SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,494.52465,374.02295,494.52465,374.02295
20.0,710.6995333333333,497.3789,710.6995333333333,497.3789
40.0,546.2124,382.488075,546.2124,382.488075
60.0,749.6211666666667,559.5205,749.6211666666667,559.5205
80.0,550.0341,436.35179999999997,550.0341,436.35179999999997
100.0,753.8667,606.0349,753.8667,606.0349
120.0,757.2729666666668,646.8458666666667,757.2729666666668,646.8458666666667
140.0,569.633325,457.93302500000004,569.633325,457.93302500000004
160.0,755.8851333333332,611.5385,755.8851333333332,611.5385
180.0,570.653,471.132425,570.653,471.132425
200.0,760.6759666666667,621.4295000000001,760.6759666666667,621.4295000000001
220.0,567.3225749999999,488.96205,567.3225749999999,488.96205
240.0,756.6741333333333,631.0846,756.6741333333333,631.0846
260.0,571.7871749999999,434.1299,571.7871749999999,434.1299
280.0,758.2687666666667,636.5399666666666,758.2687666666667,636.5399666666666
300.0,569.6258,475.4661,569.6258,475.4661
320.0,774.0511333333333,648.3147333333334,774.0511333333333,648.3147333333334
340.0,780.2135333333332,649.3700333333333,780.2135333333332,649.3700333333333
360.0,570.8095,486.44225,570.8095,486.44225
380.0,694.2242666666666,586.0222,694.2242666666666,586.0222
400.0,480.85107500000004,401.68622500000004,480.85107500000004,401.68622500000004
420.0,631.0720666666667,510.0192333333334,631.0720666666667,510.0192333333334
440.0,477.46619999999996,382.11670000000004,477.46619999999996,382.11670000000004
460.0,629.2454333333334,496.1453333333334,629.2454333333334,496.1453333333334
480.0,498.98668,415.12568,498.98668,415.12568
500.0,611.4329333333334,503.2005,611.4329333333334,503.2005
520.0,425.6257,425.6786,425.6257,425.6786
540.0,557.8269666666666,508.3231333333333,557.8269666666666,508.3231333333333
560.0,622.0501,512.0174666666667,622.0501,512.0174666666667
580.0,465.70445,359.5647,465.70445,359.5647
600.0,690.7264333333333,411.6000000000001,690.7264333333333,411.6000000000001
620.0,474.67855,383.281475,474.67855,383.281475
640.0,691.2333,477.9083666666666,691.2333,477.9083666666666
660.0,421.1024333333333,351.8277,421.1024333333333,351.8277
680.0,631.8386499999999,531.75915,631.8386499999999,531.75915
700.0,420.2326,351.2237666666667,420.2326,351.2237666666667
720.0,632.627,524.71795,632.627,524.71795
740.0,421.75096666666667,352.0508,421.75096666666667,352.0508
760.0,632.17105,520.5209,632.17105,520.5209
780.0,632.68115,523.4971,632.68115,523.4971
800.0,422.5935,347.2174,422.5935,347.2174
820.0,637.39625,522.62375,637.39625,522.62375
