SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,362.77828888888894,229.7444888888889,362.77828888888894,229.7444888888889
40.0,499.4996571428571,341.9858142857143,499.4996571428571,341.9858142857143
60.0,475.09465,309.5353625,475.09465,309.5353625
80.0,481.4083375,314.57583750000003,481.4083375,314.57583750000003
100.0,448.6257375,348.70935,448.6257375,348.70935
120.0,492.08687142857144,403.5602714285714,492.08687142857144,403.5602714285714
140.0,548.2096166666666,473.7591333333334,548.2096166666666,473.7591333333334
160.0,414.489275,358.5285,414.489275,358.5285
180.0,548.1741333333333,336.33455,548.1741333333333,336.33455
200.0,409.109875,258.2612625,409.109875,258.2612625
220.0,543.8913333333334,535.0212166666666,543.8913333333334,535.0212166666666
240.0,412.06667500000003,397.6008,412.06667500000003,397.6008
260.0,550.4513166666667,486.04133333333334,550.4513166666667,486.04133333333334
280.0,468.23527142857137,410.2652,468.23527142857137,410.2652
300.0,466.7967,242.72594285714285,466.7967,242.72594285714285
320.0,469.49888571428573,408.96444285714284,469.49888571428573,408.96444285714284
340.0,469.94325714285714,403.55522857142853,469.94325714285714,403.55522857142853
360.0,547.705,469.36505000000005,547.705,469.36505000000005
380.0,428.5983,343.37492499999996,428.5983,343.37492499999996
400.0,571.1068833333334,412.25021666666663,571.1068833333334,412.25021666666663
420.0,428.898875,300.8915875,428.898875,300.8915875
440.0,570.1136833333334,393.13326666666666,570.1136833333334,393.13326666666666
460.0,429.64985,270.84238750000003,429.64985,270.84238750000003
480.0,574.4763166666667,385.2371,574.4763166666667,385.2371
500.0,493.1134714285714,325.1624285714285,493.1134714285714,325.1624285714285
520.0,493.93388571428574,322.3965,493.93388571428574,322.3965
540.0,492.74271428571427,324.6674,492.74271428571427,324.6674
560.0,494.98621428571425,321.7343428571429,494.98621428571425,321.7343428571429
580.0,576.4201166666667,376.1905166666667,576.4201166666667,376.1905166666667
600.0,450.5090777777778,275.7953888888889,450.5090777777778,275.7953888888889
620.0,587.5065285714285,329.8924857142857,587.5065285714285,329.8924857142857
640.0,456.2878666666667,229.84954444444443,456.2878666666667,229.84954444444443
660.0,583.1200142857143,281.9635285714286,583.1200142857143,281.9635285714286
680.0,442.1543555555556,227.85995555555553,442.1543555555556,227.85995555555553
700.0,479.9626285714286,303.7555857142857,479.9626285714286,303.7555857142857
720.0,396.6326625,259.968025,396.6326625,259.968025
740.0,404.23635,260.960325,404.23635,260.960325
760.0,391.85185,269.37012500000003,391.85185,269.37012500000003
780.0,396.6630375,266.4217625,396.6630375,266.4217625
800.0,450.4630571428571,312.00011428571423,450.4630571428571,312.00011428571423
820.0,350.1039333333334,239.91625555555552,350.1039333333334,239.91625555555552
840.0,450.9668857142857,306.6165714285714,450.9668857142857,306.6165714285714
860.0,352.2149,235.0874,352.2149,235.0874
880.0,483.8663571428571,296.54454285714286,483.8663571428571,296.54454285714286
900.0,389.84809999999993,240.62748888888888,389.84809999999993,240.62748888888888
920.0,507.01508571428576,297.48539999999997,507.01508571428576,297.48539999999997
940.0,447.9987125,306.120975,447.9987125,306.120975
960.0,443.77565000000004,312.5204,443.77565000000004,312.5204
980.0,445.18183750000003,303.399425,445.18183750000003,303.399425
1000.0,447.453575,308.1009,447.453575,308.1009
1020.0,575.8673833333334,342.49425,575.8673833333334,342.49425
1040.0,425.26356250000003,253.7439,425.26356250000003,253.7439
1060.0,523.7406833333333,336.75693333333334,523.7406833333333,336.75693333333334
1080.0,394.16955,258.225825,394.16955,258.225825
1100.0,448.37527142857147,353.9235142857143,448.37527142857147,353.9235142857143
1120.0,348.8600444444444,270.6041555555555,348.8600444444444,270.6041555555555
1140.0,447.4940142857143,349.54654285714287,447.4940142857143,349.54654285714287
1160.0,400.0685625,303.2539,400.0685625,303.2539
1180.0,432.7985625,305.05728750000003,432.7985625,305.05728750000003
1200.0,435.1846,305.3131625,435.1846,305.3131625
1220.0,441.0981875,304.6981375,441.0981875,304.6981375
1240.0,550.9723285714286,348.3566,550.9723285714286,348.3566
1260.0,449.1161888888889,260.9816666666667,449.1161888888889,260.9816666666667
1280.0,584.2582285714286,341.26865714285714,584.2582285714286,341.26865714285714
1300.0,497.369025,245.3466625,497.369025,245.3466625
1320.0,660.7309333333334,323.1064,660.7309333333334,323.1064
1340.0,602.7589714285714,283.4146285714286,602.7589714285714,283.4146285714286
1360.0,629.3606,286.3709,629.3606,286.3709
1380.0,568.6703375,304.6698875,568.6703375,304.6698875
1400.0,567.8650125,307.1064,567.8650125,307.1064
1420.0,567.27135,302.35915,567.27135,302.35915
1440.0,569.192425,301.0829875,569.192425,301.0829875
1460.0,649.9425,349.36712857142857,649.9425,349.36712857142857
1480.0,505.84154444444437,267.0297,505.84154444444437,267.0297
1500.0,649.2421285714287,343.42208571428574,649.2421285714287,343.42208571428574
1520.0,504.4613888888889,266.8062,504.4613888888889,266.8062
1540.0,649.1176857142857,343.1023,649.1176857142857,343.1023
1560.0,564.786475,303.6939125,564.786475,303.6939125
1580.0,572.2913875,303.9997625,572.2913875,303.9997625
1600.0,570.927025,304.120075,570.927025,304.120075
1620.0,571.047125,302.17105000000004,571.047125,302.17105000000004
1640.0,564.957725,305.65207499999997,564.957725,305.65207499999997
1660.0,537.6058,316.3718375,537.6058,316.3718375
1680.0,583.8130285714286,416.3717285714286,583.8130285714286,416.3717285714286
1700.0,350.5744375,266.3229,350.5744375,266.3229
1720.0,476.6401,364.62626666666665,476.6401,364.62626666666665
1740.0,354.70675,268.852225,354.70675,268.852225
1760.0,477.22974999999997,353.5550666666666,477.22974999999997,353.5550666666666
1780.0,403.55345714285716,296.76155714285716,403.55345714285716,296.76155714285716
1800.0,407.23215714285715,296.50655714285716,407.23215714285715,296.50655714285716
1820.0,410.5332285714286,301.0061428571429,410.5332285714286,301.0061428571429
1840.0,419.10317142857144,297.9141714285714,419.10317142857144,297.9141714285714
1860.0,518.7701,312.996725,518.7701,312.996725
1880.0,490.118925,325.0017375,490.118925,325.0017375
1900.0,546.5133571428571,363.3575714285715,546.5133571428571,363.3575714285715
1920.0,424.9440777777778,252.09982222222223,424.9440777777778,252.09982222222223
1940.0,552.3301285714285,282.9079285714286,552.3301285714285,282.9079285714286
1960.0,430.4866222222222,223.32872222222224,430.4866222222222,223.32872222222224
1980.0,490.1639428571429,292.11282857142857,490.1639428571429,292.11282857142857
2000.0,398.8655,252.16465,398.8655,252.16465
2020.0,399.1633125,252.9260375,399.1633125,252.9260375
2040.0,321.404775,217.7699375,321.404775,217.7699375
2060.0,320.8818125,221.4740625,320.8818125,221.4740625
2080.0,319.665175,241.4638375,319.665175,241.4638375
2100.0,386.82665714285713,257.9489857142857,386.82665714285713,257.9489857142857
2120.0,490.9747333333333,286.10898333333336,490.9747333333333,286.10898333333336
2140.0,371.4408625,212.36605,371.4408625,212.36605
2160.0,497.74513333333334,285.4374,497.74513333333334,285.4374
2180.0,369.86109999999996,214.2323375,369.86109999999996,214.2323375
2200.0,465.04538333333335,283.62,465.04538333333335,283.62
2220.0,408.4924,194.96168571428572,408.4924,194.96168571428572
2240.0,366.01472857142863,196.57624285714286,366.01472857142863,196.57624285714286
2260.0,340.08327142857144,195.75525714285715,340.08327142857144,195.75525714285715
2280.0,338.96439999999996,193.75231428571428,338.96439999999996,193.75231428571428
2300.0,339.8724,194.1179857142857,339.8724,194.1179857142857
2320.0,339.2080714285715,198.25589999999997,339.2080714285715,198.25589999999997
2340.0,394.9669333333333,232.9354,394.9669333333333,232.9354
2360.0,297.0462875,175.2971125,297.0462875,175.2971125
2380.0,394.3555666666666,234.19771666666665,394.3555666666666,234.19771666666665
2400.0,295.94595000000004,174.3896625,295.94595000000004,174.3896625
2420.0,395.60075,236.94605,395.60075,236.94605
2440.0,337.8865142857143,203.93441428571427,337.8865142857143,203.93441428571427
2460.0,335.53215714285716,201.72845714285717,335.53215714285716,201.72845714285717
2480.0,341.9967142857143,258.88064285714285,341.9967142857143,258.88064285714285
2500.0,365.0096857142857,264.5013714285714,365.0096857142857,264.5013714285714
2520.0,362.0398285714286,260.9009714285714,362.0398285714286,260.9009714285714
2540.0,396.9673625,255.0945375,396.9673625,255.0945375
2560.0,455.25512857142854,294.8101285714286,455.25512857142854,294.8101285714286
2580.0,355.30106666666666,230.4180888888889,355.30106666666666,230.4180888888889
2600.0,449.64750000000004,298.33840000000004,449.64750000000004,298.33840000000004
2620.0,342.50093333333336,231.8611666666667,342.50093333333336,231.8611666666667
2640.0,452.90644285714285,298.9932285714286,452.90644285714285,298.9932285714286
2660.0,443.556775,259.4120375,443.556775,259.4120375
2680.0,457.9658,259.2274375,457.9658,259.2274375
2700.0,510.07393333333334,308.19991666666664,510.07393333333334,308.19991666666664
2720.0,441.1022428571428,272.5187714285714,441.1022428571428,272.5187714285714
2740.0,509.33815,307.43778333333336,509.33815,307.43778333333336
2760.0,432.2164571428571,266.6461428571428,432.2164571428571,266.6461428571428
2780.0,515.3629999999999,361.2628833333333,515.3629999999999,361.2628833333333
2800.0,444.7600428571428,314.4407428571429,444.7600428571428,314.4407428571429
2820.0,433.04890000000006,323.0900857142857,433.04890000000006,323.0900857142857
2840.0,447.6907428571429,315.99519999999995,447.6907428571429,315.99519999999995
2860.0,518.3203833333333,357.91825,518.3203833333333,357.91825
2880.0,516.9909666666666,362.05390000000006,516.9909666666666,362.05390000000006
2900.0,345.03175,156.7465,345.03175,156.7465
4399460.0,,,,
4399480.0,0.0,0.0,0.0,0.0
4399520.0,0.0,0.0,0.0,0.0
4399560.0,0.0,0.0,0.0,0.0
4399600.0,0.0,0.0,0.0,0.0
4399640.0,0.0,0.0,0.0,0.0
4399700.0,0.0,0.0,0.0,0.0
4399740.0,0.0,0.0,0.0,0.0
4399780.0,0.0,0.0,0.0,0.0
4399820.0,0.0,0.0,0.0,0.0
4399860.0,0.0,0.0,0.0,0.0
4399920.0,0.0,0.0,0.0,0.0
4399960.0,0.0,0.0,0.0,0.0
4400000.0,0.0,0.0,0.0,0.0
4400040.0,0.0,0.0,0.0,0.0
4400080.0,0.0,0.0,0.0,0.0
4400140.0,0.0,0.0,0.0,0.0
4400180.0,0.0,0.0,0.0,0.0
4400220.0,0.0,0.0,0.0,0.0
4400260.0,0.0,0.0,0.0,0.0
4400300.0,0.0,0.0,0.0,0.0
4400360.0,0.0,0.0,0.0,0.0
4400400.0,0.0,0.0,0.0,0.0
4400440.0,0.0,0.0,0.0,0.0
4400480.0,0.0,0.0,0.0,0.0
4400520.0,0.0,0.0,0.0,0.0
4400580.0,0.0,0.0,0.0,0.0
4400620.0,0.0,0.0,0.0,0.0
4400660.0,0.0,0.0,0.0,0.0
4400700.0,0.0,0.0,0.0,0.0
4400740.0,0.0,0.0,0.0,0.0
4400800.0,0.0,0.0,0.0,0.0
4400840.0,0.0,0.0,0.0,0.0
4400880.0,0.0,0.0,0.0,0.0
4400920.0,0.0,0.0,0.0,0.0
4400960.0,0.0,0.0,0.0,0.0
4401020.0,0.0,0.0,0.0,0.0
4401060.0,0.0,0.0,0.0,0.0
4401100.0,0.0,0.0,0.0,0.0
4401140.0,0.0,0.0,0.0,0.0
4401180.0,0.0,0.0,0.0,0.0
4401240.0,0.0,0.0,0.0,0.0
4401280.0,0.0,0.0,0.0,0.0
4401320.0,0.0,0.0,0.0,0.0
4401360.0,0.0,0.0,0.0,0.0
4401420.0,0.0,0.0,0.0,0.0
4401460.0,0.0,0.0,0.0,0.0
4401500.0,0.0,0.0,0.0,0.0
4401540.0,0.0,0.0,0.0,0.0
4401580.0,0.0,0.0,0.0,0.0
4401640.0,0.0,0.0,0.0,0.0
4401680.0,0.0,0.0,0.0,0.0
4401720.0,0.0,0.0,0.0,0.0
4401760.0,0.0,0.0,0.0,0.0
4401800.0,0.0,0.0,0.0,0.0
4401860.0,0.0,0.0,0.0,0.0
4401900.0,0.0,0.0,0.0,0.0
4401940.0,0.0,0.0,0.0,0.0
4401980.0,0.0,0.0,0.0,0.0
4402020.0,0.0,0.0,0.0,0.0
4402080.0,0.0,0.0,0.0,0.0
4402120.0,0.0,0.0,0.0,0.0
4402160.0,0.0,0.0,0.0,0.0
4402200.0,0.0,0.0,0.0,0.0
4402240.0,0.0,0.0,0.0,0.0
4402300.0,0.0,0.0,0.0,0.0
4402340.0,0.0,0.0,0.0,0.0
