SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,362.53725,415.3184,350.9085,441.94565
20.0,359.0648,417.3874,341.55904999999996,445.22405000000003
40.0,353.43345,419.6743,338.07155,448.0131
60.0,352.24505,423.11095,334.35765000000004,452.99615
80.0,352.60975,424.7726,336.10075,455.82370000000003
100.0,351.6869,425.90364999999997,335.5777,457.4954
120.0,351.76935,427.60159999999996,333.92089999999996,459.21065
140.0,350.8548,429.4198,332.74800000000005,460.2355
160.0,350.53935,432.30854999999997,333.63965,461.4385
180.0,492.10535,444.47295,461.01485,466.9602
200.0,619.02755,508.23539999999997,602.8978,531.9163000000001
220.0,628.30375,506.4655,617.62925,531.7624000000001
240.0,631.96245,508.5798,621.014,530.9600499999999
260.0,631.9943499999999,508.45625,621.70325,534.49245
280.0,631.9055,507.7174,623.729,535.42255
300.0,631.68875,508.88675,626.3617,536.4715
320.0,630.3775,511.1205,627.7245499999999,536.6831999999999
340.0,630.1792499999999,511.73915,628.3671999999999,536.4083499999999
360.0,631.0994666666667,504.8642666666667,628.7031000000001,521.9133666666667
380.0,629.7541,506.15456666666665,624.4408666666667,522.0760666666666
400.0,624.9254999999999,508.62030000000004,621.5287,522.2917666666667
420.0,633.21865,486.7926,466.8001,391.2433
440.0,630.713875,489.26637500000004,467.55989999999997,391.607075
460.0,628.793925,490.40797499999996,617.46425,504.97204999999997
480.0,462.8673,386.30375000000004,467.209875,392.32842500000004
500.0,629.5165999999999,493.774175,617.64085,506.677075
520.0,631.5386,495.34612500000003,467.114575,392.46990000000005
540.0,632.690775,495.65684999999996,619.171,509.57125
560.0,633.396075,497.4943,625.04615,512.916325
580.0,633.37395,497.7532,624.443025,510.99082500000003
600.0,634.095725,497.74992499999996,626.00965,514.782875
620.0,464.7468,389.317275,626.122,514.6293499999999
640.0,635.168,498.026575,627.20105,515.194875
660.0,466.17742499999997,390.12535,629.1943,518.528275
680.0,636.86615,499.32695,628.859375,519.2121999999999
700.0,638.31325,500.13582499999995,630.167475,520.418025
720.0,637.562925,500.85034999999993,631.126925,521.69
740.0,466.71157500000004,392.065275,476.913975,399.146125
760.0,468.34382500000004,393.4299,632.0204,523.457925
780.0,640.44935,504.479475,632.9487,523.863325
800.0,641.201675,505.2015,632.7983,523.67145
820.0,642.1657749999999,506.14272500000004,633.590725,524.803675
840.0,643.69425,506.058275,632.652,525.37985
860.0,644.629875,507.01185,631.691,525.914175
880.0,645.37435,506.457125,631.423775,526.896025
900.0,646.1906749999999,507.18155,631.74195,527.5626
920.0,646.478525,508.10562500000003,630.8287,528.02795
940.0,646.653725,507.59195,630.2174,528.415925
960.0,646.3938,505.91974999999996,629.500025,528.01715
980.0,645.4592,505.969925,628.792425,528.8066
