SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,1152.0651,400.2734,1152.0651,400.2734
20.0,1149.6982,399.599,1149.6982,399.599
40.0,1147.7032,400.9332,1147.7032,400.9332
60.0,1145.3614,401.5955,1145.3614,401.5955
80.0,1145.3138,399.7938,1145.3138,399.7938
100.0,1149.1857,398.9265,1149.1857,398.9265
120.0,1162.7119,396.6293,1162.7119,396.6293
140.0,1157.3438,399.3205,1157.3438,399.3205
160.0,1152.1327,403.7482,1152.1327,403.7482
180.0,1148.6915,400.9091,1148.6915,400.9091
200.0,1149.1499,399.705,1149.1499,399.705
220.0,1148.9503,399.1289,1148.9503,399.1289
240.0,1154.2319,402.413,1154.2319,402.413
260.0,1153.0694,402.3834,1153.0694,402.3834
280.0,1159.0152,399.9917,1159.0152,399.9917
300.0,1144.001,403.0382,1144.001,403.0382
320.0,817.1641,397.6406,817.1641,397.6406
340.0,709.5386,396.3809,709.5386,396.3809
360.0,702.8585,390.8673,702.8585,390.8673
380.0,694.9147,387.3151,694.9147,387.3151
400.0,692.8222,391.5801,692.8222,391.5801
420.0,694.8589,392.5267,694.8589,392.5267
440.0,692.186,387.6321,692.186,387.6321
460.0,691.3116,385.1165,691.3116,385.1165
480.0,689.0297,382.4816,689.0297,382.4816
500.0,613.9008,369.7821,613.9008,369.7821
520.0,631.4786,366.3703,631.4786,366.3703
540.0,661.618,371.1567,661.618,371.1567
560.0,635.0945,365.4744,635.0945,365.4744
580.0,624.9707,355.1749,624.9707,355.1749
600.0,634.5244,354.3981,634.5244,354.3981
620.0,636.3062,348.6351,636.3062,348.6351
640.0,632.6878,342.0857,632.6878,342.0857
660.0,627.6597,345.5282,627.6597,345.5282
680.0,633.4218,343.6776,633.4218,343.6776
700.0,630.2739,337.3582,630.2739,337.3582
720.0,629.4974,345.0992,629.4974,345.0992
740.0,631.0344,338.7405,631.0344,338.7405
760.0,628.4891,334.5144,628.4891,334.5144
780.0,630.7238,336.5956,630.7238,336.5956
800.0,631.047,340.244,631.047,340.244
820.0,630.5735,336.4372,630.5735,336.4372
840.0,629.8773,340.1128,629.8773,340.1128
860.0,631.0215,340.9058,631.0215,340.9058
880.0,630.0827,343.3411,630.0827,343.3411
900.0,628.9929,344.1578,628.9929,344.1578
920.0,628.854,342.0627,628.854,342.0627
940.0,629.2508,335.3664,629.2508,335.3664
960.0,631.417,342.598,631.417,342.598
980.0,629.8092,342.8072,629.8092,342.8072
1000.0,629.4474,347.6349,629.4474,347.6349
1020.0,626.2594,355.8685,626.2594,355.8685
1040.0,627.5167,357.475,627.5167,357.475
1060.0,629.5301,376.0032,629.5301,376.0032
1080.0,629.4876,371.8131,629.4876,371.8131
1100.0,629.5552,383.976,629.5552,383.976
1120.0,632.8407,378.8928,632.8407,378.8928
1140.0,630.7266,383.9985,630.7266,383.9985
1160.0,629.4206,378.5514,629.4206,378.5514
1180.0,631.5822,376.7109,631.5822,376.7109
1200.0,631.2348,378.5624,631.2348,378.5624
1220.0,631.1294,382.9097,631.1294,382.9097
1240.0,634.1372,380.5297,634.1372,380.5297
1260.0,629.2249,380.7904,629.2249,380.7904
1280.0,635.2486,380.6675,635.2486,380.6675
1300.0,633.1101,380.6589,633.1101,380.6589
1320.0,632.0691,381.3604,632.0691,381.3604
1340.0,628.973,376.665,628.973,376.665
1360.0,634.5837,378.7953,634.5837,378.7953
1380.0,634.29,380.2696,634.29,380.2696
1400.0,636.8553,384.0902,636.8553,384.0902
1420.0,634.8195,386.7742,634.8195,386.7742
1440.0,637.0761,389.5514,637.0761,389.5514
1460.0,633.1483,389.2997,633.1483,389.2997
1520.0,634.8308,392.1644,634.8308,392.1644
1540.0,630.7897,392.0482,630.7897,392.0482
1560.0,636.7771,396.9083,636.7771,396.9083
1580.0,631.515,393.2122,631.515,393.2122
1600.0,631.7547,395.3852,631.7547,395.3852
1620.0,641.9185,396.8031,641.9185,396.8031
1640.0,636.713,397.631,636.713,397.631
1660.0,645.0777,397.0207,645.0777,397.0207
1680.0,637.6207,396.6686,637.6207,396.6686
1700.0,638.3861,398.7274,638.3861,398.7274
1720.0,641.8516,397.3414,641.8516,397.3414
1740.0,642.7562,398.0258,642.7562,398.0258
1760.0,649.9556,386.3773,649.9556,386.3773
1780.0,642.0941,388.6319,642.0941,388.6319
1800.0,643.725,390.0799,643.725,390.0799
1820.0,646.348,398.7598,646.348,398.7598
1840.0,643.9379,394.6712,643.9379,394.6712
1860.0,643.4157,394.3723,643.4157,394.3723
1880.0,641.0936,385.6796,641.0936,385.6796
1900.0,641.3836,379.4215,641.3836,379.4215
1920.0,641.4379,387.6229,641.4379,387.6229
1940.0,642.4102,380.9383,642.4102,380.9383
1960.0,640.6498,380.3261,640.6498,380.3261
1980.0,635.8843,380.5353,635.8843,380.5353
2000.0,638.4517,378.2728,638.4517,378.2728
2020.0,638.2873,380.4458,638.2873,380.4458
2040.0,637.6988,386.0043,637.6988,386.0043
2060.0,633.2377,387.5439,633.2377,387.5439
2080.0,628.5105,383.3042,628.5105,383.3042
2100.0,633.3064,382.0239,633.3064,382.0239
2120.0,634.0687,380.9032,634.0687,380.9032
2140.0,633.9594,377.88,633.9594,377.88
2160.0,632.9138,382.8033,632.9138,382.8033
2180.0,636.2944,389.3511,636.2944,389.3511
2200.0,635.7618,391.591,635.7618,391.591
2220.0,635.2927,394.9185,635.2927,394.9185
2240.0,636.2438,397.264,636.2438,397.264
2260.0,635.9384,395.2974,635.9384,395.2974
