SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,932.8162,464.6956,932.8162,464.6956
40.0,930.1958,471.9607,930.1958,471.9607
60.0,933.819,471.2297,933.819,471.2297
80.0,931.4725,465.4721,931.4725,465.4721
100.0,932.9942,471.2469,932.9942,471.2469
120.0,932.7899,453.8814,932.7899,453.8814
140.0,934.9411,460.2531,934.9411,460.2531
160.0,939.3988,463.1957,939.3988,463.1957
180.0,935.9802,464.0412,935.9802,464.0412
200.0,934.3676,468.1243,934.3676,468.1243
220.0,937.7691,459.6959,937.7691,459.6959
240.0,817.1818,450.8914,817.1818,450.8914
260.0,658.7579,431.5532,658.7579,431.5532
280.0,511.896,570.6252499999999,511.896,570.6252499999999
300.0,603.37475,502.79575,603.37475,502.79575
320.0,630.0986499999999,490.7173,630.0986499999999,490.7173
340.0,630.1912500000001,493.34265000000005,630.1912500000001,493.34265000000005
360.0,630.4465499999999,493.69275000000005,630.4465499999999,493.69275000000005
380.0,636.0949499999999,471.2271,636.0949499999999,471.2271
400.0,630.0237,462.446,630.0237,462.446
420.0,633.19865,467.50995,633.19865,467.50995
440.0,652.1146,443.9404,652.1146,443.9404
460.0,650.4634,445.6339,650.4634,445.6339
480.0,640.579,447.0346,640.579,447.0346
500.0,620.0154,444.2383,620.0154,444.2383
520.0,623.31675,466.62475,623.31675,466.62475
540.0,619.25265,470.1581,619.25265,470.1581
560.0,625.45325,461.1026,625.45325,461.1026
580.0,628.3968,458.7884,628.3968,458.7884
600.0,632.5479,459.2881,632.5479,459.2881
620.0,628.76755,456.32894999999996,628.76755,456.32894999999996
640.0,632.0527999999999,454.7501,632.0527999999999,454.7501
660.0,630.76125,468.38455,630.76125,468.38455
680.0,628.60045,455.5928,628.60045,455.5928
700.0,627.65395,451.5407,627.65395,451.5407
720.0,629.4684500000001,446.52895,629.4684500000001,446.52895
740.0,630.5225,445.53825,630.5225,445.53825
760.0,631.5214000000001,433.956,631.5214000000001,433.956
780.0,632.697,444.48955,632.697,444.48955
800.0,630.38585,412.16565,630.38585,412.16565
820.0,620.1821,414.0565,620.1821,414.0565
840.0,618.9473,431.2647,618.9473,431.2647
