SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,622.3006222222223,307.9115111111111,622.3006222222223,307.9115111111111
20.0,704.5723125,343.3754875,704.5723125,343.3754875
40.0,648.0022222222223,320.2722222222222,648.0022222222223,320.2722222222222
60.0,742.9776625,360.0153,742.9776625,360.0153
80.0,646.859188888889,329.3983777777778,646.859188888889,329.3983777777778
100.0,680.173175,359.725425,680.173175,359.725425
120.0,644.8180375000001,340.0175,644.8180375000001,340.0175
140.0,615.5064,307.36216666666667,615.5064,307.36216666666667
160.0,730.6189375,365.835825,730.6189375,365.835825
180.0,611.06415,312.3569875,611.06415,312.3569875
200.0,722.5561250000001,359.468525,722.5561250000001,359.468525
220.0,648.0488333333334,317.9552222222222,648.0488333333334,317.9552222222222
240.0,726.0399,361.153675,726.0399,361.153675
260.0,645.36835,323.941975,645.36835,323.941975
280.0,739.5166285714286,373.36678571428575,739.5166285714286,373.36678571428575
300.0,641.547675,316.9453,641.547675,316.9453
320.0,771.9488166666666,351.8262666666667,771.9488166666666,351.8262666666667
340.0,666.0343,343.27707142857145,666.0343,343.27707142857145
360.0,532.2051625,284.806225,532.2051625,284.806225
380.0,616.7732285714285,329.3528285714286,616.7732285714285,329.3528285714286
400.0,557.2518249999999,286.561825,557.2518249999999,286.561825
420.0,636.6821714285715,334.0492142857143,636.6821714285715,334.0492142857143
440.0,554.774125,285.0001,554.774125,285.0001
460.0,630.2370571428571,325.6522857142857,630.2370571428571,325.6522857142857
480.0,562.4156875,316.8411875,562.4156875,316.8411875
500.0,648.9973428571428,396.52222857142857,648.9973428571428,396.52222857142857
520.0,567.9158,345.1450125,567.9158,345.1450125
540.0,650.6352857142857,385.52882857142856,650.6352857142857,385.52882857142856
560.0,647.9946,384.7952,647.9946,384.7952
580.0,566.2467750000001,338.454375,566.2467750000001,338.454375
600.0,644.9952999999999,413.58121428571434,644.9952999999999,413.58121428571434
620.0,560.6876374999999,386.5672625,560.6876374999999,386.5672625
640.0,644.6757285714285,416.05395714285714,644.6757285714285,416.05395714285714
660.0,601.7265000000001,407.5344777777778,601.7265000000001,407.5344777777778
680.0,541.9055125,345.20117500000003,541.9055125,345.20117500000003
700.0,599.216811111111,430.68774444444443,599.216811111111,430.68774444444443
720.0,677.488325,474.44023749999997,677.488325,474.44023749999997
740.0,599.3189444444445,428.4326111111111,599.3189444444445,428.4326111111111
760.0,676.4889375,469.3490625,676.4889375,469.3490625
780.0,679.066225,475.7800625,679.066225,475.7800625
800.0,608.4784,418.27631111111106,608.4784,418.27631111111106
820.0,534.111725,302.0461,534.111725,302.0461
840.0,605.0169444444444,392.69943333333333,605.0169444444444,392.69943333333333
860.0,684.1682375,429.2673,684.1682375,429.2673
880.0,609.5587888888889,369.86944444444447,609.5587888888889,369.86944444444447
900.0,687.7320875,423.9534,687.7320875,423.9534
920.0,605.600811111111,381.1232111111111,605.600811111111,381.1232111111111
940.0,688.3188875,430.1925625,688.3188875,430.1925625
960.0,612.8195666666667,376.5742666666667,612.8195666666667,376.5742666666667
980.0,685.2827875,424.6622625,685.2827875,424.6622625
1000.0,658.0101777777777,421.20164444444447,658.0101777777777,421.20164444444447
1020.0,582.6616,384.32770999999997,582.6616,384.32770999999997
1040.0,524.9719222222222,348.3301333333333,524.9719222222222,348.3301333333333
1060.0,582.39001,432.59186,582.39001,432.59186
1080.0,645.1150555555555,478.7997,645.1150555555555,478.7997
1100.0,580.0833700000001,424.48156,580.0833700000001,424.48156
1120.0,642.9494777777777,480.53003333333334,642.9494777777777,480.53003333333334
1140.0,593.76774,424.92129000000006,593.76774,424.92129000000006
1160.0,681.6061333333332,472.72295555555553,681.6061333333332,472.72295555555553
1180.0,639.2402222222222,419.6823111111111,639.2402222222222,419.6823111111111
1200.0,680.0406625,491.9050625,680.0406625,491.9050625
1220.0,594.7484375,452.62796249999997,594.7484375,452.62796249999997
1240.0,600.7610888888889,444.54522222222226,600.7610888888889,444.54522222222226
1260.0,561.0506625,414.95889999999997,561.0506625,414.95889999999997
1280.0,461.53595000000007,347.4349,461.53595000000007,347.4349
1300.0,574.1443333333333,404.3369888888889,574.1443333333333,404.3369888888889
1320.0,459.77043999999995,380.75643,459.77043999999995,380.75643
1340.0,485.86822,482.10733,485.86822,482.10733
1360.0,488.34166363636365,418.4476909090909,488.34166363636365,418.4476909090909
1380.0,532.7488900000001,463.57003999999995,532.7488900000001,463.57003999999995
1400.0,463.59770000000003,438.4546363636364,463.59770000000003,438.4546363636364
1420.0,491.5804,457.1009700000001,491.5804,457.1009700000001
1440.0,574.6527600000001,442.65259,574.6527600000001,442.65259
1460.0,567.2609,459.60604,567.2609,459.60604
1480.0,569.95143,495.39115999999996,569.95143,495.39115999999996
1500.0,568.07701,484.77981,568.07701,484.77981
1520.0,576.26986,461.01229,576.26986,461.01229
1540.0,636.54164,452.55253000000005,636.54164,452.55253000000005
1560.0,596.0767000000001,384.22630000000004,596.0767000000001,384.22630000000004
1580.0,659.1528999999999,425.74529,659.1528999999999,425.74529
1600.0,657.7212400000001,427.75771999999995,657.7212400000001,427.75771999999995
1620.0,652.22938,429.71608,652.22938,429.71608
1640.0,645.21513,425.65112,645.21513,425.65112
1660.0,673.3231666666666,437.3329777777778,673.3231666666666,437.3329777777778
1680.0,663.9078888888889,434.11885555555557,663.9078888888889,434.11885555555557
1700.0,599.0910200000001,391.02138,599.0910200000001,391.02138
1720.0,691.4839111111111,433.63638888888886,691.4839111111111,433.63638888888886
1740.0,572.70675,393.67118,572.70675,393.67118
1760.0,656.3535555555555,427.6121,656.3535555555555,427.6121
1780.0,664.0678375,459.251125,664.0678375,459.251125
1800.0,585.0646888888889,410.44174444444445,585.0646888888889,410.44174444444445
1820.0,659.814025,462.64765,659.814025,462.64765
1840.0,585.4807375,383.6654125,585.4807375,383.6654125
1860.0,710.1722666666666,449.23083333333335,710.1722666666666,449.23083333333335
1880.0,608.1775,384.6028571428572,608.1775,384.6028571428572
1900.0,709.1588499999999,446.60453333333334,709.1588499999999,446.60453333333334
1920.0,607.3713428571428,380.19764285714285,607.3713428571428,380.19764285714285
1940.0,710.2496500000001,445.43675,710.2496500000001,445.43675
1960.0,604.1498375,413.93955,604.1498375,413.93955
1980.0,704.2779571428572,506.7103571428571,704.2779571428572,506.7103571428571
2000.0,705.9046857142857,522.9656142857142,705.9046857142857,522.9656142857142
2020.0,617.3353375,456.8850125,617.3353375,456.8850125
2040.0,705.3636285714285,493.92428571428576,705.3636285714285,493.92428571428576
2060.0,626.6348625,415.9492125,626.6348625,415.9492125
2080.0,715.7566428571429,474.3806142857143,715.7566428571429,474.3806142857143
2100.0,630.4260375,409.9431,630.4260375,409.9431
2120.0,720.1842428571429,470.38984285714287,720.1842428571429,470.38984285714287
2140.0,633.3440125,413.0100125,633.3440125,413.0100125
2160.0,722.8525000000001,467.5822428571429,722.8525000000001,467.5822428571429
