<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,616.7025,302.1312375,616.7025,302.1312375
40.0,711.1868999999999,346.02,711.1868999999999,346.02
60.0,653.165875,314.22485,653.165875,314.22485
80.0,748.0496428571429,359.20867142857145,748.0496428571429,359.20867142857145
100.0,627.96055,313.3545875,627.96055,313.3545875
120.0,672.6001375,356.0157375,672.6001375,356.0157375
140.0,590.1280666666667,316.21633333333335,590.1280666666667,316.21633333333335
160.0,703.9742,349.86670000000004,703.9742,349.86670000000004
180.0,614.98445,317.04985,614.98445,317.04985
200.0,720.263925,376.8211375,720.263925,376.8211375
220.0,717.232225,364.5920125,717.232225,364.5920125
240.0,646.4866999999999,305.65667777777776,646.4866999999999,305.65667777777776
260.0,725.1621875000001,359.9649125,725.1621875000001,359.9649125
280.0,647.2988555555555,327.7024333333333,647.2988555555555,327.7024333333333
300.0,728.7112625,369.007325,728.7112625,369.007325
320.0,658.946025,305.8248625,658.946025,305.8248625
340.0,694.3956375,352.6405625,694.3956375,352.6405625
360.0,590.7681,300.7318555555555,590.7681,300.7318555555555
380.0,634.0695714285714,325.72347142857143,634.0695714285714,325.72347142857143
400.0,561.32685,289.922225,561.32685,289.922225
420.0,635.5744285714285,327.3049714285714,635.5744285714285,327.3049714285714
440.0,637.1073285714285,333.5430714285714,637.1073285714285,333.5430714285714
460.0,554.49655,285.55296250000004,554.49655,285.55296250000004
480.0,630.7408142857142,325.7955285714285,630.7408142857142,325.7955285714285
500.0,561.462875,317.6295625,561.462875,317.6295625
520.0,649.3979285714286,395.5401714285714,649.3979285714286,395.5401714285714
540.0,567.5406625,345.31206249999997,567.5406625,345.31206249999997
560.0,650.2654857142858,385.91047142857144,650.2654857142858,385.91047142857144
580.0,567.0406625,337.0459375,567.0406625,337.0459375
600.0,646.8117571428572,386.7692714285714,646.8117571428572,386.7692714285714
620.0,564.1410125,361.4807625,564.1410125,361.4807625
640.0,640.8147571428572,441.8872285714286,640.8147571428572,441.8872285714286
660.0,644.5699285714285,416.5192285714285,644.5699285714285,416.5192285714285
680.0,601.5709333333333,407.43138888888893,601.5709333333333,407.43138888888893
700.0,541.9803125,345.44948750000003,541.9803125,345.44948750000003
720.0,599.3398111111111,430.2505555555556,599.3398111111111,430.2505555555556
740.0,677.315475,475.3316625,677.315475,475.3316625
760.0,599.2207000000001,428.3517111111111,599.2207000000001,428.3517111111111
780.0,676.58975,468.9712375,676.58975,468.9712375
800.0,603.5057666666667,423.4838555555555,603.5057666666667,423.4838555555555
820.0,684.2408125,468.595625,684.2408125,468.595625
840.0,474.6544111111111,267.68828888888885,474.6544111111111,267.68828888888885
860.0,685.31465,430.2006375,685.31465,430.2006375
880.0,683.3519125,428.6137125,683.3519125,428.6137125
900.0,610.4212444444444,371.9791111111111,610.4212444444444,371.9791111111111
920.0,687.2221875,426.5947125,687.2221875,426.5947125
940.0,607.1656222222223,379.7292,607.1656222222223,379.7292
960.0,688.4560250000001,431.5947,688.4560250000001,431.5947
980.0,613.1473000000001,378.44478888888887,613.1473000000001,378.44478888888887
1000.0,685.84465,424.96840000000003,685.84465,424.96840000000003
1020.0,584.37622,381.53716,584.37622,381.53716
1040.0,522.4794222222222,311.11429999999996,522.4794222222222,311.11429999999996
1060.0,582.9580100000001,422.20486,582.9580100000001,422.20486
1080.0,645.7402555555556,479.3254888888889,645.7402555555556,479.3254888888889
1100.0,645.2478333333333,480.56923333333333,645.2478333333333,480.56923333333333
1120.0,577.86599,424.39193000000006,577.86599,424.39193000000006
1140.0,641.9887222222222,479.43288888888884,641.9887222222222,479.43288888888884
1160.0,592.3588400000001,423.84626,592.3588400000001,423.84626
1180.0,683.1244444444444,472.0266888888889,683.1244444444444,472.0266888888889
1200.0,639.4380222222222,419.46735555555557,639.4380222222222,419.46735555555557
1220.0,677.1477625,494.0639625,677.1477625,494.0639625
1240.0,525.9483333333333,404.0192,525.9483333333333,404.0192
1260.0,643.8790125,497.12883750000003,643.8790125,497.12883750000003
1280.0,464.98411,364.10026000000005,464.98411,364.10026000000005
1300.0,499.42156666666665,370.65206666666666,499.42156666666665,370.65206666666666
1320.0,574.0815444444445,410.0268888888889,574.0815444444445,410.0268888888889
1340.0,459.01615000000004,383.28295,459.01615000000004,383.28295
1360.0,511.51177777777775,432.3581777777778,511.51177777777775,432.3581777777778
1380.0,490.61863000000005,376.86878,490.61863000000005,376.86878
1400.0,546.5327111111111,419.6770444444444,546.5327111111111,419.6770444444444
1420.0,471.51535,387.85757,471.51535,387.85757
1440.0,551.5427999999999,420.65341111111115,551.5427999999999,420.65341111111115
1460.0,520.39429,475.83976999999993,520.39429,475.83976999999993
1480.0,544.0272600000001,468.92109,544.0272600000001,468.92109
1500.0,537.53656,473.44581,537.53656,473.44581
1520.0,544.2674,535.61717,544.2674,535.61717
1540.0,537.51402,465.36226,537.51402,465.36226
1560.0,656.07526,458.85585000000003,656.07526,458.85585000000003
1580.0,598.3829454545455,430.54332727272725,598.3829454545455,430.54332727272725
1600.0,669.53729,502.50886,669.53729,502.50886
1620.0,659.72058,437.68782,659.72058,437.68782
1640.0,650.73633,420.60522999999995,650.73633,420.60522999999995
1660.0,647.51863,427.409,647.51863,427.409
1680.0,670.20604,414.29440999999997,670.20604,414.29440999999997
1700.0,676.1157999999999,418.42683999999997,676.1157999999999,418.42683999999997
1720.0,602.3516636363637,387.25385454545454,602.3516636363637,387.25385454545454
1740.0,685.13719,420.62375000000003,685.13719,420.62375000000003
1760.0,572.6360272727272,379.5137363636364,572.6360272727272,379.5137363636364
1780.0,661.1616375,460.80683750000003,661.1616375,460.80683750000003
1800.0,588.5324666666667,410.8170666666667,588.5324666666667,410.8170666666667
1820.0,659.798175,462.20086249999997,659.798175,462.20086249999997
1840.0,586.3523555555555,411.73774444444444,586.3523555555555,411.73774444444444
1860.0,669.9313571428572,437.4431714285714,669.9313571428572,437.4431714285714
1880.0,710.4052,449.8907,710.4052,449.8907
1900.0,608.0607714285715,384.7878,608.0607714285715,384.7878
1920.0,708.75895,446.55224999999996,708.75895,446.55224999999996
1940.0,607.3356,380.01412857142856,607.3356,380.01412857142856
1960.0,710.3387833333333,445.42923333333334,710.3387833333333,445.42923333333334
1980.0,604.11195,414.00998749999997,604.11195,414.00998749999997
2000.0,703.4960428571428,511.25078571428577,703.4960428571428,511.25078571428577
2020.0,615.956625,461.112625,615.956625,461.112625
2040.0,704.5790857142857,527.4834142857143,704.5790857142857,527.4834142857143
2060.0,617.2560374999999,432.05085,617.2560374999999,432.05085
2080.0,715.5473714285715,476.87194285714287,715.5473714285715,476.87194285714287
2100.0,715.9851571428571,471.4669714285714,715.9851571428571,471.4669714285714
2120.0,629.9191875,409.98235,629.9191875,409.98235
2140.0,719.2437142857143,471.71032857142865,719.2437142857143,471.71032857142865
2160.0,632.9205375,412.465875,632.9205375,412.465875
2180.0,723.713742857143,466.6668142857143,723.713742857143,466.6668142857143
2200.0,631.5877624999999,388.42111250000005,631.5877624999999,388.42111250000005
2220.0,719.7816,409.9286000000001,719.7816,409.9286000000001
2240.0,615.662325,342.06726249999997,615.662325,342.06726249999997
2260.0,707.3901,393.1567428571429,707.3901,393.1567428571429
2280.0,622.4250375,345.3411,622.4250375,345.3411
2300.0,711.4415428571428,394.78177142857146,711.4415428571428,394.78177142857146
2320.0,709.3180428571429,390.8369571428571,709.3180428571429,390.8369571428571
2340.0,614.7436,342.9133,614.7436,342.9133
2360.0,698.3786857142857,385.0493285714286,698.3786857142857,385.0493285714286
2380.0,606.3120875,337.9166375,606.3120875,337.9166375
2400.0,693.8985999999999,383.88194285714286,693.8985999999999,383.88194285714286
2420.0,605.8704875000001,335.5449125,605.8704875000001,335.5449125
2440.0,688.9122428571428,375.72735714285716,688.9122428571428,375.72735714285716
2460.0,607.4764,329.2210875,607.4764,329.2210875
2480.0,694.4419857142857,378.41310000000004,694.4419857142857,378.41310000000004
2500.0,607.310675,332.7167375,607.310675,332.7167375
2520.0,694.0040428571428,377.92605714285713,694.0040428571428,377.92605714285713
2540.0,642.5520714285714,376.5323714285714,642.5520714285714,376.5323714285714
2560.0,539.235575,330.47882500000003,539.235575,330.47882500000003
2580.0,620.7448833333333,370.85048333333333,620.7448833333333,370.85048333333333
2600.0,528.9972714285715,323.3134857142858,528.9972714285715,323.3134857142858
2620.0,618.5820833333333,397.29636666666664,618.5820833333333,397.29636666666664
2640.0,530.4696857142857,350.7584,530.4696857142857,350.7584
2660.0,619.7782666666666,414.2178333333333,619.7782666666666,414.2178333333333
2680.0,530.4832,350.7004142857143,530.4832,350.7004142857143
2700.0,620.8258,407.36674999999997,620.8258,407.36674999999997
2720.0,531.8486285714285,356.7075,531.8486285714285,356.7075
2740.0,620.7561666666667,409.7473333333334,620.7561666666667,409.7473333333334
2760.0,617.0117833333334,397.89491666666663,617.0117833333334,397.89491666666663
2780.0,531.3439666666667,311.7780833333333,531.3439666666667,311.7780833333333
2800.0,659.26036,344.29846,659.26036,344.29846
2820.0,565.41325,287.40933333333334,565.41325,287.40933333333334
2840.0,678.8530800000001,326.76275999999996,678.8530800000001,326.76275999999996
2860.0,578.4647857142858,284.95445714285717,578.4647857142858,284.95445714285717
2880.0,672.2531833333334,330.65900000000005,672.2531833333334,330.65900000000005
2900.0,933.6886,390.2638,933.6886,390.2638
3367940.0,,,,
3367960.0,0.0,0.0,0.0,0.0
3368000.0,0.0,0.0,0.0,0.0
3368060.0,0.0,0.0,0.0,0.0
3368100.0,0.0,0.0,0.0,0.0
3368140.0,0.0,0.0,0.0,0.0
3368180.0,0.0,0.0,0.0,0.0
3368240.0,0.0,0.0,0.0,0.0
3368280.0,0.0,0.0,0.0,0.0
3368320.0,0.0,0.0,0.0,0.0
3368360.0,0.0,0.0,0.0,0.0
3368400.0,0.0,0.0,0.0,0.0
3368460.0,0.0,0.0,0.0,0.0
3368500.0,0.0,0.0,0.0,0.0
3368540.0,0.0,0.0,0.0,0.0
3368580.0,0.0,0.0,0.0,0.0
3368620.0,0.0,0.0,0.0,0.0
3368680.0,0.0,0.0,0.0,0.0
3368720.0,0.0,0.0,0.0,0.0
3368760.0,0.0,0.0,0.0,0.0
3368800.0,0.0,0.0,0.0,0.0
3368840.0,0.0,0.0,0.0,0.0
3368900.0,0.0,0.0,0.0,0.0
3368940.0,0.0,0.0,0.0,0.0
3368980.0,0.0,0.0,0.0,0.0
3369020.0,0.0,0.0,0.0,0.0
3369060.0,0.0,0.0,0.0,0.0
3369120.0,0.0,0.0,0.0,0.0
3369160.0,0.0,0.0,0.0,0.0
3369200.0,0.0,0.0,0.0,0.0
3369240.0,0.0,0.0,0.0,0.0
3369280.0,0.0,0.0,0.0,0.0
3369340.0,0.0,0.0,0.0,0.0
3369380.0,0.0,0.0,0.0,0.0
3369420.0,0.0,0.0,0.0,0.0
3369460.0,0.0,0.0,0.0,0.0
3369500.0,0.0,0.0,0.0,0.0
3369560.0,0.0,0.0,0.0,0.0
3369600.0,0.0,0.0,0.0,0.0
3369640.0,0.0,0.0,0.0,0.0
3369680.0,0.0,0.0,0.0,0.0
3369720.0,0.0,0.0,0.0,0.0
3369780.0,0.0,0.0,0.0,0.0
3369820.0,0.0,0.0,0.0,0.0
3369860.0,0.0,0.0,0.0,0.0
3369900.0,0.0,0.0,0.0,0.0
3369940.0,0.0,0.0,0.0,0.0
3370000.0,0.0,0.0,0.0,0.0
3370040.0,0.0,0.0,0.0,0.0
3370080.0,0.0,0.0,0.0,0.0
3370120.0,0.0,0.0,0.0,0.0
3370160.0,0.0,0.0,0.0,0.0
3370220.0,0.0,0.0,0.0,0.0
3370260.0,0.0,0.0,0.0,0.0
3370300.0,0.0,0.0,0.0,0.0
3370340.0,0.0,0.0,0.0,0.0
3370380.0,0.0,0.0,0.0,0.0
3370440.0,0.0,0.0,0.0,0.0
3370480.0,0.0,0.0,0.0,0.0
3370520.0,0.0,0.0,0.0,0.0
3370560.0,0.0,0.0,0.0,0.0
3370600.0,0.0,0.0,0.0,0.0
3370660.0,0.0,0.0,0.0,0.0
3370700.0,0.0,0.0,0.0,0.0
=======
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,622.3006222222223,307.9115111111111,622.3006222222223,307.9115111111111
20.0,704.5723125,343.3754875,704.5723125,343.3754875
40.0,648.0022222222223,320.2722222222222,648.0022222222223,320.2722222222222
60.0,742.9776625,360.0153,742.9776625,360.0153
80.0,646.859188888889,329.3983777777778,646.859188888889,329.3983777777778
100.0,680.173175,359.725425,680.173175,359.725425
120.0,644.8180375000001,340.0175,644.8180375000001,340.0175
140.0,615.5064,307.36216666666667,615.5064,307.36216666666667
160.0,730.6189375,365.835825,730.6189375,365.835825
180.0,611.06415,312.3569875,611.06415,312.3569875
200.0,722.5561250000001,359.468525,722.5561250000001,359.468525
220.0,648.0488333333334,317.9552222222222,648.0488333333334,317.9552222222222
240.0,726.0399,361.153675,726.0399,361.153675
260.0,645.36835,323.941975,645.36835,323.941975
280.0,739.5166285714286,373.36678571428575,739.5166285714286,373.36678571428575
300.0,641.547675,316.9453,641.547675,316.9453
320.0,771.9488166666666,351.8262666666667,771.9488166666666,351.8262666666667
340.0,666.0343,343.27707142857145,666.0343,343.27707142857145
360.0,532.2051625,284.806225,532.2051625,284.806225
380.0,616.7732285714285,329.3528285714286,616.7732285714285,329.3528285714286
400.0,557.2518249999999,286.561825,557.2518249999999,286.561825
420.0,636.6821714285715,334.0492142857143,636.6821714285715,334.0492142857143
440.0,554.774125,285.0001,554.774125,285.0001
460.0,630.2370571428571,325.6522857142857,630.2370571428571,325.6522857142857
480.0,562.4156875,316.8411875,562.4156875,316.8411875
500.0,648.9973428571428,396.52222857142857,648.9973428571428,396.52222857142857
520.0,567.9158,345.1450125,567.9158,345.1450125
540.0,650.6352857142857,385.52882857142856,650.6352857142857,385.52882857142856
560.0,647.9946,384.7952,647.9946,384.7952
580.0,566.2467750000001,338.454375,566.2467750000001,338.454375
600.0,644.9952999999999,413.58121428571434,644.9952999999999,413.58121428571434
620.0,560.6876374999999,386.5672625,560.6876374999999,386.5672625
640.0,644.6757285714285,416.05395714285714,644.6757285714285,416.05395714285714
660.0,601.7265000000001,407.5344777777778,601.7265000000001,407.5344777777778
680.0,541.9055125,345.20117500000003,541.9055125,345.20117500000003
700.0,599.216811111111,430.68774444444443,599.216811111111,430.68774444444443
720.0,677.488325,474.44023749999997,677.488325,474.44023749999997
740.0,599.3189444444445,428.4326111111111,599.3189444444445,428.4326111111111
760.0,676.4889375,469.3490625,676.4889375,469.3490625
780.0,679.066225,475.7800625,679.066225,475.7800625
800.0,608.4784,418.27631111111106,608.4784,418.27631111111106
820.0,534.111725,302.0461,534.111725,302.0461
840.0,605.0169444444444,392.69943333333333,605.0169444444444,392.69943333333333
860.0,684.1682375,429.2673,684.1682375,429.2673
880.0,609.5587888888889,369.86944444444447,609.5587888888889,369.86944444444447
900.0,687.7320875,423.9534,687.7320875,423.9534
920.0,605.600811111111,381.1232111111111,605.600811111111,381.1232111111111
940.0,688.3188875,430.1925625,688.3188875,430.1925625
960.0,612.8195666666667,376.5742666666667,612.8195666666667,376.5742666666667
980.0,685.2827875,424.6622625,685.2827875,424.6622625
1000.0,658.0101777777777,421.20164444444447,658.0101777777777,421.20164444444447
1020.0,582.6616,384.32770999999997,582.6616,384.32770999999997
1040.0,524.9719222222222,348.3301333333333,524.9719222222222,348.3301333333333
1060.0,582.39001,432.59186,582.39001,432.59186
1080.0,645.1150555555555,478.7997,645.1150555555555,478.7997
1100.0,580.0833700000001,424.48156,580.0833700000001,424.48156
1120.0,642.9494777777777,480.53003333333334,642.9494777777777,480.53003333333334
1140.0,593.76774,424.92129000000006,593.76774,424.92129000000006
1160.0,681.6061333333332,472.72295555555553,681.6061333333332,472.72295555555553
1180.0,639.2402222222222,419.6823111111111,639.2402222222222,419.6823111111111
1200.0,680.0406625,491.9050625,680.0406625,491.9050625
1220.0,594.7484375,452.62796249999997,594.7484375,452.62796249999997
1240.0,600.7610888888889,444.54522222222226,600.7610888888889,444.54522222222226
1260.0,561.0506625,414.95889999999997,561.0506625,414.95889999999997
1280.0,461.53595000000007,347.4349,461.53595000000007,347.4349
1300.0,574.1443333333333,404.3369888888889,574.1443333333333,404.3369888888889
1320.0,459.77043999999995,380.75643,459.77043999999995,380.75643
1340.0,485.86822,482.10733,485.86822,482.10733
1360.0,488.34166363636365,418.4476909090909,488.34166363636365,418.4476909090909
1380.0,532.7488900000001,463.57003999999995,532.7488900000001,463.57003999999995
1400.0,463.59770000000003,438.4546363636364,463.59770000000003,438.4546363636364
1420.0,491.5804,457.1009700000001,491.5804,457.1009700000001
1440.0,574.6527600000001,442.65259,574.6527600000001,442.65259
1460.0,567.2609,459.60604,567.2609,459.60604
1480.0,569.95143,495.39115999999996,569.95143,495.39115999999996
1500.0,568.07701,484.77981,568.07701,484.77981
1520.0,576.26986,461.01229,576.26986,461.01229
1540.0,636.54164,452.55253000000005,636.54164,452.55253000000005
1560.0,596.0767000000001,384.22630000000004,596.0767000000001,384.22630000000004
1580.0,659.1528999999999,425.74529,659.1528999999999,425.74529
1600.0,657.7212400000001,427.75771999999995,657.7212400000001,427.75771999999995
1620.0,652.22938,429.71608,652.22938,429.71608
1640.0,645.21513,425.65112,645.21513,425.65112
1660.0,673.3231666666666,437.3329777777778,673.3231666666666,437.3329777777778
1680.0,663.9078888888889,434.11885555555557,663.9078888888889,434.11885555555557
1700.0,599.0910200000001,391.02138,599.0910200000001,391.02138
1720.0,691.4839111111111,433.63638888888886,691.4839111111111,433.63638888888886
1740.0,572.70675,393.67118,572.70675,393.67118
1760.0,656.3535555555555,427.6121,656.3535555555555,427.6121
1780.0,664.0678375,459.251125,664.0678375,459.251125
1800.0,585.0646888888889,410.44174444444445,585.0646888888889,410.44174444444445
1820.0,659.814025,462.64765,659.814025,462.64765
1840.0,585.4807375,383.6654125,585.4807375,383.6654125
1860.0,710.1722666666666,449.23083333333335,710.1722666666666,449.23083333333335
1880.0,608.1775,384.6028571428572,608.1775,384.6028571428572
1900.0,709.1588499999999,446.60453333333334,709.1588499999999,446.60453333333334
1920.0,607.3713428571428,380.19764285714285,607.3713428571428,380.19764285714285
1940.0,710.2496500000001,445.43675,710.2496500000001,445.43675
1960.0,604.1498375,413.93955,604.1498375,413.93955
1980.0,704.2779571428572,506.7103571428571,704.2779571428572,506.7103571428571
2000.0,705.9046857142857,522.9656142857142,705.9046857142857,522.9656142857142
2020.0,617.3353375,456.8850125,617.3353375,456.8850125
2040.0,705.3636285714285,493.92428571428576,705.3636285714285,493.92428571428576
2060.0,626.6348625,415.9492125,626.6348625,415.9492125
2080.0,715.7566428571429,474.3806142857143,715.7566428571429,474.3806142857143
2100.0,630.4260375,409.9431,630.4260375,409.9431
2120.0,720.1842428571429,470.38984285714287,720.1842428571429,470.38984285714287
2140.0,633.3440125,413.0100125,633.3440125,413.0100125
2160.0,722.8525000000001,467.5822428571429,722.8525000000001,467.5822428571429
2180.0,629.978525,396.7940625,629.978525,396.7940625
2200.0,717.9857857142857,419.72765714285714,717.9857857142857,419.72765714285714
2220.0,704.5460142857144,389.20502857142856,704.5460142857144,389.20502857142856
2240.0,620.89275,345.99064999999996,620.89275,345.99064999999996
2260.0,707.3280000000001,393.7442571428572,707.3280000000001,393.7442571428572
2280.0,622.6995,345.8778,622.6995,345.8778
2300.0,708.8159571428571,387.8523285714286,708.8159571428571,387.8523285714286
2320.0,614.439875,342.7697125,614.439875,342.7697125
2340.0,698.1957,386.87957142857147,698.1957,386.87957142857147
2360.0,606.42495,338.88086250000003,606.42495,338.88086250000003
2380.0,692.9085857142857,383.5411142857143,692.9085857142857,383.5411142857143
2400.0,606.9765875,334.4922875,606.9765875,334.4922875
2420.0,688.9759857142857,375.95374285714286,688.9759857142857,375.95374285714286
2440.0,694.4658857142857,376.52111428571425,694.4658857142857,376.52111428571425
2460.0,607.391975,331.65659999999997,607.391975,331.65659999999997
2480.0,694.5031142857143,379.31985714285713,694.5031142857143,379.31985714285713
2500.0,607.280125,330.686475,607.280125,330.686475
2520.0,642.4307571428571,376.9508857142857,642.4307571428571,376.9508857142857
2540.0,539.13635,330.6698625,539.13635,330.6698625
2560.0,620.7049666666667,369.96253333333334,620.7049666666667,369.96253333333334
2580.0,526.8297714285715,312.65774285714286,526.8297714285715,312.65774285714286
2600.0,619.72835,376.77998333333335,619.72835,376.77998333333335
2620.0,530.2971571428571,341.66272857142854,530.2971571428571,341.66272857142854
2640.0,618.8281833333333,414.40775,618.8281833333333,414.40775
2660.0,619.1462666666666,408.3025666666667,619.1462666666666,408.3025666666667
2680.0,531.8598285714286,350.5827428571429,531.8598285714286,350.5827428571429
2700.0,619.9522166666667,414.40405000000004,619.9522166666667,414.40405000000004
2720.0,531.1204857142857,353.7253,531.1204857142857,353.7253
2740.0,638.78995,402.88076666666666,638.78995,402.88076666666666
2760.0,564.3232,319.4962,564.3232,319.4962
2780.0,676.30264,331.47374,676.30264,331.47374
2800.0,566.7849,285.4927833333333,566.7849,285.4927833333333
2820.0,682.5492,321.18142,682.5492,321.18142
2840.0,563.9273,280.97513333333336,563.9273,280.97513333333336
2860.0,674.0175666666667,328.8631,674.0175666666667,328.8631
2880.0,626.8192,345.34310000000005,626.8192,345.34310000000005
3367960.0,0.0,0.0,0.0,0.0
3368000.0,0.0,0.0,0.0,0.0
3368060.0,0.0,0.0,0.0,0.0
3368100.0,0.0,0.0,0.0,0.0
3368140.0,0.0,0.0,0.0,0.0
3368180.0,0.0,0.0,0.0,0.0
3368220.0,0.0,0.0,0.0,0.0
3368280.0,0.0,0.0,0.0,0.0
3368320.0,0.0,0.0,0.0,0.0
3368360.0,0.0,0.0,0.0,0.0
3368400.0,0.0,0.0,0.0,0.0
3368460.0,0.0,0.0,0.0,0.0
3368500.0,0.0,0.0,0.0,0.0
3368540.0,0.0,0.0,0.0,0.0
3368580.0,0.0,0.0,0.0,0.0
3368620.0,0.0,0.0,0.0,0.0
3368680.0,0.0,0.0,0.0,0.0
3368720.0,0.0,0.0,0.0,0.0
3368760.0,0.0,0.0,0.0,0.0
3368800.0,0.0,0.0,0.0,0.0
3368840.0,0.0,0.0,0.0,0.0
3368900.0,0.0,0.0,0.0,0.0
3368940.0,0.0,0.0,0.0,0.0
3368980.0,0.0,0.0,0.0,0.0
3369020.0,0.0,0.0,0.0,0.0
3369060.0,0.0,0.0,0.0,0.0
3369120.0,0.0,0.0,0.0,0.0
3369160.0,0.0,0.0,0.0,0.0
3369200.0,0.0,0.0,0.0,0.0
3369240.0,0.0,0.0,0.0,0.0
3369280.0,0.0,0.0,0.0,0.0
3369340.0,0.0,0.0,0.0,0.0
3369380.0,0.0,0.0,0.0,0.0
3369420.0,0.0,0.0,0.0,0.0
3369460.0,0.0,0.0,0.0,0.0
3369500.0,0.0,0.0,0.0,0.0
3369560.0,0.0,0.0,0.0,0.0
3369600.0,0.0,0.0,0.0,0.0
3369640.0,0.0,0.0,0.0,0.0
3369680.0,0.0,0.0,0.0,0.0
3369720.0,0.0,0.0,0.0,0.0
3369780.0,0.0,0.0,0.0,0.0
3369820.0,0.0,0.0,0.0,0.0
3369860.0,0.0,0.0,0.0,0.0
3369900.0,0.0,0.0,0.0,0.0
3369940.0,0.0,0.0,0.0,0.0
3370000.0,0.0,0.0,0.0,0.0
3370040.0,0.0,0.0,0.0,0.0
3370080.0,0.0,0.0,0.0,0.0
3370120.0,0.0,0.0,0.0,0.0
3370160.0,0.0,0.0,0.0,0.0
3370220.0,0.0,0.0,0.0,0.0
3370260.0,0.0,0.0,0.0,0.0
3370300.0,0.0,0.0,0.0,0.0
3370340.0,0.0,0.0,0.0,0.0
3370380.0,0.0,0.0,0.0,0.0
3370440.0,0.0,0.0,0.0,0.0
3370480.0,0.0,0.0,0.0,0.0
3370520.0,0.0,0.0,0.0,0.0
3370560.0,0.0,0.0,0.0,0.0
3370600.0,0.0,0.0,0.0,0.0
3370660.0,0.0,0.0,0.0,0.0
3370700.0,0.0,0.0,0.0,0.0
>>>>>>> b4e42a073adaad8207ac0d71b71b8921f7e60850
