SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,488.2522,527.044,499.56219999999996,560.666925
20.0,487.9286,526.539025,498.878925,561.32855
40.0,486.29830000000004,527.059175,497.714975,563.01095
60.0,485.279,530.252875,496.294375,563.53325
80.0,485.69105,530.04905,496.24357499999996,563.8077
100.0,486.03085,530.435775,495.592225,563.354025
120.0,486.09185,532.3966,495.16752499999996,563.56345
140.0,485.038,532.105,495.680075,563.5881999999999
160.0,578.24655,497.1617,558.431525,521.2136250000001
180.0,609.341325,484.3049,597.41215,506.80337499999996
200.0,607.08835,481.849525,599.746475,507.039125
220.0,597.58685,478.884375,592.2882999999999,492.153975
240.0,587.4128000000001,466.95835,580.16565,487.071675
260.0,584.2391749999999,464.6999,578.7509,481.67567499999996
280.0,583.04725,465.7096,578.29735,481.4363
300.0,582.325425,465.97542500000003,577.6032,484.20214999999996
320.0,582.2391250000001,465.81295,577.6595500000001,482.389225
340.0,582.0507749999999,465.33602499999995,578.0121750000001,483.10715000000005
360.0,581.875925,466.188825,578.449575,482.1282
380.0,580.787775,464.58197499999994,577.57145,480.3413
400.0,579.3691,463.99225,576.2889,477.75265
420.0,559.032725,463.84775,549.442,475.8323
440.0,557.536325,461.792275,560.014275,475.829175
460.0,554.638575,465.210725,552.643675,475.9769
480.0,554.489875,466.5066,553.138225,484.88615000000004
500.0,554.816475,470.3668,553.49965,484.81625
520.0,555.44825,470.050625,554.151925,485.742425
540.0,555.05195,469.032125,555.0414,484.532775
560.0,554.6909499999999,469.655025,555.864425,485.14535
580.0,555.62535,469.76585,556.99695,485.27535
600.0,556.013125,469.84185,557.6878,485.6335
620.0,556.0701750000001,470.3663,558.2375499999999,484.8197
640.0,556.8101750000001,470.782125,559.641925,484.46125
660.0,539.06525,455.458075,536.3143,465.700925
680.0,560.3948,471.85805,559.33165,492.69885
700.0,561.9164,471.939925,560.81485,491.331375
720.0,561.523175,472.544975,560.90005,490.428275
740.0,562.29505,472.17795,561.253425,489.90022500000003
760.0,562.068475,473.272475,561.864875,491.198275
780.0,564.0790999999999,473.7988,563.0132249999999,490.535
800.0,565.983975,474.3203,564.03865,490.75509999999997
820.0,565.998525,474.09425,565.2689250000001,490.643275
840.0,567.818275,473.84725000000003,567.19005,490.673
860.0,582.832525,432.855525,581.4073,444.044325
880.0,585.77205,431.83965,586.6185250000001,443.07165
900.0,588.29805,431.59505,587.10275,443.499225
920.0,590.189125,431.642525,589.005075,443.341275
940.0,590.362675,431.897825,589.5672500000001,443.10152500000004
960.0,601.85925,378.49175,592.462,400.7045
980.0,603.0212750000001,356.9145,594.874275,378.402675
1000.0,597.9669250000001,354.73452499999996,587.315975,378.75395000000003
1020.0,591.51095,354.805275,589.298225,377.843825
1040.0,552.1864,353.53135,545.3161,376.622925
1060.0,543.29685,352.346525,537.807275,375.783325
1080.0,541.3315,349.195775,538.32895,375.61109999999996
1100.0,540.4438,348.275325,536.334425,375.2327
1120.0,411.79837499999996,248.64319999999998,410.40835,262.5223
1140.0,577.6725,334.42355,571.20225,364.33145
1160.0,582.1174,330.49245,576.058325,357.451375
1180.0,584.691325,324.811225,580.5091,354.078125
1200.0,581.65675,323.509925,576.85715,352.400025
1220.0,575.125075,322.21055,570.76,351.658075
1240.0,572.6294,321.01295000000005,569.47375,351.5324
1260.0,573.0593250000001,320.4004,570.472675,351.95175
1280.0,570.593625,321.574725,570.24825,351.70822499999997
1300.0,570.5769,320.932725,569.46725,351.482825
1320.0,570.358875,320.83705,568.2698250000001,350.80672500000003
1340.0,568.92665,320.692025,566.1519499999999,352.59435
1360.0,615.3589333333333,317.5475666666667,620.8441666666666,339.9048666666667
1380.0,718.8555666666666,376.6385666666667,718.8248666666667,386.57733333333334
1400.0,714.2006333333333,410.81823333333335,717.4496333333333,413.04856666666666
1420.0,710.7492000000001,459.71866666666665,718.6343666666667,482.1270666666667
1440.0,704.6152000000001,460.78413333333333,714.5894333333332,480.5806666666667
1460.0,649.5500666666667,463.69623333333334,650.8420333333333,485.5762333333334
1480.0,628.0416,468.5486,646.0066666666667,490.47166666666664
1500.0,626.6412333333334,474.29013333333336,642.1445666666667,491.35876666666667
1520.0,626.6571,473.3532666666667,642.5115999999999,492.5632333333333
1540.0,625.894,475.1468333333334,641.2385,493.4811666666667
1560.0,626.0202,475.2077,641.0594666666667,495.71326666666664
1580.0,593.198325,440.438875,600.882375,470.57167499999997
1600.0,595.005325,441.8505,600.21455,471.667275
1620.0,596.270175,443.139275,601.8057,474.023625
1640.0,596.46765,444.497425,601.9497,475.06405
1660.0,596.458225,444.76822500000003,601.3552500000001,474.36255
1680.0,577.265275,446.063225,574.48385,477.77495
1700.0,531.6650999999999,445.462275,530.559475,477.93615
1720.0,531.908825,445.8332,536.815825,478.5342
1740.0,529.76765,445.65005,533.2689,477.737475
1760.0,528.92815,445.427025,534.3,477.7398
1780.0,528.23985,444.879125,534.119175,476.761825
1800.0,521.6827,420.789675,518.07975,454.04235
1820.0,512.0690999999999,415.8886,518.826475,445.758
1840.0,511.5191,414.64145,519.108425,445.74490000000003
1860.0,510.46479999999997,412.188125,516.56255,443.022625
1880.0,508.679825,376.474825,516.248525,400.388625
1900.0,506.98315,375.086725,515.222975,396.7272
1920.0,506.555925,373.82955000000004,514.50915,394.63732500000003
1940.0,506.257625,372.37285,515.14085,391.37605
1960.0,505.190975,371.54675,513.64535,390.4075
1980.0,522.3172,376.7844333333333,528.3934666666667,405.7637
2000.0,521.9381333333333,375.77126666666663,527.1161333333333,403.7082666666667
2020.0,522.2035999999999,373.7166333333333,526.703,399.6938666666667
2040.0,521.7631666666667,360.01966666666664,526.1777333333333,383.7762
2060.0,521.2356666666666,361.1861333333333,525.8297666666666,384.3292666666667
2080.0,523.2469666666667,353.5142333333333,525.8666666666667,376.3379
2100.0,526.2562,327.4052666666667,527.2804333333333,355.17976666666664
2120.0,529.2154999999999,322.8489666666666,529.1491666666667,346.9756333333333
2140.0,531.7093333333333,316.0216,530.3889,346.3349333333333
2160.0,532.8793333333333,314.487,531.8734333333333,348.1614333333334
2180.0,537.9155666666667,314.69276666666667,533.1486,346.16243333333324
2200.0,537.1768666666667,313.98026666666664,534.6446,344.2601333333334
2220.0,538.8321333333333,314.04019999999997,535.0785999999999,343.5931
2240.0,538.8732,313.17143333333337,535.8699333333333,342.6489333333334
2260.0,538.5162666666666,312.81850000000003,536.5988333333333,342.4795666666667
2280.0,538.7266666666667,311.3021,537.4581666666667,341.75503333333336
2300.0,538.8489,310.1489666666667,537.8604333333334,341.5409333333334
2320.0,539.9451666666666,309.8006,538.3988333333333,341.1041333333333
2340.0,541.1153666666668,309.5307,539.3009000000001,339.8304
2360.0,541.7257666666667,309.4696666666667,539.007,339.6782666666666
