SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,510.93825,362.1064625,510.93825,362.1064625
20.0,667.0282857142857,428.80494285714286,667.0282857142857,428.80494285714286
40.0,605.72524375,372.52628125,605.72524375,372.52628125
60.0,689.2908928571429,411.86366428571426,689.2908928571429,411.86366428571426
80.0,604.21490625,364.64236875,604.21490625,364.64236875
100.0,710.1265846153846,416.7454923076923,710.1265846153846,416.7454923076923
120.0,716.7051461538462,415.2292,716.7051461538462,415.2292
140.0,627.2608333333334,353.66247333333337,627.2608333333334,353.66247333333337
160.0,723.3432461538462,408.3493153846154,723.3432461538462,408.3493153846154
180.0,617.013107142857,354.3110857142857,617.013107142857,354.3110857142857
200.0,719.7871583333334,412.22697500000004,719.7871583333334,412.22697500000004
220.0,577.6881538461538,355.8829384615384,577.6881538461538,355.8829384615384
240.0,679.2778454545455,419.20189090909093,679.2778454545455,419.20189090909093
260.0,583.9716142857143,353.08286428571427,583.9716142857143,353.08286428571427
280.0,679.310075,411.1096333333333,679.310075,411.1096333333333
300.0,582.91995,349.8810357142857,582.91995,349.8810357142857
320.0,692.1446833333333,409.2908916666667,692.1446833333333,409.2908916666667
340.0,723.938225,411.295875,723.938225,411.295875
360.0,677.5872,359.0055933333333,677.5872,359.0055933333333
380.0,842.8799615384615,427.7596923076923,842.8799615384615,427.7596923076923
400.0,799.54113125,366.805,799.54113125,366.805
420.0,899.2469642857143,396.63492142857143,899.2469642857143,396.63492142857143
440.0,791.9955875,350.19241875,791.9955875,350.19241875
460.0,913.2308285714286,405.2893714285714,913.2308285714286,405.2893714285714
480.0,829.18788125,372.88949375,829.18788125,372.88949375
500.0,950.0954428571429,429.1010928571428,950.0954428571429,429.1010928571428
520.0,847.5119117647058,378.2599529411765,847.5119117647058,378.2599529411765
540.0,957.48054,422.04455333333334,957.48054,422.04455333333334
560.0,973.2326466666667,427.38562,973.2326466666667,427.38562
580.0,860.8226882352941,375.0885411764706,860.8226882352941,375.0885411764706
600.0,975.8330333333334,425.84288000000004,975.8330333333334,425.84288000000004
620.0,851.4974882352941,365.2414588235294,851.4974882352941,365.2414588235294
640.0,883.5925357142858,399.6190571428571,883.5925357142858,399.6190571428571
660.0,846.2936187500001,374.30198125,846.2936187500001,374.30198125
680.0,972.5329142857144,425.76546428571424,972.5329142857144,425.76546428571424
700.0,850.5961062499999,370.89075625,850.5961062499999,370.89075625
720.0,962.3408466666666,415.48301999999995,962.3408466666666,415.48301999999995
740.0,869.787705882353,377.87227647058825,869.787705882353,377.87227647058825
760.0,961.7452846153847,440.1003692307692,961.7452846153847,440.1003692307692
780.0,960.7780307692308,438.5167,960.7780307692308,438.5167
800.0,816.1455428571428,368.45624285714285,816.1455428571428,368.45624285714285
820.0,934.8026,436.0056666666667,934.8026,436.0056666666667
840.0,810.4370933333333,373.5493333333333,810.4370933333333,373.5493333333333
860.0,934.8263307692307,428.3958230769231,934.8263307692307,428.3958230769231
880.0,783.4686666666668,365.0032266666667,783.4686666666668,365.0032266666667
900.0,869.3722071428572,417.17092142857143,869.3722071428572,417.17092142857143
920.0,762.23916875,370.83410625,762.23916875,370.83410625
