SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,632.665525,437.501525,632.665525,437.501525
20.0,670.5419466666666,468.8107,670.5419466666666,468.8107
40.0,623.8338,440.17014375,623.8338,440.17014375
60.0,623.4425066666666,471.1123133333333,623.4425066666666,471.1123133333333
80.0,565.04930625,440.55332500000003,565.04930625,440.55332500000003
100.0,599.7277933333334,472.46633333333335,599.7277933333334,472.46633333333335
120.0,633.48685,468.5301625,633.48685,468.5301625
140.0,594.01798125,443.8365625,594.01798125,443.8365625
160.0,638.6322333333334,468.4534733333333,638.6322333333334,468.4534733333333
180.0,583.8423875,428.19214375,583.8423875,428.19214375
200.0,616.9775066666666,442.3836333333333,616.9775066666666,442.3836333333333
220.0,564.9351933333332,403.0987533333334,564.9351933333332,403.0987533333334
240.0,623.5687571428572,430.29995,623.5687571428572,430.29995
260.0,595.4545066666667,402.89917333333335,595.4545066666667,402.89917333333335
280.0,644.6915928571428,431.88731428571424,644.6915928571428,431.88731428571424
300.0,605.8408400000001,401.9801533333333,605.8408400000001,401.9801533333333
320.0,645.7383714285714,422.31985714285713,645.7383714285714,422.31985714285713
340.0,651.7427642857143,422.42052857142863,651.7427642857143,422.42052857142863
360.0,608.62819375,390.76148125,608.62819375,390.76148125
380.0,640.30832,406.26644000000005,640.30832,406.26644000000005
400.0,588.22466875,406.3712375,588.22466875,406.3712375
420.0,609.2438866666666,420.5051066666667,609.2438866666666,420.5051066666667
440.0,554.872,386.07103125000003,554.872,386.07103125000003
460.0,591.8392333333334,412.24514,591.8392333333334,412.24514
480.0,551.97291875,382.71845625,551.97291875,382.71845625
500.0,569.54846,407.6928,569.54846,407.6928
520.0,520.43876,374.02461999999997,520.43876,374.02461999999997
540.0,550.0301499999999,406.18385,550.0301499999999,406.18385
560.0,556.9538733333334,401.07480000000004,556.9538733333334,401.07480000000004
580.0,526.167325,378.70241875,526.167325,378.70241875
600.0,562.1255533333333,402.4772333333333,562.1255533333333,402.4772333333333
620.0,522.40365,375.64854375,522.40365,375.64854375
640.0,550.9451533333333,413.5006466666666,550.9451533333333,413.5006466666666
660.0,527.50428125,399.6814375,527.50428125,399.6814375
680.0,597.9451,439.41446,597.9451,439.41446
700.0,580.0893,432.8515625,580.0893,432.8515625
720.0,549.4435,406.06966,549.4435,406.06966
740.0,512.9334125,384.01690625,512.9334125,384.01690625
760.0,507.7674733333333,364.54036,507.7674733333333,364.54036
780.0,546.2210933333333,423.65938,546.2210933333333,423.65938
800.0,512.40680625,398.595925,512.40680625,398.595925
820.0,544.2873666666667,421.30708,544.2873666666667,421.30708
840.0,511.68163125,396.48323125,511.68163125,396.48323125
860.0,583.2741785714286,450.8670714285714,583.2741785714286,450.8670714285714
880.0,542.21654,425.71608,542.21654,425.71608
900.0,577.9647571428571,457.17332857142856,577.9647571428571,457.17332857142856
920.0,541.60864,422.0941,541.60864,422.0941
940.0,576.0674928571428,456.97983571428574,576.0674928571428,456.97983571428574
960.0,537.9965066666666,424.8148,537.9965066666666,424.8148
980.0,533.4657846153846,408.9684846153846,533.4657846153846,408.9684846153846
1000.0,530.6603923076923,408.1165923076923,530.6603923076923,408.1165923076923
1020.0,471.98786,384.45418666666666,471.98786,384.45418666666666
1040.0,489.9252571428571,416.84504285714286,489.9252571428571,416.84504285714286
1060.0,441.17046666666664,371.12806,441.17046666666664,371.12806
1080.0,473.75928461538456,389.8142076923077,473.75928461538456,389.8142076923077
1100.0,448.37512857142855,375.1577571428571,448.37512857142855,375.1577571428571
1120.0,482.7313461538461,410.01323846153844,482.7313461538461,410.01323846153844
1140.0,447.0754142857143,394.4424714285714,447.0754142857143,394.4424714285714
1160.0,480.3821538461538,424.04713076923076,480.3821538461538,424.04713076923076
1180.0,446.0283857142857,396.89835714285715,446.0283857142857,396.89835714285715
1200.0,481.78928461538464,426.71245384615384,481.78928461538464,426.71245384615384
1220.0,487.37606923076925,427.6166923076923,487.37606923076925,427.6166923076923
1240.0,453.3351857142857,392.0667071428571,453.3351857142857,392.0667071428571
1260.0,499.16865384615386,426.1717846153846,499.16865384615386,426.1717846153846
1280.0,484.67735,390.59205000000003,484.67735,390.59205000000003
1300.0,533.4457571428571,406.3336357142857,533.4457571428571,406.3336357142857
1320.0,496.77886666666666,376.8348466666667,496.77886666666666,376.8348466666667
1340.0,531.9431071428571,407.4839142857143,531.9431071428571,407.4839142857143
1360.0,496.79924000000005,404.17514,496.79924000000005,404.17514
1380.0,537.3169153846154,436.7941,537.3169153846154,436.7941
1400.0,498.73644285714283,405.7629857142857,498.73644285714283,405.7629857142857
1420.0,535.0335384615385,447.57022307692307,535.0335384615385,447.57022307692307
1440.0,549.2975307692308,443.3845153846154,549.2975307692308,443.3845153846154
1460.0,513.5116357142857,411.53319285714286,513.5116357142857,411.53319285714286
1480.0,553.8971615384615,445.3779692307692,553.8971615384615,445.3779692307692
1500.0,516.0028571428571,412.5250714285715,516.0028571428571,412.5250714285715
1520.0,554.8647142857143,438.9939642857143,554.8647142857143,438.9939642857143
1540.0,521.56724,411.06281333333334,521.56724,411.06281333333334
1560.0,584.2895714285714,447.15534285714284,584.2895714285714,447.15534285714284
1580.0,597.9790133333333,421.28282666666667,597.9790133333333,421.28282666666667
1600.0,606.8086428571429,463.95876428571427,606.8086428571429,463.95876428571427
1620.0,588.7225333333333,428.8004666666667,588.7225333333333,428.8004666666667
1640.0,604.1281857142858,429.82122857142855,604.1281857142858,429.82122857142855
1660.0,649.5980142857143,452.1103642857143,649.5980142857143,452.1103642857143
1680.0,578.0278133333334,351.52168,578.0278133333334,351.52168
1700.0,650.80445,453.5166857142857,650.80445,453.5166857142857
1720.0,628.9917937499999,458.83233125,628.9917937499999,458.83233125
1740.0,623.1996999999999,456.83619999999996,623.1996999999999,456.83619999999996
1760.0,584.4607062499999,409.8511125,584.4607062499999,409.8511125
1780.0,661.3419214285714,459.77594285714287,661.3419214285714,459.77594285714287
1800.0,619.6738333333334,417.77900000000005,619.6738333333334,417.77900000000005
1820.0,609.3749571428572,450.7680571428572,609.3749571428572,450.7680571428572
1840.0,572.6058642857142,420.15603571428574,572.6058642857142,420.15603571428574
1860.0,615.1614153846153,451.5872615384615,615.1614153846153,451.5872615384615
1880.0,703.2646692307692,451.59431538461536,703.2646692307692,451.59431538461536
1900.0,593.2585142857143,421.38404285714284,593.2585142857143,421.38404285714284
1920.0,710.0448846153847,459.80747692307693,710.0448846153847,459.80747692307693
1940.0,653.9240214285713,400.5925857142857,653.9240214285713,400.5925857142857
1960.0,649.6997923076923,428.35428461538464,649.6997923076923,428.35428461538464
1980.0,642.8247571428572,396.99882142857143,642.8247571428572,396.99882142857143
2000.0,678.7707615384614,429.1262461538462,678.7707615384614,429.1262461538462
2020.0,641.1010857142857,409.3407642857143,641.1010857142857,409.3407642857143
2040.0,691.0840461538462,433.913723076923,691.0840461538462,433.913723076923
2060.0,649.992792857143,424.54505,649.992792857143,424.54505
2080.0,577.9810384615384,320.64243076923077,577.9810384615384,320.64243076923077
2100.0,577.5224461538462,332.8510692307692,577.5224461538462,332.8510692307692
2120.0,535.8479714285714,298.2233714285714,535.8479714285714,298.2233714285714
2140.0,691.5200538461539,479.1767076923077,691.5200538461539,479.1767076923077
2160.0,511.7612357142857,387.38727857142857,511.7612357142857,387.38727857142857
2180.0,501.8834076923077,332.4512923076923,501.8834076923077,332.4512923076923
2200.0,570.4579857142857,357.13915714285713,570.4579857142857,357.13915714285713
2220.0,611.5518461538461,371.04273076923073,611.5518461538461,371.04273076923073
2240.0,584.3957466666667,361.41568,584.3957466666667,361.41568
2260.0,662.6967428571428,373.2994642857143,662.6967428571428,373.2994642857143
2280.0,628.8874714285714,387.3173642857143,628.8874714285714,387.3173642857143
2300.0,517.2985933333333,335.6956533333333,517.2985933333333,335.6956533333333
2320.0,554.0224857142857,361.48908571428575,554.0224857142857,361.48908571428575
2340.0,522.0829357142858,306.69000714285716,522.0829357142858,306.69000714285716
2360.0,560.6070769230769,347.7130846153846,560.6070769230769,347.7130846153846
2380.0,522.4112357142857,329.5101785714286,522.4112357142857,329.5101785714286
2400.0,549.8511384615384,340.70924615384615,549.8511384615384,340.70924615384615
2420.0,611.6569928571428,402.68572857142857,611.6569928571428,402.68572857142857
2440.0,548.7324461538462,363.2794153846154,548.7324461538462,363.2794153846154
2460.0,512.6890500000001,338.80166428571425,512.6890500000001,338.80166428571425
2480.0,600.929975,390.63665,600.929975,390.63665
2500.0,595.537325,381.636425,595.537325,381.636425
2520.0,546.6365923076924,347.8022,546.6365923076924,347.8022
2540.0,590.4715666666667,362.3772583333334,590.4715666666667,362.3772583333334
2560.0,547.1168692307692,335.83540769230774,547.1168692307692,335.83540769230774
2580.0,593.092475,356.63943333333333,593.092475,356.63943333333333
2600.0,548.1479538461538,327.2765384615385,548.1479538461538,327.2765384615385
2620.0,598.5845166666667,358.0002083333334,598.5845166666667,358.0002083333334
2640.0,546.4813357142857,342.4823714285714,546.4813357142857,342.4823714285714
2660.0,587.9741769230769,356.71253846153843,587.9741769230769,356.71253846153843
2680.0,540.2077071428572,333.5332714285714,540.2077071428572,333.5332714285714
2700.0,581.2039153846154,357.5821692307692,581.2039153846154,357.5821692307692
2720.0,578.5240461538461,360.0272384615385,578.5240461538461,360.0272384615385
2740.0,539.5800428571429,336.0998285714286,539.5800428571429,336.0998285714286
2760.0,588.0717384615384,362.8577769230769,588.0717384615384,362.8577769230769
2780.0,539.5153428571429,333.62881428571427,539.5153428571429,333.62881428571427
2800.0,577.5573538461539,379.98374615384614,577.5573538461539,379.98374615384614
2820.0,498.2089571428572,321.52290714285715,498.2089571428572,321.52290714285715
2840.0,545.1583307692307,344.0487846153846,545.1583307692307,344.0487846153846
2860.0,512.0519285714286,319.44641428571424,512.0519285714286,319.44641428571424
2880.0,482.90000000000003,361.0236428571429,482.90000000000003,361.0236428571429
