SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,486.7829625,411.6427125,466.2577375,412.3986375
20.0,517.3536125,460.0658875,490.1627625,458.609225
40.0,514.887825,453.97882500000003,487.83505,413.1825
60.0,479.96885,452.4794875,453.6109375,419.4936
80.0,464.1459625,456.7946625,439.8099875,463.585325
100.0,464.96015,459.41975,440.4945875,464.8034875
120.0,465.8168375,459.4087,436.690225,426.9828625
140.0,466.3180875,461.014625,439.581775,468.523225
160.0,462.04185,462.955625,438.275125,469.13335
180.0,461.6023,463.541675,437.158325,469.72165
200.0,460.1441875,464.31475,436.5164875,468.9007375
220.0,471.8078,464.90353749999997,442.2681875,468.159825
240.0,497.79625,463.553825,470.353425,468.0588625
260.0,499.72896249999997,462.23220000000003,470.019,425.48405
280.0,479.042225,461.340275,439.53781250000003,425.0186
300.0,481.7199,444.7908125,413.6027625,410.0075125
320.0,500.8540125,413.7716875,473.4431125,406.687575
340.0,494.6956375,402.0291,408.755225,373.143175
360.0,510.4228,401.573475,494.76847499999997,394.9046625
380.0,536.211725,396.065925,523.3891625,384.981725
400.0,536.0878124999999,393.8075125,525.411325,386.191725
420.0,532.4071375,393.1834,523.4155499999999,388.3709875
440.0,503.99455,394.63232500000004,493.7462,388.263275
460.0,492.7809375,398.8814625,482.4996625,396.33052499999997
480.0,491.8048375,399.9049,482.19535,397.6720375
500.0,490.8411125,399.1008,482.3568,399.0839625
520.0,490.243025,399.322425,481.57255,399.80875000000003
540.0,489.5089375,399.7040125,481.6806875,400.1321375
560.0,472.0385625,375.37335,459.99787499999996,373.10125
580.0,470.0153875,355.3511625,462.150825,359.231475
600.0,503.305825,337.1572125,481.7244375,336.0868
620.0,520.3468625,331.5932375,502.0207875,331.671625
640.0,516.0750625000001,328.4964875,499.86150000000004,329.9989875
660.0,515.0381625,327.6361375,499.64385000000004,329.7063375
680.0,514.2495375,328.3824375,498.0231375,329.2143375
700.0,512.9652,327.5731125,497.3663625,328.8444
720.0,512.4911500000001,326.9758875,496.855475,329.2546
740.0,511.8534375,326.90738749999997,495.597625,329.1652
760.0,511.6566875,326.9316375,494.80949999999996,329.699825
780.0,511.211275,326.72945,495.0995625,329.5267
800.0,510.418275,325.7046125,492.3841625,328.1185625
820.0,508.7131125,324.9468375,492.178525,326.8001
840.0,508.5476875,324.545175,490.5277875,323.63355
860.0,507.50642500000004,324.668975,489.6783625,323.7130125
880.0,508.0543375,324.3028,489.65218749999997,324.4823875
900.0,507.794,324.1241625,488.488875,324.1548
920.0,507.6675125,324.1164375,488.0640125,325.3092875
940.0,504.588025,326.732625,484.5225375,325.45675
960.0,467.89493749999997,329.2752375,438.86015,332.7854
980.0,464.4765,329.3655625,434.500425,335.3330125
1000.0,462.650225,329.92492500000003,432.6925625,335.628975
1020.0,461.33932500000003,331.572425,431.64525000000003,337.256425
1040.0,461.1422,331.465075,430.571275,338.6791125
1060.0,460.8003125,331.6557125,429.25681249999997,339.1224625
1080.0,460.006925,332.7074,428.93809999999996,339.9086625
1100.0,460.3370375,332.7840875,428.7612125,340.218025
1120.0,459.97325,333.6060875,428.4154625,340.43273750000003
1140.0,459.668075,334.397425,427.6274,340.7733125
1160.0,459.4301125,335.01705,427.203425,340.7646125
1180.0,458.98405,336.162875,427.02561249999997,340.1487
1200.0,510.63284285714286,320.03965714285715,485.8867714285715,322.74098571428567
1220.0,510.4455142857143,320.54488571428567,485.85724285714286,324.3365714285714
1240.0,510.3324714285714,321.8506428571428,485.13439999999997,324.6206142857142
1260.0,509.52121428571434,323.4652714285714,485.3191714285714,325.07675714285716
1280.0,503.34798333333333,325.91575,475.46750000000003,321.09453333333335
1300.0,503.10519999999997,327.6175666666666,475.13405000000006,321.5822333333333
1320.0,503.2879,327.6558166666667,475.05055,322.03266666666667
1340.0,502.5690333333334,328.31781666666666,475.0316666666667,322.5703833333333
1360.0,441.7771714285714,346.62617142857147,403.5839714285715,345.45937142857144
1380.0,439.34627142857147,347.50068571428574,404.54695714285714,344.8284
1400.0,438.15639999999996,347.3507285714286,405.0170857142857,343.6010142857143
1420.0,408.437225,362.6578875,378.94856250000004,365.17627500000003
1440.0,415.4266,364.500225,381.3295875,360.213325
1460.0,433.19075,363.99616249999997,401.02961250000004,356.97625
1480.0,409.5196714285715,412.48485714285715,385.6726,409.6946857142857
1500.0,409.4483285714286,433.54434285714285,388.2068142857143,429.7244
1520.0,409.674,421.57921428571433,387.68345714285715,423.1343428571428
1540.0,409.44804285714287,428.2766571428571,388.6558142857143,428.39394285714286
1560.0,411.03054285714285,426.82734285714287,389.8600857142857,426.73132857142855
1580.0,469.8676714285715,402.2073571428572,456.8342571428571,414.2250714285714
1600.0,472.3643857142857,402.2996,460.1987142857143,408.48729999999995
1620.0,460.1393857142857,403.2154142857143,451.73997142857144,405.32051428571424
1640.0,462.02944285714284,403.35152857142856,455.1753,405.16467142857147
1660.0,480.1039125,403.945625,460.5936625,400.3226125
1680.0,485.921875,423.1170875,477.9516625,428.9682
1700.0,488.5115125,430.7807375,473.73848749999996,433.919
1720.0,488.985025,429.9551875,482.83795000000003,434.40995
1740.0,489.0592,428.3222875,473.783525,431.9637875
1760.0,489.265525,428.2191125,474.704325,433.93985
1780.0,502.25985000000003,434.293475,484.65757499999995,442.1035625
1800.0,492.4421,430.8440625,489.7975375,439.752175
1820.0,496.9436,433.35515,491.42505,442.64123750000005
1840.0,484.82313750000003,432.948825,465.49321249999997,442.0527125
1860.0,473.0318,432.7264875,470.4095375,443.1668625
1880.0,476.2705875,436.50401250000004,460.084225,447.041825
1900.0,472.2901125,435.60627500000004,460.778725,453.25225
1920.0,467.96036250000003,462.8718625,458.3197625,474.1445375
1940.0,470.1248625,450.55575,457.68545,464.8852125
1960.0,462.9204875,460.5353875,462.4889625,473.178875
1980.0,439.2241375,474.3239,455.5834875,469.8507625
2000.0,465.72415,456.9035,456.18805,471.6965625
2020.0,464.63725,457.203425,455.59263749999997,472.5906375
2040.0,467.3954125,462.5193125,455.275125,471.351725
2060.0,459.67958749999997,468.5851625,444.6846625,473.4881375
2080.0,437.4683,476.695225,415.90585,478.6594875
2100.0,437.6034,477.296775,422.29645,480.48825
2120.0,437.82285,478.3043,423.7584875,481.1839
2140.0,437.56495,478.91525,414.6812625,481.41720000000004
