<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,855.21785,591.186225,855.21785,591.186225
40.0,687.06556,448.93846,687.06556,448.93846
60.0,864.586225,565.536225,864.586225,565.536225
80.0,862.31735,557.62095,862.31735,557.62095
100.0,660.23578,406.18928,660.23578,406.18928
120.0,662.43096,411.82986,662.43096,411.82986
140.0,539.58555,313.1632,539.58555,313.1632
160.0,634.13902,378.92336,634.13902,378.92336
180.0,500.05424999999997,322.4180833333333,500.05424999999997,322.4180833333333
200.0,582.991,404.54246,582.991,404.54246
220.0,486.3427,327.39085,486.3427,327.39085
240.0,577.62384,397.82514,577.62384,397.82514
260.0,477.99738333333335,329.83321666666666,477.99738333333335,329.83321666666666
280.0,601.21916,416.4724,601.21916,416.4724
300.0,635.94048,468.3407,635.94048,468.3407
320.0,451.5778,307.54275,451.5778,307.54275
340.0,681.8015800000001,472.89612,681.8015800000001,472.89612
360.0,542.38285,394.92288333333335,542.38285,394.92288333333335
380.0,652.59142,479.36305999999996,652.59142,479.36305999999996
400.0,543.49635,393.08555,543.49635,393.08555
420.0,640.35172,469.96466,640.35172,469.96466
440.0,538.4705,400.34543333333335,538.4705,400.34543333333335
460.0,646.26752,479.38946,646.26752,479.38946
480.0,517.63776,395.90832,517.63776,395.90832
500.0,645.92405,489.9448,645.92405,489.9448
520.0,647.988775,486.796875,647.988775,486.796875
540.0,518.20016,392.96518000000003,518.20016,392.96518000000003
560.0,645.028175,478.9946,645.028175,478.9946
580.0,512.5367,391.59604,512.5367,391.59604
600.0,610.4630999999999,487.158275,610.4630999999999,487.158275
620.0,517.92796,397.91096,517.92796,397.91096
640.0,617.2638,503.444025,617.2638,503.444025
660.0,449.01606000000004,403.26364,449.01606000000004,403.26364
680.0,513.4538,491.752875,513.4538,491.752875
700.0,453.13408,386.04964,453.13408,386.04964
720.0,608.5662500000001,469.191825,608.5662500000001,469.191825
740.0,596.6594,468.097825,596.6594,468.097825
760.0,463.6640799999999,374.944,463.6640799999999,374.944
780.0,580.620075,469.31315,580.620075,469.31315
800.0,465.89273999999995,378.03552,465.89273999999995,378.03552
820.0,582.7003750000001,470.97294999999997,582.7003750000001,470.97294999999997
840.0,466.62651999999997,373.45007999999996,466.62651999999997,373.45007999999996
860.0,585.3629,470.967875,585.3629,470.967875
880.0,434.29942,377.76542,434.29942,377.76542
900.0,491.85455,474.286375,491.85455,474.286375
920.0,494.69427499999995,472.29665,494.69427499999995,472.29665
940.0,396.15238,377.73486,396.15238,377.73486
960.0,493.874375,488.766475,493.874375,488.766475
980.0,399.45205999999996,380.44952,399.45205999999996,380.44952
1000.0,498.314925,475.864725,498.314925,475.864725
1020.0,398.49660000000006,389.31535999999994,398.49660000000006,389.31535999999994
1040.0,477.026875,487.775325,477.026875,487.775325
1060.0,385.12418,394.7311,385.12418,394.7311
1080.0,485.427275,494.871275,485.427275,494.871275
1100.0,392.39858,400.1717,392.39858,400.1717
1120.0,488.459225,503.29384999999996,488.459225,503.29384999999996
1140.0,429.77036666666663,478.5959,429.77036666666663,478.5959
1160.0,388.05774,396.0569,388.05774,396.0569
1180.0,483.13870000000003,495.4536,483.13870000000003,495.4536
1200.0,460.12754000000007,397.09366,460.12754000000007,397.09366
1220.0,633.86385,489.66105000000005,633.86385,489.66105000000005
1240.0,469.90006000000005,388.23382000000004,469.90006000000005,388.23382000000004
1260.0,511.439025,496.557025,511.439025,496.557025
1280.0,396.67056,393.94302,396.67056,393.94302
1300.0,649.5974,494.6641666666667,649.5974,494.6641666666667
1320.0,484.81555,369.665975,484.81555,369.665975
1340.0,648.4002666666667,493.7217333333333,648.4002666666667,493.7217333333333
1360.0,650.8670000000001,486.56256666666667,650.8670000000001,486.56256666666667
1380.0,484.992425,368.9724,484.992425,368.9724
1400.0,649.5574666666666,489.1447333333333,649.5574666666666,489.1447333333333
1420.0,483.896775,371.07072500000004,483.896775,371.07072500000004
1440.0,650.8811666666667,497.1358666666667,650.8811666666667,497.1358666666667
1460.0,477.64127499999995,377.06595,477.64127499999995,377.06595
1480.0,638.24085,483.185925,638.24085,483.185925
1500.0,512.7192,417.38232,512.7192,417.38232
1520.0,629.6613,466.7495,629.6613,466.7495
1540.0,471.56847500000003,407.514125,471.56847500000003,407.514125
1560.0,632.8592,492.36376666666666,632.8592,492.36376666666666
1580.0,631.9899,498.25023333333337,631.9899,498.25023333333337
1600.0,477.391425,377.7024,477.391425,377.7024
1620.0,590.3317333333333,590.2135333333334,590.3317333333333,590.2135333333334
1640.0,475.8392,388.001375,475.8392,388.001375
1660.0,635.9457,504.82300000000004,635.9457,504.82300000000004
1680.0,539.5589833333333,421.8653166666666,539.5589833333333,421.8653166666666
1700.0,574.7168800000001,545.57186,574.7168800000001,545.57186
1720.0,540.11575,427.40528333333333,540.11575,427.40528333333333
1740.0,577.46834,532.0708,577.46834,532.0708
1760.0,542.0314333333333,432.2228833333333,542.0314333333333,432.2228833333333
1780.0,655.1876599999999,515.06492,655.1876599999999,515.06492
1800.0,650.94604,518.16192,650.94604,518.16192
1820.0,569.0471333333334,434.53884999999997,569.0471333333334,434.53884999999997
1840.0,643.77584,520.99738,643.77584,520.99738
1860.0,538.4573999999999,448.1799833333334,538.4573999999999,448.1799833333334
1880.0,680.3958,563.7587,680.3958,563.7587
1900.0,507.5563714285714,483.72574285714285,507.5563714285714,483.72574285714285
1920.0,637.8530999999999,549.1933333333333,637.8530999999999,549.1933333333333
1940.0,575.6184285714286,488.8062142857143,575.6184285714286,488.8062142857143
1960.0,645.7769999999999,532.5178833333333,645.7769999999999,532.5178833333333
1980.0,490.7793142857143,343.5342,490.7793142857143,343.5342
2000.0,571.70375,381.97721666666666,571.70375,381.97721666666666
2020.0,572.84055,404.48421666666667,572.84055,404.48421666666667
2040.0,513.7180285714286,376.4837714285714,513.7180285714286,376.4837714285714
2060.0,595.79805,446.39433333333335,595.79805,446.39433333333335
2080.0,503.8390714285714,378.1316142857143,503.8390714285714,378.1316142857143
2100.0,707.2860400000001,525.50256,707.2860400000001,525.50256
2120.0,572.2220666666667,434.6714,572.2220666666667,434.6714
2140.0,681.21826,513.6447000000001,681.21826,513.6447000000001
2160.0,575.728,396.95716666666664,575.728,396.95716666666664
2180.0,687.0534,476.05231999999995,687.0534,476.05231999999995
2200.0,558.9582333333333,435.9049166666667,558.9582333333333,435.9049166666667
2220.0,636.22104,510.87587999999994,636.22104,510.87587999999994
2240.0,640.3097799999999,515.80258,640.3097799999999,515.80258
2260.0,535.89985,442.02115000000003,535.89985,442.02115000000003
