<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,551.4790285714286,343.1489428571428,551.4790285714286,343.1489428571428
40.0,592.3102615384615,369.1082,592.3102615384615,369.1082
60.0,551.0456928571429,343.71704285714287,551.0456928571429,343.71704285714287
80.0,593.2424384615384,376.9775769230769,593.2424384615384,376.9775769230769
100.0,571.6061642857143,348.6144428571429,571.6061642857143,348.6144428571429
120.0,635.6357,379.1818,635.6357,379.1818
140.0,587.5867357142857,353.92973571428575,587.5867357142857,353.92973571428575
160.0,625.015523076923,381.69228461538466,625.015523076923,381.69228461538466
180.0,580.3502428571429,353.4470214285714,580.3502428571429,353.4470214285714
200.0,623.4125,382.02566923076927,623.4125,382.02566923076927
220.0,628.6125000000001,372.5528,628.6125000000001,372.5528
240.0,582.0203928571428,340.7439,582.0203928571428,340.7439
260.0,598.1285153846154,347.09473076923075,598.1285153846154,347.09473076923075
280.0,577.8459857142857,341.50502142857147,577.8459857142857,341.50502142857147
300.0,649.1411583333334,374.0849,649.1411583333334,374.0849
320.0,599.9484307692308,350.3167307692308,599.9484307692308,350.3167307692308
340.0,618.6986272727273,375.74276363636363,618.6986272727273,375.74276363636363
360.0,553.3639666666667,346.10859166666665,553.3639666666667,346.10859166666665
380.0,551.4673090909091,384.64562727272727,551.4673090909091,384.64562727272727
400.0,450.68396666666666,338.6995583333333,450.68396666666666,338.6995583333333
420.0,441.8675272727273,367.5029181818182,441.8675272727273,367.5029181818182
440.0,439.22784545454545,368.20605454545455,439.22784545454545,368.20605454545455
460.0,401.1956666666667,332.518225,401.1956666666667,332.518225
480.0,436.8336454545455,366.87968181818184,436.8336454545455,366.87968181818184
500.0,400.086075,343.8808166666667,400.086075,343.8808166666667
520.0,436.70612727272726,374.18753636363635,436.70612727272726,374.18753636363635
540.0,395.80455,345.43963333333335,395.80455,345.43963333333335
560.0,404.9911272727273,374.0878818181818,404.9911272727273,374.0878818181818
580.0,344.8172083333333,348.0797416666667,344.8172083333333,348.0797416666667
600.0,357.17835454545457,382.3382454545454,357.17835454545457,382.3382454545454
620.0,315.110075,358.356075,315.110075,358.356075
640.0,317.86983636363635,391.1196181818182,317.86983636363635,391.1196181818182
660.0,310.3912818181818,395.74401818181815,310.3912818181818,395.74401818181815
680.0,288.087,366.86713333333336,288.087,366.86713333333336
700.0,313.2418818181818,401.93905454545455,313.2418818181818,401.93905454545455
720.0,295.81586923076924,364.5771384615385,295.81586923076924,364.5771384615385
740.0,326.90945,405.31599166666666,326.90945,405.31599166666666
760.0,303.03173846153845,367.9026,303.03173846153845,367.9026
780.0,332.9361583333333,402.9114583333333,332.9361583333333,402.9114583333333
800.0,302.2122,372.3370846153846,302.2122,372.3370846153846
820.0,306.2331,405.76321666666666,306.2331,405.76321666666666
840.0,272.5189769230769,376.7263692307692,272.5189769230769,376.7263692307692
860.0,271.68065384615386,397.5831076923077,271.68065384615386,397.5831076923077
880.0,250.6449076923077,399.8183230769231,250.6449076923077,399.8183230769231
900.0,230.86485,375.51194285714286,230.86485,375.51194285714286
920.0,244.27954615384618,404.39534615384616,244.27954615384618,404.39534615384616
940.0,233.27195714285716,379.8618571428571,233.27195714285716,379.8618571428571
960.0,250.71333076923077,428.7569307692308,250.71333076923077,428.7569307692308
980.0,225.32084285714285,397.63484285714287,225.32084285714285,397.63484285714287
1000.0,212.39134615384617,428.1668846153846,212.39134615384617,428.1668846153846
1020.0,194.1454857142857,405.6006071428571,194.1454857142857,405.6006071428571
1040.0,200.07662307692306,440.9665307692308,200.07662307692306,440.9665307692308
1060.0,180.46704285714284,409.7893285714286,180.46704285714284,409.7893285714286
1080.0,203.90246666666667,441.1899416666667,203.90246666666667,441.1899416666667
1100.0,212.90330833333334,447.05409166666664,212.90330833333334,447.05409166666664
1120.0,197.89375384615386,412.96299230769233,197.89375384615386,412.96299230769233
1140.0,246.71155833333333,447.237775,246.71155833333333,447.237775
1160.0,265.6666923076923,428.4188307692308,265.6666923076923,428.4188307692308
1180.0,324.6766916666666,478.0491,324.6766916666666,478.0491
1200.0,208.48369166666666,422.60494166666666,208.48369166666666,422.60494166666666
1220.0,239.0603076923077,428.9746846153846,239.0603076923077,428.9746846153846
1240.0,245.74844285714286,403.05999285714284,245.74844285714286,403.05999285714284
1260.0,252.66735714285713,431.63096428571424,252.66735714285713,431.63096428571424
1280.0,238.54309285714285,409.40234999999996,238.54309285714285,409.40234999999996
1300.0,269.0607846153846,412.1328846153846,269.0607846153846,412.1328846153846
1320.0,292.6040846153846,442.7093923076923,292.6040846153846,442.7093923076923
1340.0,273.5682714285714,412.5207,273.5682714285714,412.5207
1360.0,344.39786428571426,436.2400071428571,344.39786428571426,436.2400071428571
1380.0,352.9223666666667,397.44714000000005,352.9223666666667,397.44714000000005
1400.0,393.6393846153846,419.0773153846154,393.6393846153846,419.0773153846154
1420.0,365.27952307692306,358.8025076923077,365.27952307692306,358.8025076923077
1440.0,417.4270166666667,392.5867333333333,417.4270166666667,392.5867333333333
1460.0,390.57500000000005,362.36313076923074,390.57500000000005,362.36313076923074
1480.0,438.3795818181818,387.90155454545453,438.3795818181818,387.90155454545453
1500.0,407.46187272727275,351.9262,407.46187272727275,351.9262
1520.0,406.1036,348.182575,406.1036,348.182575
1540.0,420.6673818181818,376.5526090909091,420.6673818181818,376.5526090909091
1560.0,372.64045833333336,352.42864166666664,372.64045833333336,352.42864166666664
