SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,245.59058333333334,378.4042166666666,239.14836666666667,405.7998333333333
20.0,243.6184166666667,377.54254999999995,238.54606666666666,403.84563333333335
40.0,243.1982,377.0183666666667,238.39246666666668,404.21108333333336
60.0,242.46435,374.3278833333333,237.31346666666664,401.24805
80.0,241.72573333333332,374.22436666666664,236.76426666666666,399.47738333333336
100.0,241.53215,373.23776666666663,235.81838333333334,399.2174333333333
120.0,240.70023333333333,372.25320000000005,234.44725000000003,398.85993333333334
140.0,239.7607833333333,372.4590666666666,234.24915000000001,397.6656666666667
160.0,325.8090333333334,360.2052833333333,299.1700666666667,379.1429666666666
180.0,326.81260000000003,357.6469666666667,317.4920333333333,379.2616
200.0,328.86205,357.0822666666666,320.1467333333333,378.5048166666667
220.0,330.573,356.65273333333334,321.67904999999996,377.88118333333335
240.0,377.4588833333333,354.46605,363.61645,376.12286666666665
260.0,450.22104,365.31392,447.93018,381.23398000000003
280.0,317.98802,297.84427999999997,322.9292,305.77869999999996
300.0,452.00110000000006,363.53602,451.05607999999995,377.0982
320.0,453.15726000000006,362.7221,452.40054,377.76660000000004
340.0,456.83166,360.8295,455.28387999999995,377.54395999999997
360.0,596.52236,336.18746,570.1656,349.28906
380.0,643.45018,330.5631,625.8561,337.79864
400.0,656.5301000000001,325.71286,649.38386,336.09724
420.0,656.5396800000001,321.97738,649.9624200000001,334.43626
440.0,657.7387,321.66945999999996,651.2397,336.04106
460.0,521.19082,261.55042000000003,649.40524,335.62192
480.0,521.2363600000001,260.96264,648.8773199999999,334.29668000000004
500.0,520.99018,262.62109999999996,647.61026,335.69628
520.0,520.4175,262.04368,646.56704,335.78188
540.0,653.97374,323.33882,646.66044,340.7787
560.0,653.97216,327.30165999999997,646.1802,343.2708
580.0,653.4485400000001,330.18593999999996,646.03256,346.78252000000003
600.0,653.22086,329.44716,645.80506,345.25789999999995
620.0,653.06364,330.098,644.80148,346.54954
640.0,653.26076,331.81646,644.69198,347.14166
660.0,652.7247,332.97648,644.63526,347.90788000000003
680.0,652.54438,333.28481999999997,644.62176,347.58008
700.0,652.9490400000001,334.17652,645.2038399999999,347.63518
720.0,653.34544,334.33939999999996,644.85872,348.0657
740.0,653.21772,334.18654000000004,644.55254,348.48670000000004
760.0,653.6133600000001,333.42240000000004,643.49826,348.73972
780.0,653.85742,333.69404000000003,643.06556,349.39094
800.0,653.9104600000001,333.62800000000004,643.18124,349.78694
820.0,654.83626,333.13052,643.0537400000001,350.489
840.0,654.63122,340.64027999999996,642.89468,354.98596
860.0,655.36518,339.27162,643.0603600000001,357.26478
880.0,655.1216000000001,341.17842,642.86064,360.97146
900.0,654.8939,339.40046,642.6495600000001,362.15122
920.0,654.95872,342.6839,642.6201,361.67724
940.0,654.83782,344.18162,643.2449399999999,363.4733
960.0,654.8313,346.89906,643.93794,365.62782000000004
980.0,649.7850666666667,326.2361333333333,645.1100166666666,348.82723333333337
1000.0,544.9750166666666,290.6721333333333,644.2612666666668,349.69503333333336
1020.0,605.9028666666667,331.99666666666667,599.8080166666667,355.79485
1040.0,585.3187166666667,336.6204666666667,571.7231,366.5778833333334
