SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,243.6184166666667,377.54254999999995,238.54606666666666,403.84563333333335
40.0,243.1982,377.0183666666667,238.39246666666668,404.21108333333336
60.0,241.9711,376.4806833333333,237.80724999999998,402.36539999999997
80.0,242.43765,374.38483333333335,237.49588333333335,400.8808333333333
100.0,241.78539999999998,374.2291666666667,236.53103333333334,399.53818333333334
120.0,241.34315,372.5157166666667,234.60800000000003,398.9642333333333
140.0,239.7607833333333,372.4590666666666,234.24915,397.6656666666667
160.0,286.78001666666665,367.13661666666667,251.65541666666664,392.15535
180.0,325.89555,360.4184,298.9139666666667,378.97243333333336
200.0,327.5801333333333,357.1238166666667,318.0383166666666,379.29873333333336
220.0,330.41839999999996,356.8186,321.52141666666665,378.01495
240.0,377.4588833333333,354.46605,363.61645,376.12286666666665
260.0,449.78732,364.67778,447.81566000000004,380.9443
280.0,450.4455,363.99452,448.3268,380.51626
300.0,452.43192,363.18696,451.02274,377.63642
320.0,453.076,362.77106,452.28069999999997,377.50722
340.0,456.83166,360.8295,455.28387999999995,377.54395999999997
360.0,507.80292,349.3175,496.94266,374.5928
380.0,596.42722,335.61628,570.32918,348.96586
400.0,643.47686,330.4796,625.64822,337.52412
420.0,656.05974,321.82692,649.09154,334.67548
440.0,657.7387,321.66945999999996,651.2397,336.04106
460.0,655.43852,319.2085,648.76702,333.92976
480.0,520.7673000000001,261.04062000000005,648.97938,334.99714
500.0,520.82456,262.6165,647.91648,335.63908000000004
520.0,520.7803200000001,262.3454,646.55442,335.99882
540.0,653.97374,323.33882,646.66044,340.7787
560.0,653.84694,325.93964,645.89328,343.72878000000003
580.0,653.7309,326.87244,645.7028200000001,342.62122
600.0,653.17412,329.68782,645.5003800000001,346.65803999999997
620.0,653.19022,330.23968,644.9189,346.32192
640.0,653.26076,331.81646,644.69198,347.14166
660.0,652.8907200000001,332.31572,644.75662,347.34974
680.0,652.4631999999999,332.68676,644.7146,347.80068
700.0,652.50334,333.67784,644.92366,347.34648000000004
720.0,653.1673,334.37451999999996,644.7908199999999,347.72326
740.0,653.21772,334.18654000000004,644.55254,348.48670000000004
760.0,653.5666,333.93162,644.2183,348.88142
780.0,653.57452,333.60404,643.66102,348.8867
800.0,653.69622,333.63298000000003,643.13824,349.11469999999997
820.0,654.57186,333.28416,642.9024,349.83797999999996
840.0,654.63122,340.64027999999996,642.89468,354.98596
860.0,654.6365,337.42024000000004,642.76094,357.21222
880.0,655.1321,339.5777,642.9790399999999,359.1692
900.0,654.7698800000001,341.41146,642.7339599999999,361.47342
920.0,654.75054,340.45786,642.73878,362.07608
940.0,654.83782,344.18162,643.2449399999999,363.4733
960.0,654.42136,345.34406,643.64452,364.04034
980.0,654.44174,347.24467999999996,644.07814,365.96664
1000.0,649.2731166666666,326.436,645.1698,349.24811666666665
1020.0,605.95595,332.17005,599.6321666666666,355.4031333333333
1040.0,585.3187166666667,336.6204666666667,571.7231,366.5778833333334
1060.0,573.4904166666666,338.2738,565.7089,369.57935
1080.0,575.5381666666666,337.48655,565.1516333333333,370.19190000000003
1100.0,570.9403333333333,338.7861,563.5085333333333,368.62165000000005
1120.0,571.85825,337.2602166666667,563.46415,371.21656666666667
1140.0,572.1353166666667,334.8282,562.7011333333334,371.4676833333333
1160.0,545.3301333333334,290.09745,562.0674333333333,368.0825
1180.0,571.0944666666667,337.40251666666666,561.94765,366.47415
1200.0,571.12555,338.2427333333333,561.8248833333333,369.80063333333334
1220.0,571.4052833333334,337.64733333333334,561.5806833333334,369.8265833333333
1240.0,570.5821500000001,337.83548333333334,557.52345,368.4705833333333
