SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,479.8709636363637,334.96993636363635,479.8709636363637,334.96993636363635
20.0,600.013,442.453075,600.013,442.453075
40.0,418.7452818181818,347.6685,418.7452818181818,347.6685
60.0,669.2732625,509.56874999999997,669.2732625,509.56874999999997
80.0,495.46642727272723,370.57417272727275,495.46642727272723,370.57417272727275
100.0,652.9770714285714,555.7581857142857,652.9770714285714,555.7581857142857
120.0,630.6478571428571,549.2385714285714,630.6478571428571,549.2385714285714
140.0,424.57631000000003,384.43933000000004,424.57631000000003,384.43933000000004
160.0,599.2916142857142,550.0086142857143,599.2916142857142,550.0086142857143
180.0,416.5733,385.3841,416.5733,385.3841
200.0,578.6371142857143,543.1023857142857,578.6371142857143,543.1023857142857
220.0,390.61847,366.50779,390.61847,366.50779
240.0,561.4561,518.9258,561.4561,518.9258
260.0,386.58126000000004,357.22846,386.58126000000004,357.22846
280.0,545.2480714285714,511.3240857142858,545.2480714285714,511.3240857142858
300.0,385.59837,362.68233,385.59837,362.68233
320.0,516.7165571428571,483.8222428571429,516.7165571428571,483.8222428571429
340.0,504.1530142857143,455.4466714285714,504.1530142857143,455.4466714285714
360.0,375.03228,305.96237,375.03228,305.96237
380.0,530.7180285714286,416.17682857142853,530.7180285714286,416.17682857142853
400.0,374.21867000000003,289.10461999999995,374.21867000000003,289.10461999999995
420.0,533.5211285714286,406.2413,533.5211285714286,406.2413
440.0,361.72942,281.06059999999997,361.72942,281.06059999999997
460.0,503.1736857142857,381.4798857142857,503.1736857142857,381.4798857142857
480.0,352.43935999999997,265.53844,352.43935999999997,265.53844
500.0,477.3637142857143,355.7617714285714,477.3637142857143,355.7617714285714
520.0,351.01975,263.30681,351.01975,263.30681
540.0,491.2198285714286,360.9346,491.2198285714286,360.9346
560.0,463.94661428571425,353.26484285714287,463.94661428571425,353.26484285714287
580.0,349.53051999999997,270.9961,349.53051999999997,270.9961
600.0,505.5032857142857,411.7089571428572,505.5032857142857,411.7089571428572
620.0,397.6497444444445,344.36064444444446,397.6497444444445,344.36064444444446
640.0,483.448,417.2115857142857,483.448,417.2115857142857
660.0,388.92751111111113,321.26157777777775,388.92751111111113,321.26157777777775
680.0,501.5756285714286,422.33401428571426,501.5756285714286,422.33401428571426
700.0,380.3452555555556,333.3753888888889,380.3452555555556,333.3753888888889
720.0,445.266675,367.2893875,445.266675,367.2893875
740.0,408.58463333333333,331.96236666666664,408.58463333333333,331.96236666666664
760.0,528.0538857142857,420.8354142857143,528.0538857142857,420.8354142857143
780.0,520.4522571428571,411.1167285714286,520.4522571428571,411.1167285714286
800.0,449.57331111111114,296.9831111111111,449.57331111111114,296.9831111111111
820.0,611.5902428571428,378.0273571428571,611.5902428571428,378.0273571428571
840.0,470.0365444444444,303.36134444444446,470.0365444444444,303.36134444444446
860.0,595.8246857142857,392.1509285714286,595.8246857142857,392.1509285714286
880.0,419.68285,274.71951,419.68285,274.71951
900.0,611.4437142857142,387.71174285714284,611.4437142857142,387.71174285714284
920.0,422.08443,267.70972,422.08443,267.70972
940.0,598.4508142857143,390.0271142857143,598.4508142857143,390.0271142857143
960.0,433.43027,247.80951,433.43027,247.80951
980.0,544.5818428571429,380.5109857142857,544.5818428571429,380.5109857142857
1000.0,546.1098125,371.9413125,546.1098125,371.9413125
1020.0,514.8028222222223,347.0202444444445,514.8028222222223,347.0202444444445
1040.0,565.3906,381.5992875,565.3906,381.5992875
1060.0,437.4113,358.1456111111111,437.4113,358.1456111111111
1080.0,528.2922,354.16325714285716,528.2922,354.16325714285716
1100.0,371.90578999999997,243.76558,371.90578999999997,243.76558
1120.0,475.40132857142856,352.6778428571428,475.40132857142856,352.6778428571428
1140.0,313.30512,243.76889,313.30512,243.76889
1160.0,447.0068,342.8004,447.0068,342.8004
1180.0,313.50780999999995,246.25447,313.50780999999995,246.25447
1200.0,445.26865714285714,341.1025714285714,445.26865714285714,341.1025714285714
1220.0,396.8044875,299.0031,396.8044875,299.0031
1240.0,348.38154444444444,261.86181111111114,348.38154444444444,261.86181111111114
1260.0,395.41105,300.5238625,395.41105,300.5238625
1280.0,386.17525,300.27493749999996,386.17525,300.27493749999996
1300.0,482.27563333333336,383.24943333333334,482.27563333333336,383.24943333333334
1320.0,331.6241111111111,267.1837111111111,331.6241111111111,267.1837111111111
1340.0,501.39626666666663,394.75513333333333,501.39626666666663,394.75513333333333
1360.0,333.6370111111111,217.96224444444445,333.6370111111111,217.96224444444445
1380.0,466.8207,394.5914,466.8207,394.5914
1400.0,303.8239888888889,234.92826666666667,303.8239888888889,234.92826666666667
1420.0,462.65301666666664,367.71785,462.65301666666664,367.71785
1440.0,416.6772428571429,361.2277571428571,416.6772428571429,361.2277571428571
1460.0,367.769225,319.98375,367.769225,319.98375
1480.0,422.2921571428572,378.7334428571429,422.2921571428572,378.7334428571429
1500.0,370.5927875,329.60145,370.5927875,329.60145
1520.0,512.9598166666666,445.48213333333325,512.9598166666666,445.48213333333325
1540.0,337.8976222222222,294.9790222222222,337.8976222222222,294.9790222222222
1560.0,472.2514,440.94201999999996,472.2514,440.94201999999996
1580.0,332.5693625,284.5546625,332.5693625,284.5546625
1600.0,570.47356,452.93024,570.47356,452.93024
1620.0,360.6114625,288.717125,360.6114625,288.717125
1640.0,588.0474200000001,402.16372,588.0474200000001,402.16372
1660.0,497.03763333333336,296.93461666666667,497.03763333333336,296.93461666666667
1680.0,451.5062625,288.19903750000003,451.5062625,288.19903750000003
1700.0,525.3341714285714,328.8036857142857,525.3341714285714,328.8036857142857
1720.0,461.99413749999997,286.4531,461.99413749999997,286.4531
1740.0,616.9195,373.55905,616.9195,373.55905
1760.0,410.5007,245.15526666666665,410.5007,245.15526666666665
1780.0,537.6999333333333,381.73965,537.6999333333333,381.73965
1800.0,417.0610666666667,251.01063333333332,417.0610666666667,251.01063333333332
1820.0,627.6082666666666,374.6113833333333,627.6082666666666,374.6113833333333
1840.0,418.58270000000005,245.83323333333334,418.58270000000005,245.83323333333334
1860.0,615.24225,372.81335000000007,615.24225,372.81335000000007
1880.0,528.3351285714286,322.8256571428571,528.3351285714286,322.8256571428571
1900.0,464.90795,294.99782500000003,464.90795,294.99782500000003
1920.0,466.7331571428571,333.76127142857143,466.7331571428571,333.76127142857143
1940.0,476.167275,300.3671625,476.167275,300.3671625
1960.0,705.3800166666666,433.22865,705.3800166666666,433.22865
1980.0,488.09025555555553,312.10648888888886,488.09025555555553,312.10648888888886
2000.0,736.0996,460.3166833333333,736.0996,460.3166833333333
2020.0,475.1758333333334,307.35462222222225,475.1758333333334,307.35462222222225
2040.0,725.2733499999999,453.29331666666667,725.2733499999999,453.29331666666667
2060.0,489.9694666666667,306.90386666666666,489.9694666666667,306.90386666666666
2080.0,725.96855,495.62010000000004,725.96855,495.62010000000004
2100.0,620.8174,419.8453,620.8174,419.8453
2120.0,543.2425000000001,384.8053625,543.2425000000001,384.8053625
2140.0,613.7573571428571,434.20218571428575,613.7573571428571,434.20218571428575
2160.0,545.877325,384.0550625,545.877325,384.0550625
2180.0,724.7473833333333,530.5808666666667,724.7473833333333,530.5808666666667
2200.0,483.9500444444445,340.7414888888889,483.9500444444445,340.7414888888889
2220.0,725.3216166666666,517.7884833333334,725.3216166666666,517.7884833333334
2240.0,464.9248111111111,345.4904666666667,464.9248111111111,345.4904666666667
2260.0,668.7751833333333,521.5218833333333,668.7751833333333,521.5218833333333
2280.0,551.8082285714286,445.6017714285714,551.8082285714286,445.6017714285714
2300.0,446.1900375,374.04815,446.1900375,374.04815
2320.0,512.6737999999999,421.0756142857143,512.6737999999999,421.0756142857143
2340.0,427.3716875,333.01867500000003,427.3716875,333.01867500000003
2360.0,437.8296714285715,382.35528571428574,437.8296714285715,382.35528571428574
2380.0,330.35175,333.29267500000003,330.35175,333.29267500000003
2400.0,381.28045,324.58796666666666,381.28045,324.58796666666666
2420.0,253.09593333333336,214.48855555555554,253.09593333333336,214.48855555555554
2440.0,421.37155,499.8636333333334,421.37155,499.8636333333334
2460.0,308.05268888888884,298.14770000000004,308.05268888888884,298.14770000000004
2480.0,455.96659999999997,441.8491666666667,455.96659999999997,441.8491666666667
2500.0,391.33827142857143,385.62095714285715,391.33827142857143,385.62095714285715
2520.0,341.7391625,328.15727499999997,341.7391625,328.15727499999997
2540.0,391.0815285714286,377.45404285714284,391.0815285714286,377.45404285714284
2560.0,337.1605125,324.26845000000003,337.1605125,324.26845000000003
2580.0,459.8529833333334,451.46161666666666,459.8529833333334,451.46161666666666
2600.0,308.14346666666665,315.7434333333333,308.14346666666665,315.7434333333333
2620.0,485.40644999999995,508.09991666666673,485.40644999999995,508.09991666666673
2640.0,317.6094,325.87604444444446,317.6094,325.87604444444446
2660.0,465.7919,480.329,465.7919,480.329
2680.0,312.02054444444445,307.0131555555556,312.02054444444445,307.0131555555556
2700.0,473.6068166666667,434.36725,473.6068166666667,434.36725
2720.0,396.20199999999994,359.3564,396.20199999999994,359.3564
2740.0,339.61478750000003,298.2301,339.61478750000003,298.2301
