<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,631.1889,486.7711,624.0668,494.8821
40.0,630.5118,490.74915,623.2991,499.8367
60.0,627.99695,487.0704,619.544,501.673
80.0,629.0065999999999,490.825,621.0159,500.6592
100.0,627.7768,489.0084,620.0032,497.4456
120.0,627.66845,486.6565,621.7394,498.9651
140.0,625.3507500000001,487.9691,619.724,501.4826
160.0,624.17715,486.1673,618.1737,498.1372
180.0,624.4934499999999,487.6387,619.6102,498.5296
200.0,624.11985,486.92150000000004,619.3776,498.4056
220.0,623.6753,487.65585,619.7772,497.9911
240.0,625.1927000000001,484.39605,620.36,492.5802
260.0,627.3196,485.00509999999997,623.4846,490.745
280.0,625.5575,489.86145,619.8329,499.652
300.0,626.6791000000001,472.1415,501.2889,476.5063
320.0,651.0639,473.97505,429.5963,472.3852
340.0,660.4074,454.19735000000003,427.9012,457.956
360.0,652.7135000000001,452.2105,418.3038,448.1856
380.0,655.59785,449.8425,417.9047,441.7203
400.0,652.7180000000001,458.23595,413.8732,448.0165
420.0,655.4912,448.9232,419.3018,443.9469
440.0,656.69715,438.79935,418.4173,437.2936
460.0,574.25495,436.803,416.6625,441.2401
480.0,428.90234999999996,450.66885,416.6509,438.8591
500.0,345.1871,449.44605,415.812,430.8811
520.0,291.05385,517.68905,305.2001,559.6659
540.0,289.51625,556.9394,301.959,619.5761
560.0,286.3874,538.04135,299.4105,604.9471
580.0,288.55885,551.4527,299.4352,607.0168
600.0,288.6319,550.4099,299.3944,617.4501
620.0,289.59929999999997,559.952,301.4497,632.2566
640.0,288.58439999999996,556.13265,299.3649,615.8035
660.0,287.47905000000003,544.50295,299.16,593.0562
680.0,285.56015,559.5961500000001,298.0069,624.725
700.0,280.97625,549.17985,300.7803,616.7208
720.0,241.92025,525.9427499999999,297.7953,614.0481
740.0,248.49394999999998,531.5227,302.7061,630.0649
760.0,245.07375,541.0381,301.7686,628.9033
780.0,235.9341,522.9322500000001,292.3373,609.0958
800.0,239.94545,522.7863,298.5895,618.2417
820.0,245.94729999999998,523.90065,302.3096,616.9797
840.0,243.58865,521.2592999999999,302.094,616.5286
860.0,239.38954999999999,513.17435,291.9697,599.9064
880.0,232.19095,474.7456,279.726,534.4981
900.0,221.15365,442.78175,245.5668,391.7722
920.0,221.5625,520.80395,241.233,381.9255
940.0,235.54755,518.1364,237.3177,378.2745
960.0,230.34494999999998,515.49975,232.7227,371.0079
980.0,232.78719999999998,518.72445,228.7686,372.0663
1000.0,241.47185000000002,519.78005,232.1584,373.6134
