SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,641.0982,373.1975,641.0982,373.1975
20.0,327.45853846153847,362.8780461538462,327.45853846153847,362.8780461538462
40.0,312.33965454545455,362.0650636363636,312.33965454545455,362.0650636363636
60.0,340.3838090909091,374.5705454545454,340.3838090909091,374.5705454545454
80.0,442.76599090909093,528.7417727272727,442.76599090909093,528.7417727272727
100.0,432.7452818181818,595.6023090909091,432.7452818181818,595.6023090909091
120.0,386.1858357142857,491.05256428571425,386.1858357142857,491.05256428571425
140.0,356.0166583333333,419.65136666666666,356.0166583333333,419.65136666666666
160.0,329.05556923076927,390.75289230769226,329.05556923076927,390.75289230769226
180.0,459.21707272727275,529.3118454545455,459.21707272727275,529.3118454545455
200.0,459.16912499999995,459.47270000000003,459.16912499999995,459.47270000000003
220.0,455.16069230769233,482.9392076923077,455.16069230769233,482.9392076923077
240.0,462.3109076923077,479.6166615384615,462.3109076923077,479.6166615384615
260.0,473.5220538461538,473.27593076923074,473.5220538461538,473.27593076923074
280.0,425.53645,422.8722,425.53645,422.8722
300.0,476.8108384615385,436.14380000000006,476.8108384615385,436.14380000000006
320.0,535.85941,511.19861000000003,535.85941,511.19861000000003
340.0,455.2031076923077,393.03010769230775,455.2031076923077,393.03010769230775
360.0,491.94174285714286,445.478,491.94174285714286,445.478
380.0,459.81783125,360.52686875,459.81783125,360.52686875
400.0,516.1259833333334,389.08141666666666,516.1259833333334,389.08141666666666
420.0,483.4526857142857,367.98035,483.4526857142857,367.98035
440.0,482.63287142857143,367.0806642857143,482.63287142857143,367.0806642857143
460.0,472.26115714285714,373.4117857142857,472.26115714285714,373.4117857142857
480.0,479.36317692307694,355.69148461538464,479.36317692307694,355.69148461538464
500.0,556.8095,382.50818571428573,556.8095,382.50818571428573
520.0,511.8197666666667,344.79898333333335,511.8197666666667,344.79898333333335
540.0,611.8111785714285,365.1428857142857,611.8111785714285,365.1428857142857
560.0,543.9465,324.0183181818182,543.9465,324.0183181818182
580.0,606.6047307692307,339.6142923076923,606.6047307692307,339.6142923076923
600.0,569.7215214285715,305.4170142857143,569.7215214285715,305.4170142857143
620.0,557.9567499999999,292.837825,557.9567499999999,292.837825
640.0,642.2264857142857,355.8491357142857,642.2264857142857,355.8491357142857
660.0,587.22556875,327.70374375,587.22556875,327.70374375
680.0,623.2975933333333,331.28831333333335,623.2975933333333,331.28831333333335
700.0,551.0482333333333,288.4126933333333,551.0482333333333,288.4126933333333
720.0,544.1247000000001,309.94403846153847,544.1247000000001,309.94403846153847
740.0,534.9828714285715,279.2397071428571,534.9828714285715,279.2397071428571
760.0,530.5918857142857,278.5314357142857,530.5918857142857,278.5314357142857
780.0,540.76544375,289.33516875,540.76544375,289.33516875
800.0,484.3840142857143,280.09947857142856,484.3840142857143,280.09947857142856
820.0,473.7782066666667,292.81804666666665,473.7782066666667,292.81804666666665
840.0,519.7813,312.3503866666667,519.7813,312.3503866666667
860.0,474.25280000000004,278.6239142857143,474.25280000000004,278.6239142857143
880.0,491.51810666666665,280.96892,491.51810666666665,280.96892
900.0,507.07526666666666,284.0428533333333,507.07526666666666,284.0428533333333
920.0,515.8182266666666,287.0535533333333,515.8182266666666,287.0535533333333
940.0,507.68005714285715,282.6299857142857,507.68005714285715,282.6299857142857
960.0,494.4890384615385,274.1021,494.4890384615385,274.1021
980.0,514.2957562500001,307.924625,514.2957562500001,307.924625
1000.0,509.63094,292.46504666666664,509.63094,292.46504666666664
1020.0,503.8368142857143,282.68226428571427,503.8368142857143,282.68226428571427
1040.0,519.6184857142857,301.1942785714286,519.6184857142857,301.1942785714286
1060.0,541.543325,345.15345,541.543325,345.15345
1080.0,484.637275,324.3175875,484.637275,324.3175875
1100.0,445.2049928571428,312.8962,445.2049928571428,312.8962
1120.0,475.20655625,297.41288125,475.20655625,297.41288125
1140.0,454.11638666666664,321.06722,454.11638666666664,321.06722
1160.0,462.37784999999997,319.46784285714284,462.37784999999997,319.46784285714284
1180.0,462.6676357142857,324.5507285714285,462.6676357142857,324.5507285714285
1200.0,449.54923076923075,321.03132307692306,449.54923076923075,321.03132307692306
1220.0,434.30310000000003,325.45387857142856,434.30310000000003,325.45387857142856
1240.0,421.1155923076923,316.7421,421.1155923076923,316.7421
1260.0,489.5541923076923,344.0512,489.5541923076923,344.0512
1280.0,468.53235,317.53842142857144,468.53235,317.53842142857144
1300.0,484.56297333333333,340.6468733333333,484.56297333333333,340.6468733333333
1320.0,487.94324666666665,327.1711133333334,487.94324666666665,327.1711133333334
1340.0,489.15255999999994,329.91802,489.15255999999994,329.91802
1360.0,446.20501428571424,309.7683571428571,446.20501428571424,309.7683571428571
1380.0,458.3775384615385,325.7325076923077,458.3775384615385,325.7325076923077
1400.0,455.38484285714287,341.5998642857143,455.38484285714287,341.5998642857143
1420.0,476.57048,331.32848,476.57048,331.32848
1440.0,502.91479333333336,322.38878,502.91479333333336,322.38878
1460.0,534.2290666666667,322.5007933333334,534.2290666666667,322.5007933333334
1480.0,579.4544769230769,337.3292307692308,579.4544769230769,337.3292307692308
1500.0,537.2015357142857,314.1373785714286,537.2015357142857,314.1373785714286
1520.0,520.232476923077,312.9887692307692,520.232476923077,312.9887692307692
1540.0,552.8698083333334,302.9021166666667,552.8698083333334,302.9021166666667
1560.0,558.4822461538462,304.8867769230769,558.4822461538462,304.8867769230769
1580.0,538.6547416666666,306.234,538.6547416666666,306.234
1600.0,546.8265461538462,310.4109923076923,546.8265461538462,310.4109923076923
1620.0,532.6080615384616,256.57689230769233,532.6080615384616,256.57689230769233
1640.0,465.1953571428571,238.64955,465.1953571428571,238.64955
1660.0,532.6846357142857,254.90586428571427,532.6846357142857,254.90586428571427
1680.0,571.6831615384615,273.88356923076924,571.6831615384615,273.88356923076924
1700.0,621.6872166666667,303.17559166666666,621.6872166666667,303.17559166666666
1720.0,575.5004,276.5844846153846,575.5004,276.5844846153846
1740.0,579.8295714285714,286.5586285714286,579.8295714285714,286.5586285714286
1760.0,566.857675,262.33970833333336,566.857675,262.33970833333336
1780.0,580.1201400000001,287.48014666666666,580.1201400000001,287.48014666666666
1800.0,548.1175857142857,287.3981642857143,548.1175857142857,287.3981642857143
1820.0,570.3896923076923,267.4301461538461,570.3896923076923,267.4301461538461
1840.0,567.9677714285715,320.0861142857143,567.9677714285715,320.0861142857143
1860.0,563.3917571428572,315.3734,563.3917571428572,315.3734
1880.0,544.6096285714285,358.53777142857143,544.6096285714285,358.53777142857143
1900.0,565.9588142857143,423.1584357142857,565.9588142857143,423.1584357142857
1920.0,617.3903230769231,462.0611076923077,617.3903230769231,462.0611076923077
1940.0,582.09736,423.85868666666664,582.09736,423.85868666666664
1960.0,576.5281,422.32032142857145,576.5281,422.32032142857145
1980.0,575.6742153846154,413.9790692307692,575.6742153846154,413.9790692307692
2000.0,535.4881533333333,391.49643333333336,535.4881533333333,391.49643333333336
2020.0,569.1051076923077,417.9505461538462,569.1051076923077,417.9505461538462
2040.0,593.5609857142857,429.66384999999997,593.5609857142857,429.66384999999997
2060.0,595.6887357142857,426.3492357142857,595.6887357142857,426.3492357142857
2080.0,558.1832285714286,359.0414428571429,558.1832285714286,359.0414428571429
2100.0,549.7807076923077,354.2924692307692,549.7807076923077,354.2924692307692
2120.0,553.9227916666667,362.3260916666666,553.9227916666667,362.3260916666666
2140.0,618.2916,386.1666153846154,618.2916,386.1666153846154
2160.0,569.9583461538462,369.5880230769231,569.9583461538462,369.5880230769231
