SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,491.5038181818182,391.03133636363634,491.5038181818182,391.03133636363634
20.0,601.6629555555555,469.4292333333334,601.6629555555555,469.4292333333334
40.0,496.5122272727273,377.8532272727273,496.5122272727273,377.8532272727273
60.0,609.4318888888888,424.5796666666667,609.4318888888888,424.5796666666667
80.0,495.84628181818186,335.2529,495.84628181818186,335.2529
100.0,593.0652111111111,400.7414888888889,593.0652111111111,400.7414888888889
120.0,559.4790444444445,306.26917777777777,559.4790444444445,306.26917777777777
140.0,458.5501272727273,253.0754909090909,458.5501272727273,253.0754909090909
160.0,580.8402111111111,398.1496,580.8402111111111,398.1496
180.0,462.5728818181818,318.2955,462.5728818181818,318.2955
200.0,616.9613777777778,402.24393333333336,616.9613777777778,402.24393333333336
220.0,458.48504,321.92379999999997,458.48504,321.92379999999997
240.0,572.819375,403.35231250000004,572.819375,403.35231250000004
260.0,454.41400000000004,319.20479,454.41400000000004,319.20479
280.0,569.277025,398.1822625,569.277025,398.1822625
300.0,450.06835,314.89665,450.06835,314.89665
320.0,564.417975,390.1024125,564.417975,390.1024125
340.0,557.131875,418.9278875,557.131875,418.9278875
360.0,443.95806000000005,338.08242,443.95806000000005,338.08242
380.0,545.0192125,421.6904,545.0192125,421.6904
400.0,432.58078000000006,335.48226,432.58078000000006,335.48226
420.0,535.3401875,416.7343125,535.3401875,416.7343125
440.0,409.66823999999997,336.23019999999997,409.66823999999997,336.23019999999997
460.0,494.9362,411.3780875,494.9362,411.3780875
480.0,400.03166999999996,330.12451,400.03166999999996,330.12451
500.0,499.252125,407.44539999999995,499.252125,407.44539999999995
520.0,393.08059,324.58407,393.08059,324.58407
540.0,484.6135625,411.34311249999996,484.6135625,411.34311249999996
560.0,463.086875,298.572025,463.086875,298.572025
580.0,392.76113,332.36634,392.76113,332.36634
600.0,488.9099875,411.9452125,488.9099875,411.9452125
620.0,403.53868181818183,330.14473636363635,403.53868181818183,330.14473636363635
640.0,492.3558,404.3526,492.3558,404.3526
660.0,424.2168272727273,342.65863636363633,424.2168272727273,342.65863636363633
680.0,529.8613499999999,450.27970999999997,529.8613499999999,450.27970999999997
700.0,455.025625,372.58167499999996,455.025625,372.58167499999996
720.0,561.50715,452.99722,561.50715,452.99722
740.0,479.13175,378.452775,479.13175,378.452775
760.0,581.18083,456.63158999999996,581.18083,456.63158999999996
780.0,583.59608,457.96669,583.59608,457.96669
800.0,487.2861083333333,382.56480833333336,487.2861083333333,382.56480833333336
820.0,582.80116,458.18374000000006,582.80116,458.18374000000006
840.0,486.27951666666667,379.963325,486.27951666666667,379.963325
860.0,579.69829,436.7856,579.69829,436.7856
880.0,464.08534166666664,405.15591666666666,464.08534166666664,405.15591666666666
900.0,561.57161,378.04766,561.57161,378.04766
920.0,485.6433416666667,309.08970833333336,485.6433416666667,309.08970833333336
940.0,603.03554,487.47811,603.03554,487.47811
960.0,507.0353333333333,412.4817,507.0353333333333,412.4817
980.0,604.6164200000001,491.34063000000003,604.6164200000001,491.34063000000003
1000.0,603.8413999999999,502.35458888888894,603.8413999999999,502.35458888888894
1020.0,464.2888,383.34717500000005,464.2888,383.34717500000005
1040.0,530.42411,388.50379000000004,530.42411,388.50379000000004
1060.0,443.60880833333334,289.4329916666666,443.60880833333334,289.4329916666666
1080.0,530.14235,349.01019,530.14235,349.01019
1100.0,439.9680166666667,284.289225,439.9680166666667,284.289225
1120.0,517.55182,353.29943000000003,517.55182,353.29943000000003
1140.0,442.70509999999996,292.3352,442.70509999999996,292.3352
1160.0,591.98166,448.37780000000004,591.98166,448.37780000000004
1180.0,460.57553333333334,379.7435333333333,460.57553333333334,379.7435333333333
1200.0,533.7505600000001,345.48967,533.7505600000001,345.48967
1220.0,554.1003111111111,461.4350333333333,554.1003111111111,461.4350333333333
1240.0,435.39405454545454,278.6097363636364,435.39405454545454,278.6097363636364
1260.0,554.9872888888889,464.4479111111111,554.9872888888889,464.4479111111111
1280.0,457.1240909090909,383.32022727272727,457.1240909090909,383.32022727272727
1300.0,560.5377111111111,462.1784666666667,560.5377111111111,462.1784666666667
1320.0,457.79954545454547,379.3199727272727,457.79954545454547,379.3199727272727
1340.0,606.2663875000001,380.8045625,606.2663875000001,380.8045625
1360.0,485.44843000000003,308.4416,485.44843000000003,308.4416
1380.0,623.2170142857142,384.4448857142857,623.2170142857142,384.4448857142857
1400.0,483.60795555555563,295.1095666666667,483.60795555555563,295.1095666666667
1420.0,618.5491428571429,375.3581142857143,618.5491428571429,375.3581142857143
1440.0,607.3486857142858,513.7809142857143,607.3486857142858,513.7809142857143
1460.0,510.42858888888884,386.3653888888889,510.42858888888884,386.3653888888889
1480.0,689.3146857142857,482.33437142857144,689.3146857142857,482.33437142857144
1500.0,549.6868777777777,368.9500111111111,549.6868777777777,368.9500111111111
1520.0,751.5684625,509.672525,751.5684625,509.672525
1540.0,551.63382,358.77403,551.63382,358.77403
1560.0,668.7821625,469.745725,668.7821625,469.745725
1580.0,520.73613,360.5111,520.73613,360.5111
1600.0,619.5122555555556,416.7090777777778,619.5122555555556,416.7090777777778
1620.0,494.48699999999997,347.66065,494.48699999999997,347.66065
1640.0,617.2676,435.45266250000003,617.2676,435.45266250000003
1660.0,547.2441666666667,504.22328888888893,547.2441666666667,504.22328888888893
1680.0,468.5066454545455,434.83722727272726,468.5066454545455,434.83722727272726
1700.0,504.7559666666667,463.9640222222222,504.7559666666667,463.9640222222222
1720.0,416.62973636363637,377.7569090909091,416.62973636363637,377.7569090909091
1740.0,508.4966,459.82356666666664,508.4966,459.82356666666664
1760.0,464.94301818181816,405.3559363636363,464.94301818181816,405.3559363636363
1780.0,563.9536,484.63103333333333,563.9536,484.63103333333333
1800.0,461.6349272727273,396.2555454545454,461.6349272727273,396.2555454545454
1820.0,563.3848888888889,490.30948888888895,563.3848888888889,490.30948888888895
1840.0,471.87212727272725,411.42954545454546,471.87212727272725,411.42954545454546
1860.0,566.4607222222222,400.8319333333333,566.4607222222222,400.8319333333333
1880.0,594.3862777777779,527.9019666666667,594.3862777777779,527.9019666666667
1900.0,486.99787272727275,436.40612727272725,486.99787272727275,436.40612727272725
1920.0,595.0599777777777,530.9071777777777,595.0599777777777,530.9071777777777
1940.0,463.9530636363636,328.5270727272727,463.9530636363636,328.5270727272727
1960.0,591.9354,527.6550888888889,591.9354,527.6550888888889
1980.0,466.47427272727276,331.0697090909091,466.47427272727276,331.0697090909091
2000.0,565.97505,400.788575,565.97505,400.788575
2020.0,471.33941000000004,433.96261000000004,471.33941000000004,433.96261000000004
2040.0,594.5457625,547.7195750000001,594.5457625,547.7195750000001
2060.0,501.6681111111111,353.3479222222222,501.6681111111111,353.3479222222222
2080.0,636.9610444444445,442.0299444444444,636.9610444444445,442.0299444444444
2100.0,631.4499000000001,442.5542222222222,631.4499000000001,442.5542222222222
2120.0,520.9179909090909,368.53605454545453,520.9179909090909,368.53605454545453
2140.0,614.9854444444444,435.9620777777778,614.9854444444444,435.9620777777778
2160.0,492.7304818181819,340.05802727272726,492.7304818181819,340.05802727272726
2180.0,618.5521,406.6367111111111,618.5521,406.6367111111111
2200.0,501.5438272727273,328.28357272727277,501.5438272727273,328.28357272727277
2220.0,597.7268777777778,382.70590000000004,597.7268777777778,382.70590000000004
2240.0,495.2887909090909,300.0632,495.2887909090909,300.0632
2260.0,608.0429555555555,368.2609888888889,608.0429555555555,368.2609888888889
2280.0,584.9825222222222,358.2838111111111,584.9825222222222,358.2838111111111
2300.0,494.8758272727273,287.39425454545454,494.8758272727273,287.39425454545454
2320.0,608.2767888888889,354.57694444444445,608.2767888888889,354.57694444444445
2340.0,495.48027272727273,284.88187272727276,495.48027272727273,284.88187272727276
2360.0,605.130411111111,349.5506111111111,605.130411111111,349.5506111111111
2380.0,495.7065818181818,288.0141545454545,495.7065818181818,288.0141545454545
2400.0,606.1750111111111,348.4908666666667,606.1750111111111,348.4908666666667
2420.0,521.9935454545455,286.30428181818183,521.9935454545455,286.30428181818183
2440.0,665.1826,357.66712222222225,665.1826,357.66712222222225
2460.0,563.4115666666667,336.02663333333334,563.4115666666667,336.02663333333334
2480.0,659.1038,371.47301000000004,659.1038,371.47301000000004
2500.0,657.16826,367.66556,657.16826,367.66556
2520.0,547.03715,307.75561666666664,547.03715,307.75561666666664
2540.0,647.2317300000001,389.50976,647.2317300000001,389.50976
2560.0,529.8777545454545,351.4346,529.8777545454545,351.4346
2580.0,648.6369333333333,451.3343777777778,648.6369333333333,451.3343777777778
2600.0,518.1286272727273,368.2505636363636,518.1286272727273,368.2505636363636
2620.0,637.6095777777778,451.2014111111111,637.6095777777778,451.2014111111111
2640.0,521.6417636363636,364.94391818181816,521.6417636363636,364.94391818181816
2660.0,637.0123666666667,450.05167777777774,637.0123666666667,450.05167777777774
2680.0,523.1382818181818,369.2133909090909,523.1382818181818,369.2133909090909
2700.0,641.3025777777777,450.0433444444445,641.3025777777777,450.0433444444445
2720.0,641.8234888888888,449.5176666666667,641.8234888888888,449.5176666666667
2740.0,524.8584727272727,360.78561818181817,524.8584727272727,360.78561818181817
2760.0,641.4270666666666,445.8103444444444,641.4270666666666,445.8103444444444
2780.0,525.3534909090909,363.3842909090909,525.3534909090909,363.3842909090909
2800.0,639.7708888888889,442.98571111111113,639.7708888888889,442.98571111111113
2820.0,501.16014545454544,359.4416818181818,501.16014545454544,359.4416818181818
2840.0,612.3131222222223,441.8947111111111,612.3131222222223,441.8947111111111
2860.0,552.60432,400.85540000000003,552.60432,400.85540000000003
2880.0,564.60096,518.29072,564.60096,518.29072
