SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,686.2197666666666,372.78729999999996,684.8379666666666,402.26505
20.0,686.3318666666668,372.60688333333337,685.6442833333334,402.1468
40.0,692.6246166666666,373.19585,687.6107333333333,402.0050166666667
60.0,762.8621333333334,390.9798666666666,760.6951666666665,418.2984166666667
80.0,772.3035,393.8437333333333,774.3494166666666,420.6114166666666
100.0,772.5593333333333,395.6664333333333,774.1482166666666,421.12944999999996
120.0,773.0522166666666,395.6833166666667,773.8353333333334,421.1654166666667
140.0,772.9173666666667,395.7480333333333,772.3597333333333,421.0678666666667
160.0,773.58475,397.00263333333334,771.9935,421.52981666666665
180.0,773.2157666666667,397.30625000000003,772.0234333333333,421.86459999999994
200.0,772.6567166666667,397.4884833333333,771.33875,421.83573333333334
220.0,779.8203,397.8181666666667,778.7803666666667,422.308
240.0,746.81715,394.41540000000003,744.4660333333333,421.9125833333333
260.0,706.2611499999999,351.48623333333336,701.48135,384.62335
280.0,699.5516833333332,329.04726666666664,696.1589166666666,363.8161
300.0,703.6218666666667,319.1264,694.5209333333333,349.6418833333334
320.0,703.5263333333334,321.0883666666667,699.7585666666668,350.54569999999995
340.0,705.4821666666667,320.48811666666666,701.7233166666666,351.104
360.0,707.2079166666667,321.0822166666667,702.9742666666666,349.8784166666667
380.0,709.2814166666667,320.8648333333333,704.6509833333333,350.20346666666666
400.0,716.87495,320.67603333333335,712.2633999999999,349.77171666666663
420.0,723.3313666666667,320.39925,716.0341166666667,348.44928333333337
440.0,724.0958999999999,320.54345,717.8101166666667,347.53765
460.0,723.1708833333333,320.1136833333333,718.33515,345.8262833333333
480.0,723.6005833333334,319.87021666666664,718.855,344.16533333333336
500.0,722.6448166666668,319.39375,718.5639500000001,344.22014999999993
520.0,723.7625666666667,315.43580000000003,718.7417166666668,341.6324666666667
540.0,724.2925333333333,314.98415,719.01595,339.09785
560.0,725.80485,310.54238333333336,720.5306333333333,338.26748333333336
580.0,725.2014333333333,310.27653333333336,720.9279,336.6659833333333
600.0,725.7787333333334,309.89365,720.7247166666666,335.0987333333333
620.0,726.1798333333332,308.391,720.9553000000001,334.3537833333333
