SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,418.2319,589.8935333333334,398.92976666666664,629.6216333333333
40.0,423.2519333333333,589.4346333333333,399.0073333333333,625.301
60.0,419.72003333333333,588.2477666666666,398.61716666666666,624.0247666666667
80.0,423.00530000000003,587.1195666666666,398.8514333333333,623.3107333333334
100.0,422.0910999999999,586.6165,400.0125,623.3332333333333
120.0,420.3718666666667,586.7066333333333,400.11353333333335,622.5444
140.0,421.15823333333327,586.9302333333334,400.3088333333333,619.7864
160.0,419.3717,586.684,399.5051,620.0874333333333
180.0,418.5455999999999,585.5352,399.3016666666667,621.0322666666667
200.0,418.36816666666664,585.1079,399.2479,619.6603666666666
220.0,495.58279999999996,584.1498,460.58279999999996,619.5632666666667
240.0,575.1549666666666,571.7483333333333,535.6273666666667,611.6039999999999
260.0,646.4961333333333,538.3402,616.8855666666667,572.9276666666666
280.0,645.3054666666667,543.1640333333334,633.7058000000001,574.6401
300.0,639.4819666666666,537.2141,639.1364,571.9788666666667
320.0,589.1918333333334,531.6060666666666,586.3441333333334,561.3317666666667
340.0,577.7204666666667,522.561,575.3984333333333,553.6867666666667
360.0,573.7629000000001,513.7696,576.7302666666666,551.1910333333334
380.0,573.4099,511.5562333333333,577.5203333333334,550.1711333333334
400.0,573.3862333333333,510.7332333333333,578.4214666666667,550.0265
420.0,454.606625,521.970525,432.10475,550.126125
440.0,478.6341,516.492075,465.72872499999994,548.785625
460.0,475.3288,514.59655,476.3445,547.700275
480.0,477.13035,517.61015,482.622575,546.5280499999999
500.0,474.0927,517.2158,482.48997499999996,546.50715
520.0,473.017175,516.0407,484.90415,544.7758
540.0,473.17165,516.844175,484.952475,545.1051749999999
560.0,506.819725,518.6321250000001,518.865175,545.118025
580.0,565.697875,520.142025,575.23865,547.008525
600.0,595.618475,523.9966,609.842425,550.853125
620.0,594.5218500000001,547.616075,608.5245,568.23545
640.0,594.083175,540.979825,608.45315,568.47675
660.0,592.226425,550.224325,608.4926,570.2939
680.0,585.632925,548.5317,591.693625,572.3778
700.0,554.6114,551.687175,567.9491,573.0741
720.0,553.15255,550.54945,569.5139,574.7506249999999
740.0,531.2671750000001,542.99715,541.6874,565.7597499999999
760.0,497.06697499999996,529.479025,512.03745,544.019675
780.0,484.33705,524.22,502.0428,543.028225
