SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,416.55646666666667,603.1756333333334,396.55030000000005,638.6924666666666
20.0,418.2319,589.8935333333334,398.92976666666664,629.6216333333333
40.0,423.2519333333333,589.4346333333333,399.0073333333333,625.301
60.0,423.21886666666666,586.7925666666666,398.7127666666667,623.1681333333333
80.0,424.5627666666667,587.3494999999999,399.1981666666666,623.0606666666666
100.0,422.24766666666665,586.422,399.7329,621.7434333333333
120.0,420.3718666666666,586.7066333333333,400.11353333333335,622.5444
140.0,421.1582333333333,586.9302333333334,400.3088333333333,619.7864
160.0,418.5493333333333,586.0917666666667,399.2652333333333,621.2372
180.0,421.02253333333334,585.9214333333333,399.3177,620.6415666666667
200.0,418.09086666666667,585.4576666666667,399.70193333333333,619.7631666666666
220.0,495.5828000000001,584.1498,460.58279999999996,619.5632666666667
240.0,575.1549666666666,571.7483333333333,535.6273666666667,611.6039999999999
260.0,645.3730333333333,543.5004666666667,633.6141666666666,574.3991666666667
280.0,646.3186000000001,539.1255,644.9242666666668,573.5198666666666
300.0,639.1485666666666,537.4261333333333,638.968,572.5029333333333
320.0,589.1918333333333,531.6060666666666,586.3441333333334,561.3317666666667
340.0,577.7204666666667,522.561,575.3984333333333,553.6867666666667
360.0,573.3495333333334,513.5980666666667,578.3276999999999,551.3865666666667
380.0,573.9643,511.16450000000003,577.7839666666666,550.6102666666667
400.0,409.41875,515.28505,415.75260000000003,538.999875
420.0,454.606625,521.970525,432.10474999999997,550.126125
440.0,478.6341,516.492075,465.728725,548.785625
460.0,477.3585,517.9177,482.48485,546.750825
480.0,474.592875,518.18875,482.53612499999997,545.819875
500.0,474.20445,516.709925,483.624525,545.265725
520.0,473.017175,516.0407,484.90415,544.7758
540.0,473.17165,516.844175,484.952475,545.1051749999999
560.0,506.068425,518.658725,519.776175,546.05385
580.0,566.0578,520.8528,575.481775,547.132425
600.0,595.7176,525.04345,609.622275,551.9074499999999
620.0,594.373325,547.84755,608.7767249999999,568.1718
640.0,594.083175,540.979825,608.45315,568.47675
660.0,586.017875,547.586125,591.834375,571.96425
680.0,554.756875,551.0540000000001,567.8141,572.698475
700.0,553.89715,551.489775,569.8308999999999,573.6322749999999
720.0,552.683625,550.321025,568.489375,574.77275
740.0,531.267175,542.99715,541.6874,565.7597499999999
760.0,484.596625,524.06435,502.27855,543.186875
780.0,482.561675,521.57995,500.4388,542.87305
800.0,482.42740000000003,521.3605,498.88482500000003,542.23415
820.0,481.892975,520.960675,497.66465,542.1191
840.0,481.32230000000004,520.4287,497.83915,541.94965
860.0,480.52015,521.3541749999999,497.515525,541.605075
880.0,480.072925,522.10235,497.41270000000003,541.98785
900.0,510.62239999999997,521.241375,516.469525,541.449575
920.0,556.52165,519.16485,554.619525,540.059825
940.0,584.8385,516.933125,587.150925,538.364
