SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,630.0231769230769,666.2162538461538,630.0231769230769,666.2162538461538
20.0,608.4879,678.6243076923076,608.4879,678.6243076923076
40.0,598.5831615384616,701.0944538461538,598.5831615384616,701.0944538461538
60.0,605.6758769230769,725.8142153846154,605.6758769230769,725.8142153846154
80.0,613.6636384615384,737.6638153846154,613.6636384615384,737.6638153846154
100.0,543.2522083333333,621.0016416666666,543.2522083333333,621.0016416666666
120.0,544.6944166666666,601.0599416666666,544.6944166666666,601.0599416666666
140.0,658.1699166666667,686.321675,658.1699166666667,686.321675
160.0,612.4832090909091,652.043709090909,612.4832090909091,652.043709090909
180.0,631.6437416666666,711.9925750000001,631.6437416666666,711.9925750000001
200.0,619.132825,678.5992666666667,619.132825,678.5992666666667
220.0,629.0266333333333,703.3345916666667,629.0266333333333,703.3345916666667
240.0,628.0703,697.6732833333334,628.0703,697.6732833333334
260.0,625.26545,700.2624666666667,625.26545,700.2624666666667
280.0,664.8062,659.3039333333334,664.8062,659.3039333333334
300.0,683.6862083333334,605.3528083333333,683.6862083333334,605.3528083333333
320.0,676.63355,600.9677583333333,676.63355,600.9677583333333
340.0,683.46695,596.5375,683.46695,596.5375
360.0,655.4135500000001,559.6337416666667,655.4135500000001,559.6337416666667
380.0,662.3506583333333,500.7866916666667,662.3506583333333,500.7866916666667
400.0,633.067775,469.10165,633.067775,469.10165
420.0,617.2813083333334,445.89990000000006,617.2813083333334,445.89990000000006
440.0,611.1928,422.6359333333333,611.1928,422.6359333333333
460.0,611.0692357142858,426.7657571428571,611.0692357142858,426.7657571428571
480.0,612.0958499999999,425.7165214285714,612.0958499999999,425.7165214285714
500.0,614.3969571428571,422.94815714285716,614.3969571428571,422.94815714285716
520.0,624.5637266666666,405.7436933333333,624.5637266666666,405.7436933333333
540.0,623.5137866666666,403.89184,623.5137866666666,403.89184
560.0,623.9399125,403.02496875,623.9399125,403.02496875
580.0,626.6644470588235,395.79770588235294,626.6644470588235,395.79770588235294
600.0,625.7250352941177,393.5984705882353,625.7250352941177,393.5984705882353
620.0,624.9221705882353,394.60013529411765,624.9221705882353,394.60013529411765
640.0,615.3471823529411,393.3149411764706,615.3471823529411,393.3149411764706
660.0,602.2885823529411,380.97527647058826,602.2885823529411,380.97527647058826
680.0,601.5563294117646,377.9592882352941,601.5563294117646,377.9592882352941
700.0,556.6658705882353,337.69916470588237,556.6658705882353,337.69916470588237
720.0,591.44476875,356.577825,591.44476875,356.577825
740.0,595.015875,357.18881875,595.015875,357.18881875
760.0,602.9878,349.24171875,602.9878,349.24171875
780.0,577.199375,354.7521375,577.199375,354.7521375
800.0,549.59424375,354.398725,549.59424375,354.398725
820.0,544.31470625,353.49538125,544.31470625,353.49538125
840.0,506.6659625,333.6574625,506.6659625,333.6574625
860.0,544.7245,356.53569375,544.7245,356.53569375
880.0,545.2835375,361.2487375,545.2835375,361.2487375
900.0,534.12800625,361.28863125,534.12800625,361.28863125
920.0,522.54206875,360.14850625,522.54206875,360.14850625
940.0,521.0484875,360.1077,521.0484875,360.1077
960.0,505.91798125,369.52864999999997,505.91798125,369.52864999999997
980.0,467.3182722222222,370.99815555555557,467.3182722222222,370.99815555555557
