SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,515.19205,387.8253,515.19205,387.8253
20.0,822.2855,537.31585,822.2855,537.31585
40.0,1104.7789,525.801,1104.7789,525.801
60.0,1028.3523,814.0443,1028.3523,814.0443
80.0,1029.0248,824.2691,1029.0248,824.2691
100.0,1038.8446,817.5981,1038.8446,817.5981
120.0,1030.9631,815.4376,1030.9631,815.4376
140.0,1032.8208,815.0083,1032.8208,815.0083
160.0,1026.6932,818.6591,1026.6932,818.6591
180.0,1026.6925,820.9037,1026.6925,820.9037
200.0,1027.65,825.9614,1027.65,825.9614
220.0,1033.9115,834.0902,1033.9115,834.0902
240.0,1030.3754,826.0894,1030.3754,826.0894
260.0,1027.337,826.3127,1027.337,826.3127
280.0,1015.0085,849.2188,1015.0085,849.2188
300.0,613.7673,418.1735,613.7673,418.1735
320.0,398.5813,357.9092,398.5813,357.9092
340.0,343.0815,311.9998,343.0815,311.9998
360.0,312.727,297.253,312.727,297.253
380.0,315.8208,300.7859,315.8208,300.7859
400.0,310.7287,248.6003,310.7287,248.6003
420.0,410.68780000000004,311.14559999999994,410.68780000000004,311.14559999999994
440.0,791.3879,261.8015,791.3879,261.8015
460.0,471.1551,300.0972,471.1551,300.0972
480.0,336.169,350.79224999999997,336.169,350.79224999999997
500.0,152.4101,142.33005,152.4101,142.33005
520.0,152.14165,120.7897,152.14165,120.7897
540.0,826.0815,328.0772,826.0815,328.0772
560.0,347.2489,274.6986,347.2489,274.6986
580.0,313.1132,248.761,313.1132,248.761
600.0,324.3686,283.7918,324.3686,283.7918
620.0,325.5667,272.1633,325.5667,272.1633
640.0,332.7086,273.484,332.7086,273.484
660.0,318.9918,288.2383,318.9918,288.2383
680.0,327.6182,276.8098,327.6182,276.8098
700.0,329.3431,288.7627,329.3431,288.7627
720.0,342.2308,283.8426,342.2308,283.8426
740.0,346.924,287.7547,346.924,287.7547
760.0,332.7502,313.002,332.7502,313.002
780.0,318.5359,326.2783,318.5359,326.2783
800.0,334.1285,312.4683,334.1285,312.4683
820.0,325.0695,321.6838,325.0695,321.6838
840.0,322.0937,306.3187,322.0937,306.3187
860.0,324.0008,256.4365,324.0008,256.4365
880.0,343.0193,299.6775,343.0193,299.6775
900.0,325.8479,265.8379,325.8479,265.8379
920.0,328.2818,290.9028,328.2818,290.9028
940.0,329.7156,271.9052,329.7156,271.9052
960.0,324.0947,292.2426,324.0947,292.2426
980.0,329.8221,286.4293,329.8221,286.4293
1000.0,331.474,284.4719,331.474,284.4719
1020.0,320.673,290.0274,320.673,290.0274
1040.0,332.3064,263.9442,332.3064,263.9442
1060.0,337.0264,280.9828,337.0264,280.9828
1080.0,332.6306,301.2232,332.6306,301.2232
1100.0,525.8439,568.3636,525.8439,568.3636
1120.0,558.4619,670.3653,558.4619,670.3653
1140.0,593.827,662.1291,593.827,662.1291
1160.0,594.2732,665.5961,594.2732,665.5961
1180.0,603.1292,661.1375,603.1292,661.1375
1200.0,604.5545,681.4433,604.5545,681.4433
1220.0,600.1009,710.7126,600.1009,710.7126
1240.0,590.7382,693.9279,590.7382,693.9279
1260.0,600.0245,678.2988,600.0245,678.2988
1280.0,481.4055,472.1042,481.4055,472.1042
1300.0,517.2197,304.35384999999997,517.2197,304.35384999999997
1320.0,493.31865,326.3694,493.31865,326.3694
1340.0,493.01165,328.13665000000003,493.01165,328.13665000000003
1360.0,499.86655,349.0052,499.86655,349.0052
