<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,747.0324,428.22226666666666,747.0324,428.22226666666666
40.0,934.0215333333332,402.1512,934.0215333333332,402.1512
60.0,831.8589000000001,524.5918,831.8589000000001,524.5918
80.0,804.5512,507.82875,804.5512,507.82875
100.0,805.0597499999999,509.07695,805.0597499999999,509.07695
120.0,809.1150499999999,500.4954,809.1150499999999,500.4954
140.0,823.57305,498.7555,823.57305,498.7555
160.0,808.8217,506.58195,808.8217,506.58195
180.0,803.9586999999999,499.2165,803.9586999999999,499.2165
200.0,802.3631500000001,519.82385,802.3631500000001,519.82385
220.0,809.2692000000001,569.5405000000001,809.2692000000001,569.5405000000001
240.0,815.2253499999999,609.3928,815.2253499999999,609.3928
260.0,814.8050999999999,609.6886,814.8050999999999,609.6886
280.0,812.5002999999999,633.2453,812.5002999999999,633.2453
300.0,808.59505,623.4784,808.59505,623.4784
320.0,604.8202,421.91305,604.8202,421.91305
340.0,497.96085000000005,389.05155,497.96085000000005,389.05155
360.0,471.40115000000003,364.1515,471.40115000000003,364.1515
380.0,458.64355,347.13205,458.64355,347.13205
400.0,462.0421,349.693,462.0421,349.693
420.0,474.0492,333.8651333333333,474.0492,333.8651333333333
440.0,734.0108999999999,311.4377666666667,734.0108999999999,311.4377666666667
460.0,515.8611333333333,338.0968,515.8611333333333,338.0968
480.0,427.9790666666667,376.31539999999995,427.9790666666667,376.31539999999995
500.0,306.4537666666667,237.52509999999998,306.4537666666667,237.52509999999998
520.0,307.60206666666664,238.47636666666665,307.60206666666664,238.47636666666665
540.0,759.5655,349.6605333333334,759.5655,349.6605333333334
560.0,456.62825,358.71125,456.62825,358.71125
580.0,482.83325,355.34135000000003,482.83325,355.34135000000003
600.0,459.3273,353.38305,459.3273,353.38305
620.0,472.8851,359.52055,472.8851,359.52055
640.0,471.21985000000006,358.75800000000004,471.21985000000006,358.75800000000004
660.0,476.74969999999996,351.98995,476.74969999999996,351.98995
680.0,468.7072,362.83979999999997,468.7072,362.83979999999997
700.0,468.2459,380.72270000000003,468.2459,380.72270000000003
720.0,467.2807,364.32845,467.2807,364.32845
740.0,470.3995,385.1509,470.3995,385.1509
760.0,472.1509,365.86725,472.1509,365.86725
780.0,465.11154999999997,402.8047,465.11154999999997,402.8047
800.0,463.6481,396.4661,463.6481,396.4661
820.0,474.9933,382.65755,474.9933,382.65755
840.0,470.4964,382.95475,470.4964,382.95475
860.0,470.82370000000003,407.88194999999996,470.82370000000003,407.88194999999996
880.0,464.6347,355.46915,464.6347,355.46915
900.0,480.35895000000005,371.6574,480.35895000000005,371.6574
920.0,469.12805,322.7383,469.12805,322.7383
940.0,475.0276,355.9548,475.0276,355.9548
960.0,470.15155,357.5446,470.15155,357.5446
980.0,470.4193,362.82165,470.4193,362.82165
1000.0,472.77819999999997,354.56865000000005,472.77819999999997,354.56865000000005
1020.0,471.96040000000005,357.3867,471.96040000000005,357.3867
1040.0,467.0653,358.00295,467.0653,358.00295
1060.0,465.73220000000003,347.7794,465.73220000000003,347.7794
1080.0,476.55925,353.3066,476.55925,353.3066
1100.0,465.28045,361.7061,465.28045,361.7061
1120.0,565.8367499999999,493.8544,565.8367499999999,493.8544
1140.0,585.32125,541.0205000000001,585.32125,541.0205000000001
1160.0,603.5159,537.6346,603.5159,537.6346
1180.0,600.8968,538.09355,600.8968,538.09355
1200.0,598.1373,537.5198,598.1373,537.5198
1220.0,603.0607,532.5404,603.0607,532.5404
1240.0,600.4114500000001,551.49105,600.4114500000001,551.49105
1260.0,599.5484,541.60115,599.5484,541.60115
1280.0,603.52045,531.1014,603.52045,531.1014
1300.0,566.9665333333334,385.9756,566.9665333333334,385.9756
1320.0,537.8352666666666,375.2472666666667,537.8352666666666,375.2472666666667
1340.0,529.2741333333333,329.06,529.2741333333333,329.06
1360.0,532.9088333333333,354.3854666666667,532.9088333333333,354.3854666666667
1380.0,541.2932000000001,400.99766666666665,541.2932000000001,400.99766666666665
1400.0,487.74583333333334,359.70773333333335,487.74583333333334,359.70773333333335
1420.0,407.2208666666667,380.9837,407.2208666666667,380.9837
1440.0,284.08953333333335,355.01956666666666,284.08953333333335,355.01956666666666
1460.0,300.90573333333333,388.86519999999996,300.90573333333333,388.86519999999996
1480.0,308.5371,389.5169333333333,308.5371,389.5169333333333
1500.0,307.7357,383.82356666666664,307.7357,383.82356666666664
1520.0,300.5311666666667,394.73033333333336,300.5311666666667,394.73033333333336
1540.0,295.7185333333333,384.0525666666667,295.7185333333333,384.0525666666667
1560.0,300.6532,370.8609666666667,300.6532,370.8609666666667
1580.0,290.8904,384.24350000000004,290.8904,384.24350000000004
1600.0,289.21273333333335,384.5590666666667,289.21273333333335,384.5590666666667
1620.0,300.3043666666667,238.90406666666664,300.3043666666667,238.90406666666664
1640.0,299.0362,236.30326666666667,299.0362,236.30326666666667
1660.0,303.9286,259.4025,303.9286,259.4025
1680.0,312.8677333333333,225.84249999999997,312.8677333333333,225.84249999999997
1700.0,308.83976666666666,249.56536666666668,308.83976666666666,249.56536666666668
1720.0,300.93263333333334,226.29243333333338,300.93263333333334,226.29243333333338
1740.0,308.6202333333333,223.40136666666663,308.6202333333333,223.40136666666663
