SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,506.16378000000003,332.684,506.16378000000003,332.684
40.0,502.07435999999996,424.70340999999996,502.07435999999996,424.70340999999996
60.0,523.42247,334.73077,523.42247,334.73077
80.0,530.4567444444444,359.73432222222226,530.4567444444444,359.73432222222226
100.0,398.8006,282.7773363636363,398.8006,282.7773363636363
120.0,600.2445,403.44696250000004,600.2445,403.44696250000004
140.0,463.3719222222223,369.61694444444447,463.3719222222223,369.61694444444447
160.0,550.53394,451.55325999999997,550.53394,451.55325999999997
180.0,491.18518000000006,456.69602999999995,491.18518000000006,456.69602999999995
200.0,484.21744,444.4598,484.21744,444.4598
220.0,604.3980624999999,556.4602,604.3980624999999,556.4602
240.0,536.9256666666666,495.0825222222222,536.9256666666666,495.0825222222222
260.0,607.8447625,553.346175,607.8447625,553.346175
280.0,563.1632,522.2598666666667,563.1632,522.2598666666667
300.0,603.3402222222222,528.8809777777777,603.3402222222222,528.8809777777777
320.0,602.7090555555556,522.6725111111111,602.7090555555556,522.6725111111111
340.0,616.4671,523.7832999999999,616.4671,523.7832999999999
360.0,646.7496666666667,506.53476666666666,646.7496666666667,506.53476666666666
380.0,666.1603777777777,499.81351111111115,666.1603777777777,499.81351111111115
400.0,604.13953,441.77281000000005,604.13953,441.77281000000005
420.0,668.4858333333333,468.53454444444446,668.4858333333333,468.53454444444446
440.0,675.1727222222222,442.9680333333333,675.1727222222222,442.9680333333333
460.0,658.2645777777777,426.04605555555554,658.2645777777777,426.04605555555554
480.0,671.7480333333333,405.43986666666666,671.7480333333333,405.43986666666666
500.0,671.5607,428.3103777777778,671.5607,428.3103777777778
520.0,662.0282222222222,396.2245222222222,662.0282222222222,396.2245222222222
540.0,573.18219,334.17563,573.18219,334.17563
560.0,655.5513111111111,399.7376777777778,655.5513111111111,399.7376777777778
580.0,599.39007,352.557,599.39007,352.557
600.0,653.5631444444444,385.1945,653.5631444444444,385.1945
620.0,537.4737333333334,322.3689777777778,537.4737333333334,322.3689777777778
640.0,602.9459875,362.79110000000003,602.9459875,362.79110000000003
660.0,535.1741333333334,317.35578888888887,535.1741333333334,317.35578888888887
