SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,460.22942727272726,303.8724272727273,460.22942727272726,303.8724272727273
20.0,502.12638000000004,422.5478,502.12638000000004,422.5478
40.0,459.5079181818182,305.1045727272727,459.5079181818182,305.1045727272727
60.0,520.85173,335.02209,520.85173,335.02209
80.0,478.63707000000005,328.02121999999997,478.63707000000005,328.02121999999997
100.0,457.93385,295.5086,457.93385,295.5086
120.0,522.8947777777778,378.7690666666667,522.8947777777778,378.7690666666667
140.0,486.15280999999993,407.93788,486.15280999999993,407.93788
160.0,551.22621,449.82561999999996,551.22621,449.82561999999996
180.0,490.73543,456.37909,490.73543,456.37909
200.0,605.2932,556.8398875,605.2932,556.8398875
220.0,606.0058125,556.85555,606.0058125,556.85555
240.0,603.88675,554.8087499999999,603.88675,554.8087499999999
260.0,607.628775,554.3124375,607.628775,554.3124375
280.0,507.62137,469.5255,507.62137,469.5255
300.0,602.5711888888889,528.6402,602.5711888888889,528.6402
320.0,603.6648666666666,522.6106222222222,603.6648666666666,522.6106222222222
340.0,616.7917555555555,522.406611111111,616.7917555555555,522.406611111111
360.0,647.9002222222222,508.1647111111111,647.9002222222222,508.1647111111111
380.0,666.7860999999999,498.9630111111111,666.7860999999999,498.9630111111111
400.0,670.8075555555556,487.3144333333333,670.8075555555556,487.3144333333333
420.0,601.26384,416.87884,601.26384,416.87884
440.0,674.5674777777778,442.06685555555555,674.5674777777778,442.06685555555555
460.0,657.3903222222222,425.24053333333336,657.3903222222222,425.24053333333336
480.0,603.74617,367.01895,603.74617,367.01895
500.0,672.2209777777778,427.9269111111111,672.2209777777778,427.9269111111111
520.0,595.86853,356.41287,595.86853,356.41287
540.0,636.5642666666668,371.15354444444444,636.5642666666668,371.15354444444444
560.0,589.4605300000001,359.92449,589.4605300000001,359.92449
580.0,664.9281555555556,389.3452555555556,664.9281555555556,389.3452555555556
600.0,587.9007899999999,347.25896,587.9007899999999,347.25896
620.0,603.4497875,363.1182125,603.4497875,363.1182125
640.0,534.7092,317.9497,534.7092,317.9497
660.0,602.0558875,334.9807625,602.0558875,334.9807625
680.0,599.097975,330.714625,599.097975,330.714625
700.0,533.6707777777779,289.21554444444445,533.6707777777779,289.21554444444445
720.0,579.9462125,327.63885,579.9462125,327.63885
740.0,485.2293333333334,305.82436666666666,485.2293333333334,305.82436666666666
760.0,512.9112375,342.0064875,512.9112375,342.0064875
780.0,464.06495555555557,255.17695555555554,464.06495555555557,255.17695555555554
800.0,525.1388875,286.6792125,525.1388875,286.6792125
820.0,466.51666666666665,256.2542222222222,466.51666666666665,256.2542222222222
840.0,549.6412375,281.22865,549.6412375,281.22865
860.0,499.3775444444444,248.13185555555557,499.3775444444444,248.13185555555557
880.0,563.3298125,279.72075,563.3298125,279.72075
900.0,565.9947875,287.485675,565.9947875,287.485675
920.0,502.2102777777778,243.17513333333332,502.2102777777778,243.17513333333332
940.0,564.521425,280.760375,564.521425,280.760375
960.0,502.8447444444445,248.20463333333333,502.8447444444445,248.20463333333333
980.0,564.638775,281.6765875,564.638775,281.6765875
1000.0,499.3322555555556,268.2743222222222,499.3322555555556,268.2743222222222
1020.0,561.09425,317.0633,561.09425,317.0633
1040.0,501.40471111111106,278.0375111111111,501.40471111111106,278.0375111111111
1060.0,535.6062125,301.241525,535.6062125,301.241525
1080.0,463.5083888888889,275.78885555555553,463.5083888888889,275.78885555555553
1100.0,523.6281,311.1970625,523.6281,311.1970625
1120.0,520.4279,316.843325,520.4279,316.843325
1140.0,462.06527777777774,330.57326666666665,462.06527777777774,330.57326666666665
1160.0,523.6930125,367.2913125,523.6930125,367.2913125
1180.0,472.7079222222222,326.9840888888889,472.7079222222222,326.9840888888889
1200.0,534.903775,367.69355,534.903775,367.69355
1220.0,475.30556666666666,310.74893333333335,475.30556666666666,310.74893333333335
1240.0,534.9863375,338.630175,534.9863375,338.630175
1260.0,473.3834222222223,298.8435222222222,473.3834222222223,298.8435222222222
1280.0,521.6741714285714,337.2321714285714,521.6741714285714,337.2321714285714
1300.0,455.399725,293.8288875,455.399725,293.8288875
1320.0,521.1257285714286,336.48588571428576,521.1257285714286,336.48588571428576
1340.0,560.805,325.5373142857143,560.805,325.5373142857143
1360.0,512.6046,273.0855875,512.6046,273.0855875
1380.0,584.9916857142857,311.8549428571429,584.9916857142857,311.8549428571429
1400.0,511.6918875,268.8475625,511.6918875,268.8475625
1420.0,585.9328285714286,314.9584571428572,585.9328285714286,314.9584571428572
1440.0,513.2258875,274.46387500000003,513.2258875,274.46387500000003
1460.0,587.0595142857143,310.78485714285716,587.0595142857143,310.78485714285716
1480.0,525.0101333333333,277.86451111111114,525.0101333333333,277.86451111111114
1500.0,600.5666875,311.175425,600.5666875,311.175425
1520.0,473.28509,329.08466,473.28509,329.08466
1540.0,530.0113111111111,353.6360222222222,530.0113111111111,353.6360222222222
1560.0,515.6668555555556,357.8874333333333,515.6668555555556,357.8874333333333
1580.0,475.70725000000004,323.82948,475.70725000000004,323.82948
1600.0,539.8840666666666,363.24379999999996,539.8840666666666,363.24379999999996
1620.0,476.63979,321.34812999999997,476.63979,321.34812999999997
1640.0,531.1568444444443,287.4171333333333,531.1568444444443,287.4171333333333
1660.0,499.79571,378.9832,499.79571,378.9832
1680.0,535.5244555555556,309.52577777777776,535.5244555555556,309.52577777777776
1700.0,480.39888,279.54576000000003,480.39888,279.54576000000003
1720.0,535.9479777777777,308.7082222222222,535.9479777777777,308.7082222222222
1740.0,484.29202999999995,272.13797,484.29202999999995,272.13797
1760.0,535.9694888888889,309.58621111111114,535.9694888888889,309.58621111111114
1780.0,531.7097777777777,299.7392222222222,531.7097777777777,299.7392222222222
1800.0,482.04439,278.30253000000005,482.04439,278.30253000000005
1820.0,534.5387222222222,311.3226222222222,534.5387222222222,311.3226222222222
1840.0,534.0688777777777,313.8699555555556,534.0688777777777,313.8699555555556
1860.0,599.348325,355.260575,599.348325,355.260575
1880.0,529.0924555555555,316.0973111111111,529.0924555555555,316.0973111111111
1900.0,593.9984125,359.763375,593.9984125,359.763375
1920.0,529.7837666666667,312.4603666666667,529.7837666666667,312.4603666666667
1940.0,573.770275,359.04301250000003,573.770275,359.04301250000003
1960.0,557.8052749999999,393.6879,557.8052749999999,393.6879
1980.0,490.1070444444445,370.6060777777778,490.1070444444445,370.6060777777778
2000.0,566.1724125000001,443.7611125,566.1724125000001,443.7611125
2020.0,534.221,402.5733,534.221,402.5733
2040.0,621.91225,466.8776375,621.91225,466.8776375
2060.0,553.4633222222222,411.09832222222224,553.4633222222222,411.09832222222224
2080.0,614.345875,470.288975,614.345875,470.288975
2100.0,539.5871555555556,417.6432111111111,539.5871555555556,417.6432111111111
2120.0,603.6877875,464.259925,603.6877875,464.259925
2140.0,534.0801888888889,420.64307777777776,534.0801888888889,420.64307777777776
2160.0,603.1979375,467.42048750000004,603.1979375,467.42048750000004
2180.0,601.4090625,447.806375,601.4090625,447.806375
2200.0,534.852211111111,416.05693333333335,534.852211111111,416.05693333333335
2220.0,598.9268875,466.7756,598.9268875,466.7756
2240.0,515.294888888889,415.4576888888889,515.294888888889,415.4576888888889
2260.0,578.5462875000001,471.519475,578.5462875000001,471.519475
2280.0,485.7998777777778,419.00072222222224,485.7998777777778,419.00072222222224
2300.0,597.4408857142856,519.6382142857143,597.4408857142856,519.6382142857143
2320.0,523.2503624999999,451.2355375,523.2503624999999,451.2355375
2340.0,599.2624571428571,503.5811857142857,599.2624571428571,503.5811857142857
2360.0,522.0120625,452.01980000000003,522.0120625,452.01980000000003
2380.0,610.0365857142858,490.43,610.0365857142858,490.43
2400.0,594.5987625,497.0756875,594.5987625,497.0756875
2420.0,523.6403777777778,454.11176666666665,523.6403777777778,454.11176666666665
2440.0,588.07165,520.37305,588.07165,520.37305
2460.0,519.6837111111112,456.7336111111111,519.6837111111112,456.7336111111111
2480.0,587.266975,520.9597249999999,587.266975,520.9597249999999
2500.0,516.0613888888888,498.2991777777777,516.0613888888888,498.2991777777777
2520.0,576.8143125,552.61815,576.8143125,552.61815
2540.0,513.7169333333334,480.15309999999994,513.7169333333334,480.15309999999994
2560.0,582.3004999999999,541.4677625,582.3004999999999,541.4677625
2580.0,521.4056555555557,481.5993777777778,521.4056555555557,481.5993777777778
2600.0,583.3803250000001,539.5945875,583.3803250000001,539.5945875
2620.0,633.659025,519.3967,633.659025,519.3967
2640.0,567.7045875,501.3583,567.7045875,501.3583
2660.0,659.9458285714285,574.0756571428572,659.9458285714285,574.0756571428572
2680.0,578.5527,507.101925,578.5527,507.101925
2700.0,657.1100714285715,576.8270285714285,657.1100714285715,576.8270285714285
2720.0,489.0653555555556,495.9419888888889,489.0653555555556,495.9419888888889
2740.0,542.090975,523.1435,542.090975,523.1435
2760.0,460.77593333333334,457.6281888888889,460.77593333333334,457.6281888888889
2780.0,509.4162,512.235625,509.4162,512.235625
2800.0,489.03351250000003,505.3668375,489.03351250000003,505.3668375
2820.0,471.0734125,482.53955,471.0734125,482.53955
2840.0,466.4626125,466.16071250000005,466.4626125,466.16071250000005
2860.0,500.03589999999997,501.36154285714287,500.03589999999997,501.36154285714287
2880.0,435.649525,533.4577999999999,435.649525,533.4577999999999
2900.0,246.4841,1066.6841,246.4841,1066.6841
3367940.0,0.0,0.0,0.0,0.0
3367980.0,0.0,0.0,0.0,0.0
3368020.0,0.0,0.0,0.0,0.0
3368080.0,0.0,0.0,0.0,0.0
3368120.0,0.0,0.0,0.0,0.0
3368160.0,0.0,0.0,0.0,0.0
3368200.0,0.0,0.0,0.0,0.0
3368240.0,0.0,0.0,0.0,0.0
3368300.0,0.0,0.0,0.0,0.0
3368340.0,0.0,0.0,0.0,0.0
3368380.0,0.0,0.0,0.0,0.0
3368420.0,0.0,0.0,0.0,0.0
3368460.0,0.0,0.0,0.0,0.0
3368520.0,0.0,0.0,0.0,0.0
3368560.0,0.0,0.0,0.0,0.0
3368600.0,0.0,0.0,0.0,0.0
3368640.0,0.0,0.0,0.0,0.0
3368680.0,0.0,0.0,0.0,0.0
3368740.0,0.0,0.0,0.0,0.0
3368780.0,0.0,0.0,0.0,0.0
3368820.0,0.0,0.0,0.0,0.0
3368860.0,0.0,0.0,0.0,0.0
3368900.0,0.0,0.0,0.0,0.0
3368960.0,0.0,0.0,0.0,0.0
3369000.0,0.0,0.0,0.0,0.0
3369040.0,0.0,0.0,0.0,0.0
3369080.0,0.0,0.0,0.0,0.0
3369120.0,0.0,0.0,0.0,0.0
3369180.0,0.0,0.0,0.0,0.0
3369220.0,0.0,0.0,0.0,0.0
3369260.0,0.0,0.0,0.0,0.0
3369300.0,0.0,0.0,0.0,0.0
3369340.0,0.0,0.0,0.0,0.0
3369400.0,0.0,0.0,0.0,0.0
3369440.0,0.0,0.0,0.0,0.0
3369480.0,0.0,0.0,0.0,0.0
3369520.0,0.0,0.0,0.0,0.0
3369560.0,0.0,0.0,0.0,0.0
3369620.0,0.0,0.0,0.0,0.0
3369660.0,0.0,0.0,0.0,0.0
3369700.0,0.0,0.0,0.0,0.0
3369740.0,0.0,0.0,0.0,0.0
3369780.0,0.0,0.0,0.0,0.0
3369840.0,0.0,0.0,0.0,0.0
3369880.0,0.0,0.0,0.0,0.0
3369920.0,0.0,0.0,0.0,0.0
3369960.0,0.0,0.0,0.0,0.0
3370000.0,0.0,0.0,0.0,0.0
3370060.0,0.0,0.0,0.0,0.0
3370100.0,0.0,0.0,0.0,0.0
3370140.0,0.0,0.0,0.0,0.0
3370180.0,0.0,0.0,0.0,0.0
3370240.0,0.0,0.0,0.0,0.0
3370280.0,0.0,0.0,0.0,0.0
3370320.0,0.0,0.0,0.0,0.0
3370360.0,0.0,0.0,0.0,0.0
3370400.0,0.0,0.0,0.0,0.0
3370460.0,0.0,0.0,0.0,0.0
3370500.0,0.0,0.0,0.0,0.0
3370540.0,0.0,0.0,0.0,0.0
3370580.0,0.0,0.0,0.0,0.0
3370620.0,0.0,0.0,0.0,0.0
3370680.0,0.0,0.0,0.0,0.0
3370720.0,0.0,0.0,0.0,0.0
3370760.0,0.0,0.0,0.0,0.0
3370800.0,0.0,0.0,0.0,0.0
