SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,668.531242857143,483.7406714285714,668.531242857143,483.7406714285714
20.0,978.9104,723.72925,978.9104,723.72925
40.0,646.2575833333334,482.1103,646.2575833333334,482.1103
60.0,963.16675,728.04855,963.16675,728.04855
80.0,642.24455,485.1353833333333,642.24455,485.1353833333333
100.0,1005.134425,724.874325,1005.134425,724.874325
120.0,1007.4878000000001,719.744175,1007.4878000000001,719.744175
140.0,669.2364333333334,486.7693166666667,669.2364333333334,486.7693166666667
160.0,1002.6784250000001,730.16945,1002.6784250000001,730.16945
180.0,669.0088333333333,485.6094,669.0088333333333,485.6094
200.0,1003.700775,728.765225,1003.700775,728.765225
220.0,662.5061999999999,482.83,662.5061999999999,482.83
240.0,853.85844,634.3228,853.85844,634.3228
260.0,447.76754285714287,427.5035571428571,447.76754285714287,427.5035571428571
280.0,563.51586,443.3481,563.51586,443.3481
300.0,484.2507142857143,382.90380000000005,484.2507142857143,382.90380000000005
320.0,675.83338,481.72266,675.83338,481.72266
340.0,677.17476,503.61037999999996,677.17476,503.61037999999996
360.0,488.4037142857143,364.1179857142857,488.4037142857143,364.1179857142857
380.0,678.30442,509.7219999999999,678.30442,509.7219999999999
400.0,476.17422500000004,370.27221249999997,476.17422500000004,370.27221249999997
420.0,568.3406333333334,469.26140000000004,568.3406333333334,469.26140000000004
440.0,484.694325,397.6495625,484.694325,397.6495625
460.0,525.7109833333333,466.4256333333333,525.7109833333333,466.4256333333333
480.0,446.3660875,392.763575,446.3660875,392.763575
500.0,537.8340285714286,515.553,537.8340285714286,515.553
520.0,432.8782777777777,401.24903333333333,432.8782777777777,401.24903333333333
540.0,565.3965857142857,514.1078857142858,565.3965857142857,514.1078857142858
560.0,562.7709142857143,514.1107,562.7709142857143,514.1107
580.0,431.1730333333333,415.1873,431.1730333333333,415.1873
600.0,557.6247142857143,535.8258714285714,557.6247142857143,535.8258714285714
