<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,305.30895,285.9254,305.30895,285.9254
20.0,316.0575625,350.849925,316.0575625,350.849925
40.0,421.39351111111114,421.71191111111114,421.39351111111114,421.71191111111114
60.0,449.40979999999996,480.1977428571428,449.40979999999996,480.1977428571428
80.0,467.862625,440.72157500000003,467.862625,440.72157500000003
100.0,465.7003375,436.321375,465.7003375,436.321375
120.0,412.0421777777778,390.2034222222222,412.0421777777778,390.2034222222222
140.0,251.18426,383.71746,251.18426,383.71746
160.0,308.0621833333333,355.14823333333334,308.0621833333333,355.14823333333334
180.0,314.3275,416.26983333333334,314.3275,416.26983333333334
200.0,348.5952833333333,346.2463833333333,348.5952833333333,346.2463833333333
220.0,463.40279999999996,382.7227111111111,463.40279999999996,382.7227111111111
240.0,444.22155,369.2052125,444.22155,369.2052125
260.0,434.0650428571429,397.55032857142857,434.0650428571429,397.55032857142857
280.0,516.2257666666667,470.85135555555553,516.2257666666667,470.85135555555553
300.0,513.6321,358.02725,513.6321,358.02725
320.0,478.5208857142857,354.9730285714286,478.5208857142857,354.9730285714286
340.0,508.3322875,328.1241625,508.3322875,328.1241625
360.0,621.6099428571428,384.76271428571425,621.6099428571428,384.76271428571425
380.0,565.0386444444443,410.23911111111113,565.0386444444443,410.23911111111113
400.0,546.6700166666667,480.75803333333334,546.6700166666667,480.75803333333334
420.0,531.9579166666666,408.47358333333335,531.9579166666666,408.47358333333335
440.0,457.86404285714286,363.3977142857143,457.86404285714286,363.3977142857143
460.0,516.51945,373.44534999999996,516.51945,373.44534999999996
480.0,464.3843666666667,319.44346666666667,464.3843666666667,319.44346666666667
500.0,479.00468333333333,339.75561666666664,479.00468333333333,339.75561666666664
520.0,495.557,350.27595,495.557,350.27595
540.0,342.8298625,319.3118625,342.8298625,319.3118625
560.0,437.44784166666665,345.09726666666666,437.44784166666665,345.09726666666666
