SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,310.83203999999995,330.84602,310.83203999999995,330.84602
20.0,370.05234,560.29946,370.05234,560.29946
40.0,305.54466,338.95376,305.54466,338.95376
60.0,311.79004,354.4026,311.79004,354.4026
80.0,286.1584,312.59442,286.1584,312.59442
100.0,409.81728000000004,496.60570000000007,409.81728000000004,496.60570000000007
120.0,387.46462,513.80908,387.46462,513.80908
140.0,322.05388,512.30394,322.05388,512.30394
160.0,326.47384,518.3835,326.47384,518.3835
180.0,317.92996000000005,507.07956,317.92996000000005,507.07956
200.0,247.48444,403.89504,247.48444,403.89504
220.0,326.25322,512.63014,326.25322,512.63014
240.0,324.82836,509.40772,324.82836,509.40772
260.0,322.04364,509.06188000000003,322.04364,509.06188000000003
280.0,364.0511,489.36055999999996,364.0511,489.36055999999996
300.0,440.02094999999997,434.836525,440.02094999999997,434.836525
320.0,469.7912,371.803625,469.7912,371.803625
340.0,522.477675,286.7312,522.477675,286.7312
360.0,526.6959,375.609175,526.6959,375.609175
380.0,531.9885,370.336375,531.9885,370.336375
400.0,531.595725,368.1289,531.595725,368.1289
420.0,433.17176,294.63714,433.17176,294.63714
440.0,537.22115,370.6204,537.22115,370.6204
460.0,553.62495,374.099875,553.62495,374.099875
480.0,552.9756,376.12665000000004,552.9756,376.12665000000004
500.0,552.036775,370.429025,552.036775,370.429025
520.0,557.376175,371.439475,557.376175,371.439475
540.0,561.491475,373.820525,561.491475,373.820525
560.0,559.740925,375.7348,559.740925,375.7348
580.0,577.7557199999999,403.33496,577.7557199999999,403.33496
600.0,578.3765599999999,399.67994,578.3765599999999,399.67994
620.0,579.34356,401.83216000000004,579.34356,401.83216000000004
640.0,581.12364,401.2272,581.12364,401.2272
660.0,582.16908,401.50614,582.16908,401.50614
680.0,580.35758,402.55534,580.35758,402.55534
700.0,582.57444,398.0134,582.57444,398.0134
720.0,559.66724,447.8338,559.66724,447.8338
740.0,527.85244,516.99656,527.85244,516.99656
760.0,519.513,602.3758399999999,519.513,602.3758399999999
780.0,551.11,624.0092000000001,551.11,624.0092000000001
800.0,614.62942,633.01678,614.62942,633.01678
820.0,408.56935,373.426775,408.56935,373.426775
840.0,455.64489999999995,396.36376,455.64489999999995,396.36376
860.0,504.58387999999997,622.0440000000001,504.58387999999997,622.0440000000001
880.0,490.9922399999999,438.30789999999996,490.9922399999999,438.30789999999996
900.0,521.8524199999999,487.1665,521.8524199999999,487.1665
920.0,546.8520166666666,530.8753166666667,546.8520166666666,530.8753166666667
940.0,547.1936833333333,524.20105,547.1936833333333,524.20105
960.0,543.40525,519.1105333333334,543.40525,519.1105333333334
980.0,590.2955499999999,705.9274666666666,590.2955499999999,705.9274666666666
1000.0,364.6766333333333,330.98761666666667,364.6766333333333,330.98761666666667
1020.0,365.28405,334.35651666666666,365.28405,334.35651666666666
1040.0,259.83088333333336,254.94051666666667,259.83088333333336,254.94051666666667
1060.0,365.80451666666664,339.2115,365.80451666666664,339.2115
1080.0,543.4914833333333,521.6405333333333,543.4914833333333,521.6405333333333
1100.0,540.3317499999999,511.8501166666667,540.3317499999999,511.8501166666667
1120.0,540.4718833333333,517.5871333333333,540.4718833333333,517.5871333333333
1140.0,361.7664833333333,334.6834666666667,361.7664833333333,334.6834666666667
1160.0,541.8264833333334,543.9116333333333,541.8264833333334,543.9116333333333
1180.0,502.8054833333333,588.7068166666667,502.8054833333333,588.7068166666667
1200.0,500.10021666666665,592.6301333333333,500.10021666666665,592.6301333333333
1220.0,496.79929999999996,599.8543833333333,496.79929999999996,599.8543833333333
1240.0,467.51311999999996,613.85756,467.51311999999996,613.85756
1260.0,503.50558,834.78622,503.50558,834.78622
1280.0,465.51300000000003,610.63088,465.51300000000003,610.63088
1300.0,469.24174000000005,610.8181999999999,469.24174000000005,610.8181999999999
1320.0,596.9152333333333,665.6792333333334,596.9152333333333,665.6792333333334
1340.0,479.6893857142858,648.3754714285715,479.6893857142858,648.3754714285715
1360.0,484.03409999999997,655.9,484.03409999999997,655.9
1380.0,479.99962857142856,656.4550857142857,479.99962857142856,656.4550857142857
1400.0,550.8109142857143,822.8027857142857,550.8109142857143,822.8027857142857
1420.0,438.0211,507.8105,438.0211,507.8105
1440.0,463.7290714285714,659.9620428571428,463.7290714285714,659.9620428571428
1460.0,582.6258857142857,665.2706285714286,582.6258857142857,665.2706285714286
1480.0,461.40101428571427,661.8325857142856,461.40101428571427,661.8325857142856
1500.0,434.7566428571428,502.6617571428571,434.7566428571428,502.6617571428571
1520.0,465.1698,660.0103857142857,465.1698,660.0103857142857
1540.0,495.1304,668.5361571428572,495.1304,668.5361571428572
1560.0,306.10738571428567,514.2586,306.10738571428567,514.2586
1580.0,187.38108571428572,276.06329999999997,187.38108571428572,276.06329999999997
1600.0,271.3284142857143,352.03091428571435,271.3284142857143,352.03091428571435
1620.0,263.2325142857143,433.22805714285715,263.2325142857143,433.22805714285715
1640.0,570.5121428571429,509.2371428571428,570.5121428571429,509.2371428571428
1660.0,357.78883333333334,507.0362333333333,357.78883333333334,507.0362333333333
1680.0,553.0034666666667,504.25849999999997,553.0034666666667,504.25849999999997
1700.0,281.1788833333333,300.3492,281.1788833333333,300.3492
1720.0,493.9991166666667,450.5931,493.9991166666667,450.5931
1740.0,372.4515666666666,352.43368333333336,372.4515666666666,352.43368333333336
1760.0,599.0121,504.90498333333335,599.0121,504.90498333333335
1780.0,582.2484000000001,505.4533666666666,582.2484000000001,505.4533666666666
1800.0,641.9417666666667,562.5208333333334,641.9417666666667,562.5208333333334
1820.0,584.7520666666667,494.14061666666663,584.7520666666667,494.14061666666663
1840.0,579.6657666666666,477.8660333333333,579.6657666666666,477.8660333333333
1860.0,581.92955,479.9772666666667,581.92955,479.9772666666667
1880.0,629.49405,486.0240833333333,629.49405,486.0240833333333
1900.0,659.0900833333334,492.34756666666664,659.0900833333334,492.34756666666664
1920.0,693.3136666666666,484.8021166666667,693.3136666666666,484.8021166666667
1940.0,694.72445,490.731,694.72445,490.731
1960.0,680.90092,473.66634000000005,680.90092,473.66634000000005
1980.0,665.90914,496.15864,665.90914,496.15864
2000.0,667.4283800000001,493.25886,667.4283800000001,493.25886
2020.0,689.6166599999999,493.7757,689.6166599999999,493.7757
2040.0,726.03598,490.88692000000003,726.03598,490.88692000000003
2060.0,715.64004,508.41288,715.64004,508.41288
2080.0,715.11908,512.0394,715.11908,512.0394
2100.0,709.7383,507.38184,709.7383,507.38184
2120.0,726.54158,508.49258,726.54158,508.49258
2140.0,732.1190166666667,508.65483333333333,732.1190166666667,508.65483333333333
2160.0,733.0993333333332,507.62348333333335,733.0993333333332,507.62348333333335
2180.0,746.08545,507.67948333333334,746.08545,507.67948333333334
2200.0,726.8978666666667,508.70205000000004,726.8978666666667,508.70205000000004
2220.0,729.0610333333334,509.53313333333335,729.0610333333334,509.53313333333335
2240.0,729.6722666666666,513.3647166666666,729.6722666666666,513.3647166666666
2260.0,731.6636166666667,513.7648166666667,731.6636166666667,513.7648166666667
2280.0,728.6607,517.8633166666667,728.6607,517.8633166666667
2300.0,733.4671833333333,513.9077166666667,733.4671833333333,513.9077166666667
2320.0,727.5442833333333,518.8764833333333,727.5442833333333,518.8764833333333
2340.0,727.8482166666666,519.0804833333333,727.8482166666666,519.0804833333333
2360.0,728.8348666666667,520.15445,728.8348666666667,520.15445
2380.0,730.0954333333334,522.0102499999999,730.0954333333334,522.0102499999999
2400.0,764.5646499999999,485.5654333333334,764.5646499999999,485.5654333333334
2420.0,727.5829333333332,514.5574,727.5829333333332,514.5574
2440.0,730.0319,520.9478333333333,730.0319,520.9478333333333
2460.0,703.8744666666666,531.6202666666667,703.8744666666666,531.6202666666667
2480.0,687.5216833333334,519.4748666666667,687.5216833333334,519.4748666666667
2500.0,687.2937499999999,520.14715,687.2937499999999,520.14715
2520.0,680.9949333333333,523.7391333333334,680.9949333333333,523.7391333333334
2540.0,680.8331166666667,534.6300333333334,680.8331166666667,534.6300333333334
2560.0,680.9391,525.4852,680.9391,525.4852
2580.0,739.52475,543.6740666666666,739.52475,543.6740666666666
2600.0,768.1612166666667,520.5302166666667,768.1612166666667,520.5302166666667
2620.0,758.5928833333334,543.4322666666667,758.5928833333334,543.4322666666667
2640.0,764.04108,539.46204,764.04108,539.46204
2660.0,750.0519,552.77904,750.0519,552.77904
2680.0,752.23516,550.23008,752.23516,550.23008
2700.0,739.4634,544.29986,739.4634,544.29986
2720.0,730.4592,572.3450399999999,730.4592,572.3450399999999
2740.0,740.49062,535.9243,740.49062,535.9243
2760.0,758.9515833333334,488.69329999999997,758.9515833333334,488.69329999999997
2780.0,751.0296666666667,527.3352833333333,751.0296666666667,527.3352833333333
2800.0,721.7782666666667,512.9937333333334,721.7782666666667,512.9937333333334
2820.0,682.63202,534.5236600000001,682.63202,534.5236600000001
2840.0,739.8116,516.76946,739.8116,516.76946
2860.0,747.01072,531.8506199999999,747.01072,531.8506199999999
2880.0,731.53738,549.21186,731.53738,549.21186
2900.0,745.11314,535.26792,745.11314,535.26792
