SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,536.30098,308.38847999999996,536.30098,308.38847999999996
20.0,537.71556,314.44692999999995,537.71556,314.44692999999995
40.0,589.27066,360.91717,589.27066,360.91717
60.0,591.67815,353.29648000000003,591.67815,353.29648000000003
80.0,581.1560000000001,345.24935,581.1560000000001,345.24935
100.0,512.4893999999999,308.29200000000003,512.4893999999999,308.29200000000003
120.0,575.0164444444445,315.75295555555556,575.0164444444445,315.75295555555556
140.0,581.67792,330.90729999999996,581.67792,330.90729999999996
160.0,580.45538,326.53584,580.45538,326.53584
180.0,571.0233900000001,331.87698,571.0233900000001,331.87698
200.0,578.84195,330.36054,578.84195,330.36054
220.0,581.0225800000001,338.01494,581.0225800000001,338.01494
240.0,578.7194499999999,341.53132999999997,578.7194499999999,341.53132999999997
260.0,582.54219,335.00927,582.54219,335.00927
280.0,580.05467,338.62159,580.05467,338.62159
300.0,582.42388,337.93853,582.42388,337.93853
320.0,579.82454,340.129,579.82454,340.129
340.0,581.13485,343.6444,581.13485,343.6444
360.0,579.1872999999999,333.31244,579.1872999999999,333.31244
380.0,575.6641099999999,325.39331000000004,575.6641099999999,325.39331000000004
400.0,578.5341599999999,334.35715999999996,578.5341599999999,334.35715999999996
420.0,578.3234199999999,334.68456000000003,578.3234199999999,334.68456000000003
440.0,573.83377,320.38688,573.83377,320.38688
460.0,581.1650099999999,320.6599,581.1650099999999,320.6599
480.0,576.53161,336.59340000000003,576.53161,336.59340000000003
500.0,577.6032299999999,321.21302000000003,577.6032299999999,321.21302000000003
520.0,579.33839,324.64465,579.33839,324.64465
540.0,553.57914,348.00329,553.57914,348.00329
560.0,577.4754,348.29649,577.4754,348.29649
580.0,550.85838,368.46281,550.85838,368.46281
600.0,532.30334,440.8675,532.30334,440.8675
620.0,539.48131,454.79674000000006,539.48131,454.79674000000006
640.0,515.34842,464.03342000000004,515.34842,464.03342000000004
660.0,540.17,455.99350999999996,540.17,455.99350999999996
680.0,540.62824,465.99517000000003,540.62824,465.99517000000003
700.0,536.42988,457.70286,536.42988,457.70286
720.0,509.14756,466.16954999999996,509.14756,466.16954999999996
740.0,535.5003899999999,457.28900000000004,535.5003899999999,457.28900000000004
760.0,511.29447,465.25447999999994,511.29447,465.25447999999994
780.0,540.71736,452.25966,540.71736,452.25966
800.0,525.46461,418.14987,525.46461,418.14987
820.0,557.99721,388.57671,557.99721,388.57671
840.0,531.23529,366.92909,531.23529,366.92909
860.0,530.3470599999999,350.94908,530.3470599999999,350.94908
880.0,526.85571,347.68179,526.85571,347.68179
900.0,558.48523,345.69244,558.48523,345.69244
920.0,551.83186,343.46506,551.83186,343.46506
940.0,573.42597,332.15921,573.42597,332.15921
960.0,572.05607,339.10979,572.05607,339.10979
980.0,551.33007,338.41024,551.33007,338.41024
1000.0,568.99077,332.31928,568.99077,332.31928
1020.0,568.82581,323.44599000000005,568.82581,323.44599000000005
1040.0,530.98464,299.49541,530.98464,299.49541
1060.0,568.30432,329.877,568.30432,329.877
1080.0,569.66971,325.0742,569.66971,325.0742
1100.0,594.34224,332.77561000000003,594.34224,332.77561000000003
1120.0,607.1525899999999,328.76765,607.1525899999999,328.76765
1140.0,609.82131,332.96375,609.82131,332.96375
1160.0,610.017,333.81637,610.017,333.81637
1180.0,638.6178333333332,336.81048888888887,638.6178333333332,336.81048888888887
1200.0,638.3995555555555,329.7289333333333,638.3995555555555,329.7289333333333
1220.0,640.0423111111111,335.13174444444445,640.0423111111111,335.13174444444445
1240.0,637.9048666666666,332.4414777777778,637.9048666666666,332.4414777777778
1260.0,636.0654666666667,336.9712,636.0654666666667,336.9712
1280.0,644.6404,344.381025,644.6404,344.381025
1300.0,639.7402500000001,342.4259875,639.7402500000001,342.4259875
1320.0,639.658275,337.9955875,639.658275,337.9955875
1340.0,642.1057125,342.129475,642.1057125,342.129475
1360.0,645.519625,344.7638125,645.519625,344.7638125
1380.0,625.8074444444444,342.95214444444446,625.8074444444444,342.95214444444446
1400.0,606.3442625,324.36695,606.3442625,324.36695
1420.0,597.8692875,323.582775,597.8692875,323.582775
1440.0,582.3283142857142,337.8420142857143,582.3283142857142,337.8420142857143
1460.0,554.7946571428572,351.70667142857144,554.7946571428572,351.70667142857144
1480.0,522.3515666666666,337.61013333333335,522.3515666666666,337.61013333333335
1500.0,539.9102,337.4940857142857,539.9102,337.4940857142857
1520.0,539.5790428571429,339.21014285714284,539.5790428571429,339.21014285714284
1540.0,545.628875,369.1443,545.628875,369.1443
1560.0,547.4114625,368.5510875,547.4114625,368.5510875
1580.0,550.330775,370.286325,550.330775,370.286325
1600.0,554.27505,374.1157625,554.27505,374.1157625
1620.0,553.8649875,372.4312375,553.8649875,372.4312375
1640.0,559.86095,382.2693375,559.86095,382.2693375
1660.0,595.21295,403.6201,595.21295,403.6201
1680.0,626.6514375,402.7008375,626.6514375,402.7008375
1700.0,622.4687375,424.36582500000003,622.4687375,424.36582500000003
1720.0,617.8046428571428,428.4091714285714,617.8046428571428,428.4091714285714
1740.0,618.2211,447.33621428571433,618.2211,447.33621428571433
1760.0,616.4910142857143,442.51898571428575,616.4910142857143,442.51898571428575
1780.0,613.7675857142857,463.78825714285716,613.7675857142857,463.78825714285716
1800.0,615.9790125,514.391675,615.9790125,514.391675
1820.0,614.403675,518.97965,614.403675,518.97965
1840.0,613.3450125,516.02325,613.3450125,516.02325
1860.0,614.567,515.3754,614.567,515.3754
1880.0,614.3598142857144,552.3598285714286,614.3598142857144,552.3598285714286
1900.0,616.7574999999999,551.7429571428571,616.7574999999999,551.7429571428571
1920.0,616.1353285714285,548.3320571428571,616.1353285714285,548.3320571428571
1940.0,615.2656857142857,545.3237,615.2656857142857,545.3237
1960.0,631.0098285714286,560.9243571428572,631.0098285714286,560.9243571428572
1980.0,651.0301142857143,581.0235285714285,651.0301142857143,581.0235285714285
2000.0,665.9716428571429,582.6914,665.9716428571429,582.6914
2020.0,600.235525,577.5688375,600.235525,577.5688375
2040.0,604.27855,539.6281625,604.27855,539.6281625
2060.0,607.3432375,525.188875,607.3432375,525.188875
