SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,593.3623285714285,423.2689285714286,584.5971857142857,435.7178
20.0,592.0722142857143,423.6086285714286,584.2327571428572,435.51304285714286
40.0,591.3837,426.4996428571429,584.2131285714286,441.6624857142857
60.0,590.1334285714286,439.4305142857143,584.7648571428571,456.5735571428571
80.0,590.1518857142856,440.5027142857143,585.0381428571428,453.2252
100.0,590.1674857142856,442.18307142857145,585.2930714285714,456.0723428571428
120.0,589.6688,442.97652857142856,585.3064999999999,455.4031857142857
140.0,590.2815428571429,444.7251428571429,585.6600285714286,455.6228714285714
160.0,615.388257142857,442.29928571428576,604.1724,453.27889999999996
180.0,648.7534714285714,434.3624142857143,637.0951571428571,442.522
200.0,651.3187428571429,434.8631571428572,646.2552428571428,442.25300000000004
220.0,652.0314,436.71540000000005,643.0117,443.8542428571428
240.0,615.0840142857143,439.7076571428571,597.2077142857142,449.13175714285717
260.0,589.2320285714286,444.22488571428573,581.0300428571428,456.92744285714286
280.0,587.0123857142856,445.31892857142856,580.0423714285714,457.9327714285714
300.0,555.3764285714286,397.2573714285714,543.5692571428572,397.6804857142857
320.0,559.0231142857143,448.8463428571428,551.0846285714285,461.2616
340.0,546.7434428571429,454.228,539.5589714285715,464.61808571428577
360.0,544.3248428571429,452.68671428571434,539.0760571428572,467.46382857142856
380.0,543.6823714285714,451.8824285714286,538.7173428571429,467.92852857142856
400.0,542.3815714285714,453.5750428571429,537.6524142857143,468.65101428571427
420.0,541.4151285714286,453.3128857142857,537.8017,469.7911
440.0,541.1618428571429,454.3950142857143,537.2646,469.72308571428573
460.0,515.3210571428572,457.8951571428571,512.0788428571428,471.5648
480.0,515.3034285714285,457.74661428571426,512.2418,472.1853
500.0,524.2789142857143,458.10602857142857,517.9033428571429,472.44768571428574
520.0,559.5088428571429,430.69967142857143,542.1687142857143,436.90212857142853
540.0,571.8944857142857,412.8218857142857,559.3021571428571,418.92304285714283
560.0,569.3425285714286,411.24154285714286,558.5604857142856,414.4536428571428
580.0,568.4213285714286,410.4505857142857,559.1866,414.6533
600.0,567.4243857142857,410.78755714285717,559.4941,415.64639999999997
620.0,567.8325714285714,410.7642714285715,559.4661,416.2515714285714
640.0,567.4476142857143,410.8204428571429,559.6109142857142,415.6884
660.0,567.3414571428572,409.6017857142857,559.7052714285713,415.92275714285717
680.0,567.1725571428572,409.3495571428571,559.8706142857143,415.57875714285717
700.0,569.2633714285714,408.8944285714286,561.9853142857143,415.7967428571428
720.0,569.9788428571429,408.5201714285714,563.0424285714286,415.11268571428576
740.0,570.0394571428571,408.9598714285714,563.6498714285715,414.48308571428566
760.0,573.8542714285715,408.5344428571429,567.9542285714285,412.85398571428567
780.0,573.8649857142857,405.47015714285715,566.0489,410.8061857142857
800.0,573.4862428571429,389.2777285714286,568.3778,395.3383857142857
820.0,574.206,359.68094285714284,568.0033428571429,365.54658571428575
840.0,564.9779666666667,345.1736,552.49565,360.67218333333335
860.0,566.0366666666666,339.3141333333333,555.3668166666666,352.79395
880.0,565.7366000000001,339.21093333333334,555.8503666666667,352.8742666666667
900.0,565.8647,339.70213333333334,556.56325,351.83431666666667
920.0,566.2036333333333,339.5187833333333,556.48085,351.50008333333335
940.0,566.3944666666667,339.1698166666667,556.1805,350.8141333333333
960.0,553.3982714285714,327.6471857142857,527.2969142857143,344.8143285714286
980.0,528.8632285714286,328.62967142857144,506.5954285714285,346.5681714285715
1000.0,527.090875,327.617775,508.7867375,343.0129875
1020.0,524.8542,329.741,508.34236250000004,338.882625
1040.0,523.7007,328.084975,505.44124999999997,338.4753
1060.0,522.0168625,327.736475,502.006025,336.8879875
1080.0,521.0267749999999,327.1597875,501.0053375,337.54449999999997
1100.0,520.6331375,327.12203750000003,501.0355875,336.24705
1120.0,519.378625,327.1215875,491.13018750000003,290.3892125
1140.0,518.8490625,326.2045625,498.95673750000003,336.0777625
1160.0,569.0608625,318.8711,535.6675375,284.879375
1180.0,576.9518375,313.714025,546.9357375,280.6019375
1200.0,576.9188125000001,313.748975,555.0734375,327.31005
1220.0,577.563325,312.6822375,547.9235625,280.1833625
1240.0,575.4769875,313.3754125,552.4138375,325.3077375
1260.0,574.2085500000001,313.21055,545.9148250000001,280.1292625
1280.0,573.7599124999999,310.6539375,544.9969249999999,280.928275
1300.0,574.6562875,312.7187125,551.13855,323.8498875
1320.0,574.0519875,312.1693375,545.055825,280.7404
1340.0,574.2401,312.39811249999997,545.7175875,281.08729999999997
1360.0,574.55995,312.7259875,551.066275,324.271425
1380.0,574.0940499999999,312.0973,549.5242000000001,323.6141375
1400.0,574.2894375,312.092575,545.1314125,281.0375875
1420.0,574.896975,312.25125,549.7453875,323.5126
1440.0,496.9638375,272.8841625,472.7273375,281.152475
1460.0,575.349575,311.67296250000004,550.0491125,323.28215
1480.0,577.7140375,311.9146375,550.3212125,321.847
1500.0,578.0185375,312.0036625,550.806425,321.5028375
1520.0,578.18245,311.7618,548.434325,280.4208125
1540.0,592.5656,310.5459875,564.7579000000001,313.85269999999997
1560.0,557.994575,273.6571,550.620875,282.4321
1580.0,648.8343125,301.64875,627.6229,304.2577875
1600.0,559.1427875,273.3379,633.5869,304.35346250000003
1620.0,652.9087125,302.7962375,552.9949875,284.4873625
1640.0,562.250425,274.19435,636.0195625,306.258775
1660.0,538.6241625,275.4308375,605.0704499999999,310.1274125
1680.0,560.6805,322.23584999999997,538.9244625,326.5387
1700.0,450.2871375,295.28875,443.820525,307.33625
1720.0,449.3502625,296.934875,443.6438875,308.1595375
1740.0,540.2180500000001,327.5437875,526.507225,331.880125
1760.0,447.7026875,299.617725,527.3939625,332.4350375
1780.0,540.0446,328.480625,526.6344125,334.315325
1800.0,512.3074875,280.5208375,416.596275,257.520225
1820.0,509.352725,332.5217625,489.9540125,337.95550000000003
1840.0,490.1323625,335.7490875,472.5270375,343.1442875
1860.0,480.0978,337.187,465.1418,354.825575
1880.0,476.5111625,338.450875,442.7036875,311.8277625
1900.0,475.4749625,338.99745,442.4404875,311.9028125
1920.0,475.2469125,339.503225,442.7533875,311.69870000000003
1940.0,474.38259999999997,339.8665375,442.847675,311.293
1960.0,474.698325,340.457875,449.4491375,353.91875
1980.0,540.2240857142857,344.1723285714285,526.9682714285715,351.0348285714286
2000.0,569.6788142857142,337.33925714285715,556.9675142857143,344.0564428571428
2020.0,572.2662428571429,337.0454142857143,565.3024428571429,342.53608571428566
2040.0,574.7242142857143,335.0374857142857,566.0527428571429,340.37091428571426
2060.0,575.9733428571428,334.1353571428571,567.5858571428572,339.74628571428576
2080.0,527.7514375,332.2570125,505.705325,338.443675
2100.0,528.9109,332.783825,504.64443750000004,339.1153
2120.0,530.0316,332.6018125,505.49085,338.513775
2140.0,529.0010125,331.9547125,500.0795375,296.1296
2160.0,528.5664875,331.5226,500.8372625,295.4966625
2180.0,528.3326999999999,332.291725,507.510575,337.9330625
2200.0,528.7395875,332.4658125,507.7866625,336.9045375
2220.0,528.4543875,332.5595875,500.4401625,295.5328125
2240.0,528.17025,333.0984,500.274125,295.6684
2260.0,527.623025,333.276275,507.9609625,338.63476249999997
2280.0,526.6371,333.23025,503.753475,337.765725
2300.0,525.607125,333.17285,505.24996250000004,337.5336375
2320.0,525.165,332.75554999999997,496.90790000000004,295.8063
2340.0,524.8658375,334.0007375,496.194875,295.667325
2360.0,525.22805,333.6489625,495.58574999999996,295.855975
2380.0,524.1503375,334.8974125,503.7446375,337.553325
2400.0,523.642625,335.0422375,494.67245,296.53612499999997
2420.0,523.0909,334.740625,494.40763749999996,296.4781875
2440.0,523.0806375,334.8957875,499.7707,337.271425
2460.0,523.00225,335.6466625,501.95595000000003,337.6446125
2480.0,523.72265,337.1949375,503.0040125,338.8843
2500.0,523.539975,338.26205,496.3912125,339.13245
2520.0,523.0909375,339.21895,494.065575,338.4095125
2540.0,522.6287125,339.9219,495.0788,344.259125
2560.0,508.81818571428573,342.8528,482.73048571428575,340.7222142857143
2580.0,508.22812857142856,391.2106857142857,476.92297142857143,347.87451428571427
2600.0,500.90137142857145,456.69391428571436,474.6777571428571,463.80642857142857
2620.0,488.7904571428571,517.1343428571429,467.0150428571429,524.0583285714285
2640.0,490.13874285714286,519.8904428571428,465.93989999999997,476.73172857142856
2660.0,486.4694285714286,522.0699428571428,463.58414285714287,480.64874285714285
2680.0,501.3217375,497.370625,481.02968749999997,461.718675
2700.0,501.56883750000003,497.3914875,489.1834625,500.7251375
2720.0,501.2746625,497.5173875,482.0691125,500.3168375
2740.0,500.63394999999997,498.0218875,481.90285,499.816375
2760.0,499.9292875,498.0841125,482.6140625,501.3967375
2780.0,480.9883571428571,526.6237428571428,465.2078571428571,528.8899857142858
2800.0,480.6547142857143,525.7239428571428,463.3089,529.1363571428572
2820.0,479.8740714285714,522.8479714285714,463.7188285714286,528.6268857142857
2840.0,518.6428857142857,524.0183857142857,487.99632857142853,524.4481285714286
2860.0,545.6979285714285,518.1428857142857,516.2327857142857,512.7557285714286
2880.0,554.8621,503.50872857142855,534.3480999999999,505.5650428571428
