SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,550.4632652173913,300.3585347826087,550.4632652173913,300.3585347826087
40.0,500.72441153846154,251.20725,500.72441153846154,251.20725
60.0,595.7964416666667,303.1708958333333,595.7964416666667,303.1708958333333
80.0,558.1743,295.3743230769231,558.1743,295.3743230769231
100.0,588.9634041666667,318.7945041666667,588.9634041666667,318.7945041666667
120.0,532.37042,303.594132,532.37042,303.594132
140.0,505.87809999999996,273.70655999999997,505.87809999999996,273.70655999999997
160.0,582.3605043478261,326.60098695652175,582.3605043478261,326.60098695652175
180.0,559.518925,318.6553125,559.518925,318.6553125
200.0,583.4794260869566,331.7513434782609,583.4794260869566,331.7513434782609
220.0,538.911844,306.20788400000004,538.911844,306.20788400000004
240.0,613.843009090909,350.4419136363636,613.843009090909,350.4419136363636
260.0,534.913672,307.858676,534.913672,307.858676
280.0,584.0835458333333,333.88598333333334,584.0835458333333,333.88598333333334
300.0,542.5489576923077,308.6336769230769,542.5489576923077,308.6336769230769
320.0,585.7252416666666,333.01748333333336,585.7252416666666,333.01748333333336
340.0,571.54894,321.644348,571.54894,321.644348
360.0,578.235992,319.05774399999996,578.235992,319.05774399999996
380.0,612.300075,333.46122083333336,612.300075,333.46122083333336
400.0,581.4138399999999,307.125276,581.4138399999999,307.125276
420.0,600.9158708333333,312.38427916666666,600.9158708333333,312.38427916666666
440.0,554.0287038461539,288.0394153846154,554.0287038461539,288.0394153846154
460.0,641.4492913043478,326.9687173913043,641.4492913043478,326.9687173913043
480.0,579.5331076923077,292.5218192307692,579.5331076923077,292.5218192307692
500.0,646.48245,331.26653333333337,646.48245,331.26653333333337
520.0,597.5846692307692,318.1042346153846,597.5846692307692,318.1042346153846
540.0,659.072725,346.693825,659.072725,346.693825
560.0,625.275052,333.905524,625.275052,333.905524
580.0,625.850836,351.609244,625.850836,351.609244
600.0,670.8396913043478,364.42379565217396,670.8396913043478,364.42379565217396
620.0,644.1096125,346.2532958333333,644.1096125,346.2532958333333
640.0,672.1245913043479,358.8243739130435,672.1245913043479,358.8243739130435
660.0,627.5249807692308,331.8755807692308,627.5249807692308,331.8755807692308
680.0,715.7407478260869,373.42377391304353,715.7407478260869,373.42377391304353
700.0,631.4567846153847,321.94773461538466,631.4567846153847,321.94773461538466
720.0,687.8805041666666,360.23117499999995,687.8805041666666,360.23117499999995
740.0,635.3285000000001,334.6055692307692,635.3285000000001,334.6055692307692
760.0,683.6833375,362.30794999999995,683.6833375,362.30794999999995
780.0,656.762708,346.78532,656.762708,346.78532
800.0,659.914056,347.49400399999996,659.914056,347.49400399999996
820.0,696.7627458333333,364.27485,696.7627458333333,364.27485
840.0,623.469644,304.36634399999997,623.469644,304.36634399999997
860.0,704.4826916666666,359.1533125,704.4826916666666,359.1533125
880.0,643.008416,340.012156,643.008416,340.012156
900.0,720.5957318181818,387.8850772727273,720.5957318181818,387.8850772727273
920.0,599.0121708333334,302.97616666666664,599.0121708333334,302.97616666666664
940.0,700.1597272727272,375.69481818181816,700.1597272727272,375.69481818181816
960.0,677.8623434782609,365.4791608695652,677.8623434782609,365.4791608695652
980.0,630.9574043478261,316.5081913043478,630.9574043478261,316.5081913043478
1000.0,634.4975086956522,317.6385608695652,634.4975086956522,317.6385608695652
1020.0,632.7000913043478,315.69158695652175,632.7000913043478,315.69158695652175
1040.0,661.0721909090909,335.3413727272727,661.0721909090909,335.3413727272727
1060.0,689.2688590909091,363.9128409090909,689.2688590909091,363.9128409090909
1080.0,728.065980952381,375.4426904761905,728.065980952381,375.4426904761905
1100.0,664.5086217391305,346.35921304347823,664.5086217391305,346.35921304347823
1120.0,759.964505,400.060115,759.964505,400.060115
1140.0,664.6969708333334,347.8232375,664.6969708333334,347.8232375
1160.0,710.7779681818182,364.21997727272725,710.7779681818182,364.21997727272725
1180.0,665.2648391304348,332.58404347826087,665.2648391304348,332.58404347826087
1200.0,665.1566739130434,325.0691130434783,665.1566739130434,325.0691130434783
1220.0,657.7614869565217,331.2825521739131,657.7614869565217,331.2825521739131
1240.0,648.6476304347826,329.8858434782609,648.6476304347826,329.8858434782609
1260.0,668.7877772727272,345.42578181818186,668.7877772727272,345.42578181818186
1280.0,633.5948956521739,331.9309043478261,633.5948956521739,331.9309043478261
1300.0,659.7437954545454,345.0555136363636,659.7437954545454,345.0555136363636
1320.0,601.7164208333334,308.9246541666667,601.7164208333334,308.9246541666667
1340.0,700.2449714285714,350.00347142857146,700.2449714285714,350.00347142857146
1360.0,613.370312,312.862772,613.370312,312.862772
1380.0,658.5961652173913,356.92748260869564,658.5961652173913,356.92748260869564
1400.0,630.725156,355.84355600000004,630.725156,355.84355600000004
1420.0,639.910236,344.58224,639.910236,344.58224
1440.0,639.858844,344.302708,639.858844,344.302708
1460.0,640.254404,345.875784,640.254404,345.875784
1480.0,671.9351916666667,357.34239583333334,671.9351916666667,357.34239583333334
1500.0,644.073668,340.805028,644.073668,340.805028
1520.0,670.8359041666666,373.02059583333335,670.8359041666666,373.02059583333335
1540.0,613.4850307692308,321.64901153846154,613.4850307692308,321.64901153846154
1560.0,705.5903826086957,387.0763260869565,705.5903826086957,387.0763260869565
1580.0,628.6645923076923,347.3698730769231,628.6645923076923,347.3698730769231
1600.0,674.549475,374.04755,674.549475,374.04755
1620.0,642.419372,347.08433600000006,642.419372,347.08433600000006
1640.0,638.9136208333333,370.79952083333336,638.9136208333333,370.79952083333336
1660.0,638.3713125,360.7934708333333,638.3713125,360.7934708333333
1680.0,631.4185791666667,343.7483916666667,631.4185791666667,343.7483916666667
1700.0,681.8092272727273,370.82029090909094,681.8092272727273,370.82029090909094
1720.0,605.8707959999999,335.51464,605.8707959999999,335.51464
1740.0,679.5360190476191,385.4899142857143,679.5360190476191,385.4899142857143
1760.0,592.2467423076923,316.15901538461543,592.2467423076923,316.15901538461543
1780.0,710.1687285714286,389.7171619047619,710.1687285714286,389.7171619047619
1800.0,590.1626799999999,351.33978,590.1626799999999,351.33978
1820.0,643.7524181818181,389.4968590909091,643.7524181818181,389.4968590909091
1840.0,590.4117916666667,335.62847916666664,590.4117916666667,335.62847916666664
1860.0,615.3540043478262,358.81833913043477,615.3540043478262,358.81833913043477
1880.0,580.3056041666667,337.38877083333335,580.3056041666667,337.38877083333335
1900.0,595.11755,327.32205,595.11755,327.32205
1920.0,657.1431043478261,361.94963043478265,657.1431043478261,361.94963043478265
1940.0,570.4034423076923,325.6174346153846,570.4034423076923,325.6174346153846
1960.0,672.4163380952381,392.249919047619,672.4163380952381,392.249919047619
1980.0,536.4682153846154,304.3363923076923,536.4682153846154,304.3363923076923
2000.0,670.0501449999999,333.83013,670.0501449999999,333.83013
2020.0,540.278776,278.791004,540.278776,278.791004
2040.0,646.7236227272728,329.45452727272726,646.7236227272728,329.45452727272726
2060.0,572.9499500000001,301.6904625,572.9499500000001,301.6904625
2080.0,609.8122125,300.7699333333333,609.8122125,300.7699333333333
2100.0,647.6898083333333,321.69273749999996,647.6898083333333,321.69273749999996
2120.0,573.51205,278.50055,573.51205,278.50055
2140.0,662.6897782608696,332.9104130434783,662.6897782608696,332.9104130434783
2160.0,551.635137037037,289.59461111111113,551.635137037037,289.59461111111113
2180.0,668.4519772727273,356.20558636363637,668.4519772727273,356.20558636363637
2200.0,510.0367714285714,280.39934642857145,510.0367714285714,280.39934642857145
2220.0,657.4751090909091,354.43918181818185,657.4751090909091,354.43918181818185
2240.0,575.0736296296296,305.3574259259259,575.0736296296296,305.3574259259259
2260.0,592.6131,340.14618,592.6131,340.14618
2280.0,549.4823279999999,319.579724,549.4823279999999,319.579724
2300.0,584.2837708333333,332.08150416666666,584.2837708333333,332.08150416666666
2320.0,580.7157,327.51165,580.7157,327.51165
2340.0,568.468488,310.249032,568.468488,310.249032
2360.0,599.2998086956521,346.7171260869565,599.2998086956521,346.7171260869565
2380.0,546.9907615384616,293.04624615384614,546.9907615384616,293.04624615384614
