SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,538.6545555555555,301.7203222222222,538.6545555555555,301.7203222222222
20.0,690.7022285714286,388.00999999999993,690.7022285714286,388.00999999999993
40.0,564.6299333333333,307.28403333333335,564.6299333333333,307.28403333333335
60.0,738.0369714285715,396.11661428571426,738.0369714285715,396.11661428571426
80.0,576.714388888889,308.08633333333336,576.714388888889,308.08633333333336
100.0,740.7185571428572,397.3649142857143,740.7185571428572,397.3649142857143
120.0,738.6413,401.49327142857146,738.6413,401.49327142857146
140.0,583.6233222222222,312.2563777777778,583.6233222222222,312.2563777777778
160.0,750.1991714285714,393.5796571428572,750.1991714285714,393.5796571428572
180.0,583.9074555555555,304.6752888888889,583.9074555555555,304.6752888888889
200.0,750.1201,393.1152571428571,750.1201,393.1152571428571
220.0,584.086911111111,308.3128222222222,584.086911111111,308.3128222222222
240.0,769.23606,428.71412,769.23606,428.71412
260.0,583.8952999999999,309.54246666666666,583.8952999999999,309.54246666666666
280.0,750.1523142857142,396.81091428571426,750.1523142857142,396.81091428571426
300.0,582.6113888888889,305.7874444444444,582.6113888888889,305.7874444444444
320.0,753.8313833333333,400.7186,753.8313833333333,400.7186
340.0,829.0994714285714,394.20649999999995,829.0994714285714,394.20649999999995
360.0,676.8269,308.36539999999997,676.8269,308.36539999999997
380.0,900.6821625,399.18935,900.6821625,399.18935
400.0,720.2797899999999,330.92003,720.2797899999999,330.92003
420.0,922.5882875,409.6588375,922.5882875,409.6588375
440.0,755.76788,336.57955,755.76788,336.57955
460.0,977.8493333333333,496.0939111111111,977.8493333333333,496.0939111111111
480.0,803.3446909090909,406.36907272727274,803.3446909090909,406.36907272727274
500.0,982.0496111111111,490.72963333333337,982.0496111111111,490.72963333333337
520.0,805.1708363636363,401.9263818181818,805.1708363636363,401.9263818181818
540.0,1005.1504444444444,493.63765555555557,1005.1504444444444,493.63765555555557
560.0,1002.0934777777778,496.70594444444447,1002.0934777777778,496.70594444444447
580.0,806.4323272727273,395.5183181818182,806.4323272727273,395.5183181818182
600.0,1003.9556666666667,493.007211111111,1003.9556666666667,493.007211111111
620.0,827.1021363636363,395.5985181818182,827.1021363636363,395.5985181818182
640.0,1000.7593666666667,484.95286666666675,1000.7593666666667,484.95286666666675
660.0,813.8645181818182,398.85056363636363,813.8645181818182,398.85056363636363
680.0,998.4413333333333,483.6810666666667,998.4413333333333,483.6810666666667
700.0,817.4653545454545,396.4317909090909,817.4653545454545,396.4317909090909
720.0,999.9342222222222,485.0918888888889,999.9342222222222,485.0918888888889
740.0,817.8124818181818,392.5431545454545,817.8124818181818,392.5431545454545
760.0,1001.2646222222223,474.1406888888889,1001.2646222222223,474.1406888888889
780.0,994.8975222222222,479.15146666666664,994.8975222222222,479.15146666666664
800.0,815.1616909090909,390.53262727272727,815.1616909090909,390.53262727272727
820.0,971.8966222222223,471.48172222222223,971.8966222222223,471.48172222222223
840.0,793.2111454545454,380.23833636363634,793.2111454545454,380.23833636363634
860.0,944.8556777777778,462.8706333333333,944.8556777777778,462.8706333333333
880.0,747.4935999999999,379.42107272727276,747.4935999999999,379.42107272727276
900.0,903.6088,472.34516666666667,903.6088,472.34516666666667
920.0,727.8077272727273,385.7574363636364,727.8077272727273,385.7574363636364
940.0,878.9522,477.647025,878.9522,477.647025
960.0,576.91439,293.35632,576.91439,293.35632
980.0,876.6048000000001,501.9262,876.6048000000001,501.9262
