SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,411.16352857142857,434.30075714285715,400.49514285714287,438.4169285714286
20.0,410.8285857142857,433.9778,400.4387142857143,438.3639714285714
40.0,410.7403857142857,433.15552857142853,400.75517142857143,439.1743
60.0,411.2733857142857,433.4189428571429,401.27632857142856,439.0851571428571
80.0,411.52244285714283,432.4479714285714,401.9826,439.3310428571429
100.0,412.3564428571429,433.66852857142857,403.0267857142857,439.30251428571427
120.0,412.43557142857145,433.87294285714285,403.15985714285716,440.30764285714287
140.0,413.1347285714286,432.7388,403.61409999999995,440.87115714285716
160.0,462.0158428571429,429.81564285714285,451.4380714285714,435.3694
180.0,471.6408714285714,427.34252857142855,464.39725714285714,438.1558857142857
200.0,511.91215714285715,428.27524285714287,494.6390285714286,433.7158857142857
220.0,549.7319285714285,425.34905714285713,540.9333,426.5652142857143
240.0,561.2234714285714,423.5086142857143,567.569257142857,426.8093285714286
260.0,555.88,377.4734571428571,556.0727428571429,383.93417142857146
280.0,554.8566571428571,366.3033142857143,554.8854857142858,374.6200285714286
300.0,555.5258857142857,365.4082571428571,555.1590857142858,375.29794285714286
320.0,554.7099285714286,361.6630714285714,555.6396142857143,374.7981142857143
340.0,556.6310714285714,360.1268285714286,556.3976285714286,375.36228571428575
360.0,557.6191571428571,363.5985142857143,557.0800285714286,376.2392142857143
380.0,558.8205714285714,363.78842857142854,557.5146714285714,377.01654285714284
400.0,560.9187285714286,365.53110000000004,558.2756142857143,378.0211
420.0,559.4913571428572,365.2449571428571,557.9809857142857,378.0544
440.0,575.2650142857143,360.6684142857143,567.5717142857143,378.309
460.0,625.1688,361.85857142857145,620.3771285714286,370.2918714285714
480.0,627.1338857142857,361.15758571428574,621.7834142857143,370.34684285714286
500.0,629.0481857142858,361.5994428571429,622.6859999999999,371.8337714285714
520.0,630.8907714285714,364.41215714285715,623.0268285714285,370.5605428571429
540.0,631.404457142857,364.5119714285714,623.9530571428571,372.0562142857143
560.0,631.3985,370.9071714285714,624.3791714285715,379.3136
580.0,542.5387428571429,314.04891428571426,624.8482714285714,375.7171142857143
600.0,632.9227714285714,372.3537142857143,625.032157142857,380.29715714285715
620.0,632.9554285714286,373.2437142857143,624.9336428571429,378.59378571428573
640.0,633.6678857142857,372.6344285714286,625.5623571428571,380.8048
660.0,634.3851857142856,373.85387142857144,625.9113142857143,379.10075714285716
680.0,633.8645142857142,373.7586142857143,626.0799999999999,380.5531571428572
700.0,634.1013857142858,373.8552714285714,626.0490714285714,378.81674285714286
720.0,633.9942571428572,373.8078571428572,625.7416857142856,379.3681428571429
740.0,540.8778428571429,318.4592857142857,535.6285142857142,320.44194285714286
760.0,560.47225,311.8041625,546.659025,319.717375
780.0,555.1050749999999,327.47168750000003,548.1099,331.930475
800.0,641.9106375,361.8756625,625.5034625,369.758125
820.0,555.2818875,324.558375,625.678025,372.4279
840.0,555.1888625,323.6693,548.0966375,327.8029125
860.0,641.460075,361.45005,625.9486375,368.16575
880.0,555.0789625,324.1356,625.4639500000001,369.1936875
900.0,554.996775,324.0940875,548.0499875,327.6671875
920.0,641.006225,361.65909999999997,625.910425,369.200125
940.0,640.9039375,362.06555,625.74795,369.3603
960.0,635.6992428571428,360.65601428571426,626.9213428571428,373.5533142857143
980.0,635.3307428571428,365.49958571428573,628.2282428571428,371.4506571428571
1000.0,635.9498857142856,361.52362857142856,627.5922428571429,372.5286857142857
1020.0,635.5700571428571,363.0104285714286,628.3256571428572,370.7956571428571
1040.0,635.5917,362.4376857142857,630.2655142857142,370.23821428571426
1060.0,636.1400142857143,360.8240714285715,629.8886428571428,369.6159857142857
1080.0,637.6389428571429,360.7159428571428,630.4055428571428,370.6504
1100.0,643.4453375,357.5781,629.885575,367.274825
1120.0,558.1280875,318.5191875,552.1330375,326.83725
1140.0,558.03725,319.15738749999997,630.2212375,368.7055375
1160.0,643.79985,359.6323875,629.9730374999999,369.749775
1180.0,559.2707875,321.285525,552.189875,327.92240000000004
1200.0,559.485875,321.6558875,552.2357,328.8094375
1220.0,558.645325,322.3020375,628.2402,371.1703625
1240.0,561.6981875,310.8328875,627.5909625,371.6576875
1260.0,637.0268428571428,369.61498571428575,628.0544571428571,377.0477857142857
1280.0,546.0733428571428,324.0446285714285,537.5094714285714,329.3369142857143
1300.0,634.8141571428571,370.58347142857144,625.2855857142857,378.80181428571433
1320.0,629.30605,366.94654999999995,620.5878333333334,372.02576666666664
1340.0,631.2095666666667,367.52725000000004,621.4263333333333,372.49625
1360.0,629.9291166666667,368.08803333333327,622.5000666666666,372.4075
1380.0,631.04045,368.53925,622.69185,373.68153333333333
1400.0,631.1299333333333,368.7969,621.9259333333333,373.25828333333334
1420.0,632.2285499999999,365.43415,621.56765,366.42966666666666
1440.0,632.31665,365.50441666666666,621.9569333333333,365.9844
1460.0,632.4087000000001,364.03268333333335,622.2512,365.8515
1480.0,632.53885,364.0716,622.3466,364.3814333333333
1500.0,632.64115,363.4481666666666,623.0070666666667,363.38168333333334
1520.0,637.2036428571429,374.81707142857147,626.0332,371.95687142857145
1540.0,617.0584625,364.093075,547.2123,327.586175
1560.0,597.1507875,364.905475,582.0324125,370.229775
1580.0,595.59745,364.8899375,581.4145375,370.80715
1600.0,594.8215125,364.78345,581.0348375,371.8780125
1620.0,594.5237999999999,363.406975,581.91875,372.365575
1640.0,595.8093375,363.576825,582.3378625,372.4403875
1660.0,594.6271875,363.2745625,582.8364,373.3315625
1680.0,594.79525,360.705,583.726225,374.072225
1700.0,594.731475,359.3817375,584.4371874999999,373.9145625
