SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,637.5038333333333,507.43530000000004,635.6141666666667,546.6955666666667
40.0,638.7804666666667,505.9796333333333,633.9480666666667,546.6266999999999
60.0,638.6634333333333,504.85639999999995,633.4741,546.7633333333333
80.0,636.8981,504.99226666666664,633.3978666666667,547.1756333333334
100.0,635.2559666666666,504.69233333333335,631.8249666666667,547.1488666666668
120.0,634.3897000000001,504.0359,631.2911333333333,546.8838
140.0,635.3051333333333,504.6483,631.2398333333334,547.6214
160.0,632.8519666666666,504.53909999999996,630.8796333333333,546.7229666666667
180.0,635.4353333333333,504.1050333333333,630.8974,546.4203
200.0,640.4512333333333,503.6261,633.5162,545.7665000000001
220.0,663.9433666666667,488.4082333333333,643.8634333333333,526.1232666666666
240.0,616.3961666666667,484.3463,612.3039,530.8684
260.0,333.6555,341.7254666666667,608.4057333333334,522.2650333333333
280.0,618.4488333333334,479.03753333333333,611.8350333333334,520.6818999999999
300.0,620.4949666666666,476.8901333333333,612.0295,519.5142999999999
320.0,494.5613,498.998625,456.05827500000004,519.6467250000001
340.0,618.430175,479.432725,592.142375,495.219725
360.0,643.15145,495.32494999999994,626.13425,526.2957
380.0,649.848675,493.240725,639.105425,526.3905500000001
400.0,649.902375,493.238425,642.78825,524.957125
420.0,651.727,491.737175,644.951475,524.518575
440.0,650.021,492.175325,645.780225,523.75545
460.0,650.8536,491.53225,647.586975,523.478825
480.0,679.23765,500.52099999999996,651.0955,526.742975
500.0,664.34005,538.49645,660.12195,560.058625
520.0,733.744225,527.513425,724.7511000000001,554.723825
540.0,784.595875,535.93105,780.1312,567.014025
560.0,793.070025,539.88685,785.7951,571.1557
580.0,792.814675,541.61465,787.38945,575.17115
600.0,793.903625,542.988625,790.32505,575.27175
620.0,794.380525,541.677925,791.3142,573.861625
640.0,794.452825,543.792375,788.798175,577.133625
660.0,795.047575,545.6581,789.9546,577.0179
680.0,796.3412,545.1944,789.56975,579.051925
700.0,796.69545,547.346225,790.123775,580.9969
720.0,795.00085,568.563425,790.34395,603.1007999999999
740.0,796.02625,563.388075,791.50145,596.083675
760.0,799.4971,568.154125,795.178225,599.1539
780.0,801.059575,568.733675,797.002375,599.381525
800.0,799.1214249999999,567.751575,798.374575,599.9915249999999
820.0,800.441575,568.8389999999999,797.52715,600.19495
840.0,801.6722,567.927175,798.137725,599.484275
860.0,801.848525,569.184775,800.014225,599.125925
880.0,803.086225,570.033675,800.2843,599.359375
900.0,874.4477,575.149275,855.3542,600.31435
920.0,924.486225,579.410675,906.489975,608.54795
940.0,932.0874,589.3186499999999,934.492225,617.97165
960.0,932.6921,600.536175,933.764225,633.440925
980.0,934.527025,615.488775,933.358975,644.9573
1000.0,929.416775,600.9629,929.24655,630.489625
1020.0,928.4428750000001,601.351,927.86055,629.5588
1040.0,928.491075,601.842625,927.31585,631.615725
1060.0,928.98905,600.008675,927.7532249999999,631.5913499999999
1080.0,929.3387749999999,600.9251999999999,926.2463,631.831375
1100.0,929.6782000000001,602.46205,925.8731250000001,632.6899
1120.0,929.0533,602.6572249999999,925.9753499999999,632.611175
1140.0,928.0682999999999,601.9867999999999,926.6752,631.8742500000001
1160.0,928.768375,601.34145,926.30845,631.1682999999999
1180.0,928.96505,602.0185,925.683675,630.89115
1200.0,875.9598,607.70715,867.945875,634.3925
1220.0,835.16315,617.0396000000001,827.36405,635.21975
1240.0,811.50315,616.2386,801.06015,636.79175
1260.0,725.696675,607.516075,710.425275,619.291575
1280.0,661.5807,603.6442,651.6169,618.5949499999999
1300.0,651.4705,598.1634,638.84555,617.479025
1320.0,649.171575,598.29525,639.762475,616.58465
1340.0,647.915275,597.101775,639.36725,614.6734
1360.0,647.3519,597.02725,636.6997,612.74395
1380.0,647.250875,595.639,636.2010250000001,612.083175
1400.0,424.692375,486.5865,415.16612499999997,514.6157000000001
1420.0,647.90995,594.69455,637.2161249999999,610.94685
