SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,667.4511583333333,450.39099166666665,667.4511583333333,450.39099166666665
40.0,712.0464909090908,391.1668454545454,712.0464909090908,391.1668454545454
60.0,717.2946583333332,390.8211166666667,717.2946583333332,390.8211166666667
80.0,732.2824166666666,481.48145833333336,732.2824166666666,481.48145833333336
100.0,732.60605,462.60114999999996,732.60605,462.60114999999996
120.0,714.4384846153846,430.80434615384615,714.4384846153846,430.80434615384615
140.0,696.366,411.6361,696.366,411.6361
160.0,658.0239428571429,386.10207142857143,658.0239428571429,386.10207142857143
180.0,731.812053846154,415.2209923076923,731.812053846154,415.2209923076923
200.0,673.9569866666667,394.6123866666667,673.9569866666667,394.6123866666667
220.0,736.7400857142857,441.0871857142857,736.7400857142857,441.0871857142857
240.0,698.7344357142857,401.82987142857144,698.7344357142857,401.82987142857144
260.0,752.1550615384616,430.2215,752.1550615384616,430.2215
280.0,738.3464230769231,428.8514153846154,738.3464230769231,428.8514153846154
300.0,685.04155,398.8283714285714,685.04155,398.8283714285714
320.0,745.5539076923077,431.7955076923077,745.5539076923077,431.7955076923077
340.0,693.5226384615385,407.30463846153845,693.5226384615385,407.30463846153845
360.0,677.2239666666667,413.4589,677.2239666666667,413.4589
380.0,680.6106692307693,398.91150000000005,680.6106692307693,398.91150000000005
400.0,600.2813416666667,399.2309666666667,600.2813416666667,399.2309666666667
420.0,565.5080571428572,368.5868,565.5080571428572,368.5868
440.0,594.4910571428571,387.8778428571428,594.4910571428571,387.8778428571428
460.0,635.1377466666667,370.55387333333334,635.1377466666667,370.55387333333334
480.0,687.9390285714286,403.27509285714285,687.9390285714286,403.27509285714285
500.0,701.1818071428571,411.46385714285714,701.1818071428571,411.46385714285714
520.0,676.8055666666667,393.2914866666667,676.8055666666667,393.2914866666667
540.0,758.3721857142857,417.39457857142855,758.3721857142857,417.39457857142855
560.0,727.2235733333333,386.39499333333333,727.2235733333333,386.39499333333333
580.0,783.6363214285714,412.1537071428571,783.6363214285714,412.1537071428571
600.0,733.89904,388.33688666666666,733.89904,388.33688666666666
620.0,787.7968428571429,414.88273571428573,787.7968428571429,414.88273571428573
640.0,787.2017785714286,414.99204285714285,787.2017785714286,414.99204285714285
660.0,792.7607428571429,413.50582142857144,792.7607428571429,413.50582142857144
680.0,784.5428533333333,401.67767999999995,784.5428533333333,401.67767999999995
700.0,782.5408066666666,403.08925999999997,782.5408066666666,403.08925999999997
720.0,785.8587466666667,407.83164000000005,785.8587466666667,407.83164000000005
740.0,794.2159928571429,406.88190714285713,794.2159928571429,406.88190714285713
760.0,753.8294333333332,384.14731333333333,753.8294333333332,384.14731333333333
780.0,847.7085142857143,415.6207285714286,847.7085142857143,415.6207285714286
800.0,873.5913071428571,422.94397857142854,873.5913071428571,422.94397857142854
820.0,877.2310642857143,421.9708357142857,877.2310642857143,421.9708357142857
840.0,868.4628333333333,430.6906066666667,868.4628333333333,430.6906066666667
860.0,865.1734733333334,423.98556,865.1734733333334,423.98556
