SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,697.3918714285713,423.83066428571425,697.3918714285713,423.83066428571425
20.0,711.0635,385.1855538461538,711.0635,385.1855538461538
40.0,712.7800846153847,385.2623692307692,712.7800846153847,385.2623692307692
60.0,727.5708230769231,470.9746230769231,727.5708230769231,470.9746230769231
80.0,727.2932076923078,451.69433076923076,727.2932076923078,451.69433076923076
100.0,730.711776923077,456.33372307692304,730.711776923077,456.33372307692304
120.0,728.09135,420.83189999999996,728.09135,420.83189999999996
140.0,690.6299153846155,383.49737692307696,690.6299153846155,383.49737692307696
160.0,738.0573916666667,421.36179999999996,738.0573916666667,421.36179999999996
180.0,679.9445714285714,396.57428571428574,679.9445714285714,396.57428571428574
200.0,726.7845692307692,426.61139230769226,726.7845692307692,426.61139230769226
220.0,689.8657785714286,400.84747857142855,689.8657785714286,400.84747857142855
240.0,752.3184076923076,429.25736923076926,752.3184076923076,429.25736923076926
260.0,749.8901076923078,428.58745384615384,749.8901076923078,428.58745384615384
280.0,686.4559142857142,398.19297857142857,686.4559142857142,398.19297857142857
300.0,731.3603615384616,429.43181538461533,731.3603615384616,429.43181538461533
320.0,623.2211923076923,384.80717692307695,623.2211923076923,384.80717692307695
340.0,735.0905750000001,436.47474166666666,735.0905750000001,436.47474166666666
360.0,680.0637230769231,403.27978461538464,680.0637230769231,403.27978461538464
380.0,713.697775,426.5787583333333,713.697775,426.5787583333333
400.0,564.1187785714286,367.53067142857145,564.1187785714286,367.53067142857145
420.0,613.97145,389.27452142857146,613.97145,389.27452142857146
440.0,594.7637000000001,388.18954285714284,594.7637000000001,388.18954285714284
460.0,645.7936333333333,372.58613333333335,645.7936333333333,372.58613333333335
480.0,701.3444142857143,401.8162357142857,701.3444142857143,401.8162357142857
500.0,659.3051733333334,385.8326466666667,659.3051733333334,385.8326466666667
520.0,727.5675285714285,420.54697857142855,727.5675285714285,420.54697857142855
540.0,705.26626,389.96627333333333,705.26626,389.96627333333333
560.0,772.9997666666666,404.43126666666666,772.9997666666666,404.43126666666666
580.0,731.99058125,382.15389375,731.99058125,382.15389375
600.0,783.9633466666667,407.39596,783.9633466666667,407.39596
620.0,782.7923533333334,409.7917933333334,782.7923533333334,409.7917933333334
640.0,781.39532,409.14076666666665,781.39532,409.14076666666665
660.0,799.3434133333334,406.37137333333334,799.3434133333334,406.37137333333334
680.0,805.9299266666666,408.9016266666667,805.9299266666666,408.9016266666667
700.0,811.4056533333334,415.8166466666667,811.4056533333334,415.8166466666667
720.0,833.7232928571428,416.5252,833.7232928571428,416.5252
740.0,794.6434133333333,390.08752666666663,794.6434133333333,390.08752666666663
760.0,862.5270928571429,424.8841642857143,862.5270928571429,424.8841642857143
780.0,877.2943285714285,426.5501428571429,877.2943285714285,426.5501428571429
800.0,877.42075,422.4966857142857,877.42075,422.4966857142857
820.0,866.8633533333334,430.2599333333334,866.8633533333334,430.2599333333334
840.0,866.6518866666667,426.6241733333334,866.6518866666667,426.6241733333334
860.0,870.4735066666667,424.85654,870.4735066666667,424.85654
880.0,814.770975,401.7413625,814.770975,401.7413625
