SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,655.89184,343.06167999999997,655.89184,343.06167999999997
20.0,652.93098,355.29722000000004,652.93098,355.29722000000004
40.0,659.9396333333333,363.89436666666666,659.9396333333333,363.89436666666666
60.0,659.6221499999999,360.40477500000003,659.6221499999999,360.40477500000003
80.0,656.3548166666667,349.858,656.3548166666667,349.858
100.0,654.2420166666667,355.0206,654.2420166666667,355.0206
120.0,621.44638,389.37352,621.44638,389.37352
140.0,662.631325,353.31315,662.631325,353.31315
160.0,657.1893,357.22175,657.1893,357.22175
180.0,657.1660166666667,349.03325,657.1660166666667,349.03325
200.0,663.8697,363.95792,663.8697,363.95792
220.0,440.6990666666666,258.01213333333334,440.6990666666666,258.01213333333334
240.0,523.98066,300.87086,523.98066,300.87086
260.0,677.04396,405.4095,677.04396,405.4095
280.0,655.3529,361.57164,655.3529,361.57164
300.0,654.69974,365.97144,654.69974,365.97144
320.0,658.2982499999999,374.10085000000004,658.2982499999999,374.10085000000004
340.0,653.79468,366.42088,653.79468,366.42088
360.0,717.08036,368.6128,717.08036,368.6128
380.0,856.59915,375.755475,856.59915,375.755475
400.0,792.6211,368.97285000000005,792.6211,368.97285000000005
420.0,822.1667600000001,376.4657,822.1667600000001,376.4657
440.0,798.4713333333333,368.1386333333333,798.4713333333333,368.1386333333333
460.0,792.9449,369.0052333333333,792.9449,369.0052333333333
480.0,784.9837333333334,332.5086,784.9837333333334,332.5086
500.0,610.2263333333334,381.34190000000007,610.2263333333334,381.34190000000007
520.0,795.7786666666666,366.6725666666667,795.7786666666666,366.6725666666667
540.0,779.9642333333335,345.2079833333333,779.9642333333335,345.2079833333333
560.0,781.2793,349.87746666666663,781.2793,349.87746666666663
580.0,819.2731799999999,380.95942,819.2731799999999,380.95942
600.0,796.8796666666667,370.44801666666666,796.8796666666667,370.44801666666666
620.0,795.9676666666668,371.9731166666667,795.9676666666668,371.9731166666667
640.0,797.3815666666666,368.36988333333335,797.3815666666666,368.36988333333335
660.0,798.1686500000001,364.00891666666666,798.1686500000001,364.00891666666666
680.0,827.69555,361.85636666666664,827.69555,361.85636666666664
700.0,855.7611333333334,362.08978333333334,855.7611333333334,362.08978333333334
720.0,876.13585,363.6851,876.13585,363.6851
740.0,795.1284857142857,319.21937142857143,795.1284857142857,319.21937142857143
760.0,874.621175,379.53452500000003,874.621175,379.53452500000003
780.0,875.5144399999999,370.40926,875.5144399999999,370.40926
800.0,745.34038,356.20324,745.34038,356.20324
820.0,813.7600166666666,356.79089999999997,813.7600166666666,356.79089999999997
840.0,891.6917500000001,356.2095,891.6917500000001,356.2095
860.0,848.8938,365.39338000000004,848.8938,365.39338000000004
880.0,797.8324000000001,361.7769666666666,797.8324000000001,361.7769666666666
900.0,745.92212,362.2776,745.92212,362.2776
920.0,738.6892399999999,371.11350000000004,738.6892399999999,371.11350000000004
940.0,716.5894000000001,274.66186,716.5894000000001,274.66186
960.0,607.68268,287.57975999999996,607.68268,287.57975999999996
980.0,668.5804833333333,298.1239166666667,668.5804833333333,298.1239166666667
1000.0,800.4184,381.1901833333333,800.4184,381.1901833333333
1020.0,712.6041,359.04844,712.6041,359.04844
1040.0,761.4386666666666,358.3374833333333,761.4386666666666,358.3374833333333
1060.0,735.107925,348.748225,735.107925,348.748225
1080.0,706.5772166666667,338.10505,706.5772166666667,338.10505
1100.0,745.8346750000001,356.06285,745.8346750000001,356.06285
1120.0,705.5313833333333,342.39965,705.5313833333333,342.39965
1140.0,707.6077833333333,348.50589999999994,707.6077833333333,348.50589999999994
1160.0,706.1664166666666,342.75759999999997,706.1664166666666,342.75759999999997
1180.0,706.8497166666666,344.7398666666667,706.8497166666666,344.7398666666667
1200.0,697.2244333333333,354.64799999999997,697.2244333333333,354.64799999999997
1220.0,692.3367499999999,354.2164333333333,692.3367499999999,354.2164333333333
1240.0,657.69445,349.42141666666663,657.69445,349.42141666666663
1260.0,545.5408,431.75558333333333,545.5408,431.75558333333333
1280.0,659.07015,330.34318333333334,659.07015,330.34318333333334
1300.0,638.1622166666667,351.5272166666667,638.1622166666667,351.5272166666667
1320.0,634.5481,353.6188833333333,634.5481,353.6188833333333
1340.0,561.6151833333333,429.40001666666666,561.6151833333333,429.40001666666666
1360.0,657.13485,348.5393,657.13485,348.5393
1380.0,650.22986,349.37432,650.22986,349.37432
1400.0,637.4591333333333,374.9076,637.4591333333333,374.9076
1420.0,652.976825,349.5649,652.976825,349.5649
1440.0,647.3487200000001,348.72808,647.3487200000001,348.72808
1460.0,670.8795333333334,310.37358333333333,670.8795333333334,310.37358333333333
1480.0,632.2199333333333,336.8133,632.2199333333333,336.8133
1500.0,648.52214,345.13638000000003,648.52214,345.13638000000003
1520.0,629.2916333333334,362.2378166666667,629.2916333333334,362.2378166666667
1540.0,637.6715142857144,351.5165142857143,637.6715142857144,351.5165142857143
1560.0,635.3147285714285,351.2820142857143,635.3147285714285,351.2820142857143
1580.0,634.78815,329.9185,634.78815,329.9185
1600.0,629.27856,361.27006,629.27856,361.27006
1620.0,634.9306166666667,333.84155,634.9306166666667,333.84155
1640.0,626.6121333333334,366.42263333333335,626.6121333333334,366.42263333333335
1660.0,621.6019428571428,352.62472857142853,621.6019428571428,352.62472857142853
1680.0,640.4329,355.99705,640.4329,355.99705
1700.0,655.2426833333333,366.6989833333334,655.2426833333333,366.6989833333334
1720.0,675.3931,360.1328142857143,675.3931,360.1328142857143
1740.0,698.0373142857143,372.9610571428571,698.0373142857143,372.9610571428571
1760.0,750.15485,372.76366666666667,750.15485,372.76366666666667
1780.0,792.7456400000001,382.27298,792.7456400000001,382.27298
1800.0,741.2505428571429,380.8331857142857,741.2505428571429,380.8331857142857
1820.0,743.3685428571429,376.0610857142857,743.3685428571429,376.0610857142857
1840.0,758.4971,368.32036666666664,758.4971,368.32036666666664
1860.0,765.95244,379.76954,765.95244,379.76954
1880.0,711.0508571428571,442.13311428571427,711.0508571428571,442.13311428571427
1900.0,676.6054333333333,370.2709333333334,676.6054333333333,370.2709333333334
1920.0,730.66368,399.70956,730.66368,399.70956
1940.0,602.4210857142856,322.46278571428576,602.4210857142856,322.46278571428576
1960.0,682.0745333333333,372.0137833333333,682.0745333333333,372.0137833333333
1980.0,660.3788857142857,384.3534142857143,660.3788857142857,384.3534142857143
2000.0,628.53546,358.03372,628.53546,358.03372
2020.0,595.0567199999999,362.58396000000005,595.0567199999999,362.58396000000005
2040.0,500.87694,293.3531,500.87694,293.3531
2060.0,592.38195,358.1384,592.38195,358.1384
2080.0,584.03984,367.03778,584.03984,367.03778
2100.0,602.401757142857,354.0185,602.401757142857,354.0185
2120.0,635.5934142857143,355.5673428571428,635.5934142857143,355.5673428571428
2140.0,660.1442,361.40299999999996,660.1442,361.40299999999996
2160.0,645.0727857142857,351.68681428571426,645.0727857142857,351.68681428571426
2180.0,632.30265,357.40346666666665,632.30265,357.40346666666665
2200.0,612.6618857142857,406.78878571428567,612.6618857142857,406.78878571428567
2220.0,641.8059999999999,344.98248,641.8059999999999,344.98248
2240.0,623.779,362.82561999999996,623.779,362.82561999999996
2260.0,655.2280333333333,352.3589,655.2280333333333,352.3589
2280.0,623.1018,346.61352857142856,623.1018,346.61352857142856
2300.0,627.9745666666666,367.8471833333333,627.9745666666666,367.8471833333333
2320.0,607.45208,345.55796,607.45208,345.55796
2340.0,625.5462,344.84486000000004,625.5462,344.84486000000004
2360.0,601.619,352.9329,601.619,352.9329
2380.0,612.909225,328.8643,612.909225,328.8643
2400.0,612.2043428571429,367.8455142857143,612.2043428571429,367.8455142857143
2420.0,613.4457,366.65906666666666,613.4457,366.65906666666666
2440.0,608.7721833333334,348.20335,608.7721833333334,348.20335
2460.0,609.8209142857143,352.8453857142857,609.8209142857143,352.8453857142857
2480.0,575.83765,361.08637500000003,575.83765,361.08637500000003
2500.0,566.0775666666667,367.78875,566.0775666666667,367.78875
2520.0,607.75004,352.80910000000006,607.75004,352.80910000000006
2540.0,588.0236166666667,357.43,588.0236166666667,357.43
2560.0,607.41394,346.16553999999996,607.41394,346.16553999999996
2580.0,649.8230599999999,347.19616,649.8230599999999,347.19616
2600.0,615.357125,365.47135000000003,615.357125,365.47135000000003
2620.0,582.05466,356.201,582.05466,356.201
2640.0,662.9377833333333,354.01846666666665,662.9377833333333,354.01846666666665
2660.0,717.14748,353.26078,717.14748,353.26078
2680.0,700.1686666666668,359.2015666666667,700.1686666666668,359.2015666666667
2700.0,625.27435,359.5153,625.27435,359.5153
2720.0,775.8304333333332,340.3652,775.8304333333332,340.3652
2740.0,777.3848142857142,351.4476142857143,777.3848142857142,351.4476142857143
2760.0,794.0086333333334,365.5636666666667,794.0086333333334,365.5636666666667
2780.0,712.97812,368.6312,712.97812,368.6312
2800.0,718.46516,349.28594,718.46516,349.28594
2820.0,771.2021000000001,362.5435857142857,771.2021000000001,362.5435857142857
2840.0,791.21335,350.92815,791.21335,350.92815
2860.0,818.4392833333333,361.58511666666664,818.4392833333333,361.58511666666664
2880.0,823.0381799999999,364.54892,823.0381799999999,364.54892
2900.0,821.9644428571429,373.7801428571429,821.9644428571429,373.7801428571429
2920.0,833.4453714285715,372.59768571428566,833.4453714285715,372.59768571428566
2940.0,790.31932,378.21692,790.31932,378.21692
2960.0,785.0691857142857,367.9236428571429,785.0691857142857,367.9236428571429
2980.0,769.8284571428572,370.62062857142854,769.8284571428572,370.62062857142854
3000.0,768.9968,367.64147142857144,768.9968,367.64147142857144
3020.0,712.2675833333333,361.0806,712.2675833333333,361.0806
3040.0,695.72326,432.01194000000004,695.72326,432.01194000000004
3060.0,770.6480571428572,364.0819285714286,770.6480571428572,364.0819285714286
3080.0,704.7580333333334,363.3002166666667,704.7580333333334,363.3002166666667
3100.0,749.7966428571428,362.3218714285714,749.7966428571428,362.3218714285714
3120.0,674.5342142857143,388.0157,674.5342142857143,388.0157
3140.0,738.1205,356.4472,738.1205,356.4472
3160.0,684.16954,360.13086,684.16954,360.13086
3180.0,766.7279285714286,360.62114285714284,766.7279285714286,360.62114285714284
3200.0,786.2932000000001,312.74775,786.2932000000001,312.74775
3220.0,709.9081199999999,345.89324,709.9081199999999,345.89324
3240.0,788.5325166666667,364.2627333333333,788.5325166666667,364.2627333333333
3260.0,800.8368166666666,404.6662833333333,800.8368166666666,404.6662833333333
3280.0,833.3274142857143,403.62435714285715,833.3274142857143,403.62435714285715
3300.0,801.5038833333334,412.4116833333333,801.5038833333334,412.4116833333333
3320.0,832.0843571428571,403.4700571428571,832.0843571428571,403.4700571428571
3340.0,831.7061428571429,404.8644428571429,831.7061428571429,404.8644428571429
3360.0,829.9020142857142,407.6481857142857,829.9020142857142,407.6481857142857
3380.0,831.2953,404.41131428571424,831.2953,404.41131428571424
3400.0,829.4544571428571,406.55257142857147,829.4544571428571,406.55257142857147
3420.0,802.1043000000001,407.6757714285714,802.1043000000001,407.6757714285714
3440.0,790.4283428571429,407.2505,790.4283428571429,407.2505
3460.0,787.9921428571428,408.3835142857143,787.9921428571428,408.3835142857143
3480.0,814.8785666666666,424.9409666666667,814.8785666666666,424.9409666666667
3500.0,788.9803571428572,408.94845714285714,788.9803571428572,408.94845714285714
3520.0,788.9571571428571,410.72855714285714,788.9571571428571,410.72855714285714
3540.0,748.1837571428571,418.1204714285714,748.1837571428571,418.1204714285714
3560.0,730.9559142857142,422.2142,730.9559142857142,422.2142
3580.0,768.810725,354.2123,768.810725,354.2123
3600.0,767.6695,361.3472,767.6695,361.3472
3620.0,791.2588000000001,450.08140000000003,791.2588000000001,450.08140000000003
3640.0,643.1353750000001,474.3642,643.1353750000001,474.3642
3660.0,718.8166,356.44124,718.8166,356.44124
3680.0,718.54692,348.12558,718.54692,348.12558
3700.0,701.2832571428571,482.7936,701.2832571428571,482.7936
3720.0,648.7973833333334,463.76663333333335,648.7973833333334,463.76663333333335
3740.0,695.5265428571429,410.5247428571429,695.5265428571429,410.5247428571429
3760.0,692.6094625,450.1622875,692.6094625,450.1622875
3780.0,615.366475,417.459175,615.366475,417.459175
3800.0,650.93325,456.2197,650.93325,456.2197
3820.0,692.1549625,448.235225,692.1549625,448.235225
3840.0,692.2041875,449.9664625,692.2041875,449.9664625
3860.0,689.5955749999999,449.869525,689.5955749999999,449.869525
3880.0,530.0018428571428,403.24897142857145,530.0018428571428,403.24897142857145
3900.0,649.4105000000001,497.5373666666666,649.4105000000001,497.5373666666666
3920.0,703.8604714285714,475.0595142857143,703.8604714285714,475.0595142857143
3940.0,692.1263875,445.2456125,692.1263875,445.2456125
3960.0,651.3593,498.5782166666666,651.3593,498.5782166666666
3980.0,605.73248,450.41074,605.73248,450.41074
4000.0,701.23175,489.6736333333333,701.23175,489.6736333333333
4020.0,696.7693428571429,455.00498571428574,696.7693428571429,455.00498571428574
4040.0,706.43758,525.12892,706.43758,525.12892
4060.0,697.3068285714286,466.59125714285716,697.3068285714286,466.59125714285716
4080.0,648.04388,504.71072000000004,648.04388,504.71072000000004
4100.0,684.1731333333333,488.3206666666667,684.1731333333333,488.3206666666667
4120.0,716.1964333333334,491.64335,716.1964333333334,491.64335
4140.0,736.3352600000001,530.2331200000001,736.3352600000001,530.2331200000001
4160.0,640.3054833333334,478.57213333333334,640.3054833333334,478.57213333333334
4180.0,634.5249799999999,417.32082,634.5249799999999,417.32082
4200.0,704.2120000000001,463.6339428571428,704.2120000000001,463.6339428571428
4220.0,707.5069714285715,434.0212,707.5069714285715,434.0212
4240.0,708.8019857142857,418.6831714285714,708.8019857142857,418.6831714285714
4260.0,728.65085,410.3062375,728.65085,410.3062375
4280.0,709.0323857142857,420.5533571428572,709.0323857142857,420.5533571428572
4300.0,735.9014,428.9784142857143,735.9014,428.9784142857143
4320.0,703.3048714285715,423.45459999999997,703.3048714285715,423.45459999999997
4340.0,733.2141,357.1735142857143,733.2141,357.1735142857143
4360.0,588.6446,509.64873333333327,588.6446,509.64873333333327
4380.0,673.76508,347.05968,673.76508,347.05968
4400.0,732.3637571428571,353.1020571428571,732.3637571428571,353.1020571428571
4420.0,753.5581833333332,355.38104999999996,753.5581833333332,355.38104999999996
4440.0,748.4241833333334,353.67080000000004,748.4241833333334,353.67080000000004
4460.0,548.95584,362.79591999999997,548.95584,362.79591999999997
4480.0,754.9317000000001,369.4379,754.9317000000001,369.4379
4500.0,553.4419399999999,333.32822,553.4419399999999,333.32822
4520.0,555.5792,348.62525714285715,555.5792,348.62525714285715
4540.0,471.25444285714286,405.02694285714284,471.25444285714286,405.02694285714284
4560.0,474.212875,340.44835,474.212875,340.44835
4580.0,494.30653333333333,392.7101833333333,494.30653333333333,392.7101833333333
4600.0,526.0713,357.8815333333334,526.0713,357.8815333333334
4620.0,521.9569333333333,326.07963333333333,521.9569333333333,326.07963333333333
4640.0,535.02,337.4836142857143,535.02,337.4836142857143
4660.0,525.9954,351.9844166666667,525.9954,351.9844166666667
4680.0,524.6234666666667,338.7209833333333,524.6234666666667,338.7209833333333
