SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,689.80921875,399.22091875,689.80921875,399.22091875
20.0,733.1728625,401.705975,733.1728625,401.705975
40.0,739.863825,406.888925,739.863825,406.888925
60.0,734.6490799999999,403.27357333333333,734.6490799999999,403.27357333333333
80.0,703.2737,404.6343066666667,703.2737,404.6343066666667
100.0,729.1519533333334,468.00758666666667,729.1519533333334,468.00758666666667
120.0,718.6739642857143,425.6161714285714,718.6739642857143,425.6161714285714
140.0,719.7296428571428,434.6813214285714,719.7296428571428,434.6813214285714
160.0,716.9663266666666,424.8348666666667,716.9663266666666,424.8348666666667
180.0,693.7459266666667,427.51632,693.7459266666667,427.51632
200.0,637.45369375,459.2398375,637.45369375,459.2398375
220.0,637.316175,400.420525,637.316175,400.420525
240.0,635.82703125,402.04114375,635.82703125,402.04114375
260.0,636.9777764705882,397.35874117647063,636.9777764705882,397.35874117647063
280.0,636.7183647058823,398.2545823529412,636.7183647058823,398.2545823529412
300.0,627.3947176470588,388.91727647058826,627.3947176470588,388.91727647058826
320.0,594.8324235294118,318.2773176470588,594.8324235294118,318.2773176470588
340.0,611.5802588235294,373.68721764705884,611.5802588235294,373.68721764705884
360.0,596.0145941176471,368.85801764705883,596.0145941176471,368.85801764705883
380.0,578.8314823529412,426.03046470588237,578.8314823529412,426.03046470588237
400.0,564.0001235294118,364.44311764705884,564.0001235294118,364.44311764705884
420.0,556.4001764705882,364.9203117647059,556.4001764705882,364.9203117647059
440.0,554.0310176470588,377.8594882352941,554.0310176470588,377.8594882352941
460.0,534.95385,381.99088125,534.95385,381.99088125
480.0,526.5959,391.4435625,526.5959,391.4435625
500.0,492.24965,325.1252375,492.24965,325.1252375
520.0,517.97083125,393.02088125,517.97083125,393.02088125
540.0,518.8904625,393.04305625,518.8904625,393.04305625
560.0,535.1212999999999,383.7127764705882,535.1212999999999,383.7127764705882
580.0,534.0454941176471,383.1738294117647,534.0454941176471,383.1738294117647
600.0,561.394775,411.8759625,561.394775,411.8759625
620.0,565.3779625,408.22075625,565.3779625,408.22075625
640.0,564.754225,415.5833875,564.754225,415.5833875
660.0,561.841325,415.6514875,561.841325,415.6514875
680.0,589.7651875,415.20274375,589.7651875,415.20274375
700.0,598.69881875,421.51215,598.69881875,421.51215
720.0,604.0610750000001,417.07811250000003,604.0610750000001,417.07811250000003
740.0,626.66535,418.35295,626.66535,418.35295
760.0,644.43081875,421.51376875,644.43081875,421.51376875
780.0,647.6791125,415.19949375,647.6791125,415.19949375
800.0,663.17785625,417.77926875,663.17785625,417.77926875
820.0,626.9488647058823,458.99322352941175,626.9488647058823,458.99322352941175
840.0,650.3145058823529,454.0746941176471,650.3145058823529,454.0746941176471
860.0,620.66213125,394.84915624999996,620.66213125,394.84915624999996
880.0,601.88555,412.07533125,601.88555,412.07533125
900.0,625.2033875,398.26078125,625.2033875,398.26078125
920.0,636.190275,397.69436875,636.190275,397.69436875
940.0,632.0436125,393.93985,632.0436125,393.93985
960.0,625.275875,396.910775,625.275875,396.910775
980.0,625.71024375,396.37253125,625.71024375,396.37253125
1000.0,659.2143294117647,406.88748235294116,659.2143294117647,406.88748235294116
1020.0,644.9724874999999,397.97681875,644.9724874999999,397.97681875
1040.0,709.2293733333333,425.49175333333335,709.2293733333333,425.49175333333335
1060.0,706.8488133333334,425.1396666666667,706.8488133333334,425.1396666666667
1080.0,691.4371857142858,434.1049214285714,691.4371857142858,434.1049214285714
1100.0,703.5031928571428,433.84011428571426,703.5031928571428,433.84011428571426
1120.0,660.6298846153846,438.04686923076923,660.6298846153846,438.04686923076923
1140.0,686.6498538461539,433.5298769230769,686.6498538461539,433.5298769230769
1160.0,672.8406,431.60843846153847,672.8406,431.60843846153847
1180.0,671.6433846153845,430.56364615384615,671.6433846153845,430.56364615384615
1200.0,669.1865923076923,433.46010769230764,669.1865923076923,433.46010769230764
1220.0,674.3307692307692,428.42513076923075,674.3307692307692,428.42513076923075
1240.0,651.8962692307692,436.53633846153843,651.8962692307692,436.53633846153843
1260.0,685.5100714285715,431.84250000000003,685.5100714285715,431.84250000000003
1280.0,683.3339857142857,429.10913571428574,683.3339857142857,429.10913571428574
1300.0,668.1953857142856,426.5171785714286,668.1953857142856,426.5171785714286
1320.0,693.1789428571428,438.5991785714286,693.1789428571428,438.5991785714286
1340.0,694.536,425.0314153846154,694.536,425.0314153846154
1360.0,576.5138692307693,310.68073076923076,576.5138692307693,310.68073076923076
1380.0,736.465,441.95424615384616,736.465,441.95424615384616
