SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,265.57554444444446,227.1968777777778,265.57554444444446,227.1968777777778
20.0,350.7510333333333,308.82575833333334,350.7510333333333,308.82575833333334
40.0,246.33896470588232,218.26826470588236,246.33896470588232,218.26826470588236
60.0,348.65569999999997,310.092075,348.65569999999997,310.092075
80.0,231.53159411764705,217.1050294117647,231.53159411764705,217.1050294117647
100.0,318.0292666666667,314.38984999999997,318.0292666666667,314.38984999999997
120.0,344.4893083333333,405.152275,344.4893083333333,405.152275
140.0,237.51574117647058,286.68445294117646,237.51574117647058,286.68445294117646
160.0,356.85389230769226,403.40543076923075,356.85389230769226,403.40543076923075
180.0,247.0244444444444,226.07994444444444,247.0244444444444,226.07994444444444
200.0,370.53893846153846,416.3758923076923,370.53893846153846,416.3758923076923
220.0,246.49092777777776,267.1175,246.49092777777776,267.1175
240.0,353.68720833333333,317.831025,353.68720833333333,317.831025
260.0,251.4680823529412,226.404,251.4680823529412,226.404
280.0,411.2490083333333,339.35415,411.2490083333333,339.35415
300.0,312.1532294117647,234.23238823529414,312.1532294117647,234.23238823529414
320.0,503.2568692307692,338.25631538461533,503.2568692307692,338.25631538461533
340.0,528.0025571428571,333.83485,528.0025571428571,333.83485
360.0,407.57497368421053,240.4972684210526,407.57497368421053,240.4972684210526
380.0,560.79185,329.5362214285714,560.79185,329.5362214285714
400.0,399.92623157894735,236.40116315789476,399.92623157894735,236.40116315789476
420.0,552.9327928571429,322.5874857142857,552.9327928571429,322.5874857142857
440.0,417.44285789473685,238.3674894736842,417.44285789473685,238.3674894736842
460.0,569.7002214285715,322.0753357142857,569.7002214285715,322.0753357142857
480.0,462.39196666666663,306.7478,462.39196666666663,306.7478
500.0,604.7327714285714,371.85722857142855,604.7327714285714,371.85722857142855
520.0,468.33894444444445,283.4801777777777,468.33894444444445,283.4801777777777
540.0,564.5949142857143,330.9910428571429,564.5949142857143,330.9910428571429
560.0,604.888923076923,373.5908461538462,604.888923076923,373.5908461538462
580.0,465.21907058823535,273.67124705882355,465.21907058823535,273.67124705882355
600.0,568.5330466666667,351.7366533333333,568.5330466666667,351.7366533333333
620.0,475.23659999999995,299.00765,475.23659999999995,299.00765
640.0,613.0058933333333,392.6116533333333,613.0058933333333,392.6116533333333
660.0,483.8781,304.98323157894737,483.8781,304.98323157894737
680.0,624.1572333333334,381.3025466666667,624.1572333333334,381.3025466666667
700.0,502.7481315789474,295.72821578947367,502.7481315789474,295.72821578947367
720.0,618.1726933333334,378.67652,618.1726933333334,378.67652
740.0,470.97085500000003,270.75675,470.97085500000003,270.75675
760.0,628.5829666666667,362.14788666666664,628.5829666666667,362.14788666666664
780.0,592.773875,352.3914125,592.773875,352.3914125
800.0,491.4464421052632,297.1926210526316,491.4464421052632,297.1926210526316
820.0,585.5184125,352.77066875,585.5184125,352.77066875
840.0,494.3277368421053,296.8442684210527,494.3277368421053,296.8442684210527
860.0,587.77953125,351.10406875,587.77953125,351.10406875
880.0,494.6127263157894,299.40148421052635,494.6127263157894,299.40148421052635
900.0,626.1850866666666,382.0708666666667,626.1850866666666,382.0708666666667
920.0,470.28986999999995,293.05929000000003,470.28986999999995,293.05929000000003
940.0,579.3689733333334,370.3303266666666,579.3689733333334,370.3303266666666
960.0,443.16022000000004,279.721115,443.16022000000004,279.721115
980.0,583.0024933333333,368.78174,583.0024933333333,368.78174
1000.0,585.9210375,352.01424375,585.9210375,352.01424375
1020.0,486.37203888888894,292.5889722222222,486.37203888888894,292.5889722222222
1040.0,571.2774933333333,360.00612,571.2774933333333,360.00612
1060.0,462.56242777777777,296.48754444444444,462.56242777777777,296.48754444444444
1080.0,556.2129333333334,357.4954266666666,556.2129333333334,357.4954266666666
1100.0,462.1833833333333,295.96621666666664,462.1833833333333,295.96621666666664
1120.0,591.0886642857142,386.40375,591.0886642857142,386.40375
1140.0,427.98349444444443,252.53103888888887,427.98349444444443,252.53103888888887
1160.0,594.8689076923076,356.6253,594.8689076923076,356.6253
1180.0,454.1917235294118,271.68855294117645,454.1917235294118,271.68855294117645
1200.0,587.4092538461538,358.2938846153846,587.4092538461538,358.2938846153846
1220.0,568.5661846153846,341.8013538461538,568.5661846153846,341.8013538461538
1240.0,433.8211470588235,264.9232529411765,433.8211470588235,264.9232529411765
1260.0,565.6196384615384,342.8898615384615,565.6196384615384,342.8898615384615
1280.0,384.78385294117646,257.02711176470586,384.78385294117646,257.02711176470586
1300.0,544.5057333333333,364.2051083333333,544.5057333333333,364.2051083333333
1320.0,443.4976375,321.0092625,443.4976375,321.0092625
1340.0,556.2137615384615,398.52800769230765,556.2137615384615,398.52800769230765
1360.0,455.98100625,326.8553,455.98100625,326.8553
1380.0,568.0241428571428,391.18204285714285,568.0241428571428,391.18204285714285
1400.0,468.99874117647056,320.0418235294118,468.99874117647056,320.0418235294118
1420.0,565.9946785714286,391.86585,565.9946785714286,391.86585
1440.0,483.30020666666667,331.96170666666666,483.30020666666667,331.96170666666666
1460.0,452.465275,308.86725625,452.465275,308.86725625
1480.0,528.3512533333334,354.33522,528.3512533333334,354.33522
1500.0,481.48721666666665,303.87375,481.48721666666665,303.87375
1520.0,552.7088249999999,335.00870625,552.7088249999999,335.00870625
1540.0,522.6760529411764,296.51779411764704,522.6760529411764,296.51779411764704
1560.0,585.5220466666667,346.78097999999994,585.5220466666667,346.78097999999994
1580.0,483.2914529411765,281.53294705882354,483.2914529411765,281.53294705882354
1600.0,576.1293571428571,338.0756285714286,576.1293571428571,338.0756285714286
1620.0,493.6969611111111,291.57647222222226,493.6969611111111,291.57647222222226
1640.0,586.1838357142858,343.9785142857143,586.1838357142858,343.9785142857143
