SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,426.69906000000003,274.90704,535.8216399999999,356.30676
20.0,427.16826000000003,273.4311,536.26978,355.82201999999995
40.0,498.60303999999996,300.48138,535.6291600000001,356.27948000000004
60.0,501.33516,300.97784,536.84772,356.29136
80.0,504.4734,302.64888,537.14958,355.56812
100.0,508.31926000000004,300.79556,535.30226,355.6739
120.0,425.90680000000003,272.52103999999997,535.0507399999999,355.33656
140.0,426.34352,273.32132,532.3186,355.73334
160.0,522.81434,302.95998,527.50802,356.63838
180.0,521.9670199999999,303.01401999999996,521.40832,357.45292
200.0,524.5399199999999,306.97028,518.7421400000001,359.27754
220.0,520.91002,307.86068,514.3684000000001,361.46146
240.0,406.62846,277.59474,509.39706000000007,362.23552
260.0,515.5001599999999,311.52066,508.7161,366.07506
280.0,402.0107,279.94154,507.65088000000003,368.4497
300.0,510.36408,313.2264,502.8035,369.83820000000003
320.0,489.87504,314.22502,484.71171999999996,371.9438
340.0,487.24932,317.69036,488.23055999999997,373.55054
360.0,544.306775,350.166175,517.254,377.6047
380.0,563.555325,342.533275,551.4527499999999,371.002225
400.0,562.861925,345.566625,550.14335,370.522675
420.0,562.41785,342.454075,550.140575,369.48789999999997
440.0,561.968825,342.5914,550.172075,371.307775
460.0,560.0764750000001,344.192925,550.0697,369.84062500000005
480.0,555.61192,314.64598,553.8775800000001,367.8188
500.0,448.00404,275.80111999999997,554.4300599999999,368.38768
520.0,447.83984,276.27524,554.57622,368.08314
540.0,556.0874,316.9605,554.89252,367.46806000000004
560.0,502.71816,321.17359999999996,502.52978,369.28743999999995
580.0,485.76576000000006,324.89044,489.80804,370.72411999999997
600.0,449.29337999999996,339.81576,452.78869999999995,376.9784
620.0,434.79802,348.81669999999997,425.65240000000006,376.17330000000004
640.0,423.80266,355.95816,419.32568000000003,379.68906
660.0,422.93498,358.89408000000003,417.34993999999995,382.9042
680.0,424.15196,359.50794,418.19480000000004,383.70846
700.0,424.2049,359.17806,419.17233999999996,385.25802
720.0,423.83545999999996,360.73524000000003,418.81546,385.95942
740.0,397.8311,365.56632,392.51660000000004,386.95117999999997
760.0,291.5989833333333,308.41948333333335,377.8591666666667,377.04403333333335
780.0,317.56647142857145,308.7490857142857,407.48082857142856,370.1300428571429
800.0,328.7400714285714,308.4794857142857,396.18595714285715,372.1692428571429
820.0,411.8427714285714,356.45557142857143,394.3933142857143,371.81631428571427
840.0,323.4297285714286,312.08570000000003,393.1689285714286,374.1788857142857
860.0,322.22957142857143,313.33419999999995,391.9009142857143,375.36295714285717
880.0,400.1790714285714,360.0183714285714,389.48654285714287,374.46644285714285
900.0,404.66060000000004,358.6736285714286,388.16127142857147,375.27632857142856
920.0,320.7162714285714,313.24575714285714,389.12752857142857,375.9814428571429
940.0,397.9718857142857,358.2376428571429,387.6476714285714,375.05985714285714
960.0,319.4479714285714,313.94314285714285,388.07791428571426,376.694
980.0,397.2188714285714,361.06095714285715,386.79237142857147,375.21315714285714
1000.0,318.71828571428574,317.6293142857143,306.8891428571429,332.32822857142855
1020.0,396.1824285714286,363.9461,385.7388142857143,376.9679571428572
1040.0,401.3818857142857,364.13577142857145,384.06655714285716,381.9826428571428
1060.0,344.79434285714285,404.4915571428572,345.9294142857143,403.0601285714286
1080.0,376.62744285714285,361.2846,368.6725,403.22062857142856
1100.0,387.12449999999995,360.5032285714286,388.5058142857143,404.0555428571429
1120.0,383.6795714285714,362.0413571428571,386.27457142857145,403.4985142857143
1140.0,384.05681428571427,362.52605714285716,386.24449999999996,404.21968571428573
1160.0,383.6793714285714,363.3158285714286,385.6471,403.90749999999997
1180.0,383.6383857142858,363.4783714285714,384.8261428571428,404.36641428571426
1200.0,382.02012857142853,363.54042857142855,384.6383,405.7461714285714
1220.0,381.5783857142857,363.63057142857144,384.5677,405.31804285714287
1240.0,382.05248571428575,363.95977142857146,383.7664571428572,405.0432285714286
1260.0,381.8167142857143,363.57944285714285,383.6054,405.67555714285714
1280.0,379.85382857142855,363.37295714285716,382.8812571428571,405.2624
1300.0,379.51885714285714,363.6010714285714,382.6016285714286,405.21752857142855
1320.0,380.2738,364.17864285714285,382.411,404.85934285714285
1340.0,378.1680571428571,382.69515714285717,379.19667142857145,426.9736571428571
1360.0,369.5209142857143,419.49125714285714,375.3752285714286,455.28612857142855
1380.0,372.0173714285715,413.04722857142855,373.15951428571435,451.4088285714286
1400.0,372.22600000000006,415.3892714285715,374.63320000000004,450.60598571428574
1420.0,370.6215571428571,414.73639999999995,374.42048571428575,448.7166
1440.0,367.6659142857143,414.3769714285714,373.0789,448.0478857142857
1460.0,369.6698142857143,412.42355714285713,372.0928285714286,447.5181857142857
1480.0,368.09218571428573,411.91655714285713,371.3455285714286,447.25454285714284
1500.0,367.27191428571433,412.11685714285716,371.7462428571429,446.66702857142855
1520.0,365.87185714285715,410.2395428571429,370.8713571428571,446.39374285714285
1540.0,300.3757428571429,374.61754285714284,371.3292,445.62275714285715
1560.0,368.07537142857143,409.98932857142853,370.4897714285714,446.3190285714286
1580.0,366.90562857142857,410.5668,370.5002,445.7666142857143
1600.0,299.0876285714286,375.3968428571429,371.1605285714286,445.8235714285714
1620.0,346.16707142857143,437.8231285714286,370.3839571428571,446.1624857142857
1640.0,300.2703,376.05935714285715,370.18404285714286,445.97002857142854
1660.0,375.86324285714284,425.36324285714284,371.01631428571426,446.45585714285716
1680.0,344.9877857142857,431.2559142857143,370.93035714285713,446.2622285714286
1700.0,371.27291428571425,420.7457285714286,368.99888571428573,444.57518571428574
1720.0,345.6109571428571,384.55182857142853,340.40681428571435,406.97898571428567
1740.0,314.7921142857143,382.08457142857145,300.02744285714283,404.42442857142856
1760.0,250.20180000000002,320.3028142857143,283.41904285714287,405.46372857142853
1780.0,252.3715,326.6916571428572,284.7397857142857,410.44242857142854
1800.0,293.0723857142857,388.2887285714286,284.74064285714286,410.0894714285714
1820.0,270.51802857142854,327.60511428571425,258.0863428571428,350.98852857142856
1840.0,269.5254857142857,328.9356857142857,257.51612857142857,351.7262285714286
1860.0,269.38984285714287,328.9691857142857,258.34265714285715,351.0957714285714
1880.0,317.7325285714286,386.68224285714285,305.9030571428571,412.47148571428573
1900.0,345.8961428571429,385.62064285714285,332.8110857142857,411.48255714285716
1920.0,352.2505285714286,384.0932571428571,339.3807714285714,410.03351428571426
1940.0,353.3026,384.61678571428575,339.4013,408.22387142857144
1960.0,352.1989571428571,383.7905,341.37525714285715,406.05645714285714
1980.0,353.0546142857143,382.5630714285714,341.5371285714286,403.0955142857143
2000.0,352.7094,381.1913,341.5520571428571,402.49795714285716
2020.0,352.9052857142857,380.6120428571429,341.0295571428572,401.2782857142857
2040.0,352.32562857142864,379.69840000000005,342.4714285714286,400.13912857142856
2060.0,352.2884714285714,378.35198571428566,342.33812857142857,399.1098
2080.0,351.79710000000006,376.94210000000004,340.95948571428573,398.09425714285715
2100.0,351.60904285714287,376.97387142857144,342.34715714285716,398.65194285714284
2120.0,350.7798714285714,376.75078571428577,342.27277142857145,398.111
2140.0,348.87038571428576,377.2503714285714,339.6079142857143,398.64002857142856
2160.0,348.5640714285714,376.4992857142857,340.53342857142854,399.91814285714287
2180.0,388.3093142857143,414.6239,372.9443714285714,434.61481428571426
2200.0,406.6358,440.7095857142857,392.00744285714285,455.2597428571429
2220.0,400.55254285714284,441.63025714285715,391.7716142857143,458.0660857142857
2240.0,401.2823714285714,447.8940714285714,392.67837142857144,461.08689999999996
2260.0,304.9317285714286,327.36172857142856,298.99181428571427,344.0938428571429
2280.0,399.5777857142857,450.0949428571429,392.91904285714287,465.616
2300.0,401.7813714285714,451.7697428571429,391.56658571428574,465.48138571428575
2320.0,399.13248571428574,452.5497,392.00584285714285,466.1675142857143
2340.0,399.68037142857145,453.23801428571426,392.34862857142855,466.0667714285714
2360.0,400.23141428571427,454.6325142857143,392.8916857142857,466.21714285714285
2380.0,403.2499571428571,450.8181714285714,393.36622857142856,467.3507285714286
2400.0,404.1563142857143,454.34781428571426,393.4312142857143,468.03592857142854
2420.0,401.1138857142857,453.7709142857143,393.0592428571429,468.22148571428573
2440.0,403.82705714285714,453.05435714285716,393.65065714285714,468.4606857142857
2460.0,401.92684285714284,453.5415,393.07432857142857,468.76391428571424
2480.0,400.8008285714286,453.8481857142857,394.46728571428577,469.1115571428572
2500.0,400.1644714285714,454.4431,394.5898714285714,469.30775714285716
2520.0,400.70705714285714,454.1963142857143,394.79658571428575,469.88768571428574
2540.0,401.4652,454.39840000000004,394.8737142857143,470.6750285714285
2560.0,400.3047,454.2233142857143,395.3191428571428,470.8004142857143
2580.0,363.1124571428571,454.2737714285714,358.0773857142857,472.0021285714286
2600.0,323.699925,493.1108625,290.524525,506.2666625
2620.0,327.34659999999997,481.11382499999996,300.969025,492.250475
2640.0,336.2702,475.3659625,310.96705,489.3929625
2660.0,321.43585,475.1790625,309.2107125,489.9288125
2680.0,324.454425,475.6913375,311.45075,489.73778749999997
2700.0,330.882425,475.9374,312.1181,489.7811
2720.0,323.5299125,475.79377500000004,310.93055,489.08885
2740.0,322.8740375,475.9353125,311.3620375,489.71991249999996
2760.0,312.6645875,452.7452125,280.9365,467.5347
2780.0,279.537225,423.61875,260.1540375,443.9427125
2800.0,228.4810125,388.82689999999997,240.274425,455.2084
2820.0,245.583775,452.57484999999997,216.18815,476.1498625
2840.0,281.2636375,484.4323625,136.4114875,421.899075
2860.0,327.2805125,512.4569375,308.61036249999995,402.0661625
2880.0,173.6604625,419.390475,180.1891625,305.5948625
