SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,490.6536285714286,367.65144285714285,490.6536285714286,367.65144285714285
20.0,603.7411058823529,459.54284705882355,603.7411058823529,459.54284705882355
40.0,488.61955714285716,379.78324285714285,488.61955714285716,379.78324285714285
60.0,607.126705882353,470.32478823529414,607.126705882353,470.32478823529414
80.0,499.99053809523804,379.7054428571429,499.99053809523804,379.7054428571429
100.0,606.303394117647,469.26092352941174,606.303394117647,469.26092352941174
120.0,585.892711764706,468.29278235294123,585.892711764706,468.29278235294123
140.0,436.5991476190476,375.65409047619045,436.5991476190476,375.65409047619045
160.0,563.7037823529412,439.76631176470585,563.7037823529412,439.76631176470585
180.0,455.4785714285714,343.79357142857145,455.4785714285714,343.79357142857145
200.0,560.8859588235293,427.21710588235294,560.8859588235293,427.21710588235294
220.0,467.7152473684211,341.2581842105263,467.7152473684211,341.2581842105263
240.0,590.8974199999999,433.23891333333336,590.8974199999999,433.23891333333336
260.0,470.68575263157896,342.3565263157895,470.68575263157896,342.3565263157895
280.0,580.6049733333333,430.8387,580.6049733333333,430.8387
300.0,470.6027631578947,337.0355473684211,470.6027631578947,337.0355473684211
320.0,627.5139357142858,402.5109214285714,627.5139357142858,402.5109214285714
340.0,656.9613785714286,401.8237785714286,656.9613785714286,401.8237785714286
360.0,511.02522777777773,310.31028333333336,511.02522777777773,310.31028333333336
380.0,657.8562928571429,403.44800714285714,657.8562928571429,403.44800714285714
400.0,511.8431722222223,311.9469555555556,511.8431722222223,311.9469555555556
420.0,654.992875,413.33935625,654.992875,413.33935625
440.0,526.2344449999999,326.31573,526.2344449999999,326.31573
460.0,653.4794,400.6062,653.4794,400.6062
480.0,524.895535,308.17159000000004,524.895535,308.17159000000004
500.0,655.87274375,350.89750625,655.87274375,350.89750625
520.0,524.17197,276.591805,524.17197,276.591805
540.0,659.15826875,336.048425,659.15826875,336.048425
560.0,657.5184875,340.5644375,657.5184875,340.5644375
580.0,531.72134,275.292615,531.72134,275.292615
600.0,651.321825,350.43156875,651.321825,350.43156875
620.0,522.480405,271.87923,522.480405,271.87923
640.0,646.883125,341.66834375,646.883125,341.66834375
660.0,516.458795,271.37111500000003,516.458795,271.37111500000003
680.0,646.81753125,335.7542625,646.81753125,335.7542625
700.0,517.466485,269.27218,517.466485,269.27218
720.0,645.8562625,336.3198875,645.8562625,336.3198875
740.0,517.249535,267.56113,517.249535,267.56113
760.0,648.28344375,317.91826249999997,648.28344375,317.91826249999997
780.0,650.99155625,316.9160375,650.99155625,316.9160375
800.0,501.28199000000006,249.839055,501.28199000000006,249.839055
820.0,602.22015,308.0335375,602.22015,308.0335375
840.0,473.322865,250.38784500000003,473.322865,250.38784500000003
860.0,592.93265625,315.4066,592.93265625,315.4066
880.0,468.33188,258.94674,468.33188,258.94674
900.0,587.366,324.47229375,587.366,324.47229375
920.0,469.06052,259.881525,469.06052,259.881525
940.0,587.11201875,322.27861875,587.11201875,322.27861875
960.0,470.24707,264.162505,470.24707,264.162505
980.0,586.1552066666667,323.21847333333335,586.1552066666667,323.21847333333335
1000.0,586.69024,322.6956,586.69024,322.6956
1020.0,463.9095157894737,259.9917157894737,463.9095157894737,259.9917157894737
