<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,733.4726083333334,472.3478166666667,733.4726083333334,472.3478166666667
40.0,722.4575833333333,474.37075,722.4575833333333,474.37075
60.0,702.2998416666666,470.7031666666667,702.2998416666666,470.7031666666667
80.0,681.8487,480.153575,681.8487,480.153575
100.0,681.1810833333333,481.31054166666667,681.1810833333333,481.31054166666667
120.0,680.6688583333333,481.9847,680.6688583333333,481.9847
140.0,679.0223833333333,479.30875833333334,679.0223833333333,479.30875833333334
160.0,678.8125083333333,480.1971416666667,678.8125083333333,480.1971416666667
180.0,678.1297666666667,485.61489166666667,678.1297666666667,485.61489166666667
200.0,670.7064666666666,501.6369583333333,670.7064666666666,501.6369583333333
220.0,672.1330583333333,503.4714666666667,672.1330583333333,503.4714666666667
240.0,672.669675,503.2855333333334,672.669675,503.2855333333334
260.0,659.8444833333333,506.2654416666667,659.8444833333333,506.2654416666667
280.0,646.9761333333333,499.34850000000006,646.9761333333333,499.34850000000006
300.0,640.811625,470.6077833333334,640.811625,470.6077833333334
320.0,633.8005166666667,459.201175,633.8005166666667,459.201175
340.0,622.9682833333333,452.636325,622.9682833333333,452.636325
360.0,622.4896916666667,417.7421,622.4896916666667,417.7421
380.0,619.8832,404.54815833333333,619.8832,404.54815833333333
400.0,638.3769833333333,381.7394,638.3769833333333,381.7394
420.0,643.9021909090909,386.4415818181818,643.9021909090909,386.4415818181818
440.0,661.2205909090909,380.77308181818177,661.2205909090909,380.77308181818177
460.0,662.4648272727272,383.4114727272727,662.4648272727272,383.4114727272727
480.0,658.9333181818182,381.5974545454546,658.9333181818182,381.5974545454546
500.0,697.6641083333334,370.91747499999997,697.6641083333334,370.91747499999997
520.0,686.9933846153847,380.3526153846154,686.9933846153847,380.3526153846154
540.0,694.8676692307691,372.26655384615384,694.8676692307691,372.26655384615384
560.0,692.1683307692308,383.7835230769231,692.1683307692308,383.7835230769231
580.0,699.4483538461539,382.2737461538461,699.4483538461539,382.2737461538461
600.0,699.9067769230769,381.78005384615386,699.9067769230769,381.78005384615386
620.0,699.7096076923076,384.16054615384616,699.7096076923076,384.16054615384616
640.0,653.4104928571429,355.2388642857143,653.4104928571429,355.2388642857143
660.0,696.6290214285715,382.63255714285714,696.6290214285715,382.63255714285714
680.0,702.8421615384615,380.95202307692307,702.8421615384615,380.95202307692307
700.0,702.7749384615383,382.47354615384614,702.7749384615383,382.47354615384614
720.0,697.4498071428571,419.5744714285714,697.4498071428571,419.5744714285714
740.0,697.5209928571429,410.63737142857144,697.5209928571429,410.63737142857144
760.0,709.1192214285713,410.34682857142855,709.1192214285713,410.34682857142855
780.0,694.4022214285715,416.4968071428571,694.4022214285715,416.4968071428571
800.0,691.3389714285714,416.8452357142857,691.3389714285714,416.8452357142857
820.0,693.2868071428571,432.1982428571429,693.2868071428571,432.1982428571429
840.0,689.9547153846154,433.2323,689.9547153846154,433.2323
860.0,615.4807923076922,347.6154307692308,615.4807923076922,347.6154307692308
880.0,657.170525,439.7551166666667,657.170525,439.7551166666667
900.0,656.639975,439.9153166666667,656.639975,439.9153166666667
920.0,576.8264166666667,348.1684583333333,576.8264166666667,348.1684583333333
940.0,657.0080538461539,433.18803846153844,657.0080538461539,433.18803846153844
960.0,690.4747785714286,420.5707357142857,690.4747785714286,420.5707357142857
980.0,665.8264615384616,363.5699076923077,665.8264615384616,363.5699076923077
1000.0,666.1960846153846,367.6680076923077,666.1960846153846,367.6680076923077
1020.0,664.4009384615384,374.1314384615385,664.4009384615384,374.1314384615385
1040.0,667.0129333333333,372.19525,667.0129333333333,372.19525
1060.0,665.0328416666667,362.9367,665.0328416666667,362.9367
1080.0,668.8339500000001,366.76035,668.8339500000001,366.76035
1100.0,705.4707833333333,354.31136666666663,705.4707833333333,354.31136666666663
1120.0,700.3015999999999,365.284325,700.3015999999999,365.284325
1140.0,707.5642916666666,371.9190833333334,707.5642916666666,371.9190833333334
1160.0,702.8831333333334,381.16648333333336,702.8831333333334,381.16648333333336
1180.0,704.5745333333333,372.18593333333337,704.5745333333333,372.18593333333337
1200.0,703.955875,376.74744166666665,703.955875,376.74744166666665
1220.0,705.1288416666666,371.92276666666663,705.1288416666666,371.92276666666663
1240.0,722.706675,374.1301833333334,722.706675,374.1301833333334
1260.0,737.6335083333333,383.89276666666666,737.6335083333333,383.89276666666666
1280.0,742.4650166666667,383.53325,742.4650166666667,383.53325
1300.0,745.151475,386.69622499999997,745.151475,386.69622499999997
1320.0,745.1664083333334,382.9496583333334,745.1664083333334,382.9496583333334
1340.0,740.9366181818182,378.9298181818182,740.9366181818182,378.9298181818182
1360.0,722.9600181818182,386.1285272727273,722.9600181818182,386.1285272727273
1380.0,718.4429727272727,387.8365,718.4429727272727,387.8365
1400.0,745.5840181818181,389.6964454545454,745.5840181818181,389.6964454545454
1420.0,745.4962454545454,392.0649363636363,745.4962454545454,392.0649363636363
