SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,512.21085,328.8489666666666,512.21085,328.8489666666666
40.0,511.9656,332.93059999999997,511.9656,332.93059999999997
60.0,575.7612999999999,398.92215999999996,575.7612999999999,398.92215999999996
80.0,374.9353142857143,287.97505714285717,374.9353142857143,287.97505714285717
100.0,500.81715999999994,411.17818,500.81715999999994,411.17818
120.0,392.4614625,294.7073125,392.4614625,294.7073125
140.0,523.9969333333333,396.36845,523.9969333333333,396.36845
160.0,394.607025,291.4842875,394.607025,291.4842875
180.0,529.2152,394.2932333333333,529.2152,394.2932333333333
200.0,387.32025,320.82205,387.32025,320.82205
220.0,515.3782333333334,424.4292,515.3782333333334,424.4292
240.0,439.9979142857143,372.14448571428574,439.9979142857143,372.14448571428574
260.0,441.64654285714283,367.7489285714286,441.64654285714283,367.7489285714286
280.0,513.2139166666667,436.5958666666666,513.2139166666667,436.5958666666666
300.0,401.9047,326.741575,401.9047,326.741575
320.0,595.2698166666667,428.64226666666667,595.2698166666667,428.64226666666667
340.0,465.38368749999995,313.616225,465.38368749999995,313.616225
360.0,625.8891,386.8065833333333,625.8891,386.8065833333333
380.0,474.6393375,285.7865,474.6393375,285.7865
400.0,632.59525,379.59435,632.59525,379.59435
420.0,474.0709875,280.1405875,474.0709875,280.1405875
440.0,635.66805,382.93685,635.66805,382.93685
460.0,545.0451142857142,326.1856857142857,545.0451142857142,326.1856857142857
480.0,545.4931571428572,318.2886142857143,545.4931571428572,318.2886142857143
500.0,635.95665,377.5337333333334,635.95665,377.5337333333334
520.0,493.74739999999997,298.8845625,493.74739999999997,298.8845625
540.0,662.0767333333333,389.10816666666665,662.0767333333333,389.10816666666665
560.0,498.7506375,277.0876875,498.7506375,277.0876875
580.0,670.98775,366.54761666666667,670.98775,366.54761666666667
600.0,503.9247375,276.114375,503.9247375,276.114375
620.0,671.21605,366.78310000000005,671.21605,366.78310000000005
640.0,539.9605888888889,296.3492777777778,539.9605888888889,296.3492777777778
660.0,578.4311714285715,311.9182285714286,578.4311714285715,311.9182285714286
680.0,609.2877,334.3842625,609.2877,334.3842625
700.0,612.3245875,336.439525,612.3245875,336.439525
720.0,701.9029714285714,384.55435714285716,701.9029714285714,384.55435714285716
740.0,545.4992222222222,298.0412666666667,545.4992222222222,298.0412666666667
760.0,702.5009571428571,378.70104285714285,702.5009571428571,378.70104285714285
780.0,542.7419333333332,268.14875555555557,542.7419333333332,268.14875555555557
800.0,693.6769999999999,324.9651714285714,693.6769999999999,324.9651714285714
820.0,517.0867777777778,255.77938888888892,517.0867777777778,255.77938888888892
840.0,625.76165,320.53855,625.76165,320.53855
860.0,469.3783125,243.22357499999998,469.3783125,243.22357499999998
