SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,186.90955,212.19815,186.90955,212.19815
20.0,377.1148,424.2686,377.1148,424.2686
40.0,189.75965,208.2231,189.75965,208.2231
60.0,381.5183,477.4185,381.5183,477.4185
80.0,189.86065,221.30385,189.86065,221.30385
100.0,373.7114,428.0844,373.7114,428.0844
120.0,377.3876,440.2651,377.3876,440.2651
140.0,186.8713,215.34815,186.8713,215.34815
160.0,375.3182,442.3472,375.3182,442.3472
180.0,190.782,223.12205,190.782,223.12205
200.0,406.3446,446.7027,406.3446,446.7027
220.0,323.51265,229.01905,323.51265,229.01905
240.0,648.0269,502.4541,648.0269,502.4541
260.0,328.54925,265.558,328.54925,265.558
280.0,654.6724,538.9774,654.6724,538.9774
300.0,327.46445,270.32405,327.46445,270.32405
320.0,657.8346,546.34,657.8346,546.34
340.0,659.1717,542.7693,659.1717,542.7693
360.0,330.6575,278.0973,330.6575,278.0973
380.0,661.5837,540.1128,661.5837,540.1128
400.0,331.2326,263.2336,331.2326,263.2336
420.0,661.763,533.3641,661.763,533.3641
440.0,331.63385,262.1159,331.63385,262.1159
460.0,662.8653,538.173,662.8653,538.173
480.0,330.21955,262.7051,330.21955,262.7051
500.0,658.372,534.2717,658.372,534.2717
520.0,330.0016,267.8918,330.0016,267.8918
540.0,659.7424,529.7558,659.7424,529.7558
560.0,655.2937,517.0737,655.2937,517.0737
580.0,326.61375,259.44055,326.61375,259.44055
600.0,650.6004,519.1743,650.6004,519.1743
620.0,324.66235,262.50195,324.66235,262.50195
640.0,649.9984,530.3957,649.9984,530.3957
660.0,325.65165,263.95855,325.65165,263.95855
680.0,650.6329,521.1989,650.6329,521.1989
700.0,327.1744,263.5569,327.1744,263.5569
720.0,657.4219,519.1101,657.4219,519.1101
740.0,326.253,258.76295,326.253,258.76295
760.0,653.7875,517.5423,653.7875,517.5423
780.0,653.6295,530.3447,653.6295,530.3447
800.0,0.0,0.0,0.0,0.0
840.0,0.0,0.0,0.0,0.0
880.0,0.0,0.0,0.0,0.0
920.0,0.0,0.0,0.0,0.0
960.0,0.0,0.0,0.0,0.0
1020.0,0.0,0.0,0.0,0.0
1060.0,0.0,0.0,0.0,0.0
1100.0,0.0,0.0,0.0,0.0
1140.0,0.0,0.0,0.0,0.0
1180.0,0.0,0.0,0.0,0.0
1240.0,0.0,0.0,0.0,0.0
1280.0,0.0,0.0,0.0,0.0
1320.0,0.0,0.0,0.0,0.0
1360.0,0.0,0.0,0.0,0.0
1400.0,0.0,0.0,0.0,0.0
1460.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0
1540.0,0.0,0.0,0.0,0.0
1580.0,0.0,0.0,0.0,0.0
1620.0,0.0,0.0,0.0,0.0
1680.0,0.0,0.0,0.0,0.0
1720.0,0.0,0.0,0.0,0.0
1760.0,0.0,0.0,0.0,0.0
1800.0,0.0,0.0,0.0,0.0
1840.0,0.0,0.0,0.0,0.0
1900.0,0.0,0.0,0.0,0.0
1940.0,0.0,0.0,0.0,0.0
1980.0,0.0,0.0,0.0,0.0
2020.0,0.0,0.0,0.0,0.0
