SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,558.1033724137931,312.4918103448276,558.1033724137931,312.4918103448276
20.0,746.8497857142856,439.0998571428571,746.8497857142856,439.0998571428571
40.0,575.9820275862069,324.05365862068965,575.9820275862069,324.05365862068965
60.0,755.0485818181819,426.7392227272727,755.0485818181819,426.7392227272727
80.0,565.9362142857143,326.1098857142857,565.9362142857143,326.1098857142857
100.0,734.3261,436.7330476190476,734.3261,436.7330476190476
120.0,725.0260761904761,444.09057619047616,725.0260761904761,444.09057619047616
140.0,548.4128428571429,339.32309642857143,548.4128428571429,339.32309642857143
160.0,732.76244,468.15248499999996,732.76244,468.15248499999996
180.0,545.7951444444444,356.1442851851852,545.7951444444444,356.1442851851852
200.0,735.53522,466.69867000000005,735.53522,466.69867000000005
220.0,538.9992222222222,353.4642407407407,538.9992222222222,353.4642407407407
240.0,725.1025999999999,486.025375,725.1025999999999,486.025375
260.0,540.61035,369.50110714285717,540.61035,369.50110714285717
280.0,657.507719047619,452.1301476190476,657.507719047619,452.1301476190476
300.0,516.3958620689655,352.2224068965517,516.3958620689655,352.2224068965517
320.0,739.7652086956522,470.287152173913,739.7652086956522,470.287152173913
340.0,737.7602086956523,446.8265826086956,737.7602086956523,446.8265826086956
360.0,581.3670066666667,343.38399000000004,581.3670066666667,343.38399000000004
380.0,763.2506000000001,426.7170272727273,763.2506000000001,426.7170272727273
400.0,584.0812241379309,333.56634482758625,584.0812241379309,333.56634482758625
420.0,732.0479,394.55210454545454,732.0479,394.55210454545454
440.0,560.4521413793103,300.77358965517243,560.4521413793103,300.77358965517243
460.0,742.5014863636363,397.4283954545454,742.5014863636363,397.4283954545454
480.0,589.648,323.1465034482759,589.648,323.1465034482759
500.0,803.3386272727272,427.92910454545455,803.3386272727272,427.92910454545455
520.0,596.549751724138,302.1107517241379,596.549751724138,302.1107517241379
540.0,787.1894227272728,394.16189545454546,787.1894227272728,394.16189545454546
560.0,812.7386136363638,390.1624,812.7386136363638,390.1624
580.0,631.8489137931035,304.3303931034483,631.8489137931035,304.3303931034483
600.0,869.0545590909092,402.2725545454545,869.0545590909092,402.2725545454545
620.0,690.1251733333334,319.4976533333333,690.1251733333334,319.4976533333333
640.0,897.5715608695652,417.4243,897.5715608695652,417.4243
660.0,684.9802379310345,320.1260448275862,684.9802379310345,320.1260448275862
680.0,920.4191227272727,423.6936590909091,920.4191227272727,423.6936590909091
700.0,721.6760344827586,326.0984137931034,721.6760344827586,326.0984137931034
720.0,941.6863714285713,422.35683809523806,941.6863714285713,422.35683809523806
740.0,706.630925,315.1105214285714,706.630925,315.1105214285714
760.0,941.6616190476191,419.7903619047619,941.6616190476191,419.7903619047619
780.0,942.8117761904763,418.79899047619045,942.8117761904763,418.79899047619045
800.0,722.336875,314.64527142857145,722.336875,314.64527142857145
820.0,964.8313523809524,424.7706285714286,964.8313523809524,424.7706285714286
840.0,726.0101928571429,322.2029392857143,726.0101928571429,322.2029392857143
860.0,1006.9693800000001,418.438275,1006.9693800000001,418.438275
880.0,750.1597555555555,312.1150851851852,750.1597555555555,312.1150851851852
900.0,997.1411700000001,423.84556999999995,997.1411700000001,423.84556999999995
920.0,722.6299076923077,299.33849615384617,722.6299076923077,299.33849615384617
940.0,1001.3978888888889,420.5879,1001.3978888888889,420.5879
960.0,741.3824576923076,309.7002884615385,741.3824576923076,309.7002884615385
980.0,1066.0947444444444,390.2145388888889,1066.0947444444444,390.2145388888889
