<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,486.7577,422.85080000000005,105.8102,435.093
40.0,381.5085,441.99935,117.3917,424.8391
60.0,375.0106,439.05155,111.9746,396.863
80.0,373.76795000000004,448.0555,113.4083,427.6504
100.0,367.1768,459.02635,103.3763,428.7158
120.0,336.99545,440.82205,45.489,419.982
140.0,321.6082,243.5991,12.6918,0.0
160.0,258.4967,451.29495,-111.9206,417.0153
180.0,317.6306,240.20455,7.8178,0.0
200.0,262.7741,435.12995,-102.6942,383.5733
220.0,261.88385,420.3289,-102.614,357.975
240.0,262.02295000000004,421.97155,-103.2239,362.2699
260.0,261.31370000000004,427.09995000000004,-103.2158,375.7033
280.0,267.53785,454.19465,-90.8795,433.0617
300.0,278.3901,455.45225,-69.0828,438.7605
320.0,442.26425,445.94955000000004,258.0463,421.1453
340.0,516.89905,440.98704999999995,406.2058,409.3395
360.0,522.9492,425.6481,419.7331,380.8371
380.0,466.31624999999997,381.99784999999997,419.8558,377.5243
400.0,455.7477,400.0009,425.1571,408.0411
420.0,451.34155,397.7992,428.3491,418.9978
440.0,448.62120000000004,402.9815,425.8555,418.938
460.0,452.36365,390.82345,429.675,398.6572
480.0,448.59445,395.69719999999995,429.7238,420.3436
500.0,450.89475,394.9904,430.6751,415.8225
520.0,450.64845,387.6205,432.6395,392.8601
540.0,449.1075,391.57385,431.1329,399.6258
560.0,449.31845,404.2056,429.0091,418.7381
580.0,449.1616,392.3918,428.6493,396.8612
600.0,451.11375,369.48985,434.9339,354.8046
620.0,451.2585,386.90045,437.9364,390.2121
640.0,447.4251,380.08299999999997,432.9446,371.7314
660.0,448.29255,378.16395,432.2767,365.5122
680.0,446.376,374.83355,430.5893,351.5243
700.0,444.9656,381.4565,426.401,359.4143
720.0,444.466,371.4818,427.208,346.6489
740.0,551.5397,373.87175,432.431,369.2655
760.0,622.4186500000001,374.75194999999997,438.5914,357.5233
780.0,633.08635,364.97839999999997,443.403,363.6432
800.0,638.8308,346.54319999999996,449.1272,363.8927
820.0,638.97055,364.46565,444.8943,363.2855
840.0,634.1025,371.63054999999997,435.8851,360.9427
860.0,629.9751,365.14395,427.735,356.6098
880.0,625.6206500000001,362.30065,428.1205,357.282
900.0,628.04545,361.10955,426.6134,358.4082
920.0,626.61655,364.70985,426.1127,361.7699
940.0,627.41125,356.3039,426.6559,359.8072
960.0,683.4698,335.02765,541.7253,319.4263
980.0,772.1957500000001,358.64020000000005,715.8902,364.5642
1000.0,784.91705,359.15295000000003,737.826,365.8183
1020.0,799.5554999999999,362.16235,774.1058,361.6754
1040.0,802.546,361.42395,781.8876,359.331
1060.0,803.49635,353.21835,782.716,356.4848
1080.0,784.556,387.2143,774.5537,366.3307
1100.0,726.13715,449.6676,771.2959,354.8055
1120.0,721.8956499999999,450.8976,779.0797,359.6647
1140.0,722.4856,446.90845,780.3075,358.6338
1160.0,726.00335,441.69105,787.8436,354.1628
1180.0,722.9131,443.1674,781.2239,351.3672
1200.0,723.2048500000001,447.37250000000006,783.2744,354.0681
1220.0,721.65455,448.50325,780.7808,354.2306
1240.0,709.7954,457.41995,756.8799,371.1925
1260.0,658.73975,554.1239,657.0264,564.996
1280.0,655.605,536.8841,648.5152,528.6843
1300.0,661.1422,539.44565,659.9663,533.8697
1320.0,665.66715,546.18505,666.3157,546.6727
1340.0,660.9748,550.45835,657.7133,553.0165
1360.0,662.7677,553.26715,660.9739,555.2186
1380.0,664.4303500000001,560.5504000000001,665.7784,564.4329
1400.0,664.7483,565.0043000000001,671.7112,557.5436
1420.0,662.2144,648.36535,669.7552,563.5368
1440.0,653.1605500000001,662.3154,661.7298,577.6747
1460.0,653.2559,738.78935,662.9156,727.1067
1480.0,624.16895,733.6345,614.718,714.4346
1500.0,634.41485,736.26465,637.5634,718.0115
1520.0,642.996,735.3689999999999,656.8597,716.6473
1540.0,624.1007999999999,729.5763,622.6734,703.1675
1560.0,623.3816999999999,740.2203,623.0816,724.9219
1580.0,622.2649,739.4141500000001,622.7513,724.631
1600.0,619.17425,739.78195,618.8425,726.9245
1620.0,623.4533,739.4591,629.3848,728.7064
1640.0,617.3699999999999,741.386,616.8888,727.9325
1660.0,622.13005,734.877,628.4141,723.5124
