SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,486.84394000000003,313.57429,486.84394000000003,313.57429
20.0,576.797025,415.06032500000003,576.797025,415.06032500000003
40.0,439.97151999999994,342.39497,439.97151999999994,342.39497
60.0,546.4632375,344.124675,546.4632375,344.124675
80.0,438.09345,277.16424,438.09345,277.16424
100.0,546.4515375,344.419,546.4515375,344.419
120.0,519.1669714285714,372.6507571428571,519.1669714285714,372.6507571428571
140.0,389.6104777777778,289.00041111111113,389.6104777777778,289.00041111111113
160.0,502.669175,377.6495875,502.669175,377.6495875
180.0,402.20931,304.95229,402.20931,304.95229
200.0,499.443675,380.5794,499.443675,380.5794
220.0,397.55647,303.87279,397.55647,303.87279
240.0,493.5109375,377.7360625,493.5109375,377.7360625
260.0,397.4133,299.60077,397.4133,299.60077
280.0,499.7277625,374.96637499999997,499.7277625,374.96637499999997
300.0,398.34483,299.79573999999997,398.34483,299.79573999999997
320.0,489.5709875,374.38785,489.5709875,374.38785
340.0,454.5205625,380.86211249999997,454.5205625,380.86211249999997
360.0,358.40810999999997,316.83923,358.40810999999997,316.83923
380.0,438.0580125,398.0678375,438.0580125,398.0678375
400.0,354.0894,314.23537999999996,354.0894,314.23537999999996
420.0,444.59112500000003,394.7567875,444.59112500000003,394.7567875
440.0,329.08619,314.68031,329.08619,314.68031
460.0,402.761475,409.8434125,402.761475,409.8434125
480.0,310.42692999999997,328.89497,310.42692999999997,328.89497
500.0,358.648075,410.4873,358.648075,410.4873
520.0,288.05115454545455,379.85147272727266,288.05115454545455,379.85147272727266
540.0,345.74097777777774,468.8771333333333,345.74097777777774,468.8771333333333
560.0,335.65673333333336,459.4951555555556,335.65673333333336,459.4951555555556
580.0,253.53834545454546,350.5026363636364,253.53834545454546,350.5026363636364
600.0,307.65436666666665,410.55539999999996,307.65436666666665,410.55539999999996
620.0,260.5379181818182,354.1343636363636,260.5379181818182,354.1343636363636
640.0,334.0048444444444,429.25804444444447,334.0048444444444,429.25804444444447
660.0,268.38362727272727,357.6166,268.38362727272727,357.6166
680.0,337.1062888888889,431.36212222222224,337.1062888888889,431.36212222222224
700.0,298.7700181818182,342.1886818181818,298.7700181818182,342.1886818181818
720.0,381.52983333333333,424.9150666666667,381.52983333333333,424.9150666666667
740.0,312.8018818181818,350.32455454545453,312.8018818181818,350.32455454545453
760.0,391.9216333333333,442.0536333333333,391.9216333333333,442.0536333333333
780.0,410.61013333333335,424.71163333333334,410.61013333333335,424.71163333333334
800.0,276.914,316.6823583333333,276.914,316.6823583333333
820.0,279.86893,383.46521,279.86893,383.46521
840.0,299.7480583333333,412.75458333333336,299.7480583333333,412.75458333333336
860.0,363.18208,340.84295000000003,363.18208,340.84295000000003
880.0,388.7141833333333,381.782925,388.7141833333333,381.782925
900.0,472.73009999999994,456.60197,472.73009999999994,456.60197
920.0,418.8023818181818,385.93394545454544,418.8023818181818,385.93394545454544
940.0,512.4506,471.7722222222222,512.4506,471.7722222222222
960.0,424.67129090909094,380.58037272727273,424.67129090909094,380.58037272727273
980.0,551.7081000000001,449.7496444444444,551.7081000000001,449.7496444444444
1000.0,559.655888888889,433.30477777777776,559.655888888889,433.30477777777776
1020.0,455.06811818181814,369.5438545454545,455.06811818181814,369.5438545454545
1040.0,555.2041222222222,452.47520000000003,555.2041222222222,452.47520000000003
1060.0,479.06109090909086,371.03520909090906,479.06109090909086,371.03520909090906
1080.0,554.7272888888888,451.2277333333334,554.7272888888888,451.2277333333334
1100.0,419.66311818181816,351.8505909090909,419.66311818181816,351.8505909090909
1120.0,470.1987888888889,395.7681666666667,470.1987888888889,395.7681666666667
1140.0,339.8921909090909,272.0360636363637,339.8921909090909,272.0360636363637
1160.0,416.8899333333333,328.0370111111111,416.8899333333333,328.0370111111111
1180.0,354.82924545454546,312.8191636363636,354.82924545454546,312.8191636363636
1200.0,455.9509222222222,397.72933333333333,455.9509222222222,397.72933333333333
1220.0,455.3111666666667,405.92977777777776,455.3111666666667,405.92977777777776
1240.0,370.6868636363636,334.15016363636363,370.6868636363636,334.15016363636363
1260.0,458.41243333333335,407.0272777777778,458.41243333333335,407.0272777777778
1280.0,376.4788272727273,330.6942090909091,376.4788272727273,330.6942090909091
1300.0,460.93904444444445,411.44232222222223,460.93904444444445,411.44232222222223
1320.0,398.6652166666667,333.65155,398.6652166666667,333.65155
1340.0,480.09164,404.77328,480.09164,404.77328
1360.0,404.9718454545455,298.9396545454546,404.9718454545455,298.9396545454546
1380.0,493.1377111111112,364.8331,493.1377111111112,364.8331
1400.0,406.3652727272727,295.4738545454545,406.3652727272727,295.4738545454545
1420.0,497.72895555555556,368.8448,497.72895555555556,368.8448
1440.0,498.38302222222217,363.3573777777778,498.38302222222217,363.3573777777778
1460.0,406.48408333333333,341.406675,406.48408333333333,341.406675
1480.0,476.01865,410.44303,476.01865,410.44303
1500.0,401.8428083333333,341.3888583333333,401.8428083333333,341.3888583333333
1520.0,462.36229000000003,411.37093000000004,462.36229000000003,411.37093000000004
1540.0,370.87781666666666,350.97560833333335,370.87781666666666,350.97560833333335
1560.0,434.98629,423.42418,434.98629,423.42418
1580.0,360.53878333333336,371.540575,360.53878333333336,371.540575
1600.0,427.72682000000003,468.36669,427.72682000000003,468.36669
1620.0,362.6539333333333,392.25233333333335,362.6539333333333,392.25233333333335
1640.0,441.72405,460.65172999999993,441.72405,460.65172999999993
1660.0,429.1749,436.28274,429.1749,436.28274
1680.0,378.0353909090909,392.6243636363637,378.0353909090909,392.6243636363637
1700.0,417.34479,431.39965,417.34479,431.39965
1720.0,384.39613636363634,384.72879090909095,384.39613636363634,384.72879090909095
1740.0,421.43195,435.99686,421.43195,435.99686
1760.0,384.36575454545454,386.79421818181817,384.36575454545454,386.79421818181817
1780.0,383.1027272727273,397.5013818181818,383.1027272727273,397.5013818181818
1800.0,341.70244545454545,400.8828909090909,341.70244545454545,400.8828909090909
1820.0,366.74032,440.686,366.74032,440.686
1840.0,338.41577,414.12039999999996,338.41577,414.12039999999996
1860.0,345.3365111111111,456.00421111111115,345.3365111111111,456.00421111111115
1880.0,349.5218777777778,461.27537777777775,349.5218777777778,461.27537777777775
1900.0,317.06576,420.45019999999994,317.06576,420.45019999999994
1920.0,340.90628181818187,415.9768272727273,340.90628181818187,415.9768272727273
1940.0,342.9142090909091,418.65780909090904,342.9142090909091,418.65780909090904
1960.0,393.05428,460.6139,393.05428,460.6139
1980.0,343.267075,389.73657499999996,343.267075,389.73657499999996
2000.0,409.8137,461.32804,409.8137,461.32804
2020.0,377.15973636363634,374.33825454545456,377.15973636363634,374.33825454545456
2040.0,470.85932222222226,456.55515555555553,470.85932222222226,456.55515555555553
2060.0,427.0466727272727,385.49456363636364,427.0466727272727,385.49456363636364
2080.0,556.7789,502.94282222222216,556.7789,502.94282222222216
2100.0,504.5375,450.16657999999995,504.5375,450.16657999999995
2120.0,502.97664999999995,450.91106,502.97664999999995,450.91106
2140.0,509.10536,440.88734999999997,509.10536,440.88734999999997
2160.0,504.08279999999996,442.51689,504.08279999999996,442.51689
2180.0,556.7682111111111,493.17431111111114,556.7682111111111,493.17431111111114
2200.0,499.12423,439.7994,499.12423,439.7994
2220.0,553.4403777777777,486.53793333333334,553.4403777777777,486.53793333333334
2240.0,499.1721299999999,440.67960999999997,499.1721299999999,440.67960999999997
2260.0,560.2558666666666,491.75508888888885,560.2558666666666,491.75508888888885
2280.0,579.1350333333334,488.16516666666666,579.1350333333334,488.16516666666666
2300.0,495.0743272727273,406.3254818181818,495.0743272727273,406.3254818181818
2320.0,571.9995222222221,495.9981888888889,571.9995222222221,495.9981888888889
2340.0,484.9278333333333,449.8977111111111,484.9278333333333,449.8977111111111
2360.0,555.9488375,508.4926875,555.9488375,508.4926875
2380.0,500.96926666666667,451.78852222222224,500.96926666666667,451.78852222222224
2400.0,461.0062125,375.975925,461.0062125,375.975925
2420.0,500.8486555555555,453.23792222222227,500.8486555555555,453.23792222222227
2440.0,501.57028888888885,461.42156666666665,501.57028888888885,461.42156666666665
2460.0,505.3341222222222,464.6068444444444,505.3341222222222,464.6068444444444
2480.0,504.24465555555554,463.99295555555557,504.24465555555554,463.99295555555557
2500.0,566.3892875,523.57875,566.3892875,523.57875
2520.0,506.0004,469.96487777777776,506.0004,469.96487777777776
2540.0,507.7410333333333,465.9868777777778,507.7410333333333,465.9868777777778
2560.0,489.8096444444444,456.9116555555555,489.8096444444444,456.9116555555555
2580.0,543.1068125,471.882675,543.1068125,471.882675
2600.0,465.61298888888894,398.79993333333334,465.61298888888894,398.79993333333334
2620.0,524.6743375,441.9062625,524.6743375,441.9062625
2640.0,515.06735,437.14115000000004,515.06735,437.14115000000004
2660.0,519.4012625,437.6540125,519.4012625,437.6540125
2680.0,461.1039666666667,389.8441,461.1039666666667,389.8441
2700.0,487.8869875,433.7929125,487.8869875,433.7929125
2720.0,463.1600375,417.8075875,463.1600375,417.8075875
2740.0,447.847675,420.6323125,447.847675,420.6323125
2760.0,393.6560888888889,376.19704444444443,393.6560888888889,376.19704444444443
2780.0,430.24014444444447,420.7639555555555,430.24014444444447,420.7639555555555
2800.0,443.389,435.4016222222222,443.389,435.4016222222222
2820.0,359.93195000000003,348.24961,359.93195000000003,348.24961
2840.0,427.07030000000003,388.25101111111115,427.07030000000003,388.25101111111115
2860.0,447.81021111111113,386.4887888888889,447.81021111111113,386.4887888888889
2880.0,418.79828,320.50052,418.79828,320.50052
3367980.0,673.2393,536.8835,673.2393,536.8835
3368000.0,667.1989,569.9129,667.1989,569.9129
3368020.0,660.0204,574.0545,660.0204,574.0545
3368040.0,661.8448,580.3676,661.8448,580.3676
3368060.0,660.7826,594.6524,660.7826,594.6524
3368080.0,662.1342,585.1209,662.1342,585.1209
3368100.0,659.0445,590.6148,659.0445,590.6148
3368120.0,694.9984,563.1389,694.9984,563.1389
3368140.0,0.0,0.0,0.0,0.0
3368160.0,0.0,0.0,0.0,0.0
3368180.0,653.6103,617.0982,653.6103,617.0982
3368200.0,654.5428,588.0175,654.5428,588.0175
3368220.0,649.2037,571.153,649.2037,571.153
3368240.0,643.2587,572.3917,643.2587,572.3917
3368260.0,634.3176,458.713,634.3176,458.713
3368280.0,649.0114,602.0282,649.0114,602.0282
3368300.0,557.2481,464.5578,557.2481,464.5578
3368320.0,406.5044,221.3979,406.5044,221.3979
3368340.0,315.6678,19.1319,315.6678,19.1319
3368360.0,321.131,54.0835,321.131,54.0835
3368380.0,317.9538,38.1267,317.9538,38.1267
3368400.0,324.5304,52.064,324.5304,52.064
3368420.0,323.3163,11.1191,323.3163,11.1191
3368440.0,323.59,12.4496,323.59,12.4496
3368460.0,323.0682,3.5695,323.0682,3.5695
3368480.0,320.6783,6.6067,320.6783,6.6067
3368500.0,325.2951,33.794,325.2951,33.794
3368520.0,323.9702,35.4165,323.9702,35.4165
3368540.0,315.3634,9.1779,315.3634,9.1779
3368560.0,330.0605,320.9146,330.0605,320.9146
3368580.0,322.6825,308.3796,322.6825,308.3796
3368600.0,331.1555,-0.6146,331.1555,-0.6146
3368620.0,326.9086,40.78,326.9086,40.78
3368640.0,327.8376,23.9311,327.8376,23.9311
3368660.0,334.653,65.7768,334.653,65.7768
3368680.0,332.9419,57.6066,332.9419,57.6066
3368700.0,334.7934,49.1884,334.7934,49.1884
3368720.0,342.6365,58.6675,342.6365,58.6675
3368740.0,337.7796,65.2756,337.7796,65.2756
3368760.0,340.4725,68.6411,340.4725,68.6411
3368780.0,337.1729,80.6569,337.1729,80.6569
3368800.0,341.6596,85.7328,341.6596,85.7328
3368820.0,336.5312,77.6514,336.5312,77.6514
3368840.0,302.9293,107.1073,302.9293,107.1073
3368860.0,344.6919,74.9604,344.6919,74.9604
3368880.0,340.6283,79.7994,340.6283,79.7994
3368900.0,342.3059,94.7275,342.3059,94.7275
3368920.0,332.1769,102.416,332.1769,102.416
3368940.0,337.8473,104.9383,337.8473,104.9383
3368960.0,342.6262,90.9539,342.6262,90.9539
3368980.0,343.266,97.026,343.266,97.026
3369000.0,345.5282,97.4652,345.5282,97.4652
3369020.0,349.3894,89.771,349.3894,89.771
3369040.0,349.8769,81.2355,349.8769,81.2355
3369060.0,348.3487,91.0515,348.3487,91.0515
3369080.0,348.5707,84.5372,348.5707,84.5372
3369100.0,353.5404,88.7002,353.5404,88.7002
3369120.0,353.6131,82.1082,353.6131,82.1082
3369140.0,353.6823,80.4343,353.6823,80.4343
3369160.0,356.9422,79.914,356.9422,79.914
3369180.0,356.038,85.7078,356.038,85.7078
3369200.0,358.3317,96.5044,358.3317,96.5044
3369220.0,362.7962,81.3443,362.7962,81.3443
3369240.0,360.8715,106.8903,360.8715,106.8903
3369260.0,757.422,266.0758,757.422,266.0758
3369280.0,0.0,13.5755,0.0,13.5755
3369300.0,0.0,5.8144,0.0,5.8144
3369320.0,0.0,3.5121,0.0,3.5121
3369340.0,0.0,1.7944,0.0,1.7944
