SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,613.0756,474.9601,306.5378,237.48005
20.0,635.23425,488.93525,313.6797,229.0577
40.0,635.1431,492.73675000000003,313.7453,236.03295
60.0,633.70975,487.66645,313.3766,235.83665
80.0,634.098,485.73435,313.42955,234.3709
100.0,634.84735,485.65435,315.1497,234.4378
120.0,635.40025,488.63149999999996,315.8034,234.9193
140.0,634.9584500000001,488.90105,315.7905,234.89825
160.0,637.9368,488.8571,318.60995,233.01655
180.0,638.1483000000001,491.07370000000003,317.1874,236.87235
200.0,638.2082,486.3335,317.9737,236.36965
220.0,638.0337,488.30685,318.7442,233.094
240.0,638.527,480.5435,318.46785,230.73745
260.0,638.96335,484.56780000000003,318.349,233.32705
280.0,640.3078,486.41935,319.58745,232.18145
300.0,638.0793,487.25865,318.24655,233.1877
320.0,562.2713,482.4303,241.5094,226.77405
340.0,543.9780000000001,464.07574999999997,225.56655,218.33545
360.0,405.36199999999997,461.48109999999997,221.10655,215.108
380.0,367.69444999999996,463.90054999999995,219.4475,217.0253
400.0,364.76545,461.8252,216.64975,214.47495
420.0,361.86345,448.79485,216.6736,211.83335
440.0,360.17175,456.24300000000005,215.55415,211.16175
460.0,355.4855,451.51625,211.46605,211.3949
480.0,355.08484999999996,456.61645,211.34445,215.5917
500.0,354.77554999999995,458.59929999999997,212.0056,214.9861
520.0,351.4021,453.21225,212.2963,213.72195
540.0,352.66835000000003,447.10915,211.97565,208.9166
560.0,349.381,444.74815,210.9985,210.3856
580.0,350.73575,448.11725,211.1118,210.23555
600.0,325.802,451.4618,187.9764,215.44955
620.0,299.85255,519.7721,161.9153,283.40515
640.0,294.29535,518.7848,155.6075,285.0466
660.0,285.8379,530.1826000000001,147.3007,293.25805
680.0,304.953,530.31475,157.5479,294.9323
700.0,453.73215,509.00175,158.62365,289.2658
720.0,592.2919999999999,472.97974999999997,155.63975,293.75455
740.0,646.25675,489.09670000000006,152.5418,296.1725
760.0,649.2058999999999,496.6408,156.4604,299.697
780.0,648.62015,508.57105,156.1501,301.45295
800.0,648.559,499.83405000000005,155.2861,305.7065
820.0,650.09905,500.6789,156.19055,304.1025
840.0,650.0726999999999,504.46645,156.0095,302.70505
860.0,646.706,501.03274999999996,154.13825,304.14185
880.0,651.2219,510.87389999999994,157.58815,307.9718
900.0,650.9593,504.95745,157.79565,303.4126
920.0,648.5605,503.62455,155.8992,303.21165
940.0,646.07935,493.07724999999994,154.69305,296.73085
960.0,647.65265,500.884,155.5236,305.6691
980.0,649.43495,495.497,154.94305,304.22455
1000.0,771.6957500000001,562.94775,277.40485,306.1269
1020.0,894.94155,574.39085,404.77225,309.19005
1040.0,939.6986999999999,567.75105,451.17825,297.7295
1060.0,936.0517,578.3842,452.39005,297.94025
1080.0,945.1532,566.1382,456.97255,285.5453
1100.0,948.79245,598.08365,462.51215,306.331
1120.0,950.633,606.36775,466.41125,313.86555
1140.0,934.8142,623.1650999999999,447.9988,335.61315
1160.0,921.3539000000001,627.827,440.94195,335.51245
1180.0,943.3946000000001,606.88315,461.94225,318.47795
1200.0,949.102,615.1007999999999,466.1658,324.4723
1220.0,947.5286,619.0579,466.17165,327.34845
1240.0,946.02855,620.57695,463.83615,328.83245
1260.0,948.3032499999999,618.10285,467.2415,328.6615
1280.0,829.6628499999999,627.62445,467.9509,331.35625
1300.0,689.05415,623.32555,454.53795,325.8957
1320.0,639.9418000000001,641.7443499999999,465.93545,330.6072
1340.0,594.807,566.44825,423.5871,260.64105
1360.0,617.9693,523.5097499999999,444.95455,211.6626
1380.0,581.62615,558.10735,408.89735,233.9218
1400.0,587.1890999999999,546.6850999999999,413.2297,231.97695
1420.0,588.09195,548.2123,414.00755,231.4297
1440.0,599.1143999999999,540.57935,426.6801,223.79955
1460.0,606.4758,543.3916,433.4576,221.8812
1480.0,602.3433,541.2320500000001,429.83725,219.3118
