SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,514.9799350000001,331.75014,514.9799350000001,331.75014
20.0,643.4466375,416.3298125,643.4466375,416.3298125
40.0,480.02931,318.37264,480.02931,318.37264
60.0,637.79213125,417.6039625,637.79213125,417.6039625
80.0,502.376895,324.57287,502.376895,324.57287
100.0,615.6294125,382.48076875,615.6294125,382.48076875
120.0,613.99939375,388.07125625,613.99939375,388.07125625
140.0,488.169055,312.37325,488.169055,312.37325
160.0,600.3633625,389.42240625,600.3633625,389.42240625
180.0,473.359865,315.053425,473.359865,315.053425
200.0,593.26314375,395.39665,593.26314375,395.39665
220.0,475.10607,315.815505,475.10607,315.815505
240.0,585.7730625,380.55791875,585.7730625,380.55791875
260.0,464.13808499999993,292.412215,464.13808499999993,292.412215
280.0,562.95874,352.7246333333333,562.95874,352.7246333333333
300.0,442.6007315789473,274.50351578947374,442.6007315789473,274.50351578947374
320.0,560.36,349.1963533333334,560.36,349.1963533333334
340.0,553.7625733333333,331.2254266666667,553.7625733333333,331.2254266666667
360.0,433.2147894736842,265.18271052631576,433.2147894736842,265.18271052631576
380.0,544.9999466666667,324.8273533333333,544.9999466666667,324.8273533333333
400.0,433.25246315789474,254.56806842105266,433.25246315789474,254.56806842105266
420.0,545.2723133333334,311.23314666666664,545.2723133333334,311.23314666666664
440.0,432.7118210526316,253.47777894736842,432.7118210526316,253.47777894736842
460.0,546.7015133333333,321.4508466666667,546.7015133333333,321.4508466666667
480.0,430.62022105263156,251.79226315789472,430.62022105263156,251.79226315789472
500.0,545.5682333333333,316.52598,545.5682333333333,316.52598
520.0,423.38316842105263,251.52374210526318,423.38316842105263,251.52374210526318
540.0,535.5532,320.6790266666667,535.5532,320.6790266666667
560.0,535.7297533333333,316.8623,535.7297533333333,316.8623
580.0,421.7367947368421,252.43845263157897,421.7367947368421,252.43845263157897
600.0,530.54516,319.0449933333333,530.54516,319.0449933333333
620.0,418.468252631579,252.7350842105263,418.468252631579,252.7350842105263
640.0,531.73282,318.09012,531.73282,318.09012
660.0,408.5757263157895,255.08269473684211,408.5757263157895,255.08269473684211
680.0,507.66303125,325.98550625,507.66303125,325.98550625
700.0,396.695855,264.73239,396.695855,264.73239
720.0,510.2826,335.69731875,510.2826,335.69731875
740.0,418.40586999999994,265.07241,418.40586999999994,265.07241
760.0,522.7737125,333.11334999999997,522.7737125,333.11334999999997
780.0,521.827225,328.3887625,521.827225,328.3887625
800.0,416.13065500000005,266.78757,416.13065500000005,266.78757
820.0,512.3919941176471,330.57853529411767,512.3919941176471,330.57853529411767
840.0,397.0020047619048,272.7095619047619,397.0020047619048,272.7095619047619
860.0,436.41810000000004,314.2287588235294,436.41810000000004,314.2287588235294
880.0,391.22173000000004,283.556365,391.22173000000004,283.556365
