SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,584.1824399999999,441.26899000000003,577.9306399999999,437.04163
20.0,583.04792,439.90089,577.14159,436.23777
40.0,571.1387222222222,431.2892,563.4344444444445,431.6554111111111
60.0,573.4854375,414.52081250000003,565.8301375,412.44489999999996
80.0,591.23566,405.70811999999995,586.1339399999999,404.26878999999997
100.0,573.3784222222223,421.89244444444444,569.1420111111112,420.0899
120.0,578.14603,424.46554,574.3413800000001,423.21528
140.0,578.26733,427.01000000000005,574.66652,425.60009
160.0,576.2161111111112,439.3026222222222,572.718211111111,437.3643222222222
180.0,635.2158571428572,391.8384857142857,632.6672714285714,391.3852285714286
200.0,621.00113,478.52345,613.28211,465.56748
220.0,638.9732222222223,447.43881111111114,630.3484222222222,432.3745333333333
240.0,599.6698818181818,494.6263181818182,593.3197,485.9506181818182
260.0,604.79395,456.54436,601.13213,453.14245
280.0,559.3634454545455,360.4861,557.3157818181818,361.8621818181818
300.0,643.6644222222222,402.2528888888889,638.7090777777778,404.52245555555555
320.0,617.5760090909091,430.0975818181818,614.233490909091,435.9165545454545
340.0,630.51747,401.51065,628.05471,407.27205
360.0,627.402390909091,450.5011272727272,627.3916181818181,463.4491
380.0,638.2565555555556,351.2465888888889,629.5684666666666,355.68794444444444
400.0,636.3859199999999,345.62102,633.57801,352.08755
420.0,633.8999181818182,347.70751818181816,630.1595636363636,353.32228181818186
440.0,634.8780272727273,345.85189090909086,631.9595181818181,351.5022272727273
460.0,634.1351272727272,344.75843636363635,631.0264454545454,349.3767
480.0,634.3231999999999,343.56870909090907,630.6027090909091,348.2315363636364
500.0,634.6602090909091,343.80149090909094,631.5818363636364,348.01791818181823
520.0,635.4724090909091,339.90833636363635,632.1706545454546,343.85854545454544
540.0,635.8284454545454,341.3950363636364,632.7879818181818,345.33696363636363
560.0,631.2325636363636,343.4102454545455,625.9877818181818,346.6614818181818
580.0,632.4439909090909,345.7072090909091,629.0216181818182,348.3085363636364
600.0,630.0176749999999,397.9404916666667,624.8013666666667,401.4516833333333
620.0,625.7656272727272,351.5726818181818,620.3973181818182,354.9021272727273
640.0,641.1953,331.27310833333337,635.9413166666667,334.1019833333333
660.0,639.9782818181818,332.61824545454544,634.2382636363636,334.97602727272726
680.0,635.4792363636363,378.39067272727266,630.1242000000001,382.4068727272727
700.0,639.4217,365.0238636363636,634.1658272727273,368.4842272727273
720.0,640.987225,365.270225,636.29295,367.583825
740.0,641.7493000000001,373.32167499999997,636.4565833333332,377.0060416666667
760.0,634.6621833333334,393.6301416666667,629.5980416666667,396.34753333333333
780.0,643.6334583333334,374.0722166666667,638.5930916666667,377.13146666666665
800.0,642.6930833333333,372.16209166666664,637.8091916666666,375.6317833333333
820.0,639.5168727272727,383.2154545454545,634.7857909090909,386.8220454545454
840.0,636.7895454545454,384.0737909090909,632.2433636363636,387.8076454545455
860.0,635.8994333333334,379.10177500000003,631.885375,382.534025
880.0,641.56975,392.163925,637.0822166666667,395.77707499999997
900.0,621.6510833333333,361.29838333333333,616.2134916666666,364.9555833333333
920.0,621.1538666666667,376.255375,616.7495,378.5213083333333
940.0,634.0086,360.6019,629.3150545454545,362.5886727272727
