<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,494.5571,444.4318,489.16315,439.2959
20.0,574.8988222222222,442.75638888888886,568.2376333333333,438.85585555555554
40.0,570.8929444444444,433.07545555555555,563.1722111111111,433.4821888888889
60.0,576.9860666666667,420.1952333333333,571.1982888888889,419.89480000000003
80.0,592.18975,404.57012,585.80552,402.98721
100.0,579.5558666666667,411.92612222222226,575.3455666666666,410.0546111111111
120.0,587.78278,414.27064,583.87547,412.93525
140.0,578.95973,427.19707,575.4830599999999,425.73654
160.0,575.6814666666667,439.78582222222224,572.1978,437.47017777777774
180.0,635.6488714285715,392.2175571428571,632.7485142857142,392.62998571428574
200.0,623.6554666666666,413.4623,621.6651333333334,413.4267111111111
220.0,638.2271222222222,447.61257777777774,629.653911111111,433.1146888888889
240.0,601.5314545454545,494.32796363636356,592.4296090909091,485.00101818181815
260.0,622.5875333333333,443.54043333333334,617.0646333333333,439.83607777777775
280.0,610.8032909090908,446.8979454545454,607.6264090909091,443.8103636363636
300.0,570.961,313.41031111111107,568.8808888888889,315.15655555555554
320.0,626.4136599999999,424.11102,621.8381400000001,426.71831000000003
340.0,629.14075,412.52344000000005,625.65297,418.41485
360.0,627.1562090909091,450.7903545454546,624.9010363636363,455.93551818181817
380.0,640.4531444444444,398.7108111111111,636.7487333333333,414.3929333333333
400.0,638.4357600000001,350.20637,631.88941,357.10742
420.0,635.88988,343.28053,633.6506,350.04774
440.0,636.73259,343.94226,633.2176900000001,350.08211
460.0,634.0772818181819,345.7841909090909,631.2325818181818,350.09873636363636
480.0,633.9705909090909,343.98075454545454,630.9936181818182,348.8806727272727
500.0,635.016,343.61337272727275,631.2282,347.6437090909091
520.0,635.1079727272728,340.2943909090909,632.1985999999999,344.41324545454546
540.0,638.0314099999999,339.79207,634.38416,344.07873
560.0,631.0148545454545,341.6436727272727,625.8100636363637,345.34902727272726
580.0,632.1349545454545,342.6776909090909,628.9643181818182,345.62892727272725
600.0,624.3120545454545,377.2706727272727,618.6444363636364,379.7331818181818
620.0,635.6378181818181,372.02464545454546,630.377,375.28527272727274
640.0,629.9140916666666,351.4195916666667,624.8120666666667,353.8959333333333
660.0,640.0356181818182,330.4472909090909,634.114790909091,333.17465454545453
680.0,642.0493,353.6333833333333,637.216775,354.20435
700.0,639.155990909091,364.55068181818183,633.7087363636364,368.3709181818182
720.0,642.4541,366.33869166666665,637.4536416666666,369.4493166666667
740.0,641.528925,365.99483333333336,636.5072166666666,368.8736666666667
760.0,634.4118,389.3874916666667,629.1015666666666,393.00376666666665
780.0,644.8108909090909,381.3659181818182,639.3199,384.3213454545455
800.0,643.0006833333333,373.71660833333334,638.149825,376.83888333333334
820.0,640.8414181818182,375.5124909090909,635.7899090909091,379.3162454545454
840.0,641.1503,379.29390000000006,636.947775,382.63141666666667
860.0,640.6732833333334,378.4428833333333,636.4577916666667,381.353975
880.0,635.934225,380.1081166666667,631.6428333333333,383.4981833333333
900.0,640.461025,393.4862166666667,635.4213666666667,396.90090833333335
920.0,621.0878583333333,362.4105083333333,616.4755833333334,365.82708333333335
940.0,620.2908666666666,377.5573583333333,616.0276833333334,379.61152500000003
960.0,597.6387583333334,313.8951416666667,593.6119416666667,315.61036666666666
980.0,631.28838,351.87241,626.24734,353.72969
1000.0,633.5138454545454,352.66477272727275,629.2273363636364,354.0527909090909
1020.0,630.8105833333333,356.47525,626.7157833333333,357.3857083333333
1040.0,627.9803090909091,357.2297272727273,622.9897454545454,358.11920000000003
1060.0,623.9629111111111,352.3240111111111,617.9128777777778,353.4181222222222
1080.0,630.779325,355.69266666666664,626.629525,355.6934083333333
1100.0,631.6426636363636,363.54146363636363,626.9643181818182,363.7479727272727
1120.0,621.2357181818181,399.79833636363634,616.6330090909091,399.72777272727274
1140.0,629.31293,364.37332000000004,624.8895,364.32965
1160.0,631.9219818181817,364.1547909090909,627.1748454545454,363.7861909090909
1180.0,631.4245999999999,363.8831090909091,626.2487818181818,363.4713545454546
1200.0,632.6506909090909,366.81525454545454,627.3063636363636,366.8441909090909
1220.0,632.7787,367.5906,626.7791636363636,366.1749363636364
1240.0,632.8024,366.9766181818182,626.7327727272727,365.27695454545454
1260.0,636.8498444444444,365.73535555555554,629.9881555555555,364.4194
1280.0,632.2427181818182,366.4918818181818,626.4878272727273,366.1526090909091
1300.0,637.4321666666667,365.3107888888889,629.7374222222222,363.6007666666667
1320.0,635.41544,367.16538,628.17603,366.25531
1340.0,635.0908900000001,366.19331,627.73748,365.43288
1360.0,635.02865,365.84058999999996,627.0909,365.14643
1380.0,632.5809444444444,366.2947888888889,624.2298,365.23453333333333
1400.0,569.4649099999999,328.90559,562.34137,328.09875
1420.0,632.5313222222222,364.76500000000004,625.0775,363.9752555555555
1440.0,634.9631400000001,365.48355000000004,628.3573,364.92394
1460.0,635.75091,365.14373,628.68456,364.44595
1480.0,568.94821,328.78206,562.1650900000001,327.77967
1500.0,633.4242200000001,368.08551,627.03891,367.3202
1520.0,634.7427181818182,366.0517181818182,629.3508636363637,365.1894454545455
1540.0,634.1082909090909,365.77363636363634,629.1592818181817,364.1308909090909
1560.0,633.7242727272727,364.54749090909087,628.9231363636363,362.9161818181818
1580.0,633.4317272727272,361.6877181818182,627.8552545454545,360.71843636363633
1600.0,632.1609818181819,363.7038,626.5309272727274,360.49032727272726
1620.0,632.95895,361.23058000000003,626.79442,357.26660000000004
1640.0,640.4750799999999,398.68374,635.0304699999999,397.08511
1660.0,639.6595444444445,361.11064444444446,635.8301111111111,359.5076777777778
1680.0,638.5829666666666,360.77911111111115,634.8767666666668,358.11383333333333
1700.0,639.0398,360.3357444444444,635.3323777777778,358.4237444444445
1720.0,638.9146222222222,360.8258111111111,634.8967222222223,358.68581111111115
1740.0,638.1747666666666,360.0428111111111,634.4819444444444,358.1756888888889
1760.0,637.7398888888888,360.15127777777775,634.3928666666666,358.74974444444445
1780.0,636.2198625,358.7698875,633.13505,356.972325
1800.0,636.9324,359.57035,634.4373400000001,357.46914000000004
1820.0,637.2097200000001,349.15364,635.58179,355.18134
1840.0,631.21672,361.52331,625.65336,358.94468
1860.0,629.9197090909091,354.67339090909087,624.6465727272727,353.0905272727273
1880.0,628.5127454545454,356.23644545454545,623.2713909090909,354.2199
1900.0,625.80814,349.90174,619.88386,347.43283
1920.0,609.6573454545455,382.3364454545454,604.0577818181818,380.33444545454546
1940.0,627.0896727272727,352.3557272727273,621.5551,350.6213272727273
1960.0,626.6273454545454,351.95944545454546,621.2512909090909,349.5917636363636
1980.0,625.0598,360.49396666666667,618.7174777777777,358.5706666666667
2000.0,606.57742,383.48165,601.1574899999999,381.76977
2020.0,628.6561222222222,345.34147777777775,623.4500111111112,343.0568888888889
2040.0,655.4008,381.99187777777774,650.4309,379.3456111111111
2060.0,625.6807200000001,350.51054,621.17852,347.96071
2080.0,620.30396,352.89584,615.4384600000001,349.44806
2100.0,626.8129888888889,374.38932222222223,621.6689222222222,370.9056444444444
2120.0,622.1779181818182,386.69044545454545,611.9878636363636,385.9716272727273
