SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,449.41790000000003,442.9942,437.93785,430.1279
20.0,448.96335,443.59035,438.10645,430.64095
40.0,447.79369999999994,444.16279999999995,437.8921,430.8537
60.0,447.5109,443.54769999999996,437.82455,431.014
80.0,445.92855,445.91745000000003,436.74199999999996,431.06999999999994
100.0,444.87944999999996,446.5489,435.83995,431.59979999999996
120.0,444.7508,446.0965,436.166,431.85799999999995
140.0,445.20495000000005,446.5127,435.08804999999995,432.51095
160.0,443.93814999999995,446.9024,435.66459999999995,432.87260000000003
180.0,624.2514,342.1501,616.0117,326.6433
200.0,624.404,342.9623,616.1823,326.2511
220.0,624.902,343.7362,616.3238,327.1273
240.0,624.2886,343.9507,616.6303,328.0471
260.0,624.289,344.6387,615.7505,328.3604
280.0,624.1914,344.6484,615.744,329.4375
300.0,624.3872,345.165,615.5681,329.2803
320.0,623.9659,344.6181,615.4195,329.0001
340.0,624.5388,344.7872,615.6162,327.6764
360.0,624.0735,344.5649,614.893,328.0319
380.0,654.1088,349.28355,632.1646499999999,340.79560000000004
400.0,645.36915,346.9918,629.0476,354.067
420.0,643.5869,349.96055,626.5772999999999,353.9297
440.0,639.35855,348.88715,624.42535,353.25575000000003
460.0,636.0198,349.2256,621.87945,351.33180000000004
480.0,633.0210999999999,348.27945,618.1114,350.8352
500.0,630.5871999999999,347.8094,617.28635,349.05735000000004
520.0,630.0164,348.062,615.962,348.95055
540.0,627.9105999999999,347.06815,614.6529499999999,348.09385
560.0,626.8585,347.18795,614.29575,345.75805
580.0,595.8269,347.98535,584.5902,344.4462
600.0,589.71055,347.43625,569.51,343.5466
620.0,587.1305,347.89395,570.7224000000001,342.26395
640.0,584.9693500000001,347.6861,569.2703,341.56100000000004
660.0,584.1519499999999,348.83410000000003,570.1475,341.56325
680.0,583.8,523.86515,573.7189,522.9756
700.0,584.6007999999999,524.49225,573.3335,522.204
720.0,585.31125,536.1080499999999,575.2434000000001,529.29
740.0,586.0417500000001,530.2285,573.63645,527.7991499999999
760.0,586.7353499999999,533.42105,575.8103000000001,528.42645
780.0,587.98725,532.3795,577.17805,528.91705
800.0,588.48605,532.3244,578.42505,529.9119499999999
820.0,589.01445,533.2194000000001,580.1786,530.6179999999999
840.0,589.242,532.79785,580.9772499999999,531.3417999999999
860.0,589.9929999999999,532.9318499999999,581.3403000000001,532.675
880.0,589.3522499999999,531.51475,580.1483499999999,532.10955
900.0,588.6103499999999,402.66445,579.0962,404.5464
920.0,588.2099000000001,372.5929,580.9046000000001,368.04345
940.0,587.97425,374.76329999999996,580.6231,369.18655
960.0,587.13285,372.26009999999997,580.9674,367.363
980.0,586.4938999999999,372.4494,582.3645,366.90295
1000.0,585.69645,372.00834999999995,581.5165999999999,367.51055
1020.0,585.6776,372.28445,580.62475,367.39504999999997
1040.0,585.06735,372.6495,580.1493499999999,366.7818
1060.0,585.5712,372.28655000000003,579.29345,367.00115
1080.0,585.74185,372.34175,580.7129,366.16405
1100.0,585.97065,372.13379999999995,581.57885,364.95125
1120.0,586.11825,372.11490000000003,581.88995,364.6586
1140.0,586.82835,371.64509999999996,581.4678,364.61490000000003
1160.0,587.0781,371.66805,581.2442,364.3174
1180.0,587.49055,369.8285,578.70255,362.4264
1200.0,587.51035,363.9388,577.26395,354.8969
1220.0,586.78575,363.0625,576.9924000000001,352.6644
1240.0,585.27305,361.18719999999996,575.6947,351.6432
1260.0,585.38905,358.76155,574.7553499999999,350.6781
1280.0,585.0907,355.96445,573.7067,349.1935
1300.0,584.2342000000001,353.84615,571.98865,346.21585
1320.0,582.72525,352.6357,571.24455,345.38245
1340.0,582.44755,351.4676,571.23755,344.6924
1360.0,581.7365500000001,351.33865000000003,570.95675,343.84195
1380.0,581.13975,350.0951,571.63545,343.5941
1400.0,580.8424,349.26315,570.53435,342.2373
