<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,622.1103692307693,435.95417692307694,622.1103692307693,435.95417692307694
40.0,543.6511266666666,379.56073333333336,543.6511266666666,379.56073333333336
60.0,628.9725307692307,438.54624615384614,628.9725307692307,438.54624615384614
80.0,577.5344857142857,405.9256785714286,577.5344857142857,405.9256785714286
100.0,577.5526214285715,407.6614642857143,577.5526214285715,407.6614642857143
120.0,624.0698266666666,424.6684133333334,624.0698266666666,424.6684133333334
140.0,551.8012,375.0834235294118,551.8012,375.0834235294118
160.0,621.7344466666667,424.40806,621.7344466666667,424.40806
180.0,553.3701588235294,373.55262352941173,553.3701588235294,373.55262352941173
200.0,624.7846599999999,426.34254,624.7846599999999,426.34254
220.0,552.9187352941177,377.1953352941177,552.9187352941177,377.1953352941177
240.0,625.06118,426.74988666666667,625.06118,426.74988666666667
260.0,553.5371705882353,375.94045294117643,553.5371705882353,375.94045294117643
280.0,624.45004,419.95202,624.45004,419.95202
300.0,594.191075,384.859775,594.191075,384.859775
320.0,596.45636875,375.15359374999997,596.45636875,375.15359374999997
340.0,651.5766642857143,399.47445714285715,651.5766642857143,399.47445714285715
360.0,602.12664375,337.2353625,602.12664375,337.2353625
380.0,695.56575,372.87652857142854,695.56575,372.87652857142854
400.0,607.54699375,319.96903125,607.54699375,319.96903125
420.0,695.585,366.1511142857143,695.585,366.1511142857143
440.0,608.24129375,317.63091875,608.24129375,317.63091875
460.0,656.8966333333334,343.51341333333335,656.8966333333334,343.51341333333335
480.0,615.8283266666666,319.3862466666667,615.8283266666666,319.3862466666667
500.0,710.6531538461538,370.49062307692304,710.6531538461538,370.49062307692304
520.0,679.8839428571429,346.02812857142857,679.8839428571429,346.02812857142857
540.0,686.9948857142857,350.3002428571429,686.9948857142857,350.3002428571429
560.0,766.4103,376.9597769230769,766.4103,376.9597769230769
580.0,710.85804,330.4201733333333,710.85804,330.4201733333333
600.0,826.2758714285713,390.46700000000004,826.2758714285713,390.46700000000004
620.0,721.9452411764706,342.9321764705882,721.9452411764706,342.9321764705882
640.0,808.2663799999999,388.88393333333335,808.2663799999999,388.88393333333335
660.0,712.8704411764706,341.8375823529412,712.8704411764706,341.8375823529412
680.0,808.4620066666666,386.62429333333336,808.4620066666666,386.62429333333336
700.0,713.6631529411765,338.3592117647059,713.6631529411765,338.3592117647059
720.0,810.3211533333334,386.94800000000004,810.3211533333334,386.94800000000004
740.0,780.67673125,364.4864625,780.67673125,364.4864625
760.0,789.06785625,369.60650625,789.06785625,369.60650625
780.0,825.6376066666667,391.37174,825.6376066666667,391.37174
800.0,750.40136875,362.08240625,750.40136875,362.08240625
820.0,784.64012,385.46871333333337,784.64012,385.46871333333337
840.0,725.7535875,357.67135625000003,725.7535875,357.67135625000003
860.0,757.7271133333333,376.1637666666667,757.7271133333333,376.1637666666667
880.0,706.0740812500001,353.626525,706.0740812500001,353.626525
900.0,727.5694,353.44055625,727.5694,353.44055625
920.0,754.08438125,353.80273125,754.08438125,353.80273125
940.0,829.1362142857143,379.4765642857143,829.1362142857143,379.4765642857143
960.0,779.54242,349.0248266666667,779.54242,349.0248266666667
980.0,836.8787428571429,370.96765714285715,836.8787428571429,370.96765714285715
1000.0,834.4162785714286,377.9849571428571,834.4162785714286,377.9849571428571
1020.0,779.82346,352.47670666666664,779.82346,352.47670666666664
1040.0,777.5077666666667,351.1908266666667,777.5077666666667,351.1908266666667
1060.0,770.5179800000001,351.85405333333335,770.5179800000001,351.85405333333335
1080.0,805.2055142857142,375.94545714285715,805.2055142857142,375.94545714285715
1100.0,690.707675,326.5775875,690.707675,326.5775875
1120.0,792.0371357142857,371.90112142857146,792.0371357142857,371.90112142857146
1140.0,686.7316375,328.5420625,686.7316375,328.5420625
1160.0,810.8651285714285,379.2332714285714,810.8651285714285,379.2332714285714
1180.0,766.2042357142857,358.76601428571433,766.2042357142857,358.76601428571433
