<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,829.0930833333333,404.9970166666667,805.9042166666667,400.44509999999997
40.0,854.0264000000001,387.4173333333333,844.6839833333333,392.44738333333333
60.0,857.9088333333334,388.6836666666666,855.0314833333333,391.74693333333335
80.0,859.2312000000001,387.25769999999994,858.35955,390.9482
100.0,859.6780333333332,387.92783333333335,858.5929666666667,390.50454999999994
120.0,859.7424666666666,386.9231,859.06585,388.2533166666667
140.0,860.084,386.12596666666667,859.1934666666666,387.2857333333333
160.0,860.2711833333333,384.8077333333333,858.3578333333334,387.09380000000004
180.0,860.1605833333333,383.73828333333336,859.47055,387.02045
200.0,860.42125,382.41474999999997,859.1195166666666,385.86246666666665
220.0,860.5920333333333,381.3516833333333,859.4346166666668,384.5669
240.0,860.2791666666667,379.86920000000003,859.0865,383.9449833333333
260.0,860.0468333333333,377.2341666666666,857.4602,382.39735
280.0,857.8933666666667,351.06199999999995,853.6617333333334,359.08054999999996
300.0,854.0513,351.81806666666665,851.1739166666666,358.97045
320.0,816.5480666666666,349.34843333333333,816.9961666666667,358.2168
340.0,749.2086166666667,332.7470666666666,744.5567666666666,336.56853333333333
360.0,741.0150833333333,324.91775,740.93775,328.9748333333333
380.0,739.1259666666666,321.42915,739.5841833333334,327.77205
400.0,737.7659833333333,320.69503333333336,740.2613166666666,328.9662333333333
420.0,708.8175166666666,319.49288333333334,709.2250666666667,327.4853
440.0,668.1512333333334,317.24258333333336,665.0358166666666,327.50435
460.0,649.9036666666667,315.2804333333333,645.7240333333333,325.90458333333333
480.0,649.4104333333333,313.76638333333335,646.79265,325.43275
500.0,649.5948166666667,311.3754833333333,647.2516166666667,324.70686666666666
520.0,649.3339500000001,311.65766666666667,648.1648,323.95026666666666
540.0,649.7105333333333,310.51396666666665,648.6350166666667,323.1535333333333
560.0,649.3319833333334,310.15663333333333,648.9136333333333,323.66948333333335
580.0,649.55915,310.6227333333333,649.78505,324.16948333333335
600.0,650.03265,310.9949,649.4374333333334,325.29248333333334
620.0,652.8710500000001,310.11578333333335,651.3384166666666,323.9964166666667
640.0,558.1309142857143,264.3558428571429,712.2521285714286,301.17484285714283
660.0,558.8673,263.74388571428574,700.4226714285714,302.1311285714286
680.0,573.3921285714285,297.6336571428571,567.7026571428571,304.7937
700.0,568.4770142857143,313.816,708.6749,340.99008571428567
720.0,571.3548428571429,311.0783714285714,710.0747142857143,341.96648571428574
740.0,571.1228571428571,311.7440857142857,566.4922714285715,322.2164571428571
760.0,570.7570428571429,311.4720428571428,708.4711428571428,338.29242857142856
780.0,571.4299,311.5711,708.6603285714285,339.1615857142857
800.0,570.7824857142857,311.91101428571426,707.4521571428571,340.4832428571429
820.0,570.8697,311.3800142857143,706.4894999999999,340.75565714285716
840.0,665.85825,364.65889999999996,659.6671500000001,379.61941666666667
860.0,666.0392666666667,363.9349666666667,659.61905,379.10546666666664
880.0,665.6396333333333,365.7809666666667,659.7858,380.1126666666667
900.0,543.80565,246.69763333333333,540.4595833333333,258.31625
920.0,665.46915,367.3497166666666,660.0856833333333,380.40916666666664
940.0,656.4748400000001,409.35146,662.7846,413.97011999999995
960.0,666.22462,399.74224,666.38478,406.2138
980.0,659.4298,402.95636,662.15,410.76876000000004
1000.0,659.5316399999999,404.02750000000003,662.52244,410.99719999999996
1020.0,658.8556000000001,400.09172,660.82658,408.03906
1040.0,547.7293333333333,334.00291666666664,713.7902,359.8574833333334
1060.0,547.8200833333334,331.92878333333334,708.3248833333333,357.61385
1080.0,560.0400285714286,326.15617142857144,692.5907857142857,350.295
1100.0,560.1232142857143,322.0848285714286,691.1784142857143,349.7027
1120.0,561.9836857142857,288.6609285714286,691.6062000000001,318.4676857142857
1140.0,564.0803714285714,260.23795714285717,688.9894428571428,284.7799142857143
1160.0,561.6103857142857,253.08105714285713,553.3705714285715,257.46714285714285
1180.0,561.6966571428571,253.32837142857144,688.0866,266.6584
