SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,646.4473722222223,388.09464444444444,646.4473722222223,388.09464444444444
20.0,710.40838125,489.9958625,710.40838125,489.9958625
40.0,684.8051375,421.96076875,684.8051375,421.96076875
60.0,696.631425,503.80936875,696.631425,503.80936875
80.0,719.83981875,514.55994375,719.83981875,514.55994375
100.0,695.09506875,510.32256875,695.09506875,510.32256875
120.0,667.164225,443.26173124999997,667.164225,443.26173124999997
140.0,661.3216625,443.51,661.3216625,443.51
160.0,610.5432647058824,428.2351294117647,610.5432647058824,428.2351294117647
180.0,662.9734,531.55308125,662.9734,531.55308125
200.0,659.906975,525.83906875,659.906975,525.83906875
220.0,640.0079125,457.2669625,640.0079125,457.2669625
240.0,631.87515625,454.5664375,631.87515625,454.5664375
260.0,680.2914625,514.0917,680.2914625,514.0917
280.0,676.9738333333333,481.0583066666667,676.9738333333333,481.0583066666667
300.0,635.89111875,453.0227375,635.89111875,453.0227375
320.0,678.3055133333332,483.92336666666665,678.3055133333332,483.92336666666665
340.0,648.1,471.3137375,648.1,471.3137375
360.0,682.3943384615384,485.49415384615384,682.3943384615384,485.49415384615384
380.0,656.4561071428571,416.4355142857143,656.4561071428571,416.4355142857143
400.0,721.4553999999999,451.614925,721.4553999999999,451.614925
420.0,673.0483615384617,411.49156153846155,673.0483615384617,411.49156153846155
440.0,736.282075,442.72228333333334,736.282075,442.72228333333334
460.0,739.5151785714286,428.33965,739.5151785714286,428.33965
480.0,692.41846875,397.02428125,692.41846875,397.02428125
500.0,762.1121999999999,426.21525,762.1121999999999,426.21525
520.0,702.7684133333333,397.77116666666666,702.7684133333333,397.77116666666666
540.0,746.0901642857143,423.5213357142857,746.0901642857143,423.5213357142857
560.0,678.54865,378.95063749999997,678.54865,378.95063749999997
580.0,716.80578,396.40737333333334,716.80578,396.40737333333334
600.0,637.1016733333333,359.70323333333334,637.1016733333333,359.70323333333334
620.0,692.61715,379.36062142857145,692.61715,379.36062142857145
640.0,638.0746866666667,346.96263999999996,638.0746866666667,346.96263999999996
660.0,691.4220857142857,377.9331357142857,691.4220857142857,377.9331357142857
680.0,704.2189,371.18925624999997,704.2189,371.18925624999997
700.0,648.58978125,355.18233125,648.58978125,355.18233125
720.0,693.3939266666667,376.6970933333333,693.3939266666667,376.6970933333333
740.0,677.42744375,356.1893875,677.42744375,356.1893875
760.0,709.6923428571429,370.0395142857143,709.6923428571429,370.0395142857143
780.0,688.4334133333334,309.5901333333333,688.4334133333334,309.5901333333333
800.0,740.4055357142857,329.5037642857143,740.4055357142857,329.5037642857143
820.0,680.6782666666666,311.24371333333335,680.6782666666666,311.24371333333335
840.0,732.04595,333.3045214285714,732.04595,333.3045214285714
860.0,735.1659571428571,332.5629285714286,735.1659571428571,332.5629285714286
880.0,698.6812666666666,311.3033133333333,698.6812666666666,311.3033133333333
900.0,733.9536599999999,334.73216666666667,733.9536599999999,334.73216666666667
920.0,696.6095375,312.609175,696.6095375,312.609175
940.0,761.0229785714286,338.7634428571429,761.0229785714286,338.7634428571429
960.0,717.4529600000001,315.2762466666667,717.4529600000001,315.2762466666667
980.0,769.7978714285715,340.84285714285716,769.7978714285715,340.84285714285716
1000.0,768.8746666666667,318.76058666666665,768.8746666666667,318.76058666666665
1020.0,871.9234214285715,358.0342785714286,871.9234214285715,358.0342785714286
