SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,196.1013,262.70895,196.1013,262.70895
20.0,390.1939,524.6313,390.1939,524.6313
40.0,194.7677,260.51475,194.7677,260.51475
60.0,389.8749,515.9838,389.8749,515.9838
80.0,195.04465,259.2928,195.04465,259.2928
100.0,387.9318,516.9115,387.9318,516.9115
120.0,387.1128,513.6154,387.1128,513.6154
140.0,194.2971,254.883,194.2971,254.883
160.0,388.3759,502.7313,388.3759,502.7313
180.0,196.02475,255.25455,196.02475,255.25455
200.0,521.6896,506.4046,521.6896,506.4046
220.0,273.8452,255.64235,273.8452,255.64235
240.0,560.3191,510.2291,560.3191,510.2291
260.0,283.79635,254.57495,283.79635,254.57495
280.0,568.9998,523.5864,568.9998,523.5864
300.0,282.63655,258.64465,282.63655,258.64465
320.0,574.3229,517.8584,574.3229,517.8584
340.0,677.7259,525.3844,677.7259,525.3844
360.0,327.8335,269.30005,327.8335,269.30005
380.0,645.8699,532.6627,645.8699,532.6627
400.0,328.8449,265.2472,328.8449,265.2472
420.0,660.7196,537.4095,660.7196,537.4095
440.0,332.02915,259.7345,332.02915,259.7345
460.0,664.112,537.3162,664.112,537.3162
480.0,328.83695,272.22395,328.83695,272.22395
500.0,657.5168,528.4155,657.5168,528.4155
520.0,329.254,264.3067,329.254,264.3067
540.0,661.0153,538.0183,661.0153,538.0183
560.0,659.8518,535.1387,659.8518,535.1387
580.0,330.4974,264.27345,330.4974,264.27345
600.0,661.5379,523.1877,661.5379,523.1877
620.0,330.94375,268.88165,330.94375,268.88165
640.0,660.5311,531.0141,660.5311,531.0141
660.0,328.5224,266.9679,328.5224,266.9679
680.0,657.7117,531.0386,657.7117,531.0386
700.0,329.43265,257.04055,329.43265,257.04055
720.0,659.0432,515.6342,659.0432,515.6342
740.0,327.2004,240.38285,327.2004,240.38285
800.0,0.0,0.0,0.0,0.0
840.0,0.0,0.0,0.0,0.0
880.0,330.07305,248.94485,330.07305,248.94485
900.0,655.8402,567.0045,655.8402,567.0045
920.0,329.8602,273.26285,329.8602,273.26285
940.0,655.4527,569.9262,655.4527,569.9262
960.0,331.1044,278.0351,331.1044,278.0351
980.0,657.504,563.3589,657.504,563.3589
1000.0,658.51,560.9966,658.51,560.9966
1020.0,328.9946,280.6588,328.9946,280.6588
1040.0,657.157,567.504,657.157,567.504
1060.0,328.12135,278.6819,328.12135,278.6819
1080.0,657.1086,557.956,657.1086,557.956
1100.0,327.1919,279.4639,327.1919,279.4639
1120.0,653.8048,557.4184,653.8048,557.4184
1140.0,326.0306,276.85735,326.0306,276.85735
1160.0,652.1993,557.5405,652.1993,557.5405
1180.0,325.69305,284.81175,325.69305,284.81175
1240.0,0.0,0.0,0.0,0.0
1280.0,0.0,0.0,0.0,0.0
1320.0,0.0,0.0,0.0,0.0
1360.0,0.0,0.0,0.0,0.0
1400.0,0.0,0.0,0.0,0.0
1460.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0
1540.0,0.0,0.0,0.0,0.0
1580.0,324.74785,275.1922,324.74785,275.1922
1600.0,651.0742,554.3521,651.0742,554.3521
1620.0,328.12645,271.3112,328.12645,271.3112
1640.0,649.2893,526.3474,649.2893,526.3474
1660.0,648.3752,525.7995,648.3752,525.7995
1680.0,325.7557,267.70225,325.7557,267.70225
1700.0,653.4058,534.9792,653.4058,534.9792
1720.0,325.7101,267.5113,325.7101,267.5113
1740.0,653.8492,530.4078,653.8492,530.4078
1760.0,325.9123,249.99095,325.9123,249.99095
1780.0,652.6191,531.8578,652.6191,531.8578
1800.0,325.68485,268.22995,325.68485,268.22995
1820.0,652.2006,527.6732,652.2006,527.6732
1840.0,323.8959,256.566,323.8959,256.566
1860.0,652.037,522.6349,652.037,522.6349
1880.0,652.9332,481.6262,652.9332,481.6262
1900.0,326.7097,237.6747,326.7097,237.6747
1920.0,652.1065,475.0298,652.1065,475.0298
1940.0,326.43215,259.30795,326.43215,259.30795
1960.0,652.5504,533.7336,652.5504,533.7336
1980.0,326.09015,236.92065,326.09015,236.92065
2000.0,652.7193,482.4895,652.7193,482.4895
2020.0,327.5758,250.53115,327.5758,250.53115
2040.0,654.4485,476.3743,654.4485,476.3743
2060.0,327.688,231.83105,327.688,231.83105
2120.0,0.0,0.0,0.0,0.0
2160.0,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,0.0
2240.0,0.0,0.0,0.0,0.0
2300.0,321.81745,252.1942,321.81745,252.1942
2320.0,644.565,517.5475,644.565,517.5475
2340.0,322.28985,259.76605,322.28985,259.76605
2360.0,642.2618,540.9372,642.2618,540.9372
2380.0,321.92505,268.0281,321.92505,268.0281
2400.0,644.2256,530.5813,644.2256,530.5813
2420.0,321.12825,272.72915,321.12825,272.72915
2440.0,529.72785,377.23294999999996,529.72785,377.23294999999996
2460.0,343.3754666666667,257.61736666666667,343.3754666666667,257.61736666666667
2480.0,553.3569,376.65999999999997,553.3569,376.65999999999997
2500.0,682.75905,391.952,682.75905,391.952
2520.0,357.99240000000003,271.25946666666664,357.99240000000003,271.25946666666664
2540.0,551.9254,319.36825,551.9254,319.36825
2560.0,213.18526666666665,187.0583333333333,213.18526666666665,187.0583333333333
2580.0,554.7203,383.42269999999996,554.7203,383.42269999999996
2600.0,347.0343666666667,269.6709333333333,347.0343666666667,269.6709333333333
2620.0,604.9537499999999,376.44860000000006,604.9537499999999,376.44860000000006
2640.0,373.78220000000005,260.97456666666665,373.78220000000005,260.97456666666665
2660.0,517.395,451.57335,517.395,451.57335
2680.0,212.49486666666667,187.8477333333333,212.49486666666667,187.8477333333333
2700.0,556.59305,416.43375000000003,556.59305,416.43375000000003
2720.0,621.9291,419.451,621.9291,419.451
2740.0,364.733,243.39736666666667,364.733,243.39736666666667
2760.0,558.06495,425.6509,558.06495,425.6509
2780.0,490.36850000000004,188.46273333333332,490.36850000000004,188.46273333333332
2800.0,546.7299,371.15909999999997,546.7299,371.15909999999997
2820.0,364.37376666666665,246.5897,364.37376666666665,246.5897
2840.0,545.11335,431.60075,545.11335,431.60075
2860.0,359.288,282.6372,359.288,282.6372
2880.0,695.97105,438.1294,695.97105,438.1294
2900.0,356.4363,287.68353333333334,356.4363,287.68353333333334
2920.0,541.98405,461.40945,541.98405,461.40945
2940.0,540.44325,407.2947,540.44325,407.2947
2960.0,355.7293333333334,283.4386666666667,355.7293333333334,283.4386666666667
2980.0,547.7121500000001,432.78610000000003,547.7121500000001,432.78610000000003
3000.0,356.78503333333333,287.2709,356.78503333333333,287.2709
3020.0,546.6482,429.15445,546.6482,429.15445
3040.0,355.6884,273.9195333333333,355.6884,273.9195333333333
3060.0,531.9527,411.45169999999996,531.9527,411.45169999999996
3080.0,356.5017,295.3884,356.5017,295.3884
3100.0,508.34704999999997,445.70029999999997,508.34704999999997,445.70029999999997
3120.0,356.25946666666664,295.98793333333333,356.25946666666664,295.98793333333333
3140.0,542.6203,466.51644999999996,542.6203,466.51644999999996
3160.0,657.8525999999999,658.3213499999999,657.8525999999999,658.3213499999999
3180.0,361.0859666666667,296.2074333333333,361.0859666666667,296.2074333333333
3200.0,536.9778,453.01905,536.9778,453.01905
3220.0,363.5073666666667,299.91773333333333,363.5073666666667,299.91773333333333
3240.0,622.4737,414.77855,622.4737,414.77855
3260.0,425.7788333333333,294.2277,425.7788333333333,294.2277
3280.0,434.9947,266.11445,434.9947,266.11445
3300.0,442.68280000000004,271.1148333333333,442.68280000000004,271.1148333333333
3320.0,668.2323,409.53575,668.2323,409.53575
3340.0,435.61116666666663,276.12513333333334,435.61116666666663,276.12513333333334
3360.0,692.822,428.35095,692.822,428.35095
