RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,22,VNVG151201b.avi,Fixation,Fixation,603.2755,334.5699,626.4849,317.6986,25,0.0,16.700999999884516,0.0,311.2541427471256,330.12433164385624,320.68923719549093
16.700999999884516,22,VNVG151201b.avi,Fixation,Fixation,602.964,333.3981,626.6538,317.4228,25,16.700999999884516,16.70200000004843,20.0,321.43972174971594,343.5918381794844,332.51577996460014
33.402999999932945,22,VNVG151201b.avi,Fixation,Fixation,604.1002,333.7463,627.2322,317.2651,25,33.402999999932945,16.70200000004843,40.0,310.0293062745686,516.3542462371744,413.1917762558715
50.10499999998137,22,VNVG151201b.avi,Fixation,Fixation,605.0746,333.3936,627.7474,316.9833,25,50.10499999998137,16.700999999884516,,0.0,0.0,0.0
66.80599999986589,22,VNVG151201b.avi,Fixation,Fixation,605.0779,333.7899,629.7572,315.8162,25,66.80599999986589,16.70200000004843,60.0,423.32905254540134,438.2818077223809,430.80543013389115
83.50799999991432,22,VNVG151201b.avi,Fixation,Fixation,604.7671,334.7212,629.8235,316.4961,25,83.50799999991432,16.70200000004843,80.0,309.68896226090067,330.1038488671528,319.89640556402674
100.20999999996276,22,VNVG151201b.avi,Fixation,Fixation,605.9648,334.6442,630.4554,317.6461,25,100.20999999996276,16.700999999884516,100.0,386.3150538998667,415.1772790134317,400.74616645664923
116.91099999984726,22,VNVG151201b.avi,Fixation,Fixation,606.4109,334.3162,630.6804,318.0238,25,116.91099999984726,16.70200000004843,120.0,309.06595046022943,328.3491698231768,318.7075601417031
133.6129999998957,22,VNVG151201b.avi,Fixation,Fixation,605.7032,334.9643,630.5987,318.6274,25,133.6129999998957,16.70200000004843,140.0,308.08010662923556,328.0274865254439,318.05379657733977
150.31499999994412,22,VNVG151201b.avi,Fixation,Fixation,606.0406,334.7646,630.7783,319.2974,25,150.31499999994412,16.701000000117347,,0.0,0.0,0.0
167.01600000006147,22,VNVG151201b.avi,Fixation,Fixation,607.0703,335.2917,632.0036,319.9309,25,167.01600000006147,16.701999999815598,160.0,307.745512909493,327.7269996156476,317.73625626257035
183.7179999998771,22,VNVG151201b.avi,Fixation,Fixation,607.1483,335.5787,632.0567,320.3042,25,183.7179999998771,16.70200000004843,180.0,257.3518688655778,275.2129993004146,266.2824340829962
200.4199999999255,22,VNVG151201b.avi,Fixation,Fixation,607.0868,336.6964,633.4198,321.1022,25,200.4199999999255,16.701000000117347,200.0,193.75095994869645,214.9576576416453,204.35430879517088
217.12100000004284,22,VNVG151201b.avi,Fixation,Fixation,606.2746,337.3875,632.9962,322.8209,25,217.12100000004284,16.701999999815598,220.0,127.00690528648973,151.05452750659376,139.03071639654175
233.82299999985844,22,VNVG151201b.avi,Fixation,Fixation,607.2213,337.7353,633.4117,325.2588,25,233.82299999985844,16.695000000065193,240.0,105.38158346370483,123.94461884693706,114.66310115532094
250.51799999992363,22,VNVG151201b.avi,Fixation,Fixation,609.0236,336.7764,633.6317,326.4227,25,250.51799999992363,16.695999999996275,,0.0,0.0,0.0
267.2139999999199,22,VNVG151201b.avi,Fixation,Fixation,609.9492,335.9667,634.894,328.1732,25,267.2139999999199,16.695000000065193,260.0,96.4002877340119,109.45411469205061,102.92720121303125
283.9089999999851,22,VNVG151201b.avi,Fixation,Fixation,611.0025,336.2962,636.9375,328.8582,25,283.9089999999851,16.695999999996275,280.0,105.23862252187753,134.57530210512152,119.90696231349952
300.6049999999814,22,VNVG151201b.avi,Fixation,Fixation,624.7511,336.1986,648.1333,330.4215,25,300.6049999999814,16.695000000065193,300.0,137.56700260933962,163.6028529897409,150.58492779954025
317.30000000004657,22,VNVG151201b.avi,Fixation,Fixation,636.0109,336.4032,656.5624,331.2344,25,317.30000000004657,16.694999999832362,320.0,153.09452424016877,175.90813805128204,164.5013311457254
333.9949999998789,22,VNVG151201b.avi,Fixation,Fixation,641.7637,337.1859,666.9023,332.2127,25,333.9949999998789,16.695999999996275,340.0,201.18063320398858,228.83022489177426,215.00542904788142
350.6909999998752,22,VNVG151201b.avi,Fixation,Fixation,646.7048,336.8969,674.1873,332.1778,25,350.6909999998752,16.695000000065193,,0.0,0.0,0.0
367.3859999999404,22,VNVG151201b.avi,Fixation,Fixation,651.9298,336.4956,678.3006,331.2948,25,367.3859999999404,16.695999999996275,360.0,172.18848329614863,187.3188617323013,179.75367251422495
384.0819999999367,22,VNVG151201b.avi,Fixation,Fixation,654.9279,336.4308,680.0445,328.708,25,384.0819999999367,16.695000000065193,380.0,146.24510021405942,163.35466350724005,154.79988186064975
400.77700000000186,22,VNVG151201b.avi,Fixation,Fixation,658.7507,335.6996,682.8411,327.0611,25,400.77700000000186,16.695000000065193,400.0,105.26067230219601,133.8496496769177,119.55516098955685
417.4720000000671,22,VNVG151201b.avi,-,-,662.4351,335.7238,685.8913,325.006,25,417.4720000000671,16.695999999996275,420.0,93.10842757860918,119.742550866252,106.4254892224306
434.1680000000633,22,VNVG151201b.avi,-,-,666.5049,336.2252,686.5985,322.9521,25,434.1680000000633,16.694999999832362,440.0,74.84592527848464,169.86222563095228,122.35407545471847
450.8629999998957,22,VNVG151201b.avi,-,-,667.3863,336.0154,686.9306,323.2946,25,450.8629999998957,16.695999999996275,,0.0,0.0,0.0
467.558999999892,22,VNVG151201b.avi,-,Blink,673.516,351.1837,0.0,0.0,25,467.558999999892,16.695000000065193,460.0,69.57919576795634,0.0,69.57919576795634
484.2539999999572,22,VNVG151201b.avi,Blink,Blink,0.0,0.0,0.0,0.0,25,484.2539999999572,16.695000000065193,480.0,0.0,0.0,0.0
500.9490000000224,22,VNVG151201b.avi,Blink,Blink,0.0,0.0,0.0,0.0,25,500.9490000000224,16.695999999996275,500.0,0.0,0.0,0.0
517.6450000000186,22,VNVG151201b.avi,Blink,Blink,0.0,0.0,0.0,0.0,25,517.6450000000186,16.694999999832362,520.0,0.0,0.0,0.0
534.339999999851,22,VNVG151201b.avi,Blink,Blink,0.0,0.0,0.0,0.0,25,534.339999999851,16.695999999996275,540.0,0.0,0.0,0.0
551.0359999998473,22,VNVG151201b.avi,Blink,Blink,0.0,0.0,0.0,0.0,25,551.0359999998473,16.695000000065193,,0.0,0.0,0.0
567.7309999999125,22,VNVG151201b.avi,Blink,Blink,0.0,0.0,0.0,0.0,25,567.7309999999125,16.695999999996275,560.0,0.0,0.0,0.0
584.4269999999087,22,VNVG151201b.avi,Blink,Blink,0.0,0.0,0.0,0.0,25,584.4269999999087,16.695000000065193,580.0,0.0,0.0,0.0
601.1219999999739,22,VNVG151201b.avi,Blink,Blink,0.0,0.0,0.0,0.0,25,601.1219999999739,16.695000000065193,600.0,0.0,0.0,0.0
