RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,21,21 neutre4.avi,Fixation,Fixation,1030.3841,775.647,1030.3841,775.647,14,0.0,19.87999999988824,0.0,644.847671449694,644.847671449694,644.847671449694
19.87999999988824,21,21 neutre4.avi,Fixation,Fixation,1030.3507,764.5771,1030.3507,764.5771,14,19.87999999988824,19.91999999992549,20.0,308.12140984131975,308.12140984131975,308.12140984131975
39.799999999813735,21,21 neutre4.avi,Fixation,Fixation,1030.0441,829.0978,1030.0441,829.0978,14,39.799999999813735,19.953000000678003,40.0,312.36875519372927,312.36875519372927,312.36875519372927
59.75300000049174,21,21 neutre4.avi,Fixation,Fixation,1028.3523,814.0443,1028.3523,814.0443,14,59.75300000049174,19.873999999836087,60.0,0.0,0.0,0.0
79.62700000032783,21,21 neutre4.avi,Fixation,Fixation,1029.0248,824.2691,1029.0248,824.2691,14,79.62700000032783,19.89599999971688,80.0,0.0,0.0,0.0
99.5230000000447,21,21 neutre4.avi,Fixation,Fixation,1038.8446,817.5981,1038.8446,817.5981,14,99.5230000000447,19.845999999903142,100.0,0.0,0.0,0.0
119.36899999994785,21,21 neutre4.avi,Fixation,Fixation,1030.9631,815.4376,1030.9631,815.4376,14,119.36899999994785,19.87999999988824,120.0,0.0,0.0,0.0
139.2489999998361,21,21 neutre4.avi,Fixation,Fixation,1032.8208,815.0083,1032.8208,815.0083,14,139.2489999998361,19.88300000037998,140.0,0.0,0.0,0.0
159.13200000021607,21,21 neutre4.avi,Fixation,Fixation,1026.6932,818.6591,1026.6932,818.6591,14,159.13200000021607,19.86899999994785,160.0,0.0,0.0,0.0
179.0010000001639,21,21 neutre4.avi,Fixation,Fixation,1026.6925,820.9037,1026.6925,820.9037,14,179.0010000001639,20.002000000327826,180.0,0.0,0.0,0.0
199.0030000004917,21,21 neutre4.avi,Fixation,Fixation,1027.65,825.9614,1027.65,825.9614,14,199.0030000004917,19.86199999973178,200.0,0.0,0.0,0.0
218.86500000022352,21,21 neutre4.avi,Fixation,Fixation,1033.9115,834.0902,1033.9115,834.0902,14,218.86500000022352,19.88399999961257,220.0,0.0,0.0,0.0
238.7489999998361,21,21 neutre4.avi,Fixation,Fixation,1030.3754,826.0894,1030.3754,826.0894,14,238.7489999998361,19.89699999988079,240.0,0.0,0.0,0.0
258.6459999997169,21,21 neutre4.avi,Saccade,Saccade,1027.337,826.3127,1027.337,826.3127,14,258.6459999997169,19.850000000558797,260.0,0.0,0.0,0.0
278.49600000027567,21,21 neutre4.avi,Saccade,Saccade,1015.0085,849.2188,1015.0085,849.2188,14,278.49600000027567,19.88899999950081,280.0,0.0,0.0,0.0
298.3849999997765,21,21 neutre4.avi,Saccade,Saccade,613.7673,418.1735,613.7673,418.1735,14,298.3849999997765,19.993000000715256,300.0,0.0,0.0,0.0
318.37800000049174,21,21 neutre4.avi,Saccade,Saccade,398.5813,357.9092,398.5813,357.9092,14,318.37800000049174,19.87999999988824,320.0,0.0,0.0,0.0
338.25800000038,21,21 neutre4.avi,Fixation,Fixation,343.0815,311.9998,343.0815,311.9998,14,338.25800000038,19.876999999396503,340.0,0.0,0.0,0.0
358.1349999997765,21,21 neutre4.avi,Fixation,Fixation,312.727,297.253,312.727,297.253,14,358.1349999997765,19.867000000551343,360.0,0.0,0.0,0.0
378.0020000003278,21,21 neutre4.avi,Fixation,Fixation,315.8208,300.7859,315.8208,300.7859,14,378.0020000003278,19.882999999448657,380.0,0.0,0.0,0.0
397.8849999997765,21,21 neutre4.avi,Fixation,Fixation,310.7287,248.6003,310.7287,248.6003,14,397.8849999997765,19.867000000551343,400.0,0.0,0.0,0.0
