RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,663.0329,362.4989,663.0329,362.4989,24,0.0,19.87999999988824,0.0,20.707492828732292,20.707492828732292,20.707492828732292
19.87999999988824,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,652.6072,362.4756,652.6072,362.4756,24,19.87999999988824,41.64500000048429,20.0,7.185678319602069,7.185678319602069,7.185678319602069
61.52500000037253,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,658.5807,343.3209,658.5807,343.3209,24,61.52500000037253,17.97400000039488,60.0,17.115589476209227,17.115589476209227,17.115589476209227
79.49900000076741,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,663.0758,338.0857,663.0758,338.0857,24,79.49900000076741,20.006999999284744,80.0,13.555761293890662,13.555761293890662,13.555761293890662
99.50600000005215,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,653.6267,331.0376,653.6267,331.0376,24,99.50600000005215,45.69400000013411,100.0,23.990892096799524,23.990892096799524,23.990892096799524
145.20000000018626,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,667.5458,325.2545,667.5458,325.2545,24,145.20000000018626,13.936999999918044,140.0,28.48578425018566,28.48578425018566,28.48578425018566
159.1370000001043,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,664.2059,334.8202,664.2059,334.8202,24,159.1370000001043,19.89099999982864,160.0,23.47471230840753,23.47471230840753,23.47471230840753
179.02799999993294,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,668.7929,326.5143,668.7929,326.5143,24,179.02799999993294,19.84700000006705,180.0,25.34339213975599,25.34339213975599,25.34339213975599
198.875,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,673.2927,325.1076,673.2927,325.1076,24,198.875,54.96100000012666,200.0,39.97674690494964,39.97674690494964,39.97674690494964
253.83600000012663,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,666.5709,328.9002,666.5709,328.9002,24,253.83600000012663,138.67800000030547,260.0,77.22278143303048,77.22278143303048,77.22278143303048
392.5140000004321,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,669.2523,329.3513,669.2523,329.3513,24,392.5140000004321,48.88899999950081,400.0,129.57518295508018,129.57518295508018,129.57518295508018
441.40299999993294,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,672.2565,321.4598,672.2565,321.4598,24,441.40299999993294,16.113000000827014,440.0,134.5700473163409,134.5700473163409,134.5700473163409
457.51600000076,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,665.186,321.8703,665.186,321.8703,24,457.51600000076,29.693999999202788,460.0,136.17649749331844,136.17649749331844,136.17649749331844
487.2099999999628,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,670.536,318.4532,670.536,318.4532,24,487.2099999999628,18.46100000012666,480.0,115.30757969144004,115.30757969144004,115.30757969144004
505.6710000000894,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,665.5147,318.6121,665.5147,318.6121,24,505.6710000000894,11.433000000193717,500.0,83.61717106376999,83.61717106376999,83.61717106376999
517.1040000002831,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,664.4893,312.377,664.4893,312.377,24,517.1040000002831,73.41500000003725,520.0,142.07359487036598,142.07359487036598,142.07359487036598
590.5190000003204,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,673.5713,316.6407,673.5713,316.6407,24,590.5190000003204,6.224999999627471,,0.0,0.0,0.0
