RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,7,1coucou G.jpg,-,-,1337.6525,1063.238,1337.6525,1063.238,18,0.0,19.881000000052158,0.0,811.3972675560063,811.3972675560063,811.3972675560063
19.881000000052158,7,1coucou G.jpg,-,-,1352.2409,1055.4535,1352.2409,1055.4535,18,19.881000000052158,19.875,20.0,833.7678125139324,833.7678125139324,833.7678125139324
39.75600000005216,7,1coucou G.jpg,-,-,1360.042,1057.092,1360.042,1057.092,18,39.75600000005216,19.87999999988824,40.0,840.5675556067787,840.5675556067787,840.5675556067787
59.6359999999404,7,1coucou G.jpg,-,-,1350.6417,1065.9985,1350.6417,1065.9985,18,59.6359999999404,19.867000000551343,60.0,818.9624075938763,818.9624075938763,818.9624075938763
79.50300000049174,7,1coucou G.jpg,-,-,1370.8328,1060.4401,1370.8328,1060.4401,18,79.50300000049174,19.87999999988824,80.0,823.0976060559092,823.0976060559092,823.0976060559092
99.38300000037998,7,1coucou G.jpg,-,-,0.0,0.0,0.0,0.0,18,99.38300000037998,19.86299999989569,100.0,0.0,0.0,0.0
119.24600000027569,7,1coucou G.jpg,-,-,0.0,0.0,0.0,0.0,18,119.24600000027569,19.87899999972433,120.0,0.0,0.0,0.0
139.125,7,1coucou G.jpg,-,-,1346.0858,1073.9003,1346.0858,1073.9003,18,139.125,19.881000000052158,140.0,789.5856211324842,789.5856211324842,789.5856211324842
159.00600000005215,7,1coucou G.jpg,-,Blink,0.0,0.0,0.0,0.0,18,159.00600000005215,19.876000000163916,160.0,0.0,0.0,0.0
178.88200000021607,7,1coucou G.jpg,-,Blink,1358.3232,1101.1679,1358.3232,1101.1679,18,178.88200000021607,19.87100000027567,180.0,824.3303153181268,824.3303153181268,824.3303153181268
198.7530000004917,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,198.7530000004917,19.87999999988824,200.0,0.0,0.0,0.0
218.63300000038,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,218.63300000038,19.875,220.0,0.0,0.0,0.0
238.50800000038,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,238.50800000038,19.928000000305477,240.0,0.0,0.0,0.0
258.43600000068545,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,258.43600000068545,19.865999999456108,260.0,0.0,0.0,0.0
278.3020000001416,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,278.3020000001416,19.867000000551343,280.0,0.0,0.0,0.0
298.1690000006929,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,298.1690000006929,140.9079999998212,300.0,0.0,0.0,0.0
439.0770000005141,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,439.0770000005141,43.99899999983609,440.0,0.0,0.0,0.0
483.0760000003502,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,483.0760000003502,44.11699999962002,480.0,0.0,0.0,0.0
527.1929999999702,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,527.1929999999702,44.0109999999404,520.0,0.0,0.0,0.0
571.2039999999106,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,571.2039999999106,43.98799999989569,580.0,0.0,0.0,0.0
615.1919999998063,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,615.1919999998063,44.13200000021607,620.0,0.0,0.0,0.0
659.3240000000224,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,659.3240000000224,43.997000000439584,660.0,0.0,0.0,0.0
703.3210000004619,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,703.3210000004619,44.00499999988824,700.0,0.0,0.0,0.0
747.3260000003502,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,747.3260000003502,44.118999999947846,740.0,0.0,0.0,0.0
791.445000000298,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,791.445000000298,44.00499999988824,800.0,0.0,0.0,0.0
835.4500000001863,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,835.4500000001863,43.997999999672174,840.0,0.0,0.0,0.0
879.4479999998584,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,879.4479999998584,44.1230000006035,880.0,0.0,0.0,0.0
923.571000000462,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,923.571000000462,44.00100000016391,920.0,0.0,0.0,0.0
967.5720000006258,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,967.5720000006258,43.997999999672174,960.0,0.0,0.0,0.0
1011.570000000298,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,1011.570000000298,44.12600000016391,1020.0,0.0,0.0,0.0
1055.696000000462,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,1055.696000000462,43.997999999672174,1060.0,0.0,0.0,0.0
1099.694000000134,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,1099.694000000134,44.0,1100.0,0.0,0.0,0.0
1143.694000000134,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,1143.694000000134,44.12399999983609,1140.0,0.0,0.0,0.0
1187.8179999999702,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,1187.8179999999702,44.0,1180.0,0.0,0.0,0.0
1231.8179999999702,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,1231.8179999999702,43.99899999983609,1240.0,0.0,0.0,0.0
1275.8169999998065,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,1275.8169999998065,44.1230000006035,1280.0,0.0,0.0,0.0
1319.9400000004098,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,1319.9400000004098,44.00499999988824,1320.0,0.0,0.0,0.0
1363.945000000298,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,1363.945000000298,43.99600000027567,1360.0,0.0,0.0,0.0
1407.9410000005737,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,1407.9410000005737,43.9899999992922,1400.0,0.0,0.0,0.0
1451.930999999866,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,1451.930999999866,44.12900000065565,1460.0,0.0,0.0,0.0
1496.0600000005215,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,1496.0600000005215,155.16799999959767,1500.0,0.0,0.0,0.0
