RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,0.0,44.14199999999255,0.0,0.0,0.0,0.0
44.14199999999255,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,44.14199999999255,43.98700000019744,40.0,0.0,0.0,0.0
88.12900000018999,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,88.12900000018999,44.01799999992363,80.0,0.0,0.0,0.0
132.14700000011362,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,132.14700000011362,44.10700000007637,140.0,0.0,0.0,0.0
176.25400000019,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,176.25400000019,43.99099999992177,180.0,0.0,0.0,0.0
220.24500000011176,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,220.24500000011176,44.00600000005216,220.0,0.0,0.0,0.0
264.2510000001639,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,264.2510000001639,157.69599999999627,260.0,0.0,0.0,0.0
421.9470000001602,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,421.9470000001602,19.915000000037253,420.0,0.0,0.0,0.0
441.86200000019744,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,441.86200000019744,19.811999999918044,440.0,0.0,0.0,0.0
461.6740000001155,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,461.6740000001155,19.86599999992177,460.0,0.0,0.0,0.0
481.54000000003725,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,481.54000000003725,19.91599999996833,480.0,0.0,0.0,0.0
501.4560000000056,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,501.4560000000056,19.856000000145286,500.0,0.0,0.0,0.0
521.3120000001509,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,521.3120000001509,19.895000000018623,520.0,0.0,0.0,0.0
541.2070000001695,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,541.2070000001695,19.85399999981746,540.0,0.0,0.0,0.0
561.060999999987,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,561.060999999987,20.046000000089407,560.0,0.0,0.0,0.0
581.1070000000764,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,581.1070000000764,19.82700000004843,580.0,0.0,0.0,0.0
600.9340000001248,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,600.9340000001248,19.90100000007078,600.0,0.0,0.0,0.0
620.8350000001956,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,620.8350000001956,19.846999999834225,620.0,0.0,0.0,0.0
640.6820000000298,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,640.6820000000298,19.898000000044703,640.0,0.0,0.0,0.0
660.5800000000745,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,660.5800000000745,19.858999999938533,660.0,0.0,0.0,0.0
680.439000000013,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,680.439000000013,19.887000000104308,680.0,0.0,0.0,0.0
700.3260000001173,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,700.3260000001173,19.85400000005029,700.0,0.0,0.0,0.0
720.1800000001676,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,720.1800000001676,19.86899999994785,720.0,0.0,0.0,0.0
740.0490000001155,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,740.0490000001155,19.87599999993108,740.0,0.0,0.0,0.0
759.9250000000466,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,759.9250000000466,19.905999999959025,760.0,0.0,0.0,0.0
