RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,39,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,611.3059,499.9529,611.3059,499.9529,12,0.0,19.877000000327826,0.0,174.31201705450428,174.31201705450428,174.31201705450428
19.877000000327826,39,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,605.1297,522.0727,605.1297,522.0727,12,19.877000000327826,19.88399999961257,20.0,174.84375786992047,174.84375786992047,174.84375786992047
39.7609999999404,39,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,598.6219,506.6787,598.6219,506.6787,12,39.7609999999404,19.87099999934435,40.0,168.9151167644418,168.9151167644418,168.9151167644418
59.63199999928474,39,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,608.3316,500.8184,608.3316,500.8184,12,59.63199999928474,19.87299999967217,60.0,187.45041435934385,187.45041435934385,187.45041435934385
79.50499999895692,39,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,611.036,487.2114,611.036,487.2114,12,79.50499999895692,35.62900000065565,80.0,206.39191758797844,206.39191758797844,206.39191758797844
115.13399999961256,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,607.7923,343.2939,607.7923,343.2939,12,115.13399999961256,55.63900000043213,120.0,254.75302413639446,254.75302413639446,254.75302413639446
170.7730000000447,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,615.368,343.3924,615.368,343.3924,12,170.7730000000447,8.23399999924004,,0.0,0.0,0.0
179.00699999928474,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,611.3039,309.0039,611.3039,309.0039,12,179.00699999928474,19.85700000077486,180.0,282.8921202847177,282.8921202847177,282.8921202847177
198.8640000000596,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,616.0596,321.9123,616.0596,321.9123,12,198.8640000000596,19.885999999940395,200.0,249.52599640643524,249.52599640643524,249.52599640643524
218.75,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,615.1009,335.9871,615.1009,335.9871,12,218.75,19.882999999448657,220.0,185.0771147766932,185.0771147766932,185.0771147766932
238.63299999944863,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,614.6744,304.5022,614.6744,304.5022,12,238.63299999944863,19.86199999973178,240.0,168.68815909094977,168.68815909094977,168.68815909094977
258.49499999918044,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,621.4191,315.28,621.4191,315.28,12,258.49499999918044,19.884999999776483,260.0,164.56549791932264,164.56549791932264,164.56549791932264
278.3799999989569,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,612.9937,329.8466,612.9937,329.8466,12,278.3799999989569,19.99000000022352,280.0,148.7512505145191,148.7512505145191,148.7512505145191
298.36999999918044,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,619.853,331.2289,619.853,331.2289,12,298.36999999918044,19.88399999961257,300.0,101.9495907123554,101.9495907123554,101.9495907123554
318.253999998793,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,613.3157,328.8054,613.3157,328.8054,12,318.253999998793,19.85100000165403,320.0,191.1929706042618,191.1929706042618,191.1929706042618
338.10500000044703,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,620.099,332.1352,620.099,332.1352,12,338.10500000044703,19.89899999834597,340.0,144.05945269775341,144.05945269775341,144.05945269775341
358.003999998793,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,616.0349,333.3664,616.0349,333.3664,12,358.003999998793,19.85900000110269,360.0,100.24459378493356,100.24459378493356,100.24459378493356
377.8629999998957,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,620.5336,313.7181,620.5336,313.7181,12,377.8629999998957,19.91899999976158,380.0,71.4289305429754,71.4289305429754,71.4289305429754
397.7819999996573,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,621.1317,319.978,621.1317,319.978,12,397.7819999996573,19.826999999582767,400.0,86.86299612943345,86.86299612943345,86.86299612943345
417.60899999924,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,622.2078,331.9914,622.2078,331.9914,12,417.60899999924,19.882999999448657,420.0,73.71036885774409,73.71036885774409,73.71036885774409
437.4919999986887,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,624.7611,317.5197,624.7611,317.5197,12,437.4919999986887,19.86600000038743,440.0,78.55031368302882,78.55031368302882,78.55031368302882
457.3579999990761,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,627.1083,327.5346,627.1083,327.5346,12,457.3579999990761,20.02099999971688,460.0,60.21193686621035,60.21193686621035,60.21193686621035
477.378999998793,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,622.1929,317.3384,622.1929,317.3384,12,477.378999998793,19.86100000143051,480.0,76.94974069163477,76.94974069163477,76.94974069163477
497.2400000002235,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,624.7763,330.774,624.7763,330.774,12,497.2400000002235,19.887000000104308,500.0,65.47765621057752,65.47765621057752,65.47765621057752
517.1270000003278,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,622.6319,328.5736,622.6319,328.5736,12,517.1270000003278,19.864000000059605,520.0,65.72988965038815,65.72988965038815,65.72988965038815
536.9910000003874,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,626.9335,340.5918,626.9335,340.5918,12,536.9910000003874,19.87999999895692,540.0,34.36670553346655,34.36670553346655,34.36670553346655
556.8709999993443,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,625.1511,332.0976,625.1511,332.0976,12,556.8709999993443,19.868000000715256,560.0,23.507710698434646,23.507710698434646,23.507710698434646
576.7390000000596,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,626.8931,326.4028,626.8931,326.4028,12,576.7390000000596,19.891999999061227,580.0,24.283887903958078,24.283887903958078,24.283887903958078
